a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.2,1.2823,1.6215,0.76309,0.58528,1.5377,2.9584,0,1,2.8031
0.7,1.2,1.2841,1.6274,0.75948,0.58011,1.5377,2.9515,3.2128e-05,0.98344,2.8004
0.7,1.2,1.284,1.6336,0.75688,0.58267,1.5378,2.9445,0.00013498,0.96675,2.7942
0.7,1.2,1.2855,1.6394,0.75356,0.57783,1.5379,2.9379,0.00028749,0.95092,2.7914
0.7,1.2,1.2856,1.6457,0.74994,0.58209,1.5381,2.9306,0.00052989,0.93356,2.7827
0.7,1.2,1.2869,1.6518,0.74637,0.58126,1.5383,2.9237,0.00082485,0.91706,2.7788
0.7,1.2,1.2868,1.6582,0.74393,0.58374,1.5386,2.9168,0.0011904,0.90063,2.7731
0.7,1.2,1.2883,1.6641,0.74051,0.579,1.5389,2.9102,0.0015982,0.88506,2.7706
0.7,1.2,1.2882,1.6707,0.73795,0.58682,1.5393,2.9031,0.0021201,0.86796,2.7645
0.7,1.2,1.2899,1.6767,0.73456,0.58232,1.5398,2.8966,0.0026521,0.85252,2.7626
0.7,1.2,1.2898,1.6832,0.73107,0.58468,1.5403,2.8895,0.0033163,0.83556,2.7543
0.7,1.2,1.2914,1.6894,0.72865,0.58555,1.5408,2.883,0.0039753,0.82025,2.7551
0.7,1.2,1.2913,1.6961,0.72553,0.58812,1.5415,2.8759,0.0047886,0.80325,2.7479
0.7,1.2,1.2929,1.7023,0.72279,0.58349,1.5421,2.8696,0.005567,0.78823,2.748
0.7,1.2,1.2928,1.7088,0.71926,0.58588,1.5428,2.8626,0.0065101,0.77153,2.7396
0.7,1.2,1.2945,1.7152,0.71699,0.58674,1.5436,2.8563,0.0074198,0.75647,2.7412
0.7,1.2,1.2949,1.7221,0.71448,0.58881,1.5444,2.8493,0.0085038,0.7399,2.7381
0.7,1.2,1.296,1.7282,0.71124,0.5847,1.5452,2.8431,0.0095361,0.72497,2.7348
0.7,1.2,1.2967,1.7349,0.70894,0.58645,1.5462,2.8365,0.010693,0.70932,2.7331
0.7,1.2,1.2978,1.7416,0.70665,0.58793,1.5471,2.83,0.011907,0.69372,2.7326
0.7,1.2,1.2987,1.7484,0.7031,0.58856,1.5482,2.8231,0.013259,0.67739,2.7286
0.7,1.2,1.297,1.7554,0.70186,0.58318,1.5493,2.8167,0.014675,0.66199,2.721
0.7,1.2,1.2958,1.7626,0.6992,0.58173,1.5506,2.8103,0.016298,0.64679,2.7116
0.7,1.2,1.2944,1.7701,0.69653,0.58107,1.552,2.804,0.018115,0.63174,2.7014
0.7,1.2,1.2935,1.778,0.69352,0.58417,1.5537,2.7977,0.020147,0.6168,2.6928
0.7,1.2,1.2919,1.786,0.69046,0.58339,1.5554,2.7916,0.022375,0.60219,2.6817
0.7,1.2,1.2909,1.7945,0.68837,0.58733,1.5574,2.7856,0.024813,0.58793,2.6749
0.7,1.2,1.2892,1.803,0.68493,0.58681,1.5595,2.7796,0.02753,0.57366,2.6631
0.7,1.2,1.2881,1.8119,0.68251,0.59092,1.5618,2.7738,0.030452,0.55992,2.6554
0.7,1.2,1.2861,1.8206,0.6789,0.59083,1.5644,2.7681,0.033682,0.5463,2.6424
0.7,1.2,1.2841,1.8295,0.67678,0.59566,1.5672,2.7625,0.037201,0.53296,2.6327
0.7,1.2,1.2828,1.8388,0.6733,0.59721,1.5701,2.7573,0.040856,0.52053,2.6226
0.7,1.2,1.28,1.848,0.67004,0.60066,1.5736,2.7517,0.045217,0.50718,2.6084
0.7,1.2,1.2776,1.8564,0.66788,0.60558,1.577,2.7468,0.049483,0.49545,2.5977
0.7,1.2,1.2751,1.8655,0.66468,0.61074,1.5808,2.7418,0.054342,0.48345,2.5846
0.7,1.2,1.2723,1.8749,0.66186,0.61626,1.5852,2.7366,0.059891,0.47119,2.5717
