a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.3,2.9389,0.91152,0.27503,0.5811,0.34735,1.0428,0,1,2
0.4,0.3,2.9388,0.9235,0.27304,0.57824,0.34743,1.035,0.00019068,0.96601,2
0.4,0.3,2.9382,0.92963,0.27205,0.58159,0.34758,1.0312,0.00054174,0.94947,1.9997
0.4,0.3,2.9382,0.93578,0.27099,0.58468,0.34767,1.0274,0.00075866,0.93261,1.9997
0.4,0.3,2.9385,0.94186,0.26963,0.58738,0.34772,1.0235,0.00086426,0.91545,1.9999
0.4,0.3,2.938,0.94817,0.26854,0.58185,0.34792,1.0197,0.0013329,0.89899,1.9997
0.4,0.3,2.9381,0.96075,0.26595,0.58754,0.34818,1.012,0.0019491,0.86526,1.9999
0.4,0.3,2.9378,0.96705,0.26441,0.59021,0.34838,1.0082,0.0024024,0.84863,1.9999
0.4,0.3,2.9366,0.98619,0.25927,0.58948,0.34904,0.99678,0.0039435,0.79891,1.9999
0.4,0.3,2.935,0.99235,0.25678,0.59148,0.34932,0.99306,0.0046084,0.78266,1.9997
0.4,0.3,2.932,1.0094,0.24531,0.63015,0.34936,0.98521,0.0046905,0.74839,1.9999
0.4,0.3,2.9327,1.0124,0.24578,0.58671,0.34945,0.98138,0.0048952,0.73167,1.9997
0.4,0.3,2.9355,1.019,0.24695,0.59058,0.34967,0.9776,0.0054276,0.71512,1.9997
0.4,0.3,2.9378,1.026,0.24699,0.59385,0.35042,0.97409,0.0071678,0.69982,1.9997
0.4,0.3,2.9396,1.0323,0.24641,0.58872,0.35191,0.971,0.010656,0.6863,1.9997
0.4,0.3,2.9393,1.0382,0.2463,0.59192,0.35391,0.96841,0.015305,0.67502,1.9985
0.4,0.3,2.9417,1.0444,0.24627,0.59457,0.35563,0.96537,0.019322,0.66174,1.9988
0.4,0.3,2.9453,1.0506,0.24629,0.59701,0.35724,0.96214,0.023086,0.64761,1.9998
