a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.1,8.5188,0.6064,0.18012,0.57754,0.076183,0.51215,0,1,1.8197
0.4,0.1,8.3238,0.65544,0.1793,0.55704,0.080114,0.49916,0.048182,0.88005,1.7901
0.4,0.1,8.3767,0.66729,0.17934,0.55482,0.08015,0.49287,0.048617,0.822,1.7943
0.4,0.1,8.3889,0.67434,0.17949,0.56887,0.080531,0.49001,0.053285,0.79559,1.7947
0.4,0.1,8.388,0.67782,0.17685,0.56566,0.080809,0.48837,0.05669,0.78043,1.7965
0.4,0.1,8.3683,0.68744,0.1801,0.57289,0.082148,0.48678,0.073109,0.7658,1.7904
0.4,0.1,8.4148,0.69514,0.17688,0.55654,0.08261,0.48192,0.078767,0.72094,1.797
0.4,0.1,8.3232,0.71604,0.18134,0.60072,0.086029,0.48172,0.12066,0.7191,1.7818
0.4,0.1,8.3063,0.73339,0.17795,0.58083,0.088294,0.47499,0.14841,0.6569,1.7973
0.4,0.1,8.3364,0.74895,0.17749,0.58885,0.089841,0.46962,0.16738,0.60735,1.7995
0.4,0.1,8.326,0.75751,0.17777,0.58889,0.090981,0.46788,0.18135,0.59129,1.7973
0.4,0.1,8.3494,0.76132,0.17736,0.59573,0.091182,0.46598,0.18382,0.57372,1.7999
0.4,0.1,8.3563,0.7699,0.17749,0.59935,0.092134,0.46366,0.19548,0.55229,1.7999
0.4,0.1,8.36,0.7743,0.17771,0.5984,0.092619,0.46251,0.20142,0.54164,1.7999
0.4,0.1,8.3601,0.77875,0.17794,0.59897,0.09315,0.46148,0.20794,0.53218,1.7995
0.4,0.1,8.3632,0.7832,0.17802,0.60162,0.093648,0.46034,0.21403,0.52164,1.7995
0.4,0.1,8.3705,0.78769,0.17803,0.60418,0.094103,0.45905,0.21961,0.50978,1.8
0.4,0.1,8.3721,0.79689,0.1782,0.6095,0.095185,0.45696,0.23287,0.49043,1.7995
0.4,0.1,8.4086,0.80377,0.18254,0.59834,0.095589,0.45634,0.23782,0.48468,1.7864
0.4,0.1,8.4231,0.81287,0.17818,0.62005,0.096505,0.45184,0.24904,0.44313,1.7866
0.4,0.1,8.4698,0.84161,0.17801,0.6391,0.099366,0.4449,0.2841,0.37911,1.7904
0.4,0.1,8.5458,0.87163,0.17757,0.65856,0.102,0.43784,0.31632,0.3139,1.7979
0.4,0.1,8.456,0.81086,0.18225,0.59401,0.095892,0.45283,0.24153,0.45231,1.7917
0.4,0.1,8.4107,0.90094,0.179,0.67603,0.10712,0.43749,0.37911,0.31064,1.7808
0.4,0.1,8.4267,0.90501,0.17889,0.6802,0.1074,0.43647,0.38254,0.30125,1.7825
0.4,0.1,8.4105,0.91335,0.17909,0.68287,0.1086,0.43584,0.39722,0.29545,1.7803
0.4,0.1,8.3743,0.92634,0.18461,0.67591,0.11062,0.43444,0.42199,0.28253,1.7795
0.4,0.1,8.4539,0.96107,0.179,0.71158,0.11368,0.42909,0.45956,0.23313,1.7838
0.4,0.1,8.423,0.97419,0.17936,0.71814,0.11566,0.42854,0.48376,0.22803,1.7799
0.4,0.1,8.4104,0.98177,0.17951,0.72192,0.11673,0.42811,0.49692,0.22406,1.7783
0.4,0.1,8.4567,0.99445,0.17916,0.72935,0.11759,0.42574,0.50748,0.2022,1.7833
0.4,0.1,8.3175,1.0643,0.18648,0.74678,0.12795,0.42104,0.63444,0.15877,1.7722
0.4,0.1,8.5556,1.228,0.17927,0.82118,0.14353,0.40943,0.82531,0.051554,1.791
0.4,0.1,8.5137,1.2804,0.17981,0.83307,0.1504,0.40762,0.90947,0.034908,1.7858
0.4,0.1,8.3841,1.3229,0.18856,0.83205,0.15778,0.40384,1,0,1.7999
0.4,0.1,8.4537,1.2026,0.1801,0.80991,0.14225,0.41203,0.80966,0.075605,1.7796
