a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.3,0.71578,1.5221,0.62659,0.96986,2.4172,3.2069,0,1,1.6
0.6,1.3,0.71585,1.5277,0.62416,0.97307,2.4172,3.1997,4.3026e-05,0.98324,1.6
0.6,1.3,0.71591,1.5334,0.62187,0.96594,2.4173,3.1927,0.00034071,0.96678,1.6
0.6,1.3,0.71598,1.5389,0.6196,0.97449,2.4174,3.1856,0.00074859,0.95034,1.6
0.6,1.3,0.71603,1.5447,0.61715,0.95856,2.4177,3.1789,0.0015736,0.93451,1.6
0.6,1.3,0.71611,1.55,0.61487,0.98071,2.4179,3.1719,0.0022073,0.91818,1.6
0.6,1.3,0.71617,1.5555,0.61255,0.97893,2.4182,3.1651,0.0032195,0.90236,1.6
0.6,1.3,0.7162,1.5611,0.61006,0.96896,2.4186,3.1586,0.0046134,0.88711,1.6
0.6,1.3,0.71627,1.5665,0.60776,0.98019,2.419,3.1518,0.0058633,0.87139,1.6
0.6,1.3,0.71631,1.5719,0.60551,0.97383,2.4196,3.1454,0.0076091,0.85645,1.6
0.6,1.3,0.71639,1.5774,0.60329,0.98614,2.4201,3.1388,0.0092233,0.84106,1.6
0.6,1.3,0.71642,1.5827,0.60106,0.97668,2.4207,3.1326,0.011391,0.82657,1.6
0.6,1.3,0.71648,1.5881,0.59871,0.98728,2.4214,3.1262,0.013401,0.81157,1.6
0.6,1.3,0.71653,1.5934,0.59656,0.99015,2.4221,3.12,0.015776,0.7971,1.6
0.6,1.3,0.71656,1.5987,0.59424,0.98839,2.4229,3.1139,0.018378,0.78289,1.6
0.6,1.3,0.7165,1.604,0.59212,0.96734,2.4241,3.1087,0.022071,0.77064,1.5999
0.6,1.3,0.71664,1.6092,0.5899,0.99397,2.4247,3.1019,0.024086,0.75485,1.6
0.6,1.3,0.71656,1.6143,0.58773,0.9705,2.426,3.0969,0.0282,0.74308,1.5999
0.6,1.3,0.7167,1.6196,0.58551,0.99494,2.4268,3.0903,0.030613,0.72767,1.6
0.6,1.3,0.71675,1.6247,0.58354,0.99762,2.4279,3.0846,0.03416,0.71434,1.6
0.6,1.3,0.71677,1.6298,0.58143,0.99982,2.429,3.079,0.037909,0.70122,1.6
0.6,1.3,0.7168,1.6348,0.57936,0.99849,2.4303,3.0734,0.041854,0.6883,1.6
0.6,1.3,0.71681,1.6398,0.57717,0.99991,2.4316,3.068,0.045992,0.67556,1.6
0.6,1.3,0.71683,1.6448,0.57519,0.99898,2.4329,3.0626,0.050334,0.66303,1.6
0.6,1.3,0.71686,1.6497,0.57324,0.99974,2.4343,3.0573,0.054856,0.65066,1.6
0.6,1.3,0.71687,1.6546,0.57119,0.99706,2.4358,3.0522,0.059622,0.63859,1.6
0.6,1.3,0.7169,1.6594,0.56933,0.99996,2.4373,3.047,0.064489,0.62652,1.6
0.6,1.3,0.71691,1.6642,0.56738,0.99989,2.4389,3.0419,0.069595,0.61473,1.6
0.6,1.3,0.71694,1.669,0.5656,0.99998,2.4406,3.037,0.074889,0.60313,1.6
0.6,1.3,0.71696,1.6737,0.56376,0.99999,2.4423,3.0321,0.080376,0.59172,1.6
0.6,1.3,0.71698,1.6784,0.56197,0.99998,2.4441,3.0273,0.086047,0.58048,1.6
0.6,1.3,0.717,1.683,0.56023,0.99993,2.4459,3.0226,0.091912,0.56944,1.6
0.6,1.3,0.71702,1.6876,0.55852,0.99857,2.4478,3.018,0.09801,0.55869,1.6
0.6,1.3,0.71705,1.6921,0.55683,0.99999,2.4497,3.0133,0.10418,0.54789,1.6
0.6,1.3,0.71708,1.6966,0.55526,0.99996,2.4518,3.0088,0.11059,0.53738,1.6
0.6,1.3,0.71711,1.701,0.55367,0.99999,2.4538,3.0044,0.11718,0.52705,1.6
0.6,1.3,0.71714,1.7054,0.55215,1,2.4559,3.0001,0.12394,0.51689,1.6
0.6,1.3,0.71719,1.7098,0.55074,0.99999,2.4581,2.9958,0.13087,0.50689,1.6
0.6,1.3,0.71723,1.7141,0.54936,0.99996,2.4603,2.9916,0.13799,0.49708,1.6
0.6,1.3,0.71728,1.7184,0.54799,0.99997,2.4626,2.9874,0.14526,0.48742,1.6
0.6,1.3,0.71734,1.7226,0.54671,0.99997,2.4649,2.9834,0.1527,0.47792,1.6
