a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.1,5.4229,0.69931,0.12399,0.63733,0.12896,0.44006,0,1,1.5995
0.2,0.1,5.4243,0.70869,0.12351,0.64309,0.13065,0.4372,0.016792,0.9584,1.5995
0.2,0.1,5.4452,0.75381,0.12261,0.66446,0.13844,0.42423,0.093867,0.76944,1.5999
0.2,0.1,5.4397,0.77342,0.12321,0.67835,0.14218,0.42061,0.13094,0.71673,1.5973
0.2,0.1,5.4964,0.83638,0.13013,0.70257,0.15217,0.41061,0.22981,0.57096,1.585
0.2,0.1,5.5031,0.906,0.12555,0.76714,0.16463,0.39812,0.35322,0.38903,1.5993
0.2,0.1,5.5043,0.91166,0.12576,0.76976,0.16563,0.39746,0.36306,0.37941,1.5993
0.2,0.1,5.4865,0.92266,0.12596,0.77548,0.16817,0.39703,0.38823,0.3731,1.5965
0.2,0.1,5.3898,0.88121,0.12594,0.74836,0.16349,0.40607,0.34196,0.50479,1.5843
0.2,0.1,5.5102,0.94583,0.12612,0.78836,0.17165,0.39376,0.42272,0.32553,1.5993
0.2,0.1,5.4919,0.96637,0.12668,0.79776,0.17596,0.39259,0.4654,0.30847,1.5963
0.2,0.1,5.5491,0.98859,0.13067,0.79835,0.17815,0.38926,0.48709,0.25991,1.5901
0.2,0.1,5.5243,1.0417,0.12745,0.83151,0.18857,0.38545,0.59024,0.20443,1.5998
0.2,0.1,5.519,1.0668,0.12824,0.84035,0.1933,0.38389,0.63709,0.18163,1.5992
0.2,0.1,5.5175,1.0897,0.12897,0.84798,0.19751,0.38243,0.67868,0.16036,1.5991
0.2,0.1,5.5224,1.1082,0.12821,0.85604,0.20067,0.38134,0.71004,0.14453,1.5992
0.2,0.1,5.522,1.1139,0.12839,0.85781,0.20173,0.381,0.72051,0.1396,1.5991
0.2,0.1,5.52,1.1369,0.12908,0.86471,0.20596,0.37971,0.76235,0.12081,1.5991
0.2,0.1,5.5195,1.1427,0.12924,0.8664,0.20702,0.3794,0.77289,0.11629,1.5991
0.2,0.1,5.4946,1.1694,0.12959,0.87462,0.21282,0.3789,0.83033,0.10905,1.5956
0.2,0.1,5.5746,1.2008,0.13133,0.88228,0.21541,0.37439,0.85596,0.04329,1.5926
0.2,0.1,5.5639,1.2173,0.13147,0.88649,0.21879,0.37393,0.88937,0.036626,1.5911
0.2,0.1,5.5651,1.2797,0.13165,0.90312,0.22996,0.37142,1,0,1.5912
0.2,0.1,5.5483,1.0156,0.13081,0.81704,0.18305,0.38691,0.53558,0.2257,1.5898
