a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.1,5.4866,0.92618,0.12612,0.77714,0.16881,0.39666,0.49752,0.27727,1.5965
0.2,0.1,4.784,0.68608,0.16481,0.68869,0.14762,0.51349,0,1,1.5437
0.2,0.1,5.5099,0.9444,0.12606,0.78773,0.1714,0.39391,0.55845,0.26026,1.5993
0.2,0.1,5.5101,0.94644,0.12615,0.78863,0.17176,0.39371,0.56693,0.25898,1.5993
0.2,0.1,5.5121,0.96469,0.12678,0.79688,0.17501,0.39194,0.64323,0.24806,1.5992
0.2,0.1,5.5154,0.98827,0.12666,0.80893,0.17918,0.38982,0.74113,0.23495,1.5992
0.2,0.1,5.5155,0.99027,0.12674,0.80973,0.17954,0.38965,0.74958,0.23388,1.5992
0.2,0.1,5.4448,0.84942,0.13064,0.70736,0.156,0.41192,0.19696,0.37168,1.5776
0.2,0.1,5.5156,0.99229,0.12682,0.81053,0.1799,0.38947,0.75809,0.23281,1.5992
0.2,0.1,5.5157,0.9943,0.1269,0.81133,0.18027,0.3893,0.76658,0.23175,1.5992
0.2,0.1,5.139,0.75876,0.13468,0.66791,0.14765,0.45079,0.0007377,0.61214,1.539
0.2,0.1,5.5163,1.0104,0.12741,0.81779,0.18316,0.38799,0.83445,0.22362,1.5992
0.2,0.1,5.5165,1.0124,0.12742,0.8187,0.18352,0.38783,0.84294,0.22264,1.5992
0.2,0.1,5.5166,1.0134,0.12743,0.81915,0.1837,0.38775,0.84721,0.22215,1.5992
0.2,0.1,5.5193,1.037,0.12735,0.82966,0.18788,0.38598,0.94534,0.21118,1.5992
0.2,0.1,6.3658,1.2108,0.13577,0.87219,0.19021,0.35184,1,0,1.7232
