a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.7,1.3596,1.5105,0.44776,0.75217,1.1472,1.4218,1.9239,0.039281,0.28969,0.96723,1.8
0.6,0.7,1.3593,1.5134,0.4482,0.74988,1.1488,1.4194,1.9223,0.04257,0.28084,0.96073,1.8
0.6,0.7,1.3591,1.5162,0.44862,0.75165,1.1504,1.4171,1.9206,0.045882,0.27199,0.95417,1.8
0.6,0.7,1.3589,1.5191,0.44904,0.75342,1.152,1.4147,1.919,0.049226,0.26319,0.94767,1.8
0.6,0.7,1.3586,1.522,0.44945,0.75518,1.1537,1.4124,1.9173,0.052601,0.25443,0.94123,1.8
0.6,0.7,1.3584,1.5249,0.44987,0.7523,1.1553,1.41,1.9157,0.056005,0.24571,0.93483,1.8
0.6,0.7,1.3581,1.5277,0.45029,0.75406,1.157,1.4077,1.9141,0.059435,0.23702,0.92847,1.8
0.6,0.7,1.3579,1.5305,0.4507,0.75581,1.1587,1.4054,1.9125,0.062893,0.22837,0.92217,1.8
0.6,0.7,1.3576,1.5334,0.45111,0.75755,1.1603,1.403,1.9108,0.066363,0.21973,0.9158,1.8
0.6,0.7,1.3574,1.5362,0.45152,0.75929,1.162,1.4007,1.9093,0.069873,0.21115,0.90959,1.8
0.6,0.7,1.3571,1.5391,0.45195,0.75654,1.1638,1.3985,1.9077,0.073413,0.2026,0.90342,1.8
0.6,0.7,1.3568,1.5419,0.45239,0.7583,1.1655,1.3962,1.9062,0.077001,0.19414,0.89741,1.8
0.6,0.7,1.3565,1.5447,0.45283,0.76005,1.1672,1.3939,1.9046,0.080605,0.18569,0.89135,1.8
0.6,0.7,1.3563,1.5475,0.45326,0.7618,1.169,1.3916,1.9031,0.084222,0.17723,0.88524,1.8
0.6,0.7,1.356,1.5503,0.4537,0.76354,1.1708,1.3894,1.9016,0.087874,0.16884,0.87926,1.8
0.6,0.7,1.3556,1.5529,0.4542,0.76097,1.1726,1.3872,1.9002,0.091623,0.16067,0.87391,1.7999
0.6,0.7,1.3554,1.5559,0.45459,0.7627,1.1743,1.3849,1.8986,0.095243,0.15216,0.86749,1.8
0.6,0.7,1.3551,1.5587,0.45502,0.76445,1.1761,1.3827,1.8971,0.098945,0.14384,0.8616,1.8
0.6,0.7,1.3548,1.5615,0.45544,0.76618,1.1779,1.3804,1.8955,0.10265,0.1355,0.85563,1.8
0.6,0.7,1.3545,1.5643,0.45587,0.76792,1.1797,1.3782,1.8941,0.10639,0.12722,0.84978,1.8
0.6,0.7,1.3541,1.567,0.45647,0.76556,1.1816,1.3761,1.8927,0.11035,0.11925,0.84443,1.8
0.6,0.7,1.3537,1.5697,0.4572,0.76751,1.1836,1.374,1.8914,0.11449,0.11152,0.83929,1.8
0.6,0.7,1.3532,1.5724,0.45803,0.76952,1.1857,1.372,1.8901,0.11879,0.10399,0.8344,1.8
0.6,0.7,1.3527,1.5752,0.45894,0.7716,1.1879,1.37,1.8889,0.1232,0.09659,0.82964,1.8
0.6,0.7,1.3521,1.5778,0.45993,0.76965,1.1901,1.3681,1.8878,0.12775,0.089409,0.82525,1.8
0.6,0.7,1.3515,1.5804,0.46101,0.77187,1.1923,1.3662,1.8868,0.13244,0.082487,0.8214,1.7999
0.6,0.7,1.3509,1.5831,0.46213,0.77413,1.1947,1.3643,1.8857,0.13721,0.075502,0.81698,1.8
0.6,0.7,1.3502,1.5858,0.46333,0.77646,1.197,1.3625,1.8847,0.14213,0.06877,0.81305,1.8
0.6,0.7,1.3493,1.5882,0.46462,0.77492,1.1995,1.3608,1.8839,0.14721,0.062394,0.80996,1.7999
0.6,0.7,1.3485,1.5908,0.46596,0.7774,1.202,1.3591,1.8831,0.1524,0.056051,0.8066,1.7999
0.6,0.7,1.3477,1.5935,0.46738,0.77995,1.2046,1.3574,1.8822,0.15772,0.049781,0.80307,1.8
0.6,0.7,1.3466,1.5959,0.46888,0.77875,1.2072,1.3559,1.8815,0.16322,0.043953,0.80062,1.7999
0.6,0.7,1.3456,1.5986,0.47048,0.78149,1.21,1.3543,1.8808,0.16887,0.038127,0.79768,1.8
0.6,0.7,1.3445,1.6011,0.47216,0.78433,1.2128,1.3528,1.8802,0.17472,0.03265,0.7954,1.8
0.6,0.7,1.3428,1.6027,0.47389,0.78353,1.2157,1.3516,1.8804,0.18077,0.028169,0.796,1.7994
0.6,0.7,1.3419,1.6058,0.47581,0.78661,1.2188,1.3502,1.8795,0.18702,0.022677,0.79249,1.7998
0.6,0.7,1.3405,1.6082,0.47781,0.7898,1.2219,1.3489,1.8792,0.1935,0.018028,0.79121,1.7999
0.6,0.7,1.339,1.6108,0.47998,0.78954,1.2252,1.3477,1.8789,0.2003,0.013661,0.79005,1.8
0.6,0.7,1.3373,1.613,0.48225,0.79306,1.2286,1.3467,1.8788,0.20737,0.0098565,0.78999,1.8
0.6,0.7,1.3355,1.6153,0.48469,0.79676,1.2322,1.3458,1.8789,0.2148,0.0064469,0.7903,1.8
0.6,0.7,1.3334,1.6175,0.48732,0.79718,1.236,1.3451,1.8792,0.22263,0.003668,0.79156,1.8
0.6,0.7,1.3311,1.6196,0.49018,0.80137,1.24,1.3445,1.8797,0.23095,0.0014705,0.79347,1.8
0.6,0.7,1.3285,1.6216,0.4933,0.80247,1.2443,1.3441,1.8805,0.23984,6.2138e-05,0.79641,1.8
0.6,0.7,1.3604,1.5161,0.44153,0.74764,1.1462,1.4246,1.9185,0.037159,0.30015,0.94576,1.8
0.6,0.7,1.3602,1.519,0.44198,0.74936,1.1478,1.4222,1.9168,0.040435,0.29128,0.93922,1.8
0.6,0.7,1.36,1.5218,0.44241,0.75108,1.1494,1.4199,1.9151,0.043735,0.28242,0.93265,1.8
0.6,0.7,1.3599,1.5247,0.44283,0.75279,1.151,1.4175,1.9135,0.047069,0.2736,0.92613,1.8
0.6,0.7,1.3597,1.5276,0.44324,0.75448,1.1526,1.4151,1.9118,0.050423,0.2648,0.91957,1.8
0.6,0.7,1.3594,1.5303,0.44372,0.75156,1.1543,1.4128,1.9103,0.053874,0.25621,0.91362,1.7999
0.6,0.7,1.3592,1.5332,0.44416,0.75326,1.156,1.4105,1.9087,0.057311,0.24755,0.90738,1.7999
0.6,0.7,1.359,1.536,0.44458,0.75496,1.1576,1.4082,1.9071,0.060764,0.2389,0.90106,1.7999
0.6,0.7,1.3589,1.5389,0.44495,0.75662,1.1593,1.4058,1.9054,0.064186,0.23012,0.8943,1.8
0.6,0.7,1.3587,1.5418,0.44536,0.7583,1.161,1.4035,1.9038,0.067679,0.22151,0.88798,1.8
0.6,0.7,1.3585,1.5446,0.44579,0.75552,1.1627,1.4012,1.9022,0.071207,0.21295,0.88179,1.8
0.6,0.7,1.3582,1.5473,0.44628,0.75721,1.1644,1.399,1.9008,0.074827,0.20461,0.87623,1.7999
0.6,0.7,1.358,1.5502,0.44666,0.75887,1.1661,1.3967,1.8991,0.078352,0.19597,0.86964,1.8
0.6,0.7,1.3578,1.553,0.4471,0.76056,1.1679,1.3944,1.8976,0.081966,0.18753,0.8636,1.8
0.6,0.7,1.3576,1.5558,0.44753,0.76224,1.1697,1.3921,1.896,0.085594,0.17908,0.85748,1.8
0.6,0.7,1.3573,1.5586,0.448,0.75959,1.1714,1.3899,1.8945,0.089267,0.17074,0.85164,1.8
0.6,0.7,1.3571,1.5613,0.44845,0.76129,1.1732,1.3877,1.893,0.092951,0.16239,0.84572,1.8
0.6,0.7,1.3568,1.5641,0.4489,0.76299,1.175,1.3854,1.8915,0.096651,0.15406,0.83982,1.8
0.6,0.7,1.3566,1.5669,0.44934,0.76468,1.1768,1.3832,1.89,0.10037,0.14576,0.83396,1.8
0.6,0.7,1.3563,1.5697,0.44994,0.76224,1.1787,1.381,1.8886,0.10428,0.1377,0.82834,1.8
0.6,0.7,1.3559,1.5723,0.45071,0.76413,1.1807,1.379,1.8874,0.10838,0.13,0.82354,1.7999
0.6,0.7,1.3556,1.5751,0.4515,0.76605,1.1827,1.3769,1.886,0.11254,0.12221,0.81809,1.8
0.6,0.7,1.3551,1.5778,0.45238,0.76803,1.1848,1.3749,1.8847,0.11683,0.11467,0.8132,1.8
0.6,0.7,1.3547,1.5805,0.45331,0.77005,1.1869,1.3729,1.8835,0.12122,0.10723,0.80837,1.8
0.6,0.7,1.3541,1.5831,0.45435,0.76806,1.1891,1.3709,1.8825,0.12574,0.1001,0.80432,1.7999
0.6,0.7,1.3536,1.5857,0.45542,0.7702,1.1913,1.369,1.8814,0.13034,0.092969,0.79996,1.7999
0.6,0.7,1.353,1.5884,0.45655,0.7724,1.1936,1.3672,1.8803,0.13504,0.08598,0.79577,1.7999
0.6,0.7,1.3525,1.5912,0.45772,0.77463,1.1959,1.3653,1.8792,0.13984,0.078999,0.79127,1.8
0.6,0.7,1.3517,1.5937,0.45899,0.77299,1.1983,1.3635,1.8783,0.14478,0.072439,0.78796,1.7999
0.6,0.7,1.351,1.5963,0.46031,0.77537,1.2008,1.3618,1.8774,0.14982,0.065899,0.78434,1.7999
0.6,0.7,1.3503,1.599,0.46168,0.77781,1.2033,1.36,1.8764,0.15498,0.059411,0.78053,1.8
0.6,0.7,1.3495,1.6016,0.46313,0.77649,1.2058,1.3584,1.8756,0.16028,0.053225,0.77738,1.8
0.6,0.7,1.3485,1.604,0.46467,0.7791,1.2085,1.3568,1.875,0.16573,0.047371,0.77498,1.7999
0.6,0.7,1.3475,1.6065,0.46627,0.78179,1.2112,1.3552,1.8743,0.17134,0.041583,0.77233,1.7999
0.6,0.7,1.3465,1.6092,0.46797,0.78457,1.214,1.3537,1.8736,0.17711,0.035841,0.76932,1.8
0.6,0.7,1.3453,1.6115,0.46974,0.78373,1.2169,1.3523,1.8732,0.18306,0.030649,0.76775,1.7999
0.6,0.7,1.3442,1.6141,0.47163,0.78666,1.2198,1.3509,1.8726,0.18922,0.025469,0.7656,1.8
0.6,0.7,1.3428,1.6166,0.47362,0.78986,1.2229,1.3496,1.8723,0.19561,0.020698,0.76419,1.8
0.6,0.7,1.3413,1.619,0.47574,0.78951,1.2261,1.3485,1.8721,0.20224,0.016298,0.76336,1.8
0.6,0.7,1.3397,1.6213,0.47798,0.79293,1.2295,1.3474,1.872,0.20914,0.012244,0.76294,1.8
0.6,0.7,1.3375,1.6227,0.48016,0.79287,1.2329,1.3466,1.8726,0.21615,0.0092947,0.76562,1.7992
0.6,0.7,1.336,1.6257,0.4829,0.7968,1.2366,1.3456,1.8723,0.22393,0.0055928,0.76419,1.7998
0.6,0.7,1.334,1.6281,0.48572,0.80087,1.2406,1.3449,1.8725,0.23202,0.0028861,0.7651,1.8
0.6,0.7,1.3316,1.6301,0.48872,0.80179,1.2447,1.3444,1.8731,0.24056,0.0010505,0.76757,1.8
