a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.5,2.0439,1.279,0.38652,0.61947,0.67136,1.5418,0,1,1.9997
0.6,0.5,2.044,1.2855,0.38489,0.62224,0.6714,1.5373,7.9957e-05,0.98299,1.9997
0.6,0.5,2.044,1.292,0.38313,0.62445,0.67147,1.5328,0.00021195,0.96603,1.9997
0.6,0.5,2.044,1.2986,0.38126,0.62665,0.67157,1.5283,0.00039774,0.94913,1.9997
0.6,0.5,2.0442,1.3052,0.37936,0.62888,0.6716,1.5238,0.00045084,0.93189,2
0.6,0.5,2.0438,1.3187,0.3755,0.63368,0.67206,1.5151,0.0012879,0.89876,1.9998
0.6,0.5,2.044,1.3256,0.37348,0.6359,0.67218,1.5106,0.0015117,0.88169,2
0.6,0.5,2.0434,1.3324,0.37109,0.63194,0.67253,1.5063,0.0021608,0.86546,1.9998
0.6,0.5,2.0432,1.3393,0.36886,0.63419,0.67281,1.5019,0.002676,0.84889,1.9998
0.6,0.5,2.0431,1.3463,0.36632,0.63625,0.67304,1.4975,0.0030883,0.83205,2
0.6,0.5,2.0425,1.3531,0.3634,0.6322,0.67337,1.4931,0.0036953,0.81557,2
0.6,0.5,2.0417,1.3601,0.36049,0.63429,0.6738,1.4889,0.0044881,0.79946,1.9998
0.6,0.5,2.0421,1.3672,0.35914,0.63662,0.67451,1.4847,0.005797,0.78353,2
0.6,0.5,2.0413,1.3731,0.35647,0.63242,0.6763,1.4811,0.0090887,0.77,1.9998
0.6,0.5,2.0411,1.3788,0.35446,0.63409,0.67851,1.4777,0.01315,0.75706,1.9998
0.6,0.5,2.042,1.3848,0.35456,0.63634,0.681,1.4744,0.017722,0.74461,1.9998
0.6,0.5,2.0429,1.3907,0.35473,0.6329,0.68349,1.4711,0.0223,0.73218,1.9998
0.6,0.5,2.0438,1.3967,0.35492,0.63521,0.68599,1.4678,0.026885,0.71975,1.9998
0.6,0.5,2.0448,1.4027,0.35517,0.63751,0.68848,1.4646,0.031463,0.70726,1.9998
0.6,0.5,2.0458,1.4087,0.35559,0.63442,0.69099,1.4613,0.036086,0.69487,1.9998
0.6,0.5,2.0457,1.4145,0.35588,0.63709,0.69372,1.4584,0.041101,0.68377,1.999
0.6,0.5,2.0466,1.4206,0.35629,0.63952,0.69625,1.4551,0.045746,0.67141,1.999
0.6,0.5,2.0484,1.427,0.35678,0.6417,0.69858,1.4515,0.050031,0.65777,1.9998
0.6,0.5,2.0483,1.4329,0.3574,0.63927,0.70135,1.4486,0.05513,0.64677,1.999
0.6,0.5,2.0491,1.4391,0.35796,0.64183,0.70393,1.4454,0.059856,0.63449,1.999
0.6,0.5,2.0498,1.4453,0.35851,0.64441,0.70652,1.4421,0.064626,0.62225,1.999
0.6,0.5,2.0506,1.4516,0.35913,0.64703,0.70914,1.4389,0.069446,0.61007,1.999
0.6,0.5,2.0522,1.4582,0.35989,0.64946,0.71159,1.4354,0.073946,0.59664,1.9998
0.6,0.5,2.0528,1.4647,0.36066,0.6522,0.71428,1.4322,0.078892,0.58458,1.9998
0.6,0.5,2.0534,1.471,0.36178,0.65018,0.71702,1.429,0.083913,0.5726,1.9998
0.6,0.5,2.053,1.4772,0.36249,0.65323,0.71999,1.4262,0.089385,0.56201,1.999
0.6,0.5,2.0535,1.4838,0.3634,0.65614,0.72284,1.4231,0.094613,0.55025,1.999
0.6,0.5,2.055,1.4907,0.36451,0.65886,0.72556,1.4197,0.099608,0.53711,2
0.6,0.5,2.0543,1.4969,0.36518,0.66197,0.72883,1.4171,0.10562,0.5273,1.999
0.6,0.5,2.0545,1.5035,0.36606,0.66493,0.73195,1.4141,0.11136,0.51606,1.999
0.6,0.5,2.0558,1.5107,0.36712,0.66772,0.73494,1.4108,0.11685,0.50337,2
0.6,0.5,2.055,1.5171,0.36786,0.67094,0.73836,1.4083,0.12314,0.49388,1.999
0.6,0.5,2.0551,1.524,0.36874,0.67398,0.74165,1.4054,0.12919,0.48295,1.999
0.6,0.5,2.0551,1.5309,0.36966,0.67708,0.74501,1.4025,0.13535,0.47214,1.999
0.6,0.5,2.0551,1.538,0.37069,0.68028,0.74842,1.3997,0.14163,0.46144,1.999
0.6,0.5,2.055,1.5451,0.37173,0.68352,0.7519,1.3969,0.14802,0.45087,1.999
0.6,0.5,2.0558,1.5528,0.37278,0.6866,0.75533,1.3938,0.15433,0.43914,1.9998
0.6,0.5,2.0558,1.5602,0.37345,0.69257,0.75897,1.3911,0.16102,0.42885,1.9998
0.6,0.5,2.0556,1.5678,0.37417,0.69719,0.76267,1.3884,0.16782,0.41869,1.9998
0.6,0.5,2.0545,1.5748,0.37506,0.70063,0.76655,1.3861,0.17495,0.40996,1.999
0.6,0.5,2.0541,1.5825,0.37603,0.70395,0.7704,1.3835,0.18202,0.40008,1.999
0.6,0.5,2.0545,1.5907,0.37724,0.70793,0.77425,1.3806,0.1891,0.38913,1.9997
0.6,0.5,2.0545,1.5989,0.37764,0.71416,0.77825,1.3781,0.19645,0.37944,1.9998
0.6,0.5,2.0532,1.6064,0.37833,0.71801,0.78239,1.3759,0.20406,0.37128,1.999
0.6,0.5,2.0527,1.6146,0.37931,0.72142,0.78654,1.3735,0.21168,0.36197,1.9989
0.6,0.5,2.0529,1.6233,0.38051,0.72576,0.79073,1.3707,0.21939,0.3516,1.9997
0.6,0.5,2.0529,1.6321,0.38084,0.73217,0.79504,1.3683,0.2273,0.34248,1.9998
0.6,0.5,2.0514,1.64,0.38163,0.73568,0.79945,1.3663,0.23541,0.3349,1.9989
0.6,0.5,2.0516,1.6493,0.38274,0.73911,0.80391,1.3637,0.24361,0.32489,1.9998
0.6,0.5,2.0503,1.6576,0.3831,0.7446,0.80846,1.3618,0.25196,0.3176,1.9989
0.6,0.5,2.0499,1.6667,0.38365,0.74985,0.81306,1.3595,0.26043,0.30915,1.9989
0.6,0.5,2.0491,1.6757,0.38466,0.7534,0.81776,1.3574,0.26907,0.30088,1.9989
