a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.5,2.0439,1.279,0.38653,0.61943,0.67136,1.5418,0,1,1.9997
0.6,0.5,2.044,1.2855,0.38489,0.62204,0.6714,1.5373,7.9933e-05,0.98299,1.9997
0.6,0.5,2.044,1.292,0.38314,0.62574,0.67147,1.5328,0.00021157,0.96603,1.9997
0.6,0.5,2.044,1.2985,0.38126,0.6288,0.67157,1.5284,0.0003974,0.94912,1.9997
0.6,0.5,2.0442,1.3052,0.37937,0.6289,0.67162,1.5238,0.00048218,0.93195,2
0.6,0.5,2.044,1.312,0.37768,0.63146,0.67187,1.5195,0.00093561,0.91549,1.9998
0.6,0.5,2.0438,1.3187,0.3755,0.63367,0.67206,1.5151,0.0012878,0.89875,1.9998
0.6,0.5,2.044,1.3256,0.37348,0.6359,0.67218,1.5106,0.0015116,0.88169,2
0.6,0.5,2.0436,1.3324,0.37108,0.63185,0.67245,1.5062,0.0020053,0.86513,2
0.6,0.5,2.0432,1.3393,0.36886,0.63419,0.67281,1.5019,0.0026759,0.84889,1.9998
0.6,0.5,2.0431,1.3463,0.36631,0.63623,0.67302,1.4974,0.0030516,0.83197,2
0.6,0.5,2.0423,1.3531,0.36346,0.63229,0.67345,1.4932,0.003849,0.8159,1.9998
0.6,0.5,2.0417,1.3601,0.36049,0.63429,0.6738,1.4889,0.0044881,0.79946,1.9998
0.6,0.5,2.0421,1.3672,0.35914,0.63662,0.67451,1.4847,0.0057963,0.78353,2
0.6,0.5,2.0413,1.3731,0.35647,0.63242,0.6763,1.4811,0.0090879,0.77,1.9998
0.6,0.5,2.0411,1.3788,0.35446,0.63409,0.67851,1.4777,0.013149,0.75705,1.9998
0.6,0.5,2.042,1.3848,0.35456,0.63634,0.681,1.4744,0.017721,0.74461,1.9998
0.6,0.5,2.0429,1.3907,0.35473,0.6329,0.68349,1.4711,0.0223,0.73218,1.9998
0.6,0.5,2.0438,1.3967,0.35492,0.6352,0.68598,1.4678,0.026884,0.71975,1.9998
0.6,0.5,2.0448,1.4027,0.35517,0.63751,0.68848,1.4646,0.031462,0.70726,1.9998
0.6,0.5,2.0458,1.4087,0.35559,0.6344,0.69099,1.4613,0.036085,0.69486,1.9998
0.6,0.5,2.0457,1.4145,0.35588,0.63708,0.69372,1.4584,0.041101,0.68377,1.999
0.6,0.5,2.0466,1.4206,0.35629,0.63952,0.69625,1.4551,0.045746,0.67141,1.999
0.6,0.5,2.0484,1.427,0.35677,0.64169,0.69858,1.4515,0.050029,0.65779,1.9998
0.6,0.5,2.0483,1.4329,0.3574,0.63927,0.70135,1.4486,0.05513,0.64677,1.999
0.6,0.5,2.0491,1.4391,0.35797,0.64183,0.70393,1.4454,0.059857,0.63449,1.999
0.6,0.5,2.0498,1.4453,0.35851,0.64441,0.70652,1.4421,0.064627,0.62225,1.999
0.6,0.5,2.0506,1.4516,0.35914,0.64697,0.70914,1.4389,0.069447,0.61007,1.999
0.6,0.5,2.0524,1.4583,0.35991,0.64942,0.71155,1.4353,0.073877,0.5964,2
0.6,0.5,2.0528,1.4646,0.36066,0.65217,0.71428,1.4322,0.078893,0.58458,1.9998
0.6,0.5,2.0536,1.4711,0.36182,0.65015,0.71698,1.429,0.083846,0.57235,2
0.6,0.5,2.053,1.4772,0.36249,0.65323,0.71999,1.4262,0.089386,0.56201,1.999
0.6,0.5,2.0535,1.4838,0.3634,0.65614,0.72284,1.4231,0.094614,0.55025,1.999
0.6,0.5,2.0539,1.4903,0.36428,0.65904,0.72577,1.4201,0.099997,0.53865,1.999
0.6,0.5,2.0543,1.4969,0.36518,0.66197,0.72882,1.4171,0.10562,0.5273,1.999
0.6,0.5,2.0545,1.5035,0.36607,0.66493,0.73195,1.4141,0.11136,0.51606,1.999
0.6,0.5,2.0556,1.5106,0.36707,0.66775,0.73498,1.4109,0.11693,0.5037,1.9998
0.6,0.5,2.055,1.5171,0.36786,0.67094,0.73836,1.4083,0.12315,0.49388,1.999
0.6,0.5,2.0551,1.524,0.36874,0.67398,0.74165,1.4054,0.12919,0.48295,1.999
0.6,0.5,2.0551,1.5309,0.36965,0.67708,0.745,1.4025,0.13535,0.47214,1.999
0.6,0.5,2.0551,1.538,0.37069,0.68027,0.74842,1.3997,0.14163,0.46144,1.999
0.6,0.5,2.055,1.5451,0.37174,0.68352,0.7519,1.3969,0.14803,0.45088,1.999
0.6,0.5,2.0558,1.5528,0.37272,0.68674,0.75533,1.3938,0.15433,0.43915,1.9998
0.6,0.5,2.0547,1.5597,0.37358,0.69102,0.75908,1.3915,0.16123,0.43016,1.999
