a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.9,1.0747,1.687,0.60334,0.84431,1.7734,2.7769,0,1,1.6
1,0.9,1.0751,1.6955,0.60092,0.84765,1.7735,2.7687,0.00023967,0.98311,1.6
1,0.9,1.0754,1.704,0.59851,0.85098,1.7737,2.7606,0.00067684,0.96646,1.6
1,0.9,1.0757,1.7125,0.59617,0.84982,1.774,2.7525,0.0012859,0.94998,1.6
1,0.9,1.0759,1.721,0.59354,0.85304,1.7743,2.7446,0.0020682,0.93368,1.6
1,0.9,1.0762,1.7295,0.59121,0.85194,1.7748,2.7367,0.0030499,0.91761,1.6
1,0.9,1.0764,1.7379,0.58867,0.85514,1.7754,2.729,0.0041949,0.90168,1.6
1,0.9,1.0766,1.7464,0.58612,0.85832,1.776,2.7213,0.0055132,0.88593,1.6
1,0.9,1.0769,1.7549,0.58366,0.85721,1.7767,2.7137,0.0070154,0.87036,1.6
1,0.9,1.0771,1.7633,0.5812,0.86036,1.7775,2.7062,0.0087043,0.85498,1.6
1,0.9,1.0772,1.7716,0.5788,0.8593,1.7785,2.699,0.010723,0.84012,1.5999
1,0.9,1.0774,1.7802,0.5764,0.86242,1.7794,2.6915,0.012655,0.8248,1.6
1,0.9,1.0776,1.7886,0.57383,0.86546,1.7805,2.6843,0.014896,0.80995,1.6
1,0.9,1.0777,1.7968,0.57158,0.86444,1.7817,2.6774,0.017519,0.79575,1.5999
1,0.9,1.0779,1.8053,0.56907,0.86745,1.7829,2.6702,0.020055,0.78104,1.6
1,0.9,1.078,1.8135,0.56669,0.86642,1.7843,2.6634,0.023022,0.76711,1.6
1,0.9,1.0782,1.8219,0.56432,0.86939,1.7858,2.6565,0.026007,0.7529,1.6
1,0.9,1.0782,1.8299,0.56196,0.86839,1.7874,2.6499,0.029419,0.73948,1.5999
1,0.9,1.0783,1.8381,0.55965,0.87131,1.7891,2.6433,0.03292,0.72595,1.5999
1,0.9,1.0784,1.8464,0.55726,0.87417,1.7908,2.6367,0.036507,0.71225,1.6
1,0.9,1.0784,1.8543,0.55505,0.87317,1.7927,2.6305,0.040583,0.69956,1.5999
1,0.9,1.1053,1.9888,0.54177,0.87343,1.8124,2.5257,0.08181,0.48457,1.6013
1,0.9,1.1044,1.9941,0.5439,0.8769,1.8182,2.5236,0.094076,0.48025,1.6
1,0.9,1.104,1.9994,0.54444,0.87893,1.8227,2.5208,0.10345,0.47452,1.5997
1,0.9,1.104,2.0062,0.54446,0.88169,1.8274,2.5167,0.11342,0.46604,1.5999
1,0.9,1.1036,2.0115,0.54456,0.88129,1.832,2.5138,0.12298,0.46025,1.5997
1,0.9,1.1037,2.0182,0.54459,0.88398,1.8368,2.5098,0.13314,0.45191,1.5999
1,0.9,1.1035,2.0242,0.54466,0.88662,1.8416,2.5064,0.1431,0.44496,1.5999
1,0.9,1.1034,2.0301,0.54473,0.88621,1.8464,2.503,0.15312,0.43806,1.5999
1,0.9,1.1032,2.0361,0.54476,0.88879,1.8512,2.4996,0.16327,0.43099,1.6
1,0.9,1.103,2.0418,0.54484,0.88839,1.856,2.4964,0.17335,0.42446,1.5999
1,0.9,1.1029,2.0478,0.54487,0.89091,1.8609,2.493,0.18362,0.4175,1.6
1,0.9,1.0993,1.9542,0.52605,0.7378,1.794,2.5784,0.043212,0.59265,1.6014
1,0.9,1.1005,1.9726,0.53313,0.76246,1.8063,2.5596,0.069049,0.55412,1.5996
1,0.9,1.1031,1.9669,0.53177,0.75102,1.7979,2.565,0.051395,0.56527,1.6023
1,0.9,1.1018,2.0811,0.54493,0.89426,1.8903,2.4746,0.24532,0.37976,1.5997
1,0.9,1.1019,2.0932,0.54471,0.8989,1.9006,2.4676,0.26688,0.36543,1.6
1,0.9,1.1017,2.0986,0.54461,0.89852,1.9056,2.4647,0.27737,0.35936,1.5999
1,0.9,1.1015,2.1041,0.54442,0.90076,1.9107,2.4616,0.28797,0.35305,1.5999
1,0.9,1.1013,2.1152,0.54401,0.90257,1.9208,2.4554,0.30934,0.34025,1.6
1,0.9,1.1008,2.1196,0.5438,0.9022,1.9257,2.4531,0.31943,0.33556,1.5997
1,0.9,1.101,2.1258,0.54341,0.90432,1.931,2.4494,0.33059,0.32803,1.5999
1,0.9,1.1008,2.1312,0.54307,0.90393,1.9361,2.4464,0.34128,0.32181,1.5999
1,0.9,1.1007,2.1365,0.54264,0.906,1.9412,2.4433,0.35197,0.31559,1.5999
1,0.9,1.1005,2.1419,0.54223,0.90562,1.9463,2.4403,0.36267,0.30938,1.5999
1,0.9,1.1003,2.1472,0.54168,0.90762,1.9514,2.4373,0.37337,0.30317,1.5999
1,0.9,1.1002,2.1525,0.54115,0.90723,1.9565,2.4343,0.38406,0.29696,1.5999
1,0.9,1.0997,2.1569,0.54066,0.90688,1.9613,2.4319,0.39428,0.29205,1.5997
1,0.9,1.0998,2.163,0.53994,0.9088,1.9667,2.4282,0.40544,0.28452,1.5999
1,0.9,1.0997,2.1683,0.53926,0.91072,1.9718,2.4252,0.41612,0.27828,1.5999
1,0.9,1.0995,2.1735,0.53861,0.91035,1.9768,2.4221,0.4268,0.27205,1.5999
1,0.9,1.0993,2.1788,0.5379,0.91223,1.9819,2.4191,0.43746,0.2658,1.5999
1,0.9,1.0992,2.1841,0.53722,0.91188,1.987,2.416,0.44812,0.25955,1.5999
1,0.9,1.099,2.1893,0.53647,0.91374,1.9921,2.413,0.45877,0.25329,1.5999
1,0.9,1.0988,2.1946,0.53577,0.9134,1.9972,2.4099,0.46941,0.24702,1.5999
1,0.9,1.0987,2.1998,0.53497,0.91522,2.0022,2.4069,0.48004,0.24074,1.5999
1,0.9,1.0985,2.205,0.53421,0.9149,2.0073,2.4038,0.49067,0.23445,1.5999
1,0.9,1.0983,2.2103,0.53339,0.91669,2.0124,2.4007,0.50128,0.22815,1.5999
1,0.9,1.0979,2.2147,0.53269,0.91642,2.0172,2.3983,0.51143,0.22316,1.5997
1,0.9,1.098,2.2207,0.53172,0.91814,2.0225,2.3946,0.52249,0.21554,1.5999
1,0.9,1.0976,2.2251,0.53098,0.91788,2.0273,2.3921,0.53263,0.21052,1.5997
1,0.9,1.0977,2.2312,0.52996,0.91956,2.0326,2.3884,0.54366,0.20288,1.5999
1,0.9,1.0976,2.2365,0.52897,0.92125,2.0376,2.3852,0.55432,0.19628,1.6
1,0.9,1.0974,2.2416,0.52809,0.92096,2.0426,2.3822,0.56479,0.19019,1.5999
1,0.9,1.0973,2.2469,0.52706,0.9226,2.0477,2.379,0.57543,0.18356,1.6
1,0.9,1.0971,2.2519,0.5261,0.92231,2.0527,2.376,0.58588,0.17745,1.5999
1,0.9,1.0966,2.2563,0.5252,0.92207,2.0575,2.3735,0.59598,0.17237,1.5997
1,0.9,1.0967,2.2623,0.52399,0.92362,2.0627,2.3698,0.60692,0.16467,1.5999
1,0.9,1.0966,2.2674,0.52284,0.92518,2.0677,2.3667,0.61743,0.15826,1.5999
1,0.9,1.0964,2.2725,0.52173,0.92488,2.0727,2.3635,0.62792,0.15184,1.5999
1,0.9,1.0962,2.2776,0.5205,0.92639,2.0777,2.3604,0.6384,0.1454,1.5999
1,0.9,1.0961,2.2829,0.51955,0.92619,2.0827,2.3573,0.64887,0.13896,1.5999
1,0.9,1.0964,2.2889,0.5203,0.93025,2.0877,2.3541,0.65937,0.13255,1.5999
1,0.9,1.0966,2.2949,0.521,0.93431,2.0928,2.3511,0.66996,0.12623,1.5999
1,0.9,1.0969,2.3011,0.5219,0.93808,2.0979,2.348,0.68064,0.12002,1.5999
1,0.9,1.0972,2.3075,0.52299,0.94164,2.1031,2.3449,0.69152,0.11363,1.6
1,0.9,1.0971,2.3126,0.52413,0.94406,2.1079,2.3427,0.70173,0.10916,1.5997
1,0.9,1.0973,2.3188,0.52516,0.94744,2.1131,2.3398,0.71265,0.10321,1.5997
1,0.9,1.0978,2.3258,0.52554,0.95238,2.1187,2.3363,0.72425,0.096024,1.5999
1,0.9,1.098,2.3322,0.52657,0.95584,2.124,2.3334,0.73547,0.089995,1.6
1,0.9,1.0981,2.3381,0.52708,0.95959,2.1293,2.3307,0.74655,0.084534,1.5999
1,0.9,1.0982,2.3443,0.52778,0.9632,2.1347,2.328,0.75782,0.078915,1.5999
1,0.9,1.0984,2.3507,0.52904,0.9661,2.1401,2.3253,0.76917,0.073376,1.5999
1,0.9,1.0982,2.3559,0.53003,0.96843,2.1452,2.3233,0.77985,0.069239,1.5997
1,0.9,1.0987,2.3633,0.5299,0.97405,2.1511,2.3199,0.79224,0.062258,1.6
1,0.9,1.0988,2.3696,0.53097,0.97699,2.1566,2.3173,0.80383,0.056949,1.6
1,0.9,1.0988,2.3757,0.53157,0.98044,2.1621,2.3149,0.81531,0.051967,1.5999
1,0.9,1.0989,2.382,0.53253,0.98339,2.1677,2.3123,0.82703,0.046808,1.5999
1,0.9,1.099,2.3884,0.53321,0.98681,2.1733,2.3099,0.83882,0.041709,1.5999
1,0.9,1.0991,2.3949,0.53364,0.99079,2.179,2.3073,0.85085,0.036418,1.6
1,0.9,1.0991,2.4011,0.53481,0.99317,2.1846,2.305,0.8626,0.031734,1.5999
1,0.9,1.0991,2.4075,0.53604,0.99561,2.1903,2.3026,0.87462,0.026878,1.5999
1,0.9,1.0992,2.4139,0.53713,0.99795,2.1961,2.3003,0.88671,0.022117,1.5999
1,0.9,1.0988,2.4192,0.54048,0.996,2.2016,2.299,0.89815,0.019459,1.5996
1,0.9,1.0992,2.427,0.54145,0.9993,2.208,2.2961,0.91174,0.013483,1.5999
1,0.9,1.0991,2.4337,0.54357,0.99954,2.2143,2.2943,0.92478,0.009755,1.5999
1,0.9,1.099,2.4406,0.54593,0.99966,2.2207,2.2927,0.93827,0.0065139,1.5999
1,0.9,1.0985,2.4454,0.54778,0.99873,2.2261,2.2923,0.94959,0.0057573,1.5996
1,0.9,1.0988,2.4553,0.54981,0.99996,2.2346,2.2902,0.96739,0.0013381,1.6
1,0.9,1.0982,2.471,0.55358,0.99975,2.2501,2.2895,1,0,1.5998
