a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.9,1.0747,1.687,0.60335,0.84431,1.7734,2.7769,0,1,1.6
1,0.9,1.0751,1.6955,0.60092,0.84765,1.7735,2.7687,0.00023963,0.98311,1.6
1,0.9,1.0754,1.704,0.59851,0.85098,1.7737,2.7606,0.0006768,0.96646,1.6
1,0.9,1.0757,1.7125,0.59617,0.84982,1.774,2.7525,0.0012858,0.94998,1.6
1,0.9,1.0759,1.721,0.59354,0.85304,1.7743,2.7446,0.002068,0.93368,1.6
1,0.9,1.0762,1.7295,0.59121,0.85194,1.7748,2.7367,0.0030497,0.91761,1.6
1,0.9,1.0764,1.7379,0.58867,0.85514,1.7754,2.729,0.0041946,0.90168,1.6
1,0.9,1.0766,1.7464,0.58614,0.85832,1.776,2.7213,0.0055129,0.88593,1.6
1,0.9,1.0769,1.7549,0.58366,0.85721,1.7767,2.7137,0.0070151,0.87036,1.6
1,0.9,1.0771,1.7633,0.5812,0.86036,1.7775,2.7062,0.0087039,0.85498,1.6
1,0.9,1.0773,1.7718,0.57876,0.85929,1.7784,2.6988,0.010584,0.83979,1.6
1,0.9,1.0774,1.7802,0.5764,0.86241,1.7794,2.6915,0.012654,0.8248,1.6
1,0.9,1.0776,1.7886,0.57382,0.86546,1.7805,2.6843,0.014895,0.80995,1.6
1,0.9,1.0777,1.7968,0.57158,0.86444,1.7817,2.6774,0.017518,0.79575,1.5999
1,0.9,1.0779,1.8053,0.56907,0.86745,1.7829,2.6702,0.020055,0.78104,1.6
1,0.9,1.078,1.8136,0.56666,0.86641,1.7843,2.6633,0.022927,0.76687,1.6
1,0.9,1.0782,1.8219,0.56432,0.86939,1.7858,2.6565,0.026006,0.7529,1.6
1,0.9,1.0782,1.8299,0.56196,0.86839,1.7874,2.6499,0.029418,0.73948,1.5999
1,0.9,1.0784,1.8383,0.55961,0.8713,1.789,2.6432,0.032803,0.72563,1.6
1,0.9,1.0784,1.8464,0.55726,0.87417,1.7908,2.6367,0.036506,0.71225,1.6
1,0.9,1.1077,1.9787,0.53816,0.86324,1.8005,2.5297,0.056865,0.49287,1.6042
1,0.9,1.1049,1.9885,0.54145,0.87054,1.8127,2.5261,0.082427,0.48534,1.601
1,0.9,1.1042,2.0002,0.54439,0.8821,1.8228,2.5202,0.10367,0.47321,1.5999
1,0.9,1.1038,2.0054,0.54448,0.88167,1.8273,2.5173,0.11316,0.46734,1.5997
1,0.9,1.1038,2.0123,0.54449,0.88439,1.8321,2.5132,0.12324,0.45894,1.5999
1,0.9,1.1037,2.0182,0.54459,0.88398,1.8368,2.5098,0.13314,0.45191,1.5999
1,0.9,1.1036,2.0244,0.54464,0.88662,1.8416,2.5063,0.14316,0.4447,1.6
1,0.9,1.1034,2.0301,0.54473,0.88621,1.8464,2.503,0.15312,0.43806,1.5999
1,0.9,1.1029,2.0352,0.54482,0.88581,1.851,2.5003,0.16289,0.43254,1.5997
1,0.9,1.1028,2.041,0.54487,0.88838,1.8558,2.497,0.17301,0.42576,1.5997
1,0.9,1.1026,2.0468,0.54492,0.888,1.8607,2.4938,0.1832,0.41905,1.5997
1,0.9,1.1003,1.9531,0.52597,0.73661,1.7917,2.5787,0.038422,0.59323,1.6023
1,0.9,1.0994,1.9591,0.52775,0.7464,1.7976,2.5724,0.050866,0.58044,1.6006
1,0.9,1.1024,1.9666,0.53146,0.74908,1.7988,2.5665,0.053283,0.56829,1.6018
1,0.9,1.1018,2.0811,0.54493,0.89426,1.8903,2.4746,0.24532,0.37976,1.5997
1,0.9,1.1015,2.0922,0.54478,0.89624,1.9004,2.4684,0.26635,0.367,1.5997
1,0.9,1.1016,2.1042,0.54441,0.90076,1.9107,2.4615,0.28806,0.35281,1.6
