a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1.6,0.60852,1.4768,0.66292,0.99998,2.7775,2.8853,3.5019,0,0.15662,1,1.6
0.4,1.6,0.6085,1.4788,0.66129,0.99999,2.7775,2.8846,3.4989,0.00010525,0.15318,0.99257,1.6
0.4,1.6,0.60847,1.4809,0.65968,0.99999,2.7776,2.884,3.4958,0.00026665,0.14979,0.98523,1.6
0.4,1.6,0.60845,1.4829,0.6581,0.99999,2.7776,2.8833,3.4928,0.0004807,0.14646,0.97797,1.6
0.4,1.6,0.60842,1.4849,0.65655,0.99998,2.7777,2.8827,3.4899,0.00074453,0.14319,0.97078,1.6
0.4,1.6,0.60838,1.4869,0.65502,1,2.7778,2.8821,3.487,0.0010552,0.13997,0.96366,1.6
0.4,1.6,0.60835,1.4888,0.6535,1,2.7779,2.8814,3.4841,0.0014128,0.13679,0.95662,1.6
0.4,1.6,0.60831,1.4908,0.65201,1,2.778,2.8808,3.4812,0.0018129,0.13367,0.94963,1.6
0.4,1.6,0.60828,1.4927,0.65054,1,2.7781,2.8802,3.4783,0.0022531,0.13058,0.94271,1.6
0.4,1.6,0.60824,1.4947,0.64909,0.99999,2.7782,2.8797,3.4755,0.0027352,0.12754,0.93584,1.6
0.4,1.6,0.6082,1.4966,0.64765,0.99999,2.7784,2.8791,3.4727,0.0032547,0.12454,0.92904,1.6
0.4,1.6,0.60816,1.4985,0.64624,0.99999,2.7785,2.8785,3.47,0.0038095,0.12158,0.92228,1.6
0.4,1.6,0.60813,1.5005,0.64485,1,2.7787,2.8779,3.4672,0.0043999,0.11866,0.91558,1.6
0.4,1.6,0.60809,1.5024,0.64347,1,2.7788,2.8774,3.4645,0.0050258,0.11577,0.90893,1.6
0.4,1.6,0.60805,1.5043,0.64211,0.99999,2.779,2.8768,3.4617,0.0056833,0.11292,0.90233,1.6
0.4,1.6,0.60801,1.5062,0.64077,0.99999,2.7792,2.8763,3.4591,0.0063713,0.1101,0.89578,1.6
0.4,1.6,0.60796,1.508,0.63944,0.99999,2.7794,2.8758,3.4564,0.0070932,0.10732,0.88927,1.6
0.4,1.6,0.60792,1.5099,0.63813,0.99999,2.7796,2.8752,3.4537,0.0078442,0.10456,0.88281,1.6
0.4,1.6,0.60788,1.5118,0.63684,0.99999,2.7798,2.8747,3.4511,0.0086241,0.10184,0.87639,1.6
0.4,1.6,0.60784,1.5137,0.63556,0.99999,2.78,2.8742,3.4485,0.0094347,0.099155,0.87002,1.6
0.4,1.6,0.60781,1.5155,0.6343,1,2.7803,2.8737,3.4459,0.010272,0.096496,0.86369,1.6
0.4,1.6,0.60777,1.5174,0.63306,1,2.7805,2.8732,3.4433,0.011134,0.093863,0.85739,1.6
0.4,1.6,0.60773,1.5192,0.63184,0.99999,2.7807,2.8727,3.4407,0.012023,0.091259,0.85114,1.6
0.4,1.6,0.60769,1.5211,0.63062,0.99999,2.781,2.8722,3.4381,0.012938,0.088684,0.84492,1.6
0.4,1.6,0.60765,1.5229,0.62943,1,2.7812,2.8717,3.4356,0.013876,0.086133,0.83874,1.6
0.4,1.6,0.60762,1.5248,0.62826,1,2.7815,2.8712,3.4331,0.014836,0.083605,0.83259,1.6
0.4,1.6,0.60758,1.5266,0.6271,1,2.7818,2.8707,3.4306,0.015828,0.081111,0.82649,1.6
0.4,1.6,0.60755,1.5284,0.62596,1,2.782,2.8702,3.4281,0.016841,0.07864,0.82042,1.6
0.4,1.6,0.60752,1.5303,0.62483,1,2.7823,2.8697,3.4256,0.017874,0.07619,0.81438,1.6
0.4,1.6,0.60748,1.5321,0.62372,1,2.7826,2.8693,3.4231,0.018931,0.073767,0.80837,1.6
0.4,1.6,0.60745,1.5339,0.62263,1,2.7829,2.8688,3.4207,0.02001,0.071366,0.8024,1.6
