a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.2,0.96318,1.5638,0.49622,0.75544,1.6804,2.5827,0,1,1.9999
0.4,1.2,0.96354,1.5673,0.49299,0.75081,1.6805,2.579,0.00015921,0.98336,2
0.4,1.2,0.96379,1.5708,0.49027,0.75174,1.6808,2.5753,0.00085221,0.96727,2
0.4,1.2,0.96395,1.5742,0.48774,0.75279,1.6814,2.5718,0.002045,0.9518,1.9998
0.4,1.2,0.96414,1.5776,0.48539,0.75381,1.6821,2.5684,0.0034193,0.93635,1.9998
0.4,1.2,0.96432,1.581,0.483,0.75483,1.683,2.5649,0.005092,0.92118,1.9998
0.4,1.2,0.96447,1.5844,0.48091,0.75592,1.6839,2.5616,0.0070368,0.90628,1.9998
0.4,1.2,0.96467,1.5878,0.47884,0.75171,1.685,2.5582,0.0090961,0.89131,2
0.4,1.2,0.96473,1.5911,0.47693,0.75291,1.6863,2.555,0.011659,0.87721,1.9998
0.4,1.2,0.96484,1.5944,0.47509,0.75405,1.6876,2.5518,0.014299,0.86299,1.9998
0.4,1.2,0.96495,1.5977,0.47324,0.75519,1.689,2.5486,0.017138,0.84896,1.9998
0.4,1.2,0.96504,1.601,0.47138,0.75633,1.6905,2.5455,0.020162,0.83512,1.9998
0.4,1.2,0.96512,1.6042,0.46952,0.75238,1.6921,2.5424,0.023361,0.82145,1.9998
0.4,1.2,0.96519,1.6075,0.46776,0.75346,1.6938,2.5394,0.026711,0.80793,1.9998
0.4,1.2,0.96525,1.6107,0.46596,0.7546,1.6956,2.5363,0.030218,0.79456,1.9998
0.4,1.2,0.96535,1.6139,0.46509,0.75587,1.6975,2.5334,0.033944,0.78141,1.9998
0.4,1.2,0.96554,1.6175,0.46438,0.75715,1.6996,2.5305,0.038174,0.76854,2
0.4,1.2,0.96563,1.6212,0.46293,0.75853,1.7021,2.5278,0.043178,0.75663,2
0.4,1.2,0.96569,1.6245,0.46261,0.75492,1.705,2.5253,0.048895,0.74566,1.9998
0.4,1.2,0.96585,1.6276,0.46329,0.75624,1.7079,2.5228,0.054598,0.73444,1.9998
0.4,1.2,0.9656,1.6302,0.46385,0.75791,1.7109,2.5206,0.060733,0.72484,1.9991
0.4,1.2,0.96614,1.6337,0.46475,0.75893,1.7136,2.5177,0.066094,0.71209,1.9998
0.4,1.2,0.96627,1.6367,0.46551,0.76029,1.7166,2.5152,0.071892,0.70096,1.9998
0.4,1.2,0.96639,1.6398,0.46629,0.76167,1.7195,2.5127,0.077723,0.68986,1.9998
0.4,1.2,0.9665,1.6429,0.46702,0.76307,1.7224,2.5102,0.083588,0.6788,1.9998
0.4,1.2,0.9666,1.646,0.46787,0.76449,1.7254,2.5077,0.08949,0.66777,1.9998
0.4,1.2,0.9667,1.6492,0.46844,0.76593,1.7284,2.5052,0.09543,0.65678,1.9998
