a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.1,9.9995,0.43991,0.39264,0.54213,0.079045,0.91177,0,1,1.999
0.8,0.1,9.9999,0.44675,0.39269,0.55482,0.079097,0.90497,0.00041332,0.98395,1.9997
0.8,0.1,9.9999,0.45373,0.39251,0.54815,0.079179,0.89827,0.0010641,0.96814,1.9996
0.8,0.1,9.9995,0.4607,0.3918,0.55947,0.07929,0.89167,0.0019403,0.95255,1.9972
0.8,0.1,10,0.46816,0.3915,0.56063,0.079405,0.88505,0.002854,0.93692,1.9967
0.8,0.1,9.9995,0.47408,0.38796,0.55858,0.079547,0.87855,0.0039774,0.92156,1.9836
0.8,0.1,9.9995,0.47924,0.38278,0.55946,0.079682,0.87201,0.0050524,0.90612,1.9648
0.8,0.1,9.9995,0.48437,0.3774,0.55982,0.079817,0.86545,0.0061172,0.89064,1.9457
0.8,0.1,9.9995,0.49091,0.37445,0.5638,0.079947,0.85889,0.0071471,0.87515,1.9357
0.8,0.1,9.9995,0.49647,0.36958,0.55012,0.080074,0.85232,0.0081543,0.85964,1.9192
0.8,0.1,9.9995,0.50177,0.36418,0.55015,0.0802,0.84575,0.0091526,0.84413,1.9012
0.8,0.1,9.9995,0.50784,0.35998,0.553,0.080323,0.83917,0.010132,0.8286,1.8877
0.8,0.1,9.9995,0.51442,0.35642,0.55727,0.080443,0.83258,0.011078,0.81303,1.8766
0.8,0.1,9.9975,0.52001,0.35111,0.55556,0.080583,0.82612,0.012191,0.79778,1.8599
0.8,0.1,9.9995,0.52585,0.34592,0.54624,0.080678,0.81939,0.012945,0.78189,1.8446
0.8,0.1,9.9995,0.53331,0.34337,0.54804,0.080791,0.81279,0.013842,0.76629,1.8373
0.8,0.1,9.9995,0.53926,0.33813,0.54827,0.080903,0.80617,0.014723,0.75067,1.8223
0.8,0.1,9.9966,0.54543,0.33318,0.54911,0.081046,0.79975,0.015862,0.7355,1.8083
0.8,0.1,9.9975,0.55307,0.33017,0.54535,0.081143,0.79307,0.016631,0.71973,1.8004
0.8,0.1,9.9975,0.55953,0.32523,0.54569,0.081249,0.78643,0.017467,0.70407,1.7875
0.8,0.1,9.9976,0.56612,0.32031,0.54061,0.081353,0.7798,0.018297,0.68841,1.7751
0.8,0.1,9.9996,0.57399,0.31704,0.54506,0.081433,0.77302,0.018927,0.67241,1.7675
0.8,0.1,9.9995,0.58885,0.30856,0.54952,0.081636,0.75975,0.020536,0.64105,1.7479
0.8,0.1,9.998,0.59666,0.30459,0.53805,0.08175,0.75319,0.02144,0.62557,1.7392
0.8,0.1,9.9976,0.60388,0.29951,0.53845,0.081853,0.74657,0.022259,0.60995,1.7286
0.8,0.1,9.9976,0.6129,0.29676,0.54385,0.08195,0.73992,0.023028,0.59423,1.7234
0.8,0.1,9.9976,0.62053,0.29166,0.54439,0.082046,0.73326,0.023789,0.57852,1.7139
0.8,0.1,9.9995,0.62997,0.28878,0.53585,0.082121,0.72647,0.024383,0.56249,1.7093
0.8,0.1,9.9995,0.638,0.28367,0.53625,0.082217,0.71981,0.02514,0.54676,1.7011
0.8,0.1,9.9976,0.64769,0.28076,0.5412,0.082336,0.71329,0.026083,0.53136,1.6968
0.8,0.1,9.9995,0.6565,0.27586,0.54211,0.082413,0.70651,0.02669,0.51535,1.6906
0.8,0.1,9.9995,0.66653,0.27249,0.53357,0.082512,0.69986,0.027477,0.49965,1.687
0.8,0.1,9.9995,0.67693,0.26935,0.53808,0.082615,0.69322,0.028292,0.48398,1.6841
0.8,0.1,9.9981,0.68745,0.26592,0.54201,0.082738,0.6867,0.029273,0.46857,1.6815
0.8,0.1,9.9976,0.69826,0.26225,0.53375,0.082857,0.68012,0.030211,0.45304,1.6795
0.8,0.1,9.9981,0.70972,0.25912,0.53838,0.082971,0.6735,0.031117,0.43741,1.6786
0.8,0.1,9.9995,0.72146,0.25555,0.54226,0.083084,0.66684,0.032015,0.42168,1.6801
0.8,0.1,9.9981,0.73356,0.25178,0.53914,0.083246,0.66042,0.033292,0.40653,1.6803
0.8,0.1,9.9904,0.74635,0.24971,0.54143,0.083493,0.65448,0.035254,0.39251,1.6787
0.8,0.1,9.9904,0.75987,0.2472,0.54733,0.083681,0.64809,0.036742,0.37743,1.6777
0.8,0.1,9.9995,0.77433,0.24405,0.54206,0.083805,0.64118,0.037726,0.3611,1.6771
0.8,0.1,9.9904,0.78843,0.24268,0.54968,0.084166,0.63564,0.040586,0.34802,1.6747
0.8,0.1,9.9981,0.80389,0.24095,0.55681,0.084413,0.62912,0.042543,0.33262,1.6733
0.8,0.1,9.9981,0.81912,0.23975,0.55495,0.084813,0.62334,0.045716,0.31898,1.6713
0.8,0.1,9.9904,0.83375,0.23922,0.56316,0.085374,0.61836,0.050161,0.30723,1.669
0.8,0.1,9.9903,0.84873,0.2385,0.57074,0.085982,0.61322,0.054984,0.29508,1.6672
0.8,0.1,9.9902,0.86295,0.23875,0.57036,0.086738,0.60851,0.06097,0.28396,1.6658
0.8,0.1,9.99,0.87591,0.23935,0.57836,0.087682,0.6044,0.068457,0.27425,1.6647
0.8,0.1,9.99,0.88759,0.23932,0.58453,0.088847,0.60086,0.07769,0.26589,1.6637
0.8,0.1,9.998,0.90023,0.23955,0.58325,0.090041,0.59684,0.087147,0.25641,1.6633
0.8,0.1,9.9901,0.91163,0.23963,0.58938,0.091253,0.59394,0.096759,0.24956,1.6618
0.8,0.1,9.9901,0.94942,0.23987,0.60075,0.095036,0.58407,0.12674,0.22626,1.6592
0.8,0.1,9.9902,0.97575,0.2402,0.61331,0.09767,0.57782,0.14762,0.21151,1.6577
0.8,0.1,9.998,0.99034,0.24005,0.61933,0.099054,0.57428,0.15858,0.20314,1.6574
0.8,0.1,9.9902,1.003,0.24125,0.62013,0.1004,0.57185,0.16927,0.19741,1.6568
0.8,0.1,9.9902,1.017,0.24125,0.62602,0.1018,0.56896,0.18034,0.19059,1.6561
0.8,0.1,9.9902,1.0312,0.24152,0.63222,0.10322,0.56614,0.19161,0.18393,1.6556
0.8,0.1,9.9903,1.0456,0.24189,0.63851,0.10467,0.56339,0.20307,0.17743,1.6552
0.8,0.1,9.9903,1.0603,0.2422,0.64461,0.10614,0.56071,0.21471,0.1711,1.6547
0.8,0.1,9.9902,1.0903,0.24397,0.65267,0.10914,0.55553,0.23851,0.15887,1.6547
0.8,0.1,9.9903,1.1057,0.24442,0.65885,0.11067,0.55304,0.25067,0.15299,1.6545
0.8,0.1,9.9903,1.1212,0.24489,0.66497,0.11223,0.55062,0.26301,0.14727,1.6543
0.8,0.1,9.9903,1.137,0.24538,0.67103,0.11381,0.54826,0.27553,0.1417,1.6542
0.8,0.1,9.9903,1.153,0.24592,0.67707,0.11541,0.54596,0.28822,0.13627,1.6542
0.8,0.1,9.9981,1.1711,0.24653,0.68365,0.11714,0.5432,0.30191,0.12976,1.6548
0.8,0.1,9.998,1.2044,0.24866,0.69274,0.12046,0.53892,0.32826,0.11965,1.6556
0.8,0.1,9.9512,1.2247,0.24943,0.69988,0.12307,0.53801,0.34896,0.1175,1.6523
0.8,0.1,9.9511,1.2414,0.24998,0.70544,0.12475,0.53607,0.36225,0.11292,1.6524
0.8,0.1,9.9902,1.2707,0.25114,0.71474,0.12719,0.53157,0.38158,0.1023,1.6559
0.8,0.1,9.9901,1.306,0.25237,0.72576,0.13073,0.52796,0.40964,0.093784,1.6565
0.8,0.1,9.9901,1.324,0.25301,0.73117,0.13253,0.52624,0.42387,0.089716,1.6569
0.8,0.1,9.9901,1.3421,0.25364,0.73647,0.13434,0.52457,0.43824,0.085763,1.6573
0.8,0.1,9.9901,1.3603,0.25426,0.74169,0.13617,0.52294,0.45274,0.08193,1.6577
0.8,0.1,9.99,1.3974,0.25548,0.75183,0.13988,0.51984,0.48212,0.074595,1.6585
0.8,0.1,9.99,1.4161,0.25608,0.75676,0.14175,0.51835,0.49699,0.071087,1.6589
0.8,0.1,9.99,1.435,0.25668,0.76159,0.14364,0.51691,0.51198,0.067684,1.6594
0.8,0.1,9.99,1.454,0.25726,0.76633,0.14555,0.51551,0.52708,0.064379,1.6599
0.8,0.1,9.9899,1.4732,0.25783,0.77098,0.14747,0.51415,0.54229,0.061172,1.6604
0.8,0.1,9.9899,1.4925,0.25839,0.77553,0.1494,0.51283,0.5576,0.058057,1.6609
0.8,0.1,9.9899,1.5119,0.25895,0.78,0.15135,0.51155,0.57302,0.055034,1.6614
0.8,0.1,9.9899,1.5315,0.25949,0.78437,0.1533,0.51031,0.58853,0.052097,1.6619
0.8,0.1,9.9898,1.5511,0.26003,0.78866,0.15527,0.5091,0.60414,0.049245,1.6624
0.8,0.1,9.9898,1.5709,0.26055,0.79286,0.15725,0.50793,0.61984,0.046474,1.663
0.8,0.1,9.9898,1.5908,0.26107,0.79697,0.15924,0.50679,0.63562,0.043787,1.6476
0.8,0.1,9.9897,1.6108,0.26157,0.80099,0.16125,0.50568,0.65149,0.041173,1.6511
0.8,0.1,9.9897,1.6309,0.26207,0.80494,0.16326,0.50461,0.66745,0.03863,1.6543
0.8,0.1,9.9897,1.6511,0.26256,0.80881,0.16528,0.50356,0.68348,0.036159,1.6572
0.8,0.1,9.9896,1.6714,0.26303,0.81259,0.16732,0.50254,0.6996,0.033758,1.6597
0.8,0.1,9.9896,1.6918,0.2635,0.8163,0.16936,0.50155,0.71578,0.031424,1.662
0.8,0.1,9.9896,1.7123,0.26396,0.81993,0.17141,0.50059,0.73203,0.029154,1.664
0.8,0.1,9.9896,1.7329,0.26441,0.82349,0.17347,0.49966,0.74837,0.026943,1.6657
0.8,0.1,9.9895,1.7536,0.26485,0.82697,0.17554,0.49875,0.76477,0.024794,1.6671
