a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1,1.5115,1.4993,0.70447,0.5505,1.2255,2.3382,2.6105,0,1,1,2.9898
0.7,1,1.5084,1.5043,0.70193,0.54828,1.2255,2.3268,2.605,5.873e-05,0.97814,0.98634,2.9697
0.7,1,1.5059,1.5089,0.69857,0.54582,1.2257,2.3154,2.5997,0.00022914,0.95626,0.97302,2.9482
0.7,1,1.5029,1.5137,0.69562,0.54956,1.2259,2.3042,2.5943,0.00052468,0.93464,0.9596,2.9275
0.7,1,1.4998,1.5197,0.69281,0.52997,1.2263,2.293,2.589,0.00095636,0.91314,0.94645,2.9074
0.7,1,1.4966,1.5236,0.69003,0.55786,1.2267,2.2818,2.5837,0.0014865,0.89174,0.93315,2.8866
0.7,1,1.4936,1.5284,0.68671,0.56177,1.2272,2.2708,2.5784,0.0021667,0.87057,0.91995,2.8656
0.7,1,1.4902,1.5334,0.68375,0.55991,1.2279,2.2598,2.5732,0.002982,0.84943,0.90707,2.845
0.7,1,1.4866,1.5383,0.6811,0.56448,1.2287,2.2488,2.5682,0.003942,0.82833,0.89456,2.8249
0.7,1,1.4832,1.5432,0.67783,0.56859,1.2296,2.2379,2.5631,0.0050495,0.80747,0.882,2.8039
0.7,1,1.4794,1.5483,0.67514,0.57325,1.2306,2.2271,2.5581,0.0063065,0.78682,0.86938,2.784
0.7,1,1.4757,1.5532,0.67212,0.57177,1.2318,2.2164,2.5532,0.0077271,0.76617,0.85735,2.7634
0.7,1,1.4717,1.5582,0.66925,0.57646,1.2331,2.2057,2.5484,0.0093122,0.74575,0.84529,2.7432
0.7,1,1.4677,1.5633,0.66636,0.5753,1.2345,2.1952,2.5436,0.011065,0.72549,0.8334,2.7231
0.7,1,1.4637,1.5682,0.66307,0.57994,1.2361,2.1847,2.5389,0.012997,0.70539,0.82171,2.7023
0.7,1,1.4594,1.5734,0.66054,0.58237,1.2378,2.1743,2.5343,0.01511,0.68547,0.8102,2.6829
0.7,1,1.4551,1.5783,0.65724,0.5841,1.2397,2.164,2.5298,0.017417,0.66572,0.79891,2.6622
0.7,1,1.4505,1.5834,0.65466,0.58935,1.2417,2.1538,2.5253,0.01992,0.64616,0.78781,2.6428
0.7,1,1.4461,1.5884,0.65132,0.58859,1.2439,2.1437,2.521,0.022627,0.62679,0.77693,2.6222
0.7,1,1.4414,1.5935,0.6483,0.59387,1.2463,2.1338,2.5166,0.025555,0.60765,0.76607,2.6022
0.7,1,1.4366,1.5984,0.64532,0.5935,1.2489,2.1239,2.5125,0.028693,0.58866,0.75586,2.5823
0.7,1,1.4317,1.6033,0.64195,0.59878,1.2516,2.1141,2.5084,0.032064,0.56991,0.74569,2.5618
0.7,1,1.4265,1.6084,0.63922,0.59885,1.2546,2.1044,2.5044,0.035679,0.55139,0.73577,2.5425
0.7,1,1.4214,1.6134,0.63625,0.60456,1.2577,2.0949,2.5005,0.039544,0.5331,0.72587,2.523
0.7,1,1.416,1.6184,0.63361,0.60484,1.2611,2.0855,2.4968,0.043652,0.51504,0.71671,2.504
0.7,1,1.4105,1.6232,0.63015,0.61057,1.2647,2.0762,2.4931,0.048039,0.49724,0.7076,2.4836
0.7,1,1.405,1.6281,0.62723,0.61105,1.2685,2.0671,2.4896,0.0527,0.4797,0.69878,2.4644
0.7,1,1.3993,1.6329,0.62426,0.61713,1.2725,2.0581,2.4862,0.057645,0.46242,0.69027,2.4451
0.7,1,1.3934,1.6378,0.62084,0.6178,1.2768,2.0492,2.4828,0.062924,0.4454,0.68183,2.4251
0.7,1,1.3874,1.6424,0.61783,0.62406,1.2813,2.0405,2.4797,0.068465,0.42874,0.67421,2.4059
0.7,1,1.3813,1.6473,0.61488,0.6251,1.2862,2.0319,2.4766,0.074392,0.4123,0.66645,2.387
0.7,1,1.375,1.6519,0.61167,0.62831,1.2913,2.0236,2.4737,0.080627,0.39622,0.65928,2.3677
0.7,1,1.3686,1.6564,0.60835,0.63283,1.2966,2.0154,2.471,0.087215,0.38047,0.65249,2.3482
0.7,1,1.362,1.6608,0.60527,0.63422,1.3023,2.0074,2.4685,0.094134,0.36512,0.64628,2.3294
0.7,1,1.3554,1.6652,0.6023,0.64103,1.3083,1.9995,2.4661,0.10146,0.3501,0.64036,2.3109
0.7,1,1.3485,1.6695,0.59879,0.64274,1.3146,1.9919,2.4639,0.10921,0.33546,0.6348,2.2914
0.7,1,1.3413,1.6738,0.59531,0.64471,1.3213,1.9844,2.4618,0.11749,0.32113,0.62945,2.2721
0.7,1,1.3339,1.6778,0.59151,0.65198,1.3283,1.9773,2.46,0.12608,0.3074,0.62505,2.2522
0.7,1,1.3262,1.6817,0.5874,0.65435,1.3358,1.9703,2.4584,0.13519,0.2941,0.62105,2.2318
0.7,1,1.3179,1.6855,0.58296,0.65711,1.3437,1.9637,2.457,0.14493,0.28126,0.6175,2.2107
0.7,1,1.3131,1.689,0.5845,0.65797,1.3519,1.9571,2.4557,0.15499,0.26876,0.61437,2.2028
0.7,1,1.308,1.6919,0.58532,0.66379,1.3597,1.951,2.455,0.16449,0.25699,0.61256,2.1936
0.7,1,1.3032,1.6953,0.58717,0.66478,1.3681,1.9446,2.4538,0.17481,0.24476,0.60973,2.1862
0.7,1,1.2977,1.6994,0.5883,0.66653,1.3772,1.938,2.4523,0.18591,0.23201,0.60587,2.1769
0.7,1,1.2924,1.7029,0.58973,0.67299,1.3859,1.9316,2.4511,0.19666,0.21981,0.60296,2.1683
0.7,1,1.2877,1.7061,0.59218,0.67414,1.3945,1.9255,2.4502,0.20716,0.20797,0.60067,2.1619
0.7,1,1.2821,1.7089,0.59265,0.67565,1.4026,1.9196,2.4497,0.21712,0.19681,0.5995,2.1516
0.7,1,1.2763,1.713,0.59407,0.68291,1.4123,1.9131,2.4483,0.22901,0.18428,0.59581,2.1423
0.7,1,1.2708,1.7163,0.59575,0.68487,1.4213,1.9071,2.4474,0.24003,0.17268,0.5937,2.134
0.7,1,1.2656,1.7188,0.59749,0.68633,1.4296,1.9016,2.4472,0.25014,0.16211,0.59323,2.1262
0.7,1,1.2595,1.7228,0.59878,0.68934,1.4395,1.8953,2.446,0.26239,0.15006,0.59021,2.1163
0.7,1,1.2541,1.7261,0.60143,0.69632,1.4491,1.8894,2.4453,0.27407,0.13874,0.58835,2.1093
0.7,1,1.2476,1.7293,0.6016,0.69922,1.4584,1.8837,2.4448,0.28548,0.12795,0.58723,2.0977
0.7,1,1.2413,1.7328,0.60284,0.7024,1.4683,1.878,2.4442,0.29763,0.11693,0.58569,2.0877
0.7,1,1.235,1.7361,0.60416,0.70566,1.4782,1.8724,2.4438,0.30979,0.10626,0.58461,2.0779
0.7,1,1.2299,1.7381,0.60705,0.7077,1.4869,1.8676,2.4441,0.32043,0.097044,0.58555,2.0719
0.7,1,1.2226,1.7422,0.60783,0.71661,1.4981,1.8619,2.4434,0.33421,0.085988,0.58378,2.06
