a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.84065,1.4015,0.28012,0.83305,1.6701,2.2474,0,1,1.8617
0,1.3,0.82427,1.3804,0.34798,0.86655,1.6988,2.2467,0.092454,0.99634,1.7999
0,1.3,0.82446,1.3836,0.34767,0.86813,1.7008,2.2437,0.098815,0.97926,1.7999
0,1.3,0.82468,1.3868,0.34749,0.86966,1.7028,2.2407,0.10533,0.96232,1.7999
0,1.3,0.82493,1.3899,0.34743,0.87115,1.7049,2.2377,0.11201,0.94575,1.7999
0,1.3,0.82521,1.3931,0.34736,0.8726,1.707,2.2347,0.11877,0.92888,1.8
0,1.3,0.82544,1.3962,0.34735,0.86937,1.7091,2.2319,0.12571,0.91283,1.8
0,1.3,0.82571,1.3992,0.34745,0.87082,1.7113,2.229,0.13275,0.89683,1.8
0,1.3,0.826,1.4023,0.34772,0.87222,1.7135,2.2262,0.13989,0.881,1.8
0,1.3,0.82627,1.4053,0.34792,0.87364,1.7158,2.2234,0.14715,0.86534,1.8
0,1.3,0.82654,1.4082,0.34827,0.87505,1.7181,2.2207,0.15454,0.85025,1.7999
0,1.3,0.82683,1.4113,0.34845,0.87188,1.7204,2.2179,0.16196,0.83441,1.8
0,1.3,0.82705,1.4142,0.34856,0.87332,1.7227,2.2152,0.16948,0.81928,1.8
0,1.3,0.82709,1.4167,0.34887,0.87488,1.7251,2.2129,0.17722,0.80663,1.7997
0,1.3,0.82747,1.42,0.34891,0.87619,1.7275,2.2099,0.18477,0.78968,1.7999
0,1.3,0.82772,1.423,0.34896,0.87759,1.7299,2.2072,0.19247,0.77427,1.8
0,1.3,0.82792,1.4259,0.34901,0.879,1.7323,2.2045,0.20026,0.75936,1.8
0,1.3,0.82805,1.4287,0.34905,0.87608,1.7347,2.202,0.20815,0.74531,1.7999
0,1.3,0.82827,1.4317,0.34925,0.87752,1.7372,2.1994,0.21607,0.73072,1.7999
0,1.3,0.82846,1.4346,0.34934,0.87896,1.7397,2.1968,0.22404,0.71621,1.7999
0,1.3,0.82869,1.4375,0.34942,0.88036,1.7421,2.1942,0.23205,0.70127,1.8
0,1.3,0.82889,1.4404,0.3496,0.88179,1.7446,2.1916,0.24012,0.68689,1.8
0,1.3,0.82903,1.4432,0.34974,0.879,1.7472,2.1892,0.24824,0.67301,1.7999
0,1.3,0.82921,1.4461,0.34988,0.88044,1.7497,2.1866,0.25639,0.65879,1.7999
0,1.3,0.82937,1.4489,0.34999,0.88189,1.7522,2.1841,0.26458,0.64476,1.7999
0,1.3,0.82954,1.4518,0.35014,0.88333,1.7548,2.1816,0.27283,0.63069,1.7999
0,1.3,0.82975,1.4547,0.3503,0.8806,1.7574,2.179,0.28111,0.61617,1.8
0,1.3,0.82987,1.4575,0.35049,0.88208,1.76,2.1766,0.28944,0.60275,1.7999
0,1.3,0.83004,1.4603,0.35072,0.88353,1.7626,2.1742,0.29783,0.5889,1.7999
0,1.3,0.83019,1.4631,0.35085,0.88497,1.7652,2.1717,0.30627,0.57515,1.7999
0,1.3,0.83038,1.4659,0.35094,0.88636,1.7678,2.1692,0.31477,0.56095,1.8
0,1.3,0.83046,1.4686,0.35102,0.8838,1.7705,2.1669,0.3233,0.54786,1.7999
0,1.3,0.83061,1.4714,0.35127,0.88525,1.7731,2.1645,0.33189,0.53435,1.7999
0,1.3,0.83083,1.4742,0.35175,0.8867,1.7758,2.162,0.34058,0.52045,1.8
0,1.3,0.83101,1.477,0.35246,0.88821,1.7786,2.1596,0.34939,0.50729,1.8
0,1.3,0.83115,1.4796,0.35281,0.88576,1.7813,2.1573,0.35831,0.4943,1.8
0,1.3,0.83124,1.4822,0.35328,0.88727,1.7841,2.1551,0.36729,0.48195,1.7999
0,1.3,0.83134,1.4848,0.35331,0.88864,1.7869,2.1529,0.37635,0.46918,1.7999
0,1.3,0.83148,1.4875,0.3532,0.88994,1.7898,2.1505,0.38547,0.45594,1.8
0,1.3,0.83152,1.49,0.35306,0.8913,1.7926,2.1483,0.39456,0.44379,1.7999
0,1.3,0.83161,1.4926,0.35292,0.88883,1.7954,2.1461,0.40371,0.43101,1.7999
0,1.3,0.83173,1.4953,0.35277,0.89013,1.7983,2.1437,0.41288,0.41799,1.8
0,1.3,0.83181,1.4978,0.3526,0.89144,1.8011,2.1415,0.42205,0.4054,1.8
0,1.3,0.83189,1.5004,0.35234,0.89272,1.804,2.1393,0.43124,0.39284,1.8
0,1.3,0.83197,1.503,0.35205,0.89399,1.8068,2.137,0.44046,0.3802,1.8
0,1.3,0.83198,1.5054,0.35182,0.89165,1.8097,2.1349,0.44963,0.36828,1.7999
0,1.3,0.83205,1.508,0.35157,0.89293,1.8126,2.1327,0.45885,0.35576,1.7999
0,1.3,0.83219,1.5107,0.35256,0.89459,1.8154,2.1305,0.4681,0.34332,1.7999
0,1.3,0.8323,1.5133,0.35304,0.90035,1.8183,2.1283,0.4775,0.33109,1.7999
0,1.3,0.83241,1.516,0.35395,0.90496,1.8213,2.1262,0.48708,0.31917,1.7999
0,1.3,0.83251,1.5187,0.35465,0.91019,1.8243,2.1241,0.49684,0.30739,1.7999
0,1.3,0.83264,1.5216,0.35538,0.91544,1.8274,2.122,0.50683,0.2956,1.8
0,1.3,0.83268,1.5242,0.35663,0.91913,1.8306,2.1201,0.51687,0.28492,1.7999
0,1.3,0.83252,1.5265,0.35747,0.92272,1.8336,2.1185,0.52677,0.27612,1.7995
0,1.3,0.83279,1.5298,0.35868,0.92806,1.837,2.1162,0.53753,0.26347,1.7999
0,1.3,0.83285,1.5327,0.36009,0.93121,1.8403,2.1143,0.54818,0.25269,1.8
0,1.3,0.83259,1.5348,0.36083,0.93407,1.8434,2.1129,0.55831,0.24499,1.7995
0,1.3,0.83287,1.5382,0.36205,0.93833,1.8469,2.1107,0.56964,0.23252,1.8
0,1.3,0.83283,1.541,0.36266,0.94244,1.8503,2.109,0.58043,0.22306,1.7999
0,1.3,0.83285,1.5468,0.36417,0.94949,1.8572,2.1056,0.60263,0.20351,1.8
0,1.3,0.83274,1.5494,0.36533,0.95139,1.8606,2.104,0.61372,0.19455,1.7999
0,1.3,0.83273,1.5523,0.36583,0.95532,1.8641,2.1023,0.62502,0.18536,1.7999
0,1.3,0.8324,1.5545,0.36661,0.95683,1.8675,2.1011,0.63572,0.1784,1.7994
0,1.3,0.8326,1.558,0.36756,0.96048,1.8712,2.0991,0.64785,0.16738,1.7999
0,1.3,0.83226,1.5602,0.36819,0.96213,1.8746,2.0979,0.65868,0.16071,1.7994
0,1.3,0.83237,1.5666,0.36969,0.96946,1.8821,2.0945,0.68271,0.14157,1.7998
0,1.3,0.83245,1.5698,0.36978,0.97419,1.8858,2.0929,0.69471,0.13261,1.8
0,1.3,0.83197,1.5717,0.37067,0.9742,1.8892,2.0919,0.70557,0.12693,1.7994
