a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,0.1,7.0277,1.1309,0.29796,0.47304,0.16164,0.56375,0.83264,0.019109,0.87655,0.65098,1.3997
1,0.1,7.0215,1.1397,0.29974,0.47747,0.16275,0.55938,0.83125,0.024552,0.85697,0.64633,1.4
1,0.1,6.9955,1.1459,0.30311,0.48576,0.16423,0.55475,0.83077,0.031831,0.83621,0.6447,1.4
1,0.1,6.9715,1.1531,0.30627,0.49344,0.16579,0.55017,0.8304,0.039506,0.81569,0.64347,1.4
1,0.1,6.9478,1.1608,0.3094,0.50124,0.16741,0.54566,0.8301,0.047492,0.79551,0.64244,1.4
1,0.1,6.9238,1.1688,0.31253,0.50917,0.16912,0.54123,0.8299,0.055906,0.77564,0.64179,1.4
1,0.1,6.9019,1.1779,0.31539,0.51613,0.17091,0.53688,0.8298,0.064719,0.75613,0.64144,1.4
1,0.1,6.8794,1.1875,0.31821,0.52293,0.17281,0.5326,0.82987,0.074082,0.73697,0.64167,1.4
1,0.1,6.8574,1.1978,0.32093,0.52934,0.1748,0.52841,0.83003,0.083892,0.7182,0.64223,1.4
1,0.1,6.8346,1.2083,0.32368,0.53597,0.17689,0.52431,0.8303,0.094136,0.6998,0.64311,1.4
1,0.1,6.8121,1.2194,0.32631,0.542,0.17907,0.52028,0.83071,0.1049,0.68177,0.64449,1.4
1,0.1,6.7885,1.2308,0.32896,0.5482,0.18135,0.51634,0.83123,0.11612,0.66411,0.64625,1.4
1,0.1,6.7653,1.2428,0.3315,0.55381,0.18373,0.51248,0.83188,0.1278,0.6468,0.64842,1.4
1,0.1,6.7424,1.2553,0.33394,0.55899,0.18619,0.5087,0.83264,0.13992,0.62983,0.65097,1.4
1,0.1,6.7184,1.268,0.33643,0.56433,0.18873,0.50498,0.8335,0.15245,0.61319,0.65388,1.4
1,0.1,6.6991,1.282,0.33842,0.56728,0.19137,0.50135,0.83449,0.16544,0.59691,0.6572,1.4
1,0.1,6.6986,1.3,0.3386,0.56279,0.19408,0.49777,0.83555,0.17874,0.58087,0.66075,1.4
1,0.1,6.6982,1.3184,0.33875,0.55934,0.19683,0.49423,0.83667,0.19228,0.56502,0.66454,1.4
1,0.1,6.6974,1.337,0.33892,0.55692,0.19963,0.49074,0.83788,0.20606,0.54937,0.66859,1.4
1,0.1,6.6965,1.3558,0.33911,0.55553,0.20247,0.48728,0.83912,0.22004,0.53387,0.67275,1.4
1,0.1,6.6954,1.3749,0.33933,0.55516,0.20535,0.48386,0.84039,0.23422,0.51851,0.67702,1.4
1,0.1,6.6932,1.3941,0.33963,0.55584,0.20828,0.48047,0.84173,0.24864,0.50334,0.68154,1.4
1,0.1,6.686,1.4124,0.34038,0.55822,0.21126,0.47713,0.84315,0.26329,0.48837,0.68629,1.4
1,0.1,6.6877,1.433,0.34031,0.56125,0.21428,0.47383,0.84461,0.27816,0.47356,0.69121,1.4
1,0.1,6.6824,1.4525,0.34085,0.56707,0.21736,0.47058,0.84618,0.29333,0.45901,0.69647,1.4
1,0.1,6.6747,1.4716,0.34164,0.57375,0.22047,0.46735,0.84774,0.30866,0.44454,0.70172,1.4
1,0.1,6.6657,1.4907,0.3425,0.58023,0.22364,0.46417,0.84939,0.32424,0.43029,0.70727,1.4
1,0.1,6.6539,1.5094,0.34362,0.58643,0.22684,0.46103,0.85109,0.34001,0.41619,0.71298,1.4
1,0.1,6.6432,1.5285,0.34462,0.59259,0.23009,0.45791,0.85283,0.35599,0.40225,0.71884,1.4
1,0.1,6.6268,1.5465,0.34611,0.59829,0.23338,0.45484,0.85463,0.37216,0.38846,0.7249,1.4
1,0.1,6.6185,1.5667,0.34688,0.6044,0.23671,0.4518,0.8565,0.38858,0.37487,0.73116,1.4
1,0.1,6.5993,1.5844,0.34859,0.60975,0.24009,0.44881,0.85842,0.40521,0.36144,0.7376,1.4
1,0.1,6.58,1.6023,0.3503,0.615,0.24351,0.44584,0.86038,0.42202,0.34815,0.74421,1.4
1,0.1,6.5339,1.6364,0.35432,0.62476,0.25044,0.44002,0.86447,0.45614,0.32204,0.75794,1.4
1,0.1,6.5112,1.6537,0.35631,0.62957,0.25398,0.43714,0.86656,0.47355,0.30916,0.76496,1.4
1,0.1,6.4816,1.6693,0.35885,0.63388,0.25755,0.43431,0.86872,0.49111,0.29648,0.77224,1.4
1,0.1,6.4511,1.6847,0.36145,0.63803,0.26114,0.43152,0.87094,0.50882,0.28395,0.77969,1.4
1,0.1,6.4234,1.7008,0.36383,0.6423,0.26478,0.42873,0.87316,0.52673,0.27147,0.78716,1.4
1,0.1,6.389,1.7152,0.36675,0.64609,0.26846,0.42601,0.87549,0.54483,0.25926,0.79497,1.4
1,0.1,6.3531,1.7291,0.36981,0.64973,0.27217,0.42329,0.87782,0.56307,0.2471,0.8028,1.4
