a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.9,0.70917,1.0297,0.32175,0.92068,1.5762,1.9437,0,1,1.4188
0,0.9,0.68479,1.0306,0.32299,0.98347,1.6241,1.9437,0.25299,0.99999,1.3984
0,0.9,0.68687,1.0418,0.32043,1,1.6266,1.9291,0.26595,0.78433,1.4
0,0.9,0.68684,1.0438,0.31979,1,1.6278,1.9279,0.27219,0.76677,1.4
0,0.9,0.68679,1.0457,0.31911,1,1.629,1.9267,0.27848,0.74941,1.4
0,0.9,0.68673,1.0495,0.31782,0.99999,1.6314,1.9244,0.29119,0.71537,1.4
0,0.9,0.68669,1.0514,0.31717,1,1.6326,1.9233,0.29761,0.69858,1.4
0,0.9,0.68665,1.0533,0.3165,0.99999,1.6338,1.9222,0.30407,0.6821,1.4
0,0.9,0.68662,1.0552,0.31588,0.99999,1.635,1.9211,0.31058,0.66577,1.4
0,0.9,0.68658,1.0572,0.31524,0.99999,1.6363,1.92,0.31713,0.64966,1.4
0,0.9,0.68654,1.059,0.31459,1,1.6375,1.9189,0.32373,0.63369,1.4
0,0.9,0.68651,1.0609,0.31398,1,1.6388,1.9178,0.33037,0.61794,1.4
0,0.9,0.68647,1.0628,0.31333,1,1.6401,1.9168,0.33706,0.60245,1.4
0,0.9,0.68643,1.0647,0.3127,0.99999,1.6413,1.9157,0.34379,0.58722,1.4
0,0.9,0.68638,1.0666,0.31206,1,1.6426,1.9147,0.35056,0.57203,1.4
0,0.9,0.68636,1.0685,0.31147,1,1.6439,1.9137,0.35738,0.55713,1.4
0,0.9,0.68632,1.0703,0.31085,0.99997,1.6452,1.9127,0.36424,0.54277,1.4
0,0.9,0.68627,1.0722,0.31022,0.99999,1.6465,1.9117,0.37114,0.528,1.4
0,0.9,0.68623,1.074,0.30959,1,1.6478,1.9107,0.37809,0.51361,1.4
0,0.9,0.6862,1.0759,0.30901,1,1.6492,1.9098,0.38508,0.49953,1.4
0,0.9,0.68616,1.0777,0.30839,1,1.6505,1.9088,0.39212,0.48563,1.4
0,0.9,0.68612,1.0796,0.30776,1,1.6518,1.9079,0.39919,0.47191,1.4
0,0.9,0.68608,1.0814,0.30717,1,1.6532,1.907,0.4063,0.45845,1.4
0,0.9,0.68605,1.0833,0.3066,1,1.6546,1.9061,0.41347,0.44509,1.4
0,0.9,0.68601,1.0851,0.306,1,1.6559,1.9052,0.42067,0.43205,1.4
0,0.9,0.68596,1.0869,0.30539,1,1.6573,1.9043,0.42792,0.41913,1.4
0,0.9,0.68591,1.0887,0.30478,0.99998,1.6587,1.9035,0.43519,0.40666,1.4
0,0.9,0.68589,1.0906,0.30424,1,1.6601,1.9026,0.44254,0.3938,1.4
0,0.9,0.68585,1.0924,0.30363,1,1.6615,1.9018,0.44992,0.38148,1.4
0,0.9,0.6858,1.0942,0.30304,1,1.6629,1.901,0.45733,0.36935,1.4
0,0.9,0.68576,1.096,0.30245,1,1.6643,1.9001,0.46479,0.3574,1.4
0,0.9,0.68571,1.0978,0.30185,1,1.6657,1.8993,0.47229,0.34564,1.4
0,0.9,0.68569,1.0996,0.30133,1,1.6671,1.8986,0.47983,0.33407,1.4
0,0.9,0.68564,1.1014,0.30075,1,1.6686,1.8978,0.48741,0.32272,1.4
0,0.9,0.6856,1.1031,0.30016,1,1.67,1.897,0.49504,0.31155,1.4
0,0.9,0.68555,1.1049,0.29958,1,1.6715,1.8963,0.5027,0.30057,1.4
0,0.9,0.6855,1.1067,0.29901,1,1.6729,1.8956,0.51041,0.28977,1.4
0,0.9,0.68546,1.1084,0.29843,1,1.6744,1.8948,0.51815,0.27916,1.4
0,0.9,0.68543,1.1102,0.29791,1,1.6759,1.8941,0.52594,0.26874,1.4
0,0.9,0.68538,1.112,0.29735,0.99998,1.6774,1.8935,0.53374,0.25886,1.4
0,0.9,0.68534,1.1137,0.29678,1,1.6789,1.8928,0.54165,0.24851,1.4
0,0.9,0.68529,1.1155,0.29622,1,1.6804,1.8921,0.54956,0.23867,1.4
0,0.9,0.68524,1.1172,0.29566,1,1.6819,1.8914,0.55751,0.22901,1.4
0,0.9,0.68519,1.1189,0.29508,1,1.6834,1.8908,0.5655,0.21953,1.4
0,0.9,0.68488,1.1202,0.2939,1,1.6849,1.8902,0.57364,0.21073,1.4
0,0.9,0.68482,1.1219,0.29339,1,1.6865,1.8896,0.58184,0.20225,1.4
0,0.9,0.68474,1.1236,0.29281,1,1.688,1.8891,0.59009,0.19394,1.4
0,0.9,0.68465,1.1253,0.29223,1,1.6896,1.8885,0.59837,0.18582,1.4
0,0.9,0.68456,1.1269,0.29165,1,1.6912,1.888,0.6067,0.17786,1.4
0,0.9,0.68447,1.1286,0.29108,1,1.6928,1.8874,0.61506,0.17009,1.4
0,0.9,0.68438,1.1302,0.2905,1,1.6944,1.8869,0.62345,0.16248,1.4
0,0.9,0.6843,1.1318,0.28994,1,1.696,1.8864,0.63189,0.15505,1.4
0,0.9,0.68421,1.1335,0.28938,1,1.6976,1.8859,0.64036,0.1478,1.4
0,0.9,0.68413,1.1351,0.28881,1,1.6992,1.8854,0.64887,0.14074,1.4
0,0.9,0.68404,1.1367,0.28825,1,1.7008,1.885,0.6574,0.13388,1.4
0,0.9,0.68395,1.1384,0.28769,1,1.7024,1.8845,0.66601,0.12709,1.4
0,0.9,0.68387,1.14,0.28714,1,1.7041,1.8841,0.67463,0.12053,1.4
0,0.9,0.68379,1.1416,0.28663,0.99998,1.7057,1.8837,0.68319,0.11448,1.4
0,0.9,0.68373,1.1432,0.28611,1,1.7074,1.8832,0.69199,0.10795,1.4
0,0.9,0.68364,1.1449,0.28557,1,1.709,1.8828,0.70073,0.10192,1.4
0,0.9,0.68356,1.1464,0.28502,1,1.7107,1.8824,0.7095,0.096063,1.4
0,0.9,0.68347,1.148,0.28448,1,1.7124,1.882,0.71831,0.090371,1.4
0,0.9,0.68339,1.1496,0.28395,1,1.714,1.8817,0.72716,0.084855,1.4
0,0.9,0.6833,1.1512,0.28341,1,1.7157,1.8813,0.73602,0.079569,1.4
0,0.9,0.68322,1.1528,0.28288,1,1.7174,1.8809,0.74497,0.074323,1.4
0,0.9,0.68313,1.1544,0.28235,1,1.7191,1.8806,0.75393,0.069311,1.4
0,0.9,0.68305,1.156,0.28182,1,1.7208,1.8803,0.76289,0.064531,1.4
0,0.9,0.68297,1.1575,0.2813,1,1.7225,1.88,0.77195,0.059788,1.4
0,0.9,0.68288,1.1591,0.28078,1,1.7242,1.8796,0.78101,0.055285,1.4
0,0.9,0.6828,1.1607,0.28026,1,1.726,1.8793,0.79011,0.050928,1.4
0,0.9,0.68272,1.1622,0.27975,1,1.7277,1.8791,0.79925,0.046743,1.4
0,0.9,0.68264,1.1638,0.27924,1,1.7294,1.8788,0.80842,0.042731,1.4
0,0.9,0.68252,1.1653,0.27865,1,1.7312,1.8785,0.81764,0.038892,1.4
0,0.9,0.68244,1.1668,0.27816,0.99999,1.7329,1.8783,0.82664,0.035556,1.4
0,0.9,0.68236,1.1684,0.27764,1,1.7347,1.878,0.83617,0.031732,1.4
0,0.9,0.68228,1.1699,0.27714,1,1.7365,1.8778,0.84549,0.028415,1.4
0,0.9,0.6822,1.1715,0.27664,1,1.7382,1.8776,0.85486,0.025265,1.4
0,0.9,0.68212,1.173,0.27614,1,1.74,1.8774,0.86425,0.022294,1.4
0,0.9,0.68204,1.1745,0.27565,1,1.7418,1.8772,0.87368,0.019504,1.4
0,0.9,0.68192,1.176,0.27508,1,1.7436,1.877,0.88316,0.016872,1.4
