a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.9,0.68323,0.97822,0.33402,0.91695,1.6002,2.0023,0,1,1.3992
0,0.9,0.67485,0.98589,0.33277,0.93965,1.6198,1.997,0.11707,0.95812,1.392
0,0.9,0.6809,1.0211,0.32487,0.93016,1.6263,1.9746,0.15624,0.77984,1.3956
0,0.9,0.67526,0.98957,0.33186,0.93382,1.6208,1.9966,0.12302,0.9545,1.3921
0,0.9,0.68628,1.0721,0.31025,1,1.6464,1.9118,0.27628,0.2821,1.4
0,0.9,0.68616,1.0776,0.30842,1,1.6504,1.9089,0.3,0.25934,1.4
0,0.9,0.68605,1.0831,0.30664,1,1.6545,1.9062,0.32415,0.23753,1.4
0,0.9,0.68576,1.0958,0.30248,1,1.6642,1.9002,0.38218,0.19032,1.4
0,0.9,0.68569,1.0994,0.30137,1,1.667,1.8986,0.39919,0.17777,1.4
0,0.9,0.6856,1.103,0.3002,1,1.6699,1.8971,0.41638,0.16567,1.4
0,0.9,0.68534,1.1136,0.29682,1,1.6787,1.8928,0.4691,0.1317,1.4
0,0.9,0.68422,1.1333,0.28942,1,1.6974,1.886,0.58073,0.077421,1.4
0,0.9,0.6839,1.1399,0.28726,1,1.7039,1.8841,0.61949,0.062727,1.4
0,0.9,0.68356,1.1463,0.28506,1,1.7105,1.8824,0.65893,0.049536,1.4
0,0.9,0.68297,1.1574,0.28134,1,1.7224,1.88,0.72956,0.029972,1.4
0,0.9,0.68228,1.1698,0.27718,1,1.7363,1.8778,0.81275,0.013024,1.4
0,0.9,0.68185,1.1774,0.27464,1,1.7452,1.8769,0.86612,0.0054633,1.4
0,0.9,0.6807,1.1952,0.26872,0.99977,1.7676,1.8762,1,0,1.3999
