a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.3,0.91549,1.8653,0.60974,0.82452,2.1379,3.1021,0,1,1.8
0.8,1.3,0.91549,1.8708,0.60668,0.82649,2.1381,3.0965,0.00040904,0.98346,1.7999
0.8,1.3,0.91551,1.8765,0.60363,0.82845,2.1383,3.0909,0.00076763,0.96673,1.7999
0.8,1.3,0.91554,1.8823,0.60033,0.83036,2.1384,3.0852,0.0011253,0.94984,1.8
0.8,1.3,0.91553,1.888,0.59726,0.83233,2.1388,3.0796,0.0017998,0.93343,1.8
0.8,1.3,0.91546,1.8936,0.59381,0.83428,2.1392,3.0741,0.002644,0.9172,1.8
0.8,1.3,0.91538,1.8992,0.59047,0.83205,2.1397,3.0687,0.0036397,0.90108,1.8
0.8,1.3,0.91523,1.9047,0.58721,0.83389,2.1404,3.0635,0.0050314,0.88562,1.7999
0.8,1.3,0.91506,1.9102,0.5836,0.83212,2.1411,3.0582,0.0064558,0.86998,1.7999
0.8,1.3,0.91488,1.9158,0.57982,0.8339,2.1418,3.0529,0.0079575,0.85423,1.8
0.8,1.3,0.91455,1.921,0.57592,0.83596,2.1428,3.0479,0.009989,0.83939,1.7999
0.8,1.3,0.9142,1.9264,0.57185,0.83803,2.1439,3.0428,0.012159,0.82451,1.7999
0.8,1.3,0.91374,1.9316,0.56744,0.83605,2.1451,3.0379,0.014652,0.80996,1.7999
0.8,1.3,0.91311,1.9367,0.5625,0.83824,2.1465,3.0331,0.017538,0.79581,1.7999
0.8,1.3,0.91204,1.9414,0.55596,0.83668,2.1483,3.0286,0.020993,0.78224,1.7999
0.8,1.3,0.91119,1.9451,0.55213,0.83881,2.1511,3.0252,0.026714,0.77229,1.7996
0.8,1.3,0.91218,1.9502,0.55371,0.83969,2.154,3.021,0.032548,0.75987,1.7999
0.8,1.3,0.91281,1.9546,0.55486,0.8408,2.1571,3.0173,0.038836,0.74891,1.8
0.8,1.3,0.91325,1.9588,0.55571,0.83807,2.1603,3.0139,0.045353,0.73871,1.7999
0.8,1.3,0.91372,1.963,0.55652,0.8393,2.1635,3.0103,0.051877,0.72826,1.7999
0.8,1.3,0.91415,1.9673,0.5572,0.84054,2.1668,3.0068,0.058465,0.71787,1.7999
0.8,1.3,0.91461,1.9716,0.55778,0.84175,2.17,3.0032,0.065049,0.70719,1.8
0.8,1.3,0.91495,1.9757,0.55834,0.83918,2.1734,2.9998,0.07177,0.69715,1.7999
0.8,1.3,0.91529,1.9798,0.55875,0.84047,2.1767,2.9963,0.078482,0.68688,1.7999
0.8,1.3,0.91562,1.984,0.55916,0.84176,2.18,2.9929,0.085228,0.67665,1.7999
0.8,1.3,0.91598,1.9882,0.55951,0.83923,2.1833,2.9894,0.091966,0.66621,1.8
0.8,1.3,0.91604,1.9918,0.55997,0.84074,2.1868,2.9864,0.099,0.65757,1.7996
0.8,1.3,0.91654,1.9964,0.56019,0.8419,2.1901,2.9826,0.10562,0.64611,1.7999
0.8,1.3,0.91685,2.0005,0.5606,0.84322,2.1935,2.9792,0.11246,0.63598,1.7999
0.8,1.3,0.91714,2.0047,0.56099,0.84083,2.1969,2.9757,0.11932,0.62587,1.7999
0.8,1.3,0.91719,2.0084,0.56126,0.84234,2.2004,2.9728,0.1264,0.61708,1.7996
0.8,1.3,0.9177,2.013,0.56143,0.84349,2.2037,2.9689,0.13308,0.60547,1.8
0.8,1.3,0.91791,2.017,0.56164,0.84122,2.2071,2.9655,0.14005,0.59567,1.7999
0.8,1.3,0.91813,2.0211,0.56179,0.84259,2.2105,2.9622,0.14701,0.58572,1.7999
0.8,1.3,0.91836,2.0252,0.56193,0.84395,2.214,2.9588,0.15397,0.57571,1.7999
0.8,1.3,0.91865,2.0295,0.56209,0.84527,2.2174,2.9553,0.16091,0.5654,1.8
0.8,1.3,0.9188,2.0335,0.56217,0.84311,2.2209,2.9521,0.16796,0.55575,1.7999
0.8,1.3,0.91901,2.0376,0.56226,0.84447,2.2244,2.9487,0.17497,0.54579,1.7999
0.8,1.3,0.91921,2.0417,0.56228,0.84584,2.2278,2.9453,0.18201,0.53586,1.7999
0.8,1.3,0.91947,2.0459,0.56229,0.84715,2.2313,2.9419,0.18901,0.52555,1.8
0.8,1.3,0.9196,2.0499,0.56235,0.84508,2.2348,2.9386,0.19612,0.51603,1.7999
0.8,1.3,0.91979,2.054,0.56232,0.84645,2.2383,2.9353,0.20321,0.50614,1.7999
0.8,1.3,0.92001,2.0582,0.56221,0.84777,2.2418,2.9319,0.21027,0.49595,1.8
0.8,1.3,0.92014,2.0622,0.56225,0.84577,2.2453,2.9286,0.21742,0.48642,1.7999
0.8,1.3,0.92012,2.0659,0.56226,0.84728,2.2489,2.9257,0.22471,0.47779,1.7996
0.8,1.3,0.92053,2.0705,0.56208,0.84846,2.2524,2.9219,0.23167,0.46643,1.8
0.8,1.3,0.92077,2.0747,0.56276,0.8499,2.2559,2.9186,0.23885,0.45664,1.8
0.8,1.3,0.92104,2.0789,0.56438,0.8515,2.2595,2.9154,0.24613,0.44725,1.7999
0.8,1.3,0.92134,2.0831,0.56605,0.85309,2.2631,2.9122,0.25346,0.43761,1.7999
0.8,1.3,0.92162,2.0874,0.56769,0.85471,2.2668,2.9089,0.26087,0.42806,1.7999
0.8,1.3,0.9219,2.0916,0.56945,0.85636,2.2705,2.9057,0.26838,0.41853,1.7999
0.8,1.3,0.92214,2.0959,0.57115,0.85804,2.2743,2.9026,0.27602,0.40922,1.7999
0.8,1.3,0.92235,2.1001,0.57289,0.85975,2.2781,2.8995,0.28378,0.40002,1.7999
0.8,1.3,0.9223,2.1038,0.57432,0.86158,2.2821,2.8968,0.29173,0.39224,1.7996
0.8,1.3,0.92248,2.108,0.57617,0.86335,2.286,2.8938,0.29972,0.3833,1.7996
0.8,1.3,0.92286,2.1126,0.57841,0.86506,2.29,2.8904,0.30785,0.37323,1.7999
0.8,1.3,0.92303,2.1168,0.58023,0.86683,2.2942,2.8874,0.31621,0.36441,1.8
0.8,1.3,0.92308,2.1208,0.58175,0.86862,2.2983,2.8846,0.32467,0.35616,1.7999
0.8,1.3,0.92322,2.125,0.5826,0.8734,2.3026,2.8817,0.33321,0.34749,1.8
0.8,1.3,0.92324,2.129,0.58408,0.8752,2.3068,2.879,0.34182,0.33943,1.7999
0.8,1.3,0.92306,2.1325,0.58526,0.87707,2.3111,2.8767,0.35047,0.33249,1.7996
0.8,1.3,0.92333,2.1372,0.58712,0.87882,2.3155,2.8735,0.35933,0.32306,1.7999
0.8,1.3,0.92193,2.1378,0.58735,0.87808,2.3196,2.8734,0.36772,0.3228,1.7978
0.8,1.3,0.92339,2.1456,0.5893,0.88546,2.3243,2.8681,0.37716,0.30701,1.7999
0.8,1.3,0.92343,2.1498,0.59081,0.8873,2.3288,2.8653,0.38623,0.29889,1.8
0.8,1.3,0.9234,2.154,0.59166,0.89122,2.3333,2.8628,0.39535,0.29133,1.7999
0.8,1.3,0.9234,2.1582,0.59279,0.89398,2.3378,2.8601,0.40456,0.28361,1.7999
0.8,1.3,0.92336,2.1624,0.59421,0.89586,2.3424,2.8576,0.41386,0.27598,1.7999
0.8,1.3,0.92339,2.1668,0.59527,0.89953,2.3471,2.8549,0.42329,0.26813,1.8
0.8,1.3,0.9233,2.1709,0.59626,0.9026,2.3517,2.8525,0.43271,0.26098,1.7999
0.8,1.3,0.92326,2.1752,0.59736,0.90443,2.3565,2.85,0.44227,0.2536,1.7999
0.8,1.3,0.92294,2.1788,0.5984,0.90641,2.3611,2.848,0.45168,0.24762,1.7995
0.8,1.3,0.92314,2.1838,0.59955,0.91127,2.366,2.8451,0.46162,0.23912,1.7999
0.8,1.3,0.92305,2.1882,0.6007,0.91314,2.3709,2.8427,0.47143,0.232,1.7999
0.8,1.3,0.92294,2.1925,0.60207,0.91518,2.3758,2.8403,0.48133,0.22498,1.7999
0.8,1.3,0.92295,2.1971,0.60271,0.91996,2.3807,2.8379,0.49136,0.21777,1.8
0.8,1.3,0.92276,2.2013,0.60408,0.92195,2.3857,2.8357,0.50135,0.21117,1.7999
0.8,1.3,0.9226,2.2055,0.60539,0.92393,2.3907,2.8334,0.51148,0.20449,1.7999
0.8,1.3,0.92247,2.2099,0.6067,0.92745,2.3957,2.8311,0.52175,0.19774,1.7999
0.8,1.3,0.92237,2.2144,0.60755,0.93085,2.4008,2.8289,0.53208,0.19116,1.7999
0.8,1.3,0.9222,2.2187,0.60886,0.93284,2.406,2.8267,0.5425,0.18467,1.7999
0.8,1.3,0.92212,2.2233,0.60946,0.93695,2.4112,2.8246,0.55299,0.17825,1.7999
0.8,1.3,0.9217,2.2269,0.6103,0.93777,2.4162,2.8229,0.56311,0.17322,1.7994
0.8,1.3,0.92184,2.2323,0.61141,0.94154,2.4217,2.8203,0.5742,0.16565,1.7999
0.8,1.3,0.92139,2.2359,0.61225,0.94356,2.4267,2.8187,0.58443,0.16078,1.7994
0.8,1.3,0.92126,2.2405,0.61303,0.94697,2.432,2.8166,0.5952,0.15467,1.7994
0.8,1.3,0.92113,2.2451,0.6138,0.95038,2.4374,2.8146,0.60603,0.14862,1.7994
0.8,1.3,0.9209,2.2496,0.61506,0.95241,2.4428,2.8126,0.61696,0.14268,1.7994
0.8,1.3,0.9211,2.2553,0.6157,0.9572,2.4485,2.8101,0.62853,0.13547,1.7999
0.8,1.3,0.92087,2.2598,0.61695,0.95923,2.454,2.8082,0.63963,0.12967,1.7999
0.8,1.3,0.92046,2.2636,0.6173,0.96111,2.4592,2.8067,0.65016,0.12526,1.7994
0.8,1.3,0.92025,2.2682,0.6183,0.96369,2.4647,2.8048,0.66138,0.11961,1.7994
0.8,1.3,0.92016,2.2731,0.61872,0.96788,2.4703,2.8029,0.67262,0.11397,1.7994
0.8,1.3,0.9199,2.2776,0.61991,0.96998,2.4759,2.801,0.68397,0.10847,1.7993
0.8,1.3,0.92011,2.2836,0.62048,0.97475,2.4819,2.7987,0.69611,0.10168,1.7999
0.8,1.3,0.91989,2.2883,0.62143,0.97744,2.4876,2.7969,0.70762,0.096298,1.7999
0.8,1.3,0.92871,2.3124,0.63097,0.98487,2.4899,2.787,0.71239,0.067018,1.7998
0.8,1.3,0.92807,2.3159,0.63151,0.98385,2.4954,2.7859,0.72348,0.063629,1.7992
