a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,2,0.67336,1.9953,0.7115,0.9087,3.0833,4.003,0,1,1.8
0.6,2,0.67333,1.9993,0.70796,0.91049,3.0834,3.9979,0.0002067,0.98308,1.8
0.6,2,0.67328,2.0032,0.70423,0.91215,3.0836,3.9929,0.00065998,0.96649,1.8
0.6,2,0.67321,2.0072,0.70049,0.91383,3.0838,3.988,0.0012541,0.94999,1.8
0.6,2,0.67313,2.0111,0.69675,0.91187,3.0841,3.9831,0.0020384,0.93369,1.8
0.6,2,0.67301,2.0149,0.69272,0.91335,3.0845,3.9783,0.0029886,0.91751,1.8
0.6,2,0.67285,2.0186,0.68871,0.91132,3.0851,3.9736,0.0043683,0.90202,1.8
0.6,2,0.67267,2.0223,0.68445,0.91306,3.0857,3.9689,0.0057847,0.88635,1.8
0.6,2,0.67246,2.0261,0.67989,0.91877,3.0863,3.9642,0.0073006,0.87059,1.8
0.6,2,0.67218,2.0296,0.67511,0.91683,3.0871,3.9596,0.0092405,0.85544,1.8
0.6,2,0.67182,2.033,0.67012,0.91885,3.0881,3.9553,0.011621,0.84092,1.8
0.6,2,0.67136,2.0363,0.66444,0.91718,3.0892,3.9509,0.014236,0.82645,1.7999
0.6,2,0.67088,2.0394,0.65892,0.91936,3.0906,3.9468,0.017652,0.81279,1.7999
0.6,2,0.67043,2.0424,0.6541,0.92141,3.0924,3.943,0.021949,0.80001,1.7999
0.6,2,0.67001,2.0452,0.64974,0.92337,3.0945,3.9394,0.026964,0.78795,1.7999
0.6,2,0.66962,2.0481,0.64552,0.92526,3.0968,3.9358,0.032482,0.77608,1.8
0.6,2,0.66919,2.0506,0.64153,0.92335,3.0994,3.9326,0.03863,0.76519,1.8
0.6,2,0.66938,2.0535,0.6417,0.92418,3.1021,3.9295,0.045145,0.75487,1.7999
0.6,2,0.66965,2.0565,0.64225,0.92489,3.1048,3.9263,0.051697,0.74432,1.7999
0.6,2,0.66977,2.059,0.64287,0.92201,3.1077,3.9236,0.05864,0.7355,1.7997
0.6,2,0.67018,2.0625,0.64318,0.92631,3.1103,3.9199,0.064971,0.72313,1.8
0.6,2,0.67038,2.0653,0.64359,0.92336,3.1132,3.9169,0.071779,0.71311,1.7999
0.6,2,0.6706,2.0682,0.64394,0.92413,3.116,3.9138,0.078571,0.7028,1.7999
0.6,2,0.67082,2.0711,0.64437,0.92489,3.1188,3.9108,0.085405,0.69254,1.7999
0.6,2,0.67108,2.074,0.6448,0.92561,3.1217,3.9076,0.092224,0.68199,1.8
0.6,2,0.67127,2.0769,0.64498,0.92642,3.1245,3.9045,0.099119,0.67173,1.8
0.6,2,0.67144,2.0797,0.64543,0.92356,3.1274,3.9016,0.10611,0.66195,1.7999
0.6,2,0.67168,2.0826,0.64583,0.92431,3.1303,3.8984,0.11302,0.65149,1.8
0.6,2,0.67185,2.0854,0.64619,0.92514,3.1332,3.8955,0.12006,0.6417,1.7999
0.6,2,0.67208,2.0883,0.64651,0.92591,3.1361,3.8924,0.12701,0.63121,1.8
0.6,2,0.67224,2.0911,0.64666,0.92676,3.1391,3.8894,0.13406,0.62121,1.8
0.6,2,0.6724,2.0939,0.64702,0.924,3.142,3.8864,0.14115,0.61143,1.7999
0.6,2,0.67256,2.0967,0.6472,0.92485,3.145,3.8834,0.14822,0.6014,1.7999
0.6,2,0.67274,2.0995,0.64751,0.92568,3.1479,3.8804,0.15531,0.59139,1.7999
0.6,2,0.67291,2.1024,0.64762,0.92652,3.1508,3.8773,0.16238,0.58115,1.8
0.6,2,0.67308,2.1052,0.6479,0.92736,3.1538,3.8743,0.16951,0.57118,1.8
0.6,2,0.67323,2.108,0.64805,0.9247,3.1568,3.8714,0.17665,0.56122,1.8
0.6,2,0.67337,2.1108,0.64816,0.92558,3.1598,3.8684,0.1838,0.55127,1.8
0.6,2,0.6735,2.1136,0.64837,0.92647,3.1628,3.8655,0.191,0.54157,1.7999
0.6,2,0.67367,2.1164,0.64855,0.92732,3.1657,3.8624,0.19814,0.53141,1.8
0.6,2,0.67382,2.1192,0.64875,0.92819,3.1687,3.8594,0.20533,0.5215,1.8
0.6,2,0.67392,2.1219,0.64886,0.92566,3.1717,3.8566,0.21258,0.51193,1.7999
0.6,2,0.67406,2.1247,0.64901,0.92655,3.1747,3.8536,0.21979,0.50204,1.7999
0.6,2,0.6742,2.1276,0.64914,0.92743,3.1777,3.8506,0.227,0.49208,1.7999
0.6,2,0.67433,2.1304,0.64925,0.92833,3.1807,3.8477,0.23423,0.48221,1.7999
0.6,2,0.67449,2.1333,0.64931,0.9292,3.1837,3.8446,0.24144,0.47205,1.8
0.6,2,0.67457,2.1359,0.64939,0.92676,3.1868,3.8418,0.24874,0.46259,1.7999
0.6,2,0.67477,2.1388,0.65039,0.92759,3.1898,3.8388,0.25601,0.45275,1.7999
0.6,2,0.67509,2.1418,0.65247,0.92832,3.1928,3.8358,0.26329,0.44266,1.8
0.6,2,0.67534,2.1446,0.65432,0.92933,3.1959,3.8329,0.27069,0.43295,1.8
0.6,2,0.67554,2.1475,0.65574,0.93334,3.199,3.83,0.27815,0.42331,1.8
0.6,2,0.67573,2.1502,0.65748,0.93419,3.2022,3.8272,0.28571,0.41407,1.7999
0.6,2,0.67594,2.1531,0.6592,0.93511,3.2053,3.8243,0.2933,0.40448,1.7999
0.6,2,0.67613,2.1559,0.66095,0.93601,3.2085,3.8215,0.30096,0.39504,1.7999
0.6,2,0.67631,2.1587,0.66253,0.93695,3.2117,3.8187,0.30869,0.38568,1.7999
0.6,2,0.67647,2.1615,0.66423,0.93791,3.215,3.8159,0.31649,0.37638,1.7999
0.6,2,0.67666,2.1645,0.66595,0.93886,3.2182,3.8131,0.32435,0.36691,1.8
0.6,2,0.67678,2.1673,0.66707,0.94318,3.2215,3.8103,0.33228,0.35774,1.8
0.6,2,0.67692,2.1702,0.66871,0.94418,3.2249,3.8076,0.34029,0.34863,1.8
0.6,2,0.677,2.1729,0.67,0.94528,3.2282,3.805,0.34838,0.33994,1.7999
0.6,2,0.67715,2.1759,0.67162,0.9463,3.2316,3.8022,0.35651,0.33065,1.8
0.6,2,0.67723,2.1786,0.67312,0.94742,3.235,3.7996,0.36474,0.32203,1.7999
0.6,2,0.67732,2.1815,0.67467,0.94852,3.2385,3.797,0.37303,0.31322,1.7999
0.6,2,0.67743,2.1845,0.67571,0.95289,3.242,3.7942,0.38137,0.3042,1.8
0.6,2,0.67751,2.1874,0.67723,0.95402,3.2455,3.7917,0.3898,0.29554,1.8
0.6,2,0.67755,2.1901,0.67867,0.95521,3.249,3.7891,0.3983,0.28719,1.7999
0.6,2,0.67761,2.193,0.68004,0.95638,3.2526,3.7866,0.40687,0.27866,1.7999
0.6,2,0.6777,2.1961,0.68113,0.9608,3.2562,3.784,0.41551,0.26995,1.8
