a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.9,1.3741,1.155,0.45613,0.55298,1.0038,1.7523,1.9985,0,1,1,2.8082
0.2,0.9,1.3722,1.1586,0.45333,0.55203,1.0039,1.7454,1.9942,8.9302e-05,0.97755,0.98483,2.7897
0.2,0.9,1.3696,1.1624,0.45139,0.55629,1.004,1.7386,1.9899,0.00030139,0.9554,0.96963,2.7733
0.2,0.9,1.3669,1.1662,0.44942,0.55881,1.0042,1.7319,1.9857,0.00064358,0.93338,0.95454,2.7568
0.2,0.9,1.3647,1.1702,0.44651,0.54543,1.0045,1.7252,1.9814,0.0011376,0.91151,0.93962,2.7385
0.2,0.9,1.3619,1.174,0.44449,0.54971,1.0049,1.7185,1.9773,0.0017617,0.88977,0.9249,2.7219
0.2,0.9,1.3589,1.1776,0.44261,0.5692,1.0054,1.7119,1.9731,0.0025268,0.86816,0.9101,2.7054
0.2,0.9,1.3559,1.1814,0.44056,0.57331,1.0059,1.7053,1.969,0.003452,0.8467,0.89556,2.6889
0.2,0.9,1.3529,1.1853,0.43847,0.57053,1.0066,1.6988,1.9649,0.0045378,0.8254,0.88117,2.6722
0.2,0.9,1.3501,1.189,0.43564,0.5746,1.0073,1.6923,1.9609,0.0057918,0.80426,0.86694,2.6539
0.2,0.9,1.3469,1.1929,0.43351,0.57192,1.0082,1.6859,1.9569,0.0072303,0.78331,0.85289,2.6372
0.2,0.9,1.3435,1.1968,0.43139,0.57939,1.0091,1.6795,1.953,0.0088377,0.76251,0.83899,2.6206
0.2,0.9,1.3401,1.2007,0.42924,0.58133,1.0102,1.6732,1.9491,0.01065,0.74192,0.82529,2.6039
0.2,0.9,1.3366,1.2046,0.42705,0.5862,1.0114,1.6669,1.9453,0.012656,0.72151,0.81176,2.5871
0.2,0.9,1.333,1.2085,0.42482,0.59114,1.0127,1.6607,1.9415,0.014878,0.70131,0.79844,2.5703
0.2,0.9,1.3293,1.2123,0.42256,0.58887,1.0142,1.6546,1.9378,0.017322,0.68133,0.78533,2.5534
0.2,0.9,1.3255,1.2162,0.42026,0.59398,1.0158,1.6486,1.9341,0.020004,0.66158,0.77244,2.5365
0.2,0.9,1.3216,1.2201,0.41782,0.59914,1.0176,1.6426,1.9305,0.022926,0.6421,0.75961,2.5193
0.2,0.9,1.3175,1.2239,0.41553,0.59733,1.0195,1.6367,1.927,0.026116,0.62283,0.74719,2.5024
0.2,0.9,1.3134,1.2277,0.41313,0.60269,1.0215,1.6309,1.9236,0.029564,0.60379,0.73519,2.4853
0.2,0.9,1.3091,1.2316,0.41102,0.60591,1.0238,1.6251,1.9202,0.033316,0.58507,0.72331,2.4689
0.2,0.9,1.3047,1.2353,0.40874,0.60686,1.0262,1.6195,1.917,0.037361,0.56664,0.7117,2.4522
0.2,0.9,1.3002,1.2392,0.40643,0.6126,1.0288,1.6139,1.9137,0.041744,0.54853,0.70021,2.4355
