a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.7,0.48316,1.5892,0.87815,1,3.7758,3.8908,4.3497,0,0,1,1.4
0.8,1.7,0.48299,1.5904,0.87668,1,3.7769,3.8914,4.3484,0.0064373,0.0080679,0.99409,1.4
0.8,1.7,0.48281,1.5916,0.87521,1,3.778,3.892,4.347,0.01289,0.016153,0.9882,1.4
0.8,1.7,0.48264,1.5929,0.87374,1,3.779,3.8926,4.3457,0.019354,0.02425,0.98233,1.4
0.8,1.7,0.48302,1.5912,0.87613,1,3.7769,3.8912,4.3474,0.0066838,0.0049612,0.98962,1.4
0.8,1.7,0.48285,1.5925,0.87466,1,3.778,3.8917,4.346,0.013136,0.013045,0.98373,1.4
0.8,1.7,0.48268,1.5937,0.87319,1,3.7791,3.8923,4.3447,0.019601,0.021143,0.97785,1.4
0.8,1.7,0.4825,1.5949,0.87172,1,3.7802,3.8929,4.3434,0.026078,0.029255,0.972,1.4
0.8,1.7,0.48233,1.5962,0.87026,1,3.7813,3.8935,4.3421,0.032579,0.037391,0.96616,1.4
0.8,1.7,0.48271,1.5945,0.87265,1,3.7791,3.8921,4.3437,0.019867,0.018057,0.9734,1.4
0.8,1.7,0.48254,1.5958,0.87118,1,3.7802,3.8927,4.3424,0.026346,0.02617,0.96755,1.4
0.8,1.7,0.48237,1.597,0.86971,1,3.7813,3.8933,4.341,0.03284,0.0343,0.96171,1.4
0.8,1.7,0.4822,1.5982,0.86825,1,3.7824,3.8939,4.3397,0.039354,0.042451,0.95589,1.4
0.8,1.7,0.48203,1.5995,0.86679,1,3.7835,3.8945,4.3384,0.04588,0.050615,0.95009,1.4
0.8,1.7,0.48241,1.5978,0.86917,1,3.7813,3.8931,4.34,0.033112,0.03122,0.95727,1.4
0.8,1.7,0.48224,1.5991,0.86771,1,3.7824,3.8937,4.3387,0.039622,0.039368,0.95145,1.4
0.8,1.7,0.48207,1.6003,0.86624,1,3.7835,3.8943,4.3374,0.046149,0.047532,0.94564,1.4
0.8,1.7,0.4819,1.6016,0.86479,1,3.7846,3.8949,4.3361,0.052689,0.055712,0.93986,1.4
0.8,1.7,0.48173,1.6028,0.86332,1,3.7857,3.8955,4.3348,0.059243,0.063905,0.93409,1.4
0.8,1.7,0.48211,1.6012,0.86571,1,3.7836,3.8941,4.3364,0.046436,0.044469,0.94122,1.4
0.8,1.7,0.48194,1.6024,0.86424,1,3.7847,3.8947,4.3351,0.052983,0.052655,0.93544,1.4
0.8,1.7,0.48177,1.6037,0.86279,1,3.7858,3.8953,4.3338,0.059536,0.060848,0.92967,1.4
0.8,1.7,0.48161,1.6049,0.86133,1,3.7869,3.8959,4.3325,0.066104,0.069058,0.92392,1.4
0.8,1.7,0.48144,1.6062,0.85987,1,3.788,3.8965,4.3312,0.072689,0.077286,0.91818,1.4
0.8,1.7,0.48182,1.6045,0.86225,1,3.7858,3.895,4.3328,0.059821,0.057783,0.92524,1.4
0.8,1.7,0.48165,1.6058,0.86079,1,3.7869,3.8957,4.3315,0.066399,0.066003,0.9195,1.4
0.8,1.7,0.48148,1.607,0.85934,1,3.788,3.8963,4.3302,0.072987,0.074234,0.91377,1.4
0.8,1.7,0.48132,1.6083,0.85789,1,3.7891,3.8969,4.3289,0.079588,0.082479,0.90806,1.4
0.8,1.7,0.48116,1.6095,0.85644,1,3.7902,3.8975,4.3276,0.0862,0.090735,0.90235,1.4
0.8,1.7,0.48153,1.6079,0.8588,1,3.7881,3.896,4.3292,0.073282,0.071178,0.90935,1.4
0.8,1.7,0.48136,1.6091,0.85735,1,3.7892,3.8966,4.3279,0.07989,0.079432,0.90365,1.4
0.8,1.7,0.4812,1.6104,0.8559,1,3.7903,3.8973,4.3266,0.086513,0.0877,0.89796,1.4
0.8,1.7,0.48104,1.6117,0.85445,1,3.7914,3.8979,4.3254,0.093145,0.095978,0.89228,1.4
0.8,1.7,0.48088,1.6129,0.85301,1,3.7925,3.8985,4.3241,0.099782,0.10426,0.88661,1.4
0.8,1.7,0.48124,1.6113,0.85537,1,3.7903,3.897,4.3256,0.086813,0.08465,0.89355,1.4
0.8,1.7,0.48108,1.6125,0.85392,1,3.7914,3.8976,4.3244,0.093451,0.092935,0.88788,1.4
0.8,1.7,0.48092,1.6138,0.85248,1,3.7925,3.8982,4.3231,0.1001,0.10123,0.88221,1.4
0.8,1.7,0.48076,1.6151,0.85104,1,3.7937,3.8989,4.3218,0.10676,0.10954,0.87658,1.4
0.8,1.7,0.4806,1.6164,0.84959,1,3.7948,3.8995,4.3205,0.11344,0.11787,0.87094,1.4
0.8,1.7,0.48097,1.6147,0.85195,1,3.7926,3.898,4.3221,0.10042,0.0982,0.87783,1.4
0.8,1.7,0.48081,1.6159,0.85051,1,3.7937,3.8986,4.3208,0.10708,0.10651,0.87219,1.4
0.8,1.7,0.48065,1.6172,0.84907,1,3.7948,3.8993,4.3195,0.11375,0.11483,0.86655,1.4
0.8,1.7,0.48049,1.6185,0.84762,1,3.7959,3.8999,4.3183,0.12044,0.12318,0.86094,1.4
0.8,1.7,0.48034,1.6198,0.84618,1,3.7971,3.9005,4.317,0.12715,0.13153,0.85535,1.4
0.8,1.7,0.4807,1.6181,0.84854,1,3.7949,3.899,4.3186,0.11409,0.11183,0.8622,1.4
0.8,1.7,0.48054,1.6194,0.8471,1,3.796,3.8996,4.3173,0.12078,0.12017,0.85658,1.4
0.8,1.7,0.48038,1.6207,0.84566,1,3.7971,3.9003,4.316,0.12749,0.12853,0.85099,1.4
0.8,1.7,0.48023,1.622,0.84423,1,3.7982,3.9009,4.3148,0.13421,0.1369,0.8454,1.4
0.8,1.7,0.48007,1.6233,0.84279,1,3.7994,3.9015,4.3135,0.14093,0.14528,0.83984,1.4
0.8,1.7,0.48043,1.6215,0.84514,1,3.7972,3.9,4.315,0.12782,0.12551,0.84662,1.4
0.8,1.7,0.48028,1.6228,0.8437,1,3.7983,3.9007,4.3138,0.13455,0.1339,0.84104,1.4
0.8,1.7,0.48012,1.6241,0.84227,1,3.7994,3.9013,4.3125,0.14129,0.14229,0.83549,1.4
0.8,1.7,0.47997,1.6254,0.84084,1,3.8006,3.9019,4.3113,0.14803,0.15069,0.82994,1.4
0.8,1.7,0.47982,1.6267,0.83941,1,3.8017,3.9025,4.31,0.15479,0.15911,0.82442,1.4
0.8,1.7,0.48017,1.625,0.84175,1,3.7995,3.9011,4.3115,0.14162,0.13928,0.83113,1.4
0.8,1.7,0.48002,1.6263,0.84032,1,3.8006,3.9017,4.3103,0.14838,0.14769,0.82558,1.4
0.8,1.7,0.47987,1.6276,0.8389,1,3.8017,3.9023,4.309,0.15514,0.15611,0.82006,1.4
0.8,1.7,0.47972,1.6289,0.83747,1,3.8029,3.9029,4.3078,0.16192,0.16454,0.81455,1.4
0.8,1.7,0.47957,1.6302,0.83604,1,3.804,3.9035,4.3065,0.16871,0.17299,0.80905,1.4
0.8,1.7,0.47992,1.6285,0.83838,1,3.8018,3.9021,4.308,0.15551,0.15313,0.81573,1.4
0.8,1.7,0.47977,1.6298,0.83695,1,3.8029,3.9027,4.3068,0.16228,0.16156,0.81021,1.4
0.8,1.7,0.47963,1.6311,0.83553,1,3.8041,3.9033,4.3056,0.16907,0.17001,0.80472,1.4
0.8,1.7,0.47948,1.6325,0.83411,1,3.8052,3.9039,4.3043,0.17587,0.17847,0.79923,1.4
0.8,1.7,0.47933,1.6338,0.83269,1,3.8063,3.9046,4.3031,0.18269,0.18695,0.79377,1.4
0.8,1.7,0.47968,1.632,0.83502,1,3.8041,3.9031,4.3046,0.16944,0.16703,0.80038,1.4
0.8,1.7,0.47953,1.6333,0.8336,1,3.8053,3.9037,4.3033,0.17624,0.1755,0.79491,1.4
0.8,1.7,0.47939,1.6347,0.83218,1,3.8064,3.9043,4.3021,0.18306,0.18398,0.78945,1.4
0.8,1.7,0.47924,1.636,0.83077,1,3.8075,3.905,4.3009,0.18989,0.19247,0.784,1.4
