a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.1,6.2503,0.25582,0.03934,0.59071,0.051552,0.29576,0,1,1.5954
0,0.1,6.2256,0.25986,0.039148,0.58795,0.051979,0.29449,0.0036993,0.98806,1.5913
0,0.1,6.17,0.26635,0.03934,0.61022,0.052923,0.29352,0.011885,0.97892,1.5987
0,0.1,6.1709,0.26986,0.03934,0.60442,0.053086,0.29189,0.0133,0.96349,1.5987
0,0.1,6.2773,0.29133,0.03934,0.62939,0.053138,0.2795,0.013744,0.84655,1.5988
0,0.1,6.27,0.29611,0.03934,0.62854,0.053548,0.27808,0.0173,0.8332,1.5988
0,0.1,6.2628,0.30096,0.03934,0.63881,0.053978,0.27668,0.021029,0.82002,1.5989
0,0.1,6.2554,0.30603,0.03934,0.63885,0.054444,0.27532,0.025072,0.80713,1.5989
0,0.1,6.2485,0.31114,0.03934,0.64906,0.054926,0.27397,0.029248,0.79438,1.5989
0,0.1,6.2417,0.31646,0.03934,0.64978,0.055441,0.27264,0.033716,0.7819,1.5989
0,0.1,6.2353,0.32182,0.03934,0.65971,0.055974,0.27134,0.038338,0.76956,1.599
0,0.1,6.2292,0.32734,0.03934,0.6603,0.056538,0.27006,0.043225,0.75749,1.599
0,0.1,6.2235,0.33294,0.03934,0.67075,0.057122,0.2688,0.048289,0.7456,1.599
0,0.1,6.2181,0.33866,0.03934,0.67155,0.057737,0.26756,0.053619,0.73395,1.599
0,0.1,6.2131,0.34449,0.03934,0.68174,0.058378,0.26635,0.059179,0.72255,1.5991
0,0.1,6.2082,0.3504,0.03934,0.68283,0.059047,0.26517,0.064977,0.71135,1.5991
0,0.1,6.2438,0.36456,0.033194,0.67491,0.059523,0.25475,0.069105,0.61307,1.6
0,0.1,6.2404,0.37462,0.032737,0.68042,0.060763,0.25229,0.079857,0.58987,1.6
0,0.1,6.2375,0.38478,0.032297,0.68615,0.062107,0.24992,0.091503,0.56748,1.6
0,0.1,6.2339,0.39,0.032231,0.6868,0.062868,0.24897,0.098102,0.55852,1.5992
0,0.1,6.2318,0.40023,0.031833,0.69304,0.064354,0.24673,0.11099,0.53738,1.5992
0,0.1,6.2287,0.42062,0.030899,0.70485,0.067533,0.24226,0.13855,0.49513,1.6
0,0.1,6.2245,0.4361,0.030325,0.71238,0.070061,0.23915,0.16047,0.46581,1.6
0,0.1,6.219,0.45715,0.029616,0.72272,0.073509,0.2351,0.19036,0.42757,1.5999
0,0.1,6.2106,0.48971,0.028579,0.74259,0.078851,0.22914,0.23667,0.37139,1.5999
0,0.1,6.2004,0.51183,0.027736,0.75771,0.082548,0.22525,0.26873,0.33465,1.6
0,0.1,6.2087,0.54888,0.027373,0.78172,0.088405,0.21975,0.3195,0.28274,1.6
0,0.1,6.2185,0.56923,0.027445,0.79487,0.091538,0.21721,0.34667,0.2588,1.5999
0,0.1,6.2207,0.57608,0.027427,0.79921,0.092607,0.21638,0.35593,0.25091,1.5999
0,0.1,6.223,0.58303,0.027413,0.8036,0.093691,0.21555,0.36533,0.24315,1.5999
0,0.1,6.2252,0.59009,0.027402,0.80803,0.09479,0.21474,0.37486,0.23552,1.5999
0,0.1,6.2288,0.60432,0.027313,0.81736,0.09702,0.21311,0.39419,0.22006,1.6
0,0.1,6.2359,0.62679,0.027315,0.83029,0.10051,0.21085,0.42447,0.19879,1.6
0,0.1,6.2466,0.66633,0.027358,0.85235,0.10667,0.20744,0.47785,0.16662,1.5999
0,0.1,6.2523,0.69121,0.027321,0.86511,0.11055,0.20549,0.51152,0.14815,1.6
0,0.1,6.2542,0.69973,0.027314,0.86913,0.11188,0.20487,0.52304,0.14233,1.6
0,0.1,6.2558,0.70832,0.02735,0.87319,0.11323,0.20434,0.5347,0.13732,1.5999
0,0.1,6.2577,0.71706,0.027314,0.87731,0.11459,0.2037,0.54652,0.13129,1.6
0,0.1,6.2591,0.72583,0.027348,0.88124,0.11596,0.2032,0.55842,0.12655,1.5999
0,0.1,6.4176,0.75305,0.027381,0.89461,0.11734,0.19715,0.57038,0.06948,1.606
0,0.1,6.4262,0.78144,0.027552,0.90534,0.1216,0.19585,0.60731,0.057244,1.6063
0,0.1,6.4722,0.80848,0.027832,0.91607,0.12492,0.19397,0.63604,0.039455,1.612
0,0.1,6.4785,0.82667,0.027928,0.91998,0.1276,0.19376,0.65934,0.03747,1.6125
0,0.1,6.397,0.88854,0.027881,0.93901,0.1389,0.19317,0.75729,0.031892,1.5998
0,0.1,6.3985,0.91964,0.027989,0.94718,0.14373,0.19235,0.79913,0.024169,1.5996
0,0.1,6.3888,0.93059,0.027991,0.94992,0.14566,0.19229,0.81588,0.023679,1.598
0,0.1,6.3949,0.93917,0.028038,0.952,0.14686,0.19197,0.82632,0.020566,1.5988
0,0.1,6.3928,0.95872,0.028088,0.95662,0.14997,0.19157,0.85324,0.016863,1.5982
0,0.1,6.3477,1.0068,0.028067,0.96728,0.1586,0.19155,0.9281,0.016666,1.5914
0,0.1,6.3995,1.0214,0.028278,0.97017,0.1596,0.19018,0.93678,0.0037554,1.5986
0,0.1,6.3983,1.0287,0.028291,0.97154,0.16078,0.19007,0.94699,0.0026469,1.5983
0,0.1,6.3653,1.0113,0.028068,0.96823,0.15887,0.191,0.93041,0.01145,1.5959
0,0.1,6.3846,1.0535,0.028305,0.97636,0.16501,0.18992,0.98361,0.001225,1.5962
0,0.1,6.3814,1.065,0.028321,0.97851,0.1669,0.18979,1,0,1.5956
