a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,2.5548,1.3893,0.67257,0.46763,0.70279,2.1614,0,1,3.6127
1,0.7,2.555,1.3961,0.66967,0.46994,0.70282,2.1547,2.6599e-05,0.98342,3.5967
1,0.7,2.5573,1.403,0.66677,0.47167,0.70287,2.1479,8.2142e-05,0.96667,3.5877
1,0.7,2.5593,1.4098,0.66358,0.46803,0.70296,2.1411,0.00018625,0.94981,3.5762
1,0.7,2.5602,1.4172,0.66141,0.46902,0.70308,2.1345,0.00031675,0.93329,3.5679
1,0.7,2.5639,1.4235,0.65831,0.46991,0.70324,2.1281,0.00048483,0.91746,3.5627
1,0.7,2.5633,1.4316,0.6561,0.46883,0.70345,2.121,0.0007114,0.90007,3.5495
1,0.7,2.5683,1.4384,0.65292,0.47008,0.70368,2.1144,0.00096351,0.88352,3.5484
1,0.7,2.568,1.4458,0.65,0.46969,0.70395,2.1077,0.0012605,0.86701,3.532
1,0.7,2.5712,1.4531,0.64722,0.4711,0.70426,2.1011,0.0015943,0.85054,3.5275
1,0.7,2.5715,1.4605,0.64498,0.47353,0.7046,2.0948,0.0019541,0.83491,3.5177
1,0.7,2.5742,1.4681,0.64169,0.46896,0.705,2.0878,0.0023883,0.81772,3.509
1,0.7,2.5762,1.4756,0.63977,0.47072,0.7054,2.0815,0.0028259,0.80217,3.5062
1,0.7,2.5776,1.4835,0.63656,0.47275,0.70588,2.0746,0.0033464,0.78507,3.4945
1,0.7,2.5821,1.4912,0.63435,0.4739,0.70638,2.0681,0.0038913,0.7688,3.498
1,0.7,2.5812,1.4991,0.63142,0.47049,0.70692,2.0615,0.0044775,0.75242,3.4808
1,0.7,2.5867,1.5069,0.62918,0.47132,0.7075,2.0549,0.0050993,0.73623,3.4876
1,0.7,2.5871,1.5148,0.6264,0.47368,0.70812,2.0484,0.0057676,0.7201,3.4754
1,0.7,2.5904,1.5228,0.62415,0.4693,0.70876,2.042,0.0064614,0.70415,3.4754
1,0.7,2.592,1.5311,0.6222,0.47143,0.70945,2.0355,0.00721,0.68809,3.4718
1,0.7,2.5944,1.5391,0.61952,0.47312,0.71017,2.029,0.0079912,0.67207,3.4666
1,0.7,2.5984,1.5471,0.61707,0.47433,0.71093,2.0226,0.008819,0.65609,3.4676
1,0.7,2.5988,1.5558,0.61517,0.4712,0.71174,2.0161,0.0096887,0.63998,3.4609
1,0.7,2.598,1.5647,0.61328,0.46866,0.7126,2.0098,0.01063,0.62429,3.4505
1,0.7,2.5937,1.5745,0.61115,0.46758,0.71363,2.0034,0.01174,0.60859,3.4289
1,0.7,2.5909,1.5849,0.60859,0.47083,0.7148,1.9972,0.013005,0.59305,3.4102
1,0.7,2.5889,1.5961,0.60633,0.4704,0.71612,1.991,0.014439,0.57768,3.3955
1,0.7,2.585,1.6077,0.60361,0.4698,0.71762,1.9848,0.016061,0.5625,3.3737
1,0.7,2.5821,1.62,0.60087,0.47448,0.71931,1.9788,0.01789,0.54753,3.3551
1,0.7,2.5778,1.632,0.59871,0.47435,0.7211,1.9732,0.019836,0.53359,3.3352
1,0.7,2.573,1.6459,0.59658,0.48019,0.72336,1.967,0.022281,0.51831,3.3149
1,0.7,2.5664,1.6592,0.59355,0.4861,0.72579,1.9613,0.02491,0.50414,3.286
1,0.7,2.5601,1.6731,0.59106,0.48711,0.72852,1.9557,0.027871,0.4903,3.2609
1,0.7,2.554,1.6877,0.58796,0.49316,0.7316,1.9503,0.031208,0.47684,3.2345
1,0.7,2.5465,1.7014,0.58523,0.49933,0.73491,1.9452,0.034792,0.46441,3.2064
1,0.7,2.5362,1.7162,0.58189,0.50649,0.73904,1.9399,0.039266,0.45125,3.17
1,0.7,2.528,1.7318,0.57802,0.50825,0.74354,1.9351,0.044137,0.43933,3.1375
1,0.7,2.5165,1.7447,0.57437,0.515,0.74844,1.9309,0.049452,0.42884,3.099
1,0.7,2.51,1.7562,0.57604,0.52101,0.75394,1.9265,0.055408,0.418,3.0907
1,0.7,2.5007,1.7676,0.57655,0.52759,0.75955,1.9222,0.061481,0.40728,3.0719
1,0.7,2.4931,1.7792,0.57834,0.53391,0.76526,1.9179,0.067672,0.39668,3.0618
1,0.7,2.4859,1.792,0.57909,0.54022,0.77098,1.9138,0.073867,0.3864,3.0491
1,0.7,2.4762,1.8042,0.57961,0.54704,0.77692,1.9096,0.080302,0.37605,3.0301
1,0.7,2.467,1.8175,0.58144,0.55678,0.78347,1.9051,0.087397,0.36504,3.017
1,0.7,2.4594,1.8301,0.58214,0.56365,0.78917,1.9014,0.09357,0.35575,3.0036
1,0.7,2.4496,1.8433,0.58268,0.57213,0.79548,1.8974,0.1004,0.3458,2.9849
1,0.7,2.4411,1.8565,0.58482,0.57906,0.80192,1.8934,0.10737,0.33599,2.9747
1,0.7,2.431,1.8701,0.58556,0.58624,0.80849,1.8895,0.11449,0.32632,2.9566
1,0.7,2.42,1.8838,0.58629,0.59371,0.81533,1.8856,0.12191,0.31661,2.9366
1,0.7,2.4093,1.8975,0.58706,0.60109,0.82219,1.8818,0.12933,0.30725,2.9175
1,0.7,2.3985,1.9114,0.58786,0.60853,0.82919,1.8781,0.13692,0.29806,2.8987
1,0.7,2.3879,1.9258,0.58872,0.61601,0.83635,1.8745,0.14467,0.28904,2.8805
1,0.7,2.378,1.9429,0.59027,0.6285,0.84431,1.8706,0.1533,0.27942,2.8666
1,0.7,2.3689,1.9589,0.59113,0.63573,0.85167,1.8672,0.16127,0.2709,2.8522
1,0.7,2.3586,1.9724,0.59121,0.64258,0.8586,1.8641,0.16878,0.26321,2.8326
1,0.7,2.3478,1.9883,0.59198,0.6503,0.86661,1.8606,0.17745,0.25472,2.8148
1,0.7,2.3373,2.0039,0.59301,0.65787,0.87463,1.8574,0.18614,0.24665,2.7984
1,0.7,2.3269,2.0197,0.59406,0.66542,0.88286,1.8542,0.19505,0.2388,2.7824
1,0.7,2.3166,2.0356,0.59513,0.67292,0.89131,1.8511,0.2042,0.23121,2.767
1,0.7,2.3048,2.0505,0.59433,0.68029,0.89998,1.8482,0.2136,0.22387,2.7431
1,0.7,2.294,2.0677,0.5955,0.68824,0.9097,1.8451,0.22413,0.21622,2.7274
1,0.7,2.2831,2.08,0.59582,0.69499,0.91814,1.8426,0.23327,0.21012,2.7087
1,0.7,2.2743,2.098,0.59584,0.702,0.92874,1.8399,0.24475,0.20328,2.6938
1,0.7,2.2639,2.1123,0.5952,0.70869,0.93862,1.8374,0.25545,0.19719,2.6739
1,0.7,2.2567,2.127,0.59615,0.71462,0.94759,1.8352,0.26517,0.19181,2.6645
1,0.7,2.2496,2.1446,0.59591,0.72076,0.95767,1.8329,0.27609,0.18597,2.6523
1,0.7,2.2415,2.1613,0.59615,0.73024,0.96785,1.8306,0.28711,0.18024,2.6395
1,0.7,2.2345,2.1791,0.59642,0.73672,0.97815,1.8283,0.29827,0.17464,2.6291
1,0.7,2.228,2.1975,0.59697,0.74378,0.98856,1.8261,0.30954,0.16916,2.6204
1,0.7,2.2185,2.213,0.59633,0.7502,0.99908,1.824,0.32095,0.16383,2.6029
1,0.7,2.2109,2.23,0.59752,0.75659,1.0097,1.8219,0.33249,0.15864,2.594
1,0.7,2.2018,2.2455,0.59682,0.76277,1.0205,1.8198,0.34418,0.15364,2.5776
1,0.7,2.1946,2.2626,0.5981,0.76896,1.0315,1.8179,0.35607,0.1488,2.5696
1,0.7,2.1877,2.2832,0.59806,0.7753,1.044,1.8157,0.36963,0.14346,2.5589
1,0.7,2.1804,2.2972,0.59729,0.78043,1.0538,1.8141,0.38019,0.13942,2.5456
1,0.7,2.1735,2.3147,0.59861,0.78647,1.065,1.8123,0.3924,0.1349,2.5384
1,0.7,2.1643,2.333,0.59765,0.79302,1.078,1.8103,0.40643,0.12989,2.5219
1,0.7,2.1589,2.3486,0.59765,0.79779,1.0879,1.8088,0.41715,0.12618,2.5138
1,0.7,2.1521,2.3661,0.59727,0.80331,1.0995,1.8071,0.42967,0.12196,2.5027
1,0.7,2.1441,2.3823,0.59665,0.80902,1.1111,1.8054,0.44228,0.11785,2.4893
1,0.7,2.1386,2.4013,0.59737,0.81444,1.1228,1.8038,0.45499,0.11382,2.4831
1,0.7,2.1331,2.4203,0.59794,0.8198,1.1346,1.8022,0.46779,0.10989,2.4766
1,0.7,2.1257,2.4372,0.59741,0.82532,1.1465,1.8006,0.48065,0.10605,2.4645
1,0.7,2.1203,2.4564,0.59719,0.83051,1.1585,1.7991,0.49364,0.10232,2.4564
1,0.7,2.1145,2.4752,0.59678,0.83594,1.1706,1.7977,0.50671,0.09866,2.4473
1,0.7,2.1082,2.4934,0.59608,0.84182,1.1827,1.7962,0.51987,0.095081,2.4367
1,0.7,2.1043,2.5145,0.59724,0.8478,1.1949,1.7948,0.53308,0.091541,2.4343
1,0.7,2.0961,2.5303,0.5969,0.85272,1.2072,1.7934,0.54635,0.088061,2.4216
1,0.7,2.0896,2.5539,0.59618,0.86019,1.2222,1.7917,0.56266,0.083869,2.4112
1,0.7,2.0853,2.5687,0.5976,0.86365,1.2318,1.7906,0.57304,0.081249,2.4085
1,0.7,2.0784,2.586,0.59711,0.86877,1.2442,1.7893,0.58645,0.077913,2.3977
1,0.7,2.0705,2.6019,0.59682,0.87349,1.2566,1.788,0.59991,0.074631,2.386
1,0.7,2.067,2.6232,0.59772,0.87939,1.2691,1.7867,0.61342,0.071389,2.3835
1,0.7,2.0625,2.6432,0.5983,0.8855,1.2816,1.7854,0.62694,0.068188,2.3788
1,0.7,2.0561,2.6608,0.59788,0.89046,1.2941,1.7841,0.64054,0.065031,2.3692
1,0.7,2.0489,2.6773,0.59756,0.89504,1.3067,1.7828,0.65418,0.061926,2.3586
1,0.7,2.0413,2.6932,0.59736,0.89948,1.3194,1.7816,0.66787,0.058871,2.3478
1,0.7,2.0395,2.7166,0.59858,0.90492,1.332,1.7804,0.68159,0.055834,2.3485
1,0.7,2.035,2.7073,0.59838,0.90171,1.3304,1.7806,0.67981,0.056278,2.3413
