a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.5,2.3913,1.5491,0.41786,0.59501,0.65532,1.295,1.6002,0,0.75705,1,2
0.9,0.5,2.392,1.553,0.41964,0.61541,0.65561,1.2891,1.598,0.00046132,0.73792,0.99104,2
0.9,0.5,2.3928,1.5581,0.42124,0.61775,0.65612,1.2834,1.5959,0.0012596,0.71922,0.98245,2
0.9,0.5,2.3936,1.5627,0.42287,0.61488,0.65702,1.2779,1.594,0.0026855,0.70128,0.97471,2
0.9,0.5,2.3928,1.5663,0.42451,0.61724,0.6588,1.2728,1.593,0.005491,0.68449,0.97067,1.9991
0.9,0.5,2.3933,1.5701,0.42614,0.61927,0.66058,1.2679,1.5915,0.0082863,0.66819,0.96478,1.9991
0.9,0.5,2.3948,1.5743,0.42778,0.62113,0.6622,1.2629,1.5897,0.010849,0.65199,0.95716,1.9998
0.9,0.5,2.3952,1.5782,0.42948,0.61833,0.66403,1.258,1.5882,0.01373,0.63579,0.95139,1.9998
0.9,0.5,2.394,1.5816,0.43123,0.62083,0.66612,1.253,1.5874,0.017031,0.61962,0.94808,1.9988
0.9,0.5,2.3956,1.5861,0.43299,0.62281,0.66778,1.2481,1.5854,0.019643,0.60356,0.94005,1.9998
0.9,0.5,2.396,1.5902,0.4348,0.62029,0.66965,1.2433,1.5839,0.022601,0.58756,0.93393,2
0.9,0.5,2.3946,1.5938,0.43665,0.623,0.67187,1.2384,1.5832,0.026096,0.57168,0.93085,1.999
0.9,0.5,2.3958,1.5983,0.43856,0.62522,0.67366,1.2336,1.5813,0.028916,0.5558,0.92322,2
0.9,0.5,2.3955,1.6024,0.4405,0.62778,0.67572,1.2288,1.58,0.032167,0.54005,0.91788,2
0.9,0.5,2.3951,1.6066,0.44248,0.62585,0.67785,1.224,1.5787,0.035526,0.52441,0.91283,1.9999
0.9,0.5,2.3942,1.6107,0.4445,0.62865,0.68007,1.2193,1.5776,0.039039,0.50889,0.90829,1.9997
0.9,0.5,2.3938,1.6151,0.44657,0.63144,0.68226,1.2146,1.5763,0.042486,0.49343,0.90291,1.9999
0.9,0.5,2.3927,1.6194,0.44866,0.62998,0.68461,1.2099,1.5752,0.046187,0.47815,0.89862,1.9997
0.9,0.5,2.3917,1.6238,0.45082,0.63301,0.68696,1.2053,1.5741,0.049893,0.46296,0.89388,1.9998
0.9,0.5,2.3908,1.6284,0.45301,0.63181,0.68935,1.2007,1.5729,0.053668,0.44786,0.88904,1.9999
0.9,0.5,2.388,1.6326,0.45515,0.63531,0.69211,1.1962,1.5724,0.058021,0.43321,0.88701,1.9989
0.9,0.5,2.3879,1.6377,0.45752,0.63843,0.69443,1.1916,1.5708,0.061674,0.41815,0.88047,2
0.9,0.5,2.3847,1.642,0.45969,0.63799,0.69736,1.1872,1.5704,0.066294,0.40386,0.87886,1.9988
0.9,0.5,2.3841,1.6473,0.46213,0.64139,0.69988,1.1827,1.569,0.07027,0.38911,0.87311,1.9998
0.9,0.5,2.3823,1.6524,0.46453,0.64505,0.70265,1.1784,1.5679,0.074638,0.37471,0.86901,2
0.9,0.5,2.3798,1.6573,0.4669,0.64491,0.7056,1.1741,1.5672,0.079293,0.36061,0.86599,1.9997
0.9,0.5,2.3777,1.6626,0.46937,0.6488,0.70853,1.1698,1.5663,0.083918,0.34652,0.86223,2
0.9,0.5,2.3751,1.6679,0.47185,0.64899,0.71161,1.1655,1.5655,0.088773,0.33268,0.85921,1.9999
0.9,0.5,2.3723,1.6732,0.47436,0.65315,0.71477,1.1614,1.5648,0.093753,0.31899,0.85628,1.9999
0.9,0.5,2.3693,1.6787,0.47692,0.6537,0.71801,1.1572,1.5641,0.098872,0.30546,0.85354,1.9999
0.9,0.5,2.3662,1.6842,0.47953,0.65811,0.72135,1.1532,1.5635,0.10413,0.29211,0.85091,2
0.9,0.5,2.3625,1.6898,0.48212,0.65906,0.72484,1.1492,1.563,0.10964,0.27906,0.84905,1.9997
0.9,0.5,2.3592,1.6956,0.48486,0.66023,0.72835,1.1452,1.5624,0.11518,0.26603,0.8466,1.9999
0.9,0.5,2.3551,1.7014,0.48755,0.66506,0.73206,1.1414,1.5621,0.12102,0.25339,0.84512,1.9997
0.9,0.5,2.3498,1.7069,0.49003,0.66668,0.73605,1.1377,1.5621,0.12732,0.24139,0.84546,1.9982
0.9,0.5,2.3471,1.7136,0.4933,0.66852,0.73973,1.1338,1.5613,0.13312,0.22856,0.84187,1.9999
0.9,0.5,2.3426,1.7198,0.49627,0.67386,0.74382,1.1301,1.561,0.13957,0.21663,0.84094,1.9999
0.9,0.5,2.3374,1.7261,0.49923,0.67624,0.74814,1.1267,1.561,0.14638,0.20519,0.84087,1.9995
0.9,0.5,2.3327,1.7328,0.50248,0.67892,0.7525,1.1232,1.5608,0.15327,0.19374,0.84015,1.9999
0.9,0.5,2.3275,1.7395,0.50571,0.6848,0.75706,1.1198,1.5608,0.16045,0.18266,0.84011,2
0.9,0.5,2.3216,1.7461,0.50878,0.68784,0.76182,1.1166,1.561,0.16796,0.17208,0.84099,1.9994
0.9,0.5,2.3158,1.753,0.51207,0.69118,0.7667,1.1134,1.5612,0.17566,0.16165,0.84174,1.9994
0.9,0.5,2.3098,1.7601,0.5154,0.69478,0.77175,1.1103,1.5615,0.18363,0.15155,0.84286,1.9993
0.9,0.5,2.3035,1.7673,0.51879,0.69866,0.77698,1.1073,1.5619,0.19187,0.14178,0.84436,1.9992
0.9,0.5,2.2974,1.7748,0.5225,0.70293,0.78237,1.1044,1.5622,0.20037,0.13223,0.84589,1.9997
0.9,0.5,2.2908,1.7824,0.52616,0.70987,0.78797,1.1016,1.5628,0.20921,0.12314,0.8481,1.9999
