a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.8,0.47025,1.7444,0.82266,1,3.9272,4.2487,0,1,1.4
0.7,1.8,0.47023,1.7453,0.82206,1,3.928,4.2482,0.007595,0.98261,1.4
0.7,1.8,0.47021,1.7462,0.82142,1,3.9288,4.2478,0.015207,0.96537,1.4
0.7,1.8,0.47019,1.7471,0.82079,1,3.9296,4.2473,0.022835,0.94827,1.4
0.7,1.8,0.47018,1.748,0.8202,0.99999,3.9304,4.2469,0.030442,0.93193,1.4
0.7,1.8,0.47016,1.7489,0.81955,1,3.9311,4.2464,0.038155,0.91461,1.4
0.7,1.8,0.47014,1.7498,0.81892,1,3.9319,4.246,0.045841,0.89801,1.4
0.7,1.8,0.47012,1.7507,0.81834,0.99999,3.9327,4.2455,0.053499,0.88213,1.4
0.7,1.8,0.4701,1.7517,0.8177,1,3.9335,4.2451,0.061273,0.8653,1.4
0.7,1.8,0.47008,1.7526,0.81707,1,3.9343,4.2446,0.069017,0.84919,1.4
0.7,1.8,0.47006,1.7534,0.81645,1,3.9351,4.2442,0.076777,0.83321,1.4
0.7,1.8,0.47005,1.7544,0.81587,1,3.9359,4.2438,0.084558,0.81742,1.4
0.7,1.8,0.47003,1.7552,0.81524,1,3.9367,4.2434,0.092359,0.80179,1.4
0.7,1.8,0.47001,1.7561,0.81462,1,3.9375,4.2429,0.10017,0.78642,1.4
0.7,1.8,0.46999,1.757,0.814,1,3.9383,4.2425,0.10801,0.77096,1.4
0.7,1.8,0.46997,1.7579,0.81341,1,3.9391,4.2421,0.11587,0.75583,1.4
0.7,1.8,0.46995,1.7588,0.81279,1,3.9399,4.2417,0.12374,0.74083,1.4
0.7,1.8,0.46993,1.7597,0.81217,1,3.9408,4.2413,0.13163,0.72598,1.4
0.7,1.8,0.46992,1.7606,0.81161,1,3.9416,4.2409,0.13954,0.71129,1.4
0.7,1.8,0.4699,1.7615,0.81099,1,3.9424,4.2405,0.14746,0.69689,1.4
0.7,1.8,0.46988,1.7624,0.81038,1,3.9432,4.2401,0.15542,0.6824,1.4
0.7,1.8,0.46986,1.7632,0.80976,1,3.944,4.2398,0.16339,0.66817,1.4
0.7,1.8,0.46985,1.7641,0.8092,1,3.9448,4.2394,0.17137,0.65411,1.4
0.7,1.8,0.46982,1.765,0.80858,1,3.9457,4.239,0.17938,0.64023,1.4
0.7,1.8,0.4698,1.7659,0.80797,1,3.9465,4.2386,0.1874,0.62648,1.4
0.7,1.8,0.46978,1.7668,0.80736,1,3.9473,4.2383,0.19544,0.61288,1.4
0.7,1.8,0.46977,1.7676,0.8068,1,3.9481,4.2379,0.20349,0.59945,1.4
0.7,1.8,0.46975,1.7685,0.8062,1,3.949,4.2375,0.21157,0.58619,1.4
0.7,1.8,0.46973,1.7694,0.80559,1,3.9498,4.2372,0.21967,0.57306,1.4
0.7,1.8,0.46971,1.7702,0.80499,1,3.9506,4.2368,0.22776,0.56019,1.4
0.7,1.8,0.46969,1.7711,0.80443,1,3.9515,4.2365,0.2359,0.54729,1.4
0.7,1.8,0.46967,1.772,0.80383,1,3.9523,4.2362,0.24405,0.53465,1.4
0.7,1.8,0.46965,1.7729,0.80323,1,3.9532,4.2358,0.25222,0.52212,1.4
0.7,1.8,0.46963,1.7737,0.80263,1,3.954,4.2355,0.2604,0.50977,1.4
0.7,1.8,0.46962,1.7746,0.80208,1,3.9548,4.2352,0.26861,0.49756,1.4
0.7,1.8,0.4696,1.7755,0.80148,1,3.9557,4.2348,0.27683,0.48553,1.4
0.7,1.8,0.46958,1.7763,0.80089,0.99999,3.9565,4.2345,0.28498,0.47423,1.4
0.7,1.8,0.46956,1.7772,0.80029,1,3.9574,4.2342,0.2933,0.46202,1.4
0.7,1.8,0.46954,1.778,0.79975,1,3.9582,4.2339,0.30159,0.45031,1.4
0.7,1.8,0.46952,1.7789,0.79916,1,3.9591,4.2336,0.30987,0.43901,1.4
0.7,1.8,0.4695,1.7797,0.79857,1,3.9599,4.2333,0.31818,0.42774,1.4
0.7,1.8,0.46948,1.7806,0.79797,1,3.9608,4.233,0.32653,0.41649,1.4
0.7,1.8,0.46946,1.7814,0.79738,1,3.9617,4.2327,0.33487,0.4055,1.4
0.7,1.8,0.46944,1.7823,0.79684,1,3.9625,4.2324,0.34323,0.39469,1.4
0.7,1.8,0.46942,1.7832,0.79626,1,3.9634,4.2321,0.35159,0.38414,1.4
0.7,1.8,0.4694,1.784,0.79567,1,3.9642,4.2318,0.36001,0.37351,1.4
0.7,1.8,0.46938,1.7848,0.79508,1,3.9651,4.2315,0.36843,0.36313,1.4
0.7,1.8,0.46936,1.7857,0.79454,0.99999,3.966,4.2313,0.37675,0.35348,1.4
0.7,1.8,0.46935,1.7865,0.79397,1,3.9668,4.231,0.38531,0.34284,1.4
0.7,1.8,0.46933,1.7874,0.79339,1,3.9677,4.2307,0.39376,0.33305,1.4
0.7,1.8,0.46931,1.7882,0.7928,1,3.9686,4.2305,0.40227,0.32317,1.4
0.7,1.8,0.46928,1.7891,0.79223,1,3.9695,4.2302,0.41077,0.31354,1.4
0.7,1.8,0.46927,1.7899,0.7917,1,3.9703,4.2299,0.41929,0.30408,1.4
0.7,1.8,0.46925,1.7907,0.79113,1,3.9712,4.2297,0.42783,0.29476,1.4
0.7,1.8,0.46923,1.7916,0.79054,1,3.9721,4.2294,0.43639,0.28559,1.4
0.7,1.8,0.46921,1.7924,0.78997,1,3.973,4.2292,0.44497,0.27657,1.4
0.7,1.8,0.46919,1.7932,0.7894,1,3.9739,4.229,0.45353,0.26781,1.4
0.7,1.8,0.46917,1.7941,0.78883,1,3.9747,4.2287,0.46213,0.25907,1.4
0.7,1.8,0.46915,1.7949,0.7883,1,3.9756,4.2285,0.47079,0.25039,1.4
0.7,1.8,0.46913,1.7957,0.78774,1,3.9765,4.2283,0.47944,0.24198,1.4
0.7,1.8,0.46911,1.7966,0.78717,1,3.9774,4.228,0.4881,0.2337,1.4
0.7,1.8,0.46909,1.7974,0.7866,1,3.9783,4.2278,0.49677,0.22556,1.4
0.7,1.8,0.46907,1.7982,0.78603,1,3.9792,4.2276,0.50547,0.21757,1.4
0.7,1.8,0.46905,1.799,0.78552,1,3.9801,4.2274,0.51415,0.20984,1.4
0.7,1.8,0.46903,1.7999,0.78495,1,3.981,4.2272,0.52291,0.20206,1.4
0.7,1.8,0.46901,1.8007,0.78439,1,3.9819,4.227,0.53166,0.19451,1.4
0.7,1.8,0.46899,1.8015,0.78382,1,3.9828,4.2268,0.54042,0.18712,1.4
0.7,1.8,0.46897,1.8023,0.78326,1,3.9837,4.2266,0.5492,0.17987,1.4
0.7,1.8,0.46894,1.8031,0.7827,1,3.9846,4.2264,0.558,0.17275,1.4
0.7,1.8,0.46893,1.804,0.78219,1,3.9855,4.2262,0.56681,0.16579,1.4
0.7,1.8,0.46891,1.8048,0.78164,1,3.9864,4.226,0.57565,0.15899,1.4
0.7,1.8,0.46889,1.8056,0.78108,1,3.9873,4.2258,0.5845,0.15233,1.4
0.7,1.8,0.46887,1.8064,0.78052,1,3.9882,4.2257,0.59337,0.14581,1.4
0.7,1.8,0.46884,1.8072,0.77996,1,3.9891,4.2255,0.60224,0.13945,1.4
0.7,1.8,0.46882,1.808,0.77941,1,3.9901,4.2253,0.61114,0.13321,1.4
0.7,1.8,0.46881,1.8088,0.77891,1,3.991,4.2252,0.62006,0.12709,1.4
0.7,1.8,0.46879,1.8096,0.77836,1,3.9919,4.225,0.629,0.12116,1.4
0.7,1.8,0.46877,1.8104,0.77781,1,3.9928,4.2249,0.63795,0.11538,1.4
0.7,1.8,0.46874,1.8112,0.77725,1,3.9937,4.2247,0.64692,0.10972,1.4
0.7,1.8,0.46872,1.812,0.7767,1,3.9947,4.2246,0.65591,0.10422,1.4
0.7,1.8,0.4687,1.8128,0.77616,1,3.9956,4.2244,0.6649,0.098852,1.4
0.7,1.8,0.46868,1.8136,0.7756,1,3.9965,4.2243,0.67392,0.093617,1.4
0.7,1.8,0.46866,1.8144,0.77508,1,3.9974,4.2241,0.68296,0.08853,1.4
0.7,1.8,0.46864,1.8152,0.77457,1,3.9984,4.224,0.69201,0.083606,1.4
0.7,1.8,0.46862,1.816,0.77403,1,3.9993,4.2239,0.70108,0.078823,1.4
0.7,1.8,0.4686,1.8168,0.77348,1,4.0002,4.2237,0.71017,0.07418,1.4
0.7,1.8,0.46858,1.8176,0.77294,1,4.0012,4.2236,0.71927,0.069675,1.4
0.7,1.8,0.46855,1.8184,0.7724,1,4.0021,4.2235,0.72831,0.065427,1.4
0.7,1.8,0.46853,1.8191,0.77186,1,4.0031,4.2234,0.73751,0.061108,1.4
0.7,1.8,0.46851,1.8199,0.77131,1,4.004,4.2233,0.74667,0.057,1.4
0.7,1.8,0.46849,1.8207,0.77077,1,4.0049,4.2232,0.75584,0.053054,1.4
0.7,1.8,0.46847,1.8215,0.7703,1,4.0059,4.2231,0.76494,0.049382,1.4
0.7,1.8,0.46845,1.8223,0.76976,1,4.0068,4.223,0.77423,0.045624,1.4
0.7,1.8,0.46843,1.8231,0.76922,1,4.0078,4.2229,0.78345,0.042115,1.4
0.7,1.8,0.46841,1.8239,0.76868,1,4.0087,4.2228,0.79269,0.038746,1.4
0.7,1.8,0.46839,1.8246,0.76815,1,4.0097,4.2227,0.80194,0.035519,1.4
0.7,1.8,0.46836,1.8254,0.76762,1,4.0106,4.2226,0.81121,0.03243,1.4
0.7,1.8,0.46834,1.8262,0.76709,1,4.0116,4.2225,0.82037,0.029596,1.4
0.7,1.8,0.46832,1.827,0.76655,1,4.0125,4.2225,0.82977,0.02669,1.4
0.7,1.8,0.4683,1.8277,0.76602,1,4.0135,4.2224,0.83911,0.023995,1.4
0.7,1.8,0.46827,1.8285,0.76549,1,4.0145,4.2223,0.84844,0.021462,1.4
0.7,1.8,0.46826,1.8293,0.76503,1,4.0154,4.2223,0.85779,0.019081,1.4
0.7,1.8,0.46824,1.83,0.76451,1,4.0164,4.2222,0.867,0.016958,1.4
0.7,1.8,0.46822,1.8308,0.76397,1,4.0173,4.2221,0.87654,0.014739,1.4
0.7,1.8,0.46819,1.8316,0.76345,1,4.0183,4.2221,0.88594,0.012777,1.4
0.7,1.8,0.46817,1.8323,0.76292,1,4.0193,4.222,0.89532,0.010975,1.4
0.7,1.8,0.46815,1.8331,0.7624,1,4.0202,4.222,0.90475,0.0092881,1.4
0.7,1.8,0.46813,1.8339,0.76188,1,4.0212,4.2219,0.91419,0.0077396,1.4
0.7,1.8,0.4681,1.8346,0.76135,1,4.0222,4.2219,0.9237,0.006306,1.4
0.7,1.8,0.46808,1.8354,0.76083,1,4.0232,4.2219,0.93312,0.0050566,1.4
0.7,1.8,0.46806,1.8361,0.76031,1,4.0241,4.2218,0.94268,0.0039002,1.4
0.7,1.8,0.46804,1.8367,0.75991,1,4.0249,4.2218,0.95022,0.0034792,1.4
0.7,1.8,0.46801,1.8376,0.75929,1,4.0261,4.2218,0.96121,0.0021615,1.4
0.7,1.8,0.46799,1.8384,0.75876,1,4.0271,4.2218,0.97114,0.001347,1.4
0.7,1.8,0.46797,1.8392,0.75824,1,4.0281,4.2218,0.98082,0.00074195,1.4
0.7,1.8,0.46795,1.8399,0.75779,1,4.0291,4.2217,0.99038,0.00030191,1.4
0.7,1.8,0.46793,1.8407,0.75727,1,4.03,4.2217,1,0,1.4
