a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,2,0.96294,2.2103,1.0635,0.65566,2.7202,3.6664,4.4537,0,1,1,2.531
1,2,0.96171,2.2161,1.0592,0.61787,2.7203,3.6577,4.4482,7.0372e-05,0.97678,0.98951,2.5204
1,2,0.96019,2.2186,1.0561,0.65079,2.7204,3.6494,4.4413,0.00021928,0.95443,0.97653,2.51
1,2,0.95866,2.223,1.0528,0.63705,2.7207,3.6408,4.4357,0.00049057,0.9316,0.96599,2.4997
1,2,0.9573,2.2268,1.0488,0.65993,2.721,3.6326,4.429,0.00085841,0.90952,0.95326,2.4891
1,2,0.95571,2.2309,1.0456,0.65981,2.7215,3.6243,4.4229,0.0013433,0.8873,0.94183,2.4789
1,2,0.95421,2.2351,1.0419,0.66728,2.722,3.616,4.4168,0.0019419,0.86529,0.93023,2.4684
1,2,0.95264,2.2391,1.0383,0.66663,2.7227,3.6078,4.4109,0.0026576,0.84336,0.91912,2.458
1,2,0.95114,2.243,1.0341,0.66993,2.7234,3.5997,4.4051,0.0034928,0.8216,0.90809,2.4472
1,2,0.94941,2.247,1.0309,0.67075,2.7243,3.5916,4.3993,0.0044499,0.80002,0.8972,2.437
1,2,0.9478,2.2507,1.0269,0.67294,2.7253,3.5836,4.3938,0.0055271,0.77855,0.8867,2.4262
1,2,0.94601,2.2546,1.0237,0.6727,2.7264,3.5757,4.3882,0.0067371,0.75732,0.87611,2.4161
1,2,0.94434,2.2584,1.0196,0.67619,2.7276,3.5678,4.3826,0.0080782,0.73626,0.86567,2.4054
1,2,0.94249,2.2623,1.0163,0.68005,2.729,3.56,4.3771,0.0095596,0.71542,0.85511,2.3952
1,2,0.94073,2.2659,1.0122,0.68332,2.7305,3.5523,4.3717,0.011175,0.69473,0.84505,2.3845
1,2,0.93877,2.2696,1.0091,0.68357,2.7321,3.5446,4.3666,0.012926,0.6742,0.83533,2.3743
1,2,0.93681,2.2732,1.0059,0.68429,2.7338,3.537,4.3614,0.014827,0.6539,0.82556,2.3642
1,2,0.93492,2.2767,1.0018,0.68732,2.7357,3.5295,4.3563,0.016878,0.63381,0.81595,2.3535
1,2,0.93288,2.2803,0.9986,0.69136,2.7378,3.5221,4.3513,0.019082,0.61393,0.80653,2.3434
1,2,0.93082,2.2839,0.99525,0.69152,2.7399,3.5147,4.3463,0.02145,0.59428,0.79705,2.3332
1,2,0.92878,2.2872,0.9914,0.69548,2.7422,3.5074,4.3415,0.023974,0.57483,0.78798,2.3226
1,2,0.92664,2.2906,0.988,0.6996,2.7447,3.5003,4.3368,0.02666,0.5556,0.77913,2.3124
1,2,0.92445,2.2939,0.98474,0.69992,2.7473,3.4931,4.3323,0.029519,0.5366,0.77048,2.3023
1,2,0.92228,2.297,0.98082,0.70402,2.7501,3.4861,4.3278,0.032551,0.51785,0.76202,2.2917
1,2,0.92001,2.3,0.9775,0.70441,2.7531,3.4792,4.3235,0.035749,0.49933,0.75396,2.2815
1,2,0.91771,2.3032,0.97416,0.70877,2.7562,3.4724,4.3192,0.039154,0.48107,0.74574,2.2714
1,2,0.91536,2.3062,0.97087,0.70932,2.7595,3.4657,4.315,0.042736,0.46306,0.73793,2.2613
1,2,0.91297,2.309,0.96761,0.71271,2.7629,3.459,4.3111,0.046496,0.44532,0.73054,2.2512
1,2,0.91055,2.3119,0.96435,0.71442,2.7666,3.4525,4.3071,0.050485,0.42784,0.723,2.2411
1,2,0.90806,2.3146,0.96154,0.71518,2.7704,3.4461,4.3035,0.054637,0.41066,0.71614,2.2314
1,2,0.90557,2.3173,0.95789,0.71974,2.7745,3.4397,4.2997,0.059046,0.39373,0.70901,2.2211
1,2,0.90302,2.3198,0.9548,0.72438,2.7787,3.4335,4.2962,0.063643,0.37711,0.70239,2.2112
1,2,0.90043,2.3222,0.95189,0.72527,2.7831,3.4274,4.293,0.068429,0.36082,0.69629,2.2014
1,2,0.89782,2.3247,0.94883,0.73002,2.7878,3.4214,4.2896,0.073513,0.34477,0.68987,2.1916
1,2,0.89516,2.3267,0.94579,0.73101,2.7926,3.4156,4.2867,0.078739,0.32911,0.68436,2.1818
1,2,0.89244,2.329,0.9422,0.73211,2.7977,3.4098,4.2836,0.084289,0.3137,0.67855,2.1716
1,2,0.88971,2.3309,0.93932,0.73693,2.8029,3.4042,4.281,0.089994,0.29869,0.67355,2.162
1,2,0.88693,2.3329,0.93619,0.73818,2.8085,3.3987,4.2782,0.096048,0.28395,0.66832,2.1521
1,2,0.88416,2.3341,0.93381,0.73922,2.814,3.3934,4.2764,0.10205,0.26985,0.66493,2.143
1,2,0.88128,2.3362,0.93046,0.74438,2.8202,3.3881,4.2735,0.1088,0.25566,0.6595,2.133
1,2,0.87836,2.3378,0.92707,0.74948,2.8265,3.383,4.2713,0.11566,0.242,0.6552,2.123
1,2,0.8755,2.3391,0.9247,0.75078,2.8329,3.3781,4.2695,0.12265,0.22884,0.65183,2.114
1,2,0.87257,2.3404,0.92194,0.75222,2.8397,3.3733,4.2677,0.13006,0.21602,0.64842,2.1046
1,2,0.86952,2.3414,0.91859,0.7574,2.8468,3.3686,4.2661,0.13774,0.20362,0.64542,2.0947
1,2,0.86654,2.3424,0.91589,0.75891,2.8541,3.3642,4.2647,0.14574,0.19166,0.64281,2.0855
1,2,0.86337,2.3432,0.91246,0.76426,2.8619,3.3599,4.2634,0.15418,0.18012,0.64039,2.0755
1,2,0.86016,2.3436,0.90897,0.76598,2.8698,3.3558,4.2626,0.1628,0.16918,0.63882,2.0655
1,2,0.85657,2.3437,0.90418,0.76819,2.8782,3.3519,4.2619,0.17194,0.15879,0.63755,2.054
1,2,0.85425,2.3443,0.9049,0.77244,2.887,3.3481,4.2613,0.18155,0.14871,0.63634,2.0486
1,2,0.85194,2.3447,0.90575,0.77307,2.8958,3.3445,4.2609,0.19113,0.13892,0.63563,2.0434
1,2,0.84992,2.345,0.90794,0.77679,2.9046,3.3409,4.2607,0.20067,0.1294,0.63533,2.0395
1,2,0.84749,2.3455,0.90864,0.77766,2.9138,3.3373,4.2603,0.21072,0.11981,0.63449,2.0339
1,2,0.84544,2.345,0.91085,0.77775,2.9221,3.334,4.2609,0.21976,0.11101,0.63568,2.03
1,2,0.84303,2.3459,0.91221,0.78239,2.9322,3.3304,4.26,0.23074,0.10138,0.63401,2.0248
1,2,0.8406,2.3452,0.91319,0.78301,2.9407,3.3273,4.2608,0.24001,0.092939,0.63548,2.0194
1,2,0.83819,2.3458,0.91501,0.78763,2.9509,3.3238,4.2603,0.25111,0.083785,0.63445,2.0145
1,2,0.83563,2.3457,0.91622,0.78845,2.9607,3.3206,4.2604,0.26168,0.075223,0.6347,2.009
