a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.7,1.0259,1.158,0.40394,0.85083,1.3051,2.0279,0,1,1.6
0.4,0.7,1.0261,1.1643,0.40231,0.8483,1.3052,2.0214,0.00027883,0.98319,1.6
0.4,0.7,1.0263,1.1703,0.40056,0.85205,1.3054,2.0152,0.00089265,0.96687,1.5999
0.4,0.7,1.0265,1.1766,0.39879,0.85599,1.3055,2.0088,0.0013907,0.9501,1.6
0.4,0.7,1.0268,1.1828,0.39717,0.85982,1.3058,2.0026,0.0022355,0.93386,1.6
0.4,0.7,1.027,1.189,0.39533,0.86353,1.3061,1.9965,0.0032943,0.91785,1.6
0.4,0.7,1.0272,1.1952,0.39353,0.86368,1.3065,1.9905,0.0045083,0.90194,1.6
0.4,0.7,1.0274,1.2014,0.39196,0.86472,1.307,1.9845,0.005985,0.88638,1.6
0.4,0.7,1.0276,1.2076,0.3902,0.86834,1.3075,1.9786,0.0076292,0.87095,1.6
0.4,0.7,1.0277,1.2137,0.38844,0.86645,1.3081,1.9728,0.0094933,0.85575,1.6
0.4,0.7,1.0279,1.2199,0.38673,0.86946,1.3087,1.9671,0.011545,0.84073,1.6
0.4,0.7,1.0281,1.226,0.38502,0.87298,1.3094,1.9615,0.013821,0.82595,1.6
0.4,0.7,1.0282,1.2321,0.38333,0.87647,1.3102,1.9559,0.016277,0.81131,1.6
0.4,0.7,1.0284,1.2382,0.38169,0.87408,1.311,1.9504,0.018993,0.79702,1.6
0.4,0.7,1.0285,1.2442,0.38008,0.87751,1.312,1.9451,0.021896,0.78287,1.6
0.4,0.7,1.0287,1.2503,0.37847,0.88089,1.3129,1.9397,0.02499,0.76888,1.6
0.4,0.7,1.0288,1.2562,0.37673,0.87853,1.314,1.9345,0.028347,0.75524,1.6
0.4,0.7,1.0289,1.2622,0.3752,0.88185,1.3151,1.9294,0.031893,0.74175,1.6
0.4,0.7,1.029,1.2682,0.37354,0.88509,1.3163,1.9243,0.035641,0.72842,1.6
0.4,0.7,1.029,1.2739,0.37197,0.88279,1.3175,1.9195,0.039752,0.71576,1.5999
