a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.7,1.0259,1.158,0.40394,0.85083,1.3051,2.0278,0,1,1.6
0.4,0.7,1.0263,1.1703,0.40056,0.85191,1.3054,2.0152,0.00093214,0.96695,1.5999
0.4,0.7,1.0265,1.1766,0.39878,0.85599,1.3055,2.0088,0.0014056,0.95013,1.6
0.4,0.7,1.0268,1.1828,0.39717,0.85982,1.3058,2.0026,0.0022748,0.93394,1.6
0.4,0.7,1.027,1.189,0.39533,0.86353,1.3061,1.9965,0.0033038,0.91786,1.6
0.4,0.7,1.0272,1.1952,0.39353,0.86099,1.3065,1.9905,0.0045709,0.90207,1.6
0.4,0.7,1.0274,1.2014,0.39196,0.86472,1.307,1.9845,0.006024,0.88645,1.6
0.4,0.7,1.0276,1.2076,0.3902,0.86834,1.3075,1.9786,0.0076681,0.87102,1.6
0.4,0.7,1.0277,1.2137,0.38844,0.86645,1.3081,1.9728,0.0095321,0.85582,1.6
0.4,0.7,1.0279,1.2198,0.38675,0.86945,1.3087,1.9672,0.011692,0.84106,1.6
0.4,0.7,1.0281,1.226,0.38502,0.87298,1.3094,1.9615,0.013859,0.82602,1.6
0.4,0.7,1.0282,1.232,0.38337,0.87061,1.3102,1.9561,0.016474,0.81177,1.5999
0.4,0.7,1.0283,1.2381,0.38172,0.87408,1.3111,1.9506,0.019159,0.79741,1.5999
0.4,0.7,1.0285,1.2442,0.38008,0.87751,1.312,1.9451,0.021934,0.78293,1.6
0.4,0.7,1.0287,1.2503,0.37848,0.88089,1.3129,1.9397,0.025052,0.76901,1.6
0.4,0.7,1.0287,1.2561,0.37678,0.87853,1.314,1.9346,0.028503,0.75562,1.5999
0.4,0.7,1.0289,1.2622,0.37521,0.88185,1.3151,1.9294,0.031932,0.74181,1.6
0.4,0.7,1.029,1.2682,0.37354,0.88509,1.3163,1.9243,0.035678,0.72848,1.6
0.4,0.7,1.029,1.2739,0.37197,0.88279,1.3175,1.9195,0.03979,0.71582,1.5999
0.4,0.7,1.0292,1.2798,0.37051,0.88599,1.3189,1.9146,0.043985,0.70299,1.5999
0.4,0.7,1.0293,1.2857,0.36884,0.8891,1.3202,1.9096,0.048283,0.69,1.6
0.4,0.7,1.0293,1.2913,0.36738,0.88685,1.3217,1.905,0.053015,0.67793,1.6
0.4,0.7,1.0294,1.2971,0.36593,0.88992,1.3232,1.9004,0.057869,0.66577,1.6
0.4,0.7,1.0296,1.3028,0.36451,0.89293,1.3248,1.8957,0.062875,0.65358,1.6
0.4,0.7,1.0296,1.3083,0.36309,0.8907,1.3264,1.8914,0.06824,0.64214,1.6
