a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.9,0.69455,1.303,0.56388,1,2.1437,2.725,0,1,1.4
0.6,0.9,0.69445,1.3068,0.56218,1,2.1448,2.7211,0.0040566,0.98296,1.4
0.6,0.9,0.69436,1.3106,0.56051,1,2.146,2.7173,0.0081896,0.96607,1.4
0.6,0.9,0.69428,1.3144,0.55885,1,2.1472,2.7135,0.012401,0.94934,1.4
0.6,0.9,0.69419,1.3182,0.5572,0.99997,2.1485,2.7097,0.016697,0.93278,1.4
0.6,0.9,0.69411,1.322,0.55557,0.99999,2.1497,2.706,0.021051,0.91631,1.4
0.6,0.9,0.69403,1.3258,0.55395,1,2.151,2.7023,0.025488,0.90001,1.4
0.6,0.9,0.69394,1.3296,0.55231,0.99989,2.1523,2.6986,0.030038,0.88399,1.4
0.6,0.9,0.69387,1.3335,0.55074,0.99989,2.1537,2.695,0.034634,0.868,1.4
0.6,0.9,0.6938,1.3373,0.54917,0.99998,2.155,2.6914,0.03928,0.85205,1.4
0.6,0.9,0.69374,1.3411,0.54761,1,2.1564,2.6878,0.044023,0.83633,1.4
0.6,0.9,0.69366,1.3449,0.54603,0.99999,2.1578,2.6843,0.048853,0.82079,1.4
0.6,0.9,0.6936,1.3487,0.54451,1,2.1592,2.6808,0.053758,0.8054,1.4
0.6,0.9,0.69354,1.3525,0.543,1,2.1606,2.6773,0.058742,0.79016,1.4
0.6,0.9,0.69348,1.3562,0.54147,0.99998,2.1621,2.6739,0.063813,0.77511,1.4
0.6,0.9,0.69343,1.36,0.54001,0.99998,2.1636,2.6705,0.068956,0.76017,1.4
0.6,0.9,0.69337,1.3638,0.5385,1,2.1651,2.6672,0.074173,0.74537,1.4
0.6,0.9,0.69332,1.3676,0.53707,1,2.1666,2.6639,0.079476,0.73075,1.4
0.6,0.9,0.69317,1.3713,0.53566,0.99801,2.1684,2.6614,0.085618,0.7198,1.3999
0.6,0.9,0.69322,1.3752,0.53418,0.99998,2.1698,2.6573,0.090327,0.702,1.4
0.6,0.9,0.69317,1.3789,0.53274,1,2.1714,2.6541,0.095859,0.6878,1.4
0.6,0.9,0.69313,1.3827,0.53136,0.99998,2.173,2.6509,0.10149,0.67383,1.4
0.6,0.9,0.69309,1.3864,0.52995,0.99998,2.1746,2.6478,0.10719,0.65998,1.4
0.6,0.9,0.69306,1.3902,0.52859,1,2.1763,2.6447,0.11296,0.64624,1.4
0.6,0.9,0.69302,1.3939,0.52722,1,2.178,2.6416,0.11882,0.6327,1.4
0.6,0.9,0.69298,1.3977,0.52585,1,2.1797,2.6386,0.12476,0.61932,1.4
0.6,0.9,0.69295,1.4014,0.52453,1,2.1815,2.6356,0.13078,0.60608,1.4
0.6,0.9,0.69293,1.4051,0.52324,1,2.1832,2.6326,0.13688,0.59301,1.4
0.6,0.9,0.6929,1.4088,0.52192,1,2.185,2.6297,0.14306,0.58009,1.4
0.6,0.9,0.69284,1.4125,0.52063,0.99962,2.1869,2.627,0.14948,0.56821,1.4
0.6,0.9,0.69285,1.4162,0.51933,0.99999,2.1887,2.6239,0.15567,0.55475,1.4
0.6,0.9,0.69282,1.4199,0.51805,1,2.1905,2.6211,0.16208,0.54226,1.4
0.6,0.9,0.6928,1.4236,0.51679,1,2.1924,2.6183,0.16859,0.52997,1.4
0.6,0.9,0.69278,1.4272,0.51554,1,2.1943,2.6155,0.17516,0.51781,1.4
0.6,0.9,0.69276,1.4309,0.51431,1,2.1962,2.6128,0.18182,0.50582,1.4
0.6,0.9,0.69275,1.4345,0.51309,1,2.1982,2.6101,0.18856,0.49398,1.4
0.6,0.9,0.69273,1.4381,0.51188,1,2.2001,2.6075,0.19538,0.4823,1.4
0.6,0.9,0.69272,1.4417,0.51069,1,2.2021,2.6048,0.20228,0.47077,1.4
0.6,0.9,0.69271,1.4453,0.50952,0.99994,2.2042,2.6023,0.20928,0.45956,1.4
0.6,0.9,0.69269,1.4489,0.50831,1,2.2062,2.5997,0.21631,0.44816,1.4
0.6,0.9,0.69268,1.4525,0.50711,0.99999,2.2083,2.5972,0.22345,0.43712,1.4
0.6,0.9,0.69267,1.456,0.50597,1,2.2103,2.5947,0.23065,0.42617,1.4
0.6,0.9,0.69266,1.4596,0.50481,1,2.2124,2.5923,0.23794,0.4154,1.4
0.6,0.9,0.69266,1.4631,0.50369,1,2.2146,2.5899,0.24531,0.40477,1.4
0.6,0.9,0.69265,1.4666,0.50256,1,2.2167,2.5875,0.25276,0.39431,1.4
0.6,0.9,0.69265,1.4702,0.50147,1,2.2189,2.5851,0.26028,0.38399,1.4
0.6,0.9,0.69264,1.4736,0.50037,1,2.2211,2.5828,0.26788,0.37381,1.4
0.6,0.9,0.69264,1.4771,0.4993,1,2.2233,2.5806,0.27555,0.36379,1.4
0.6,0.9,0.69264,1.4806,0.49822,1,2.2256,2.5783,0.28331,0.35391,1.4
0.6,0.9,0.69264,1.484,0.49715,1,2.2278,2.5761,0.29113,0.34418,1.4
0.6,0.9,0.69262,1.4874,0.49604,1,2.2301,2.5739,0.29904,0.3346,1.4
0.6,0.9,0.69262,1.4909,0.49499,1,2.2324,2.5718,0.30702,0.32517,1.4
0.6,0.9,0.69263,1.4943,0.49398,1,2.2347,2.5697,0.31507,0.31588,1.4
0.6,0.9,0.69263,1.4976,0.49296,1,2.2371,2.5676,0.3232,0.30674,1.4
0.6,0.9,0.69263,1.501,0.49195,0.99999,2.2395,2.5656,0.3314,0.29777,1.4
0.6,0.9,0.69264,1.5044,0.49093,1,2.2419,2.5636,0.33968,0.28888,1.4
0.6,0.9,0.69262,1.5077,0.48987,0.99999,2.2443,2.5616,0.34803,0.28019,1.4
0.6,0.9,0.69263,1.511,0.4889,0.99999,2.2467,2.5596,0.35646,0.27163,1.4
0.6,0.9,0.69264,1.5143,0.48794,1,2.2492,2.5577,0.36495,0.26316,1.4
0.6,0.9,0.69264,1.5176,0.48697,1,2.2516,2.5558,0.37352,0.25487,1.4
0.6,0.9,0.69265,1.5209,0.48603,1,2.2541,2.554,0.38216,0.24671,1.4
0.6,0.9,0.69263,1.5241,0.485,1,2.2567,2.5522,0.39088,0.2387,1.4
0.6,0.9,0.69264,1.5273,0.48408,1,2.2592,2.5504,0.39966,0.23083,1.4
0.6,0.9,0.69265,1.5305,0.48315,1,2.2618,2.5486,0.40852,0.2231,1.4
0.6,0.9,0.69264,1.5337,0.48215,1,2.2643,2.5469,0.41744,0.21549,1.4
0.6,0.9,0.69264,1.5369,0.48125,0.99997,2.2669,2.5452,0.42643,0.20821,1.4
0.6,0.9,0.69266,1.5401,0.48035,1,2.2696,2.5435,0.4355,0.20071,1.4
0.6,0.9,0.69264,1.5432,0.47937,1,2.2722,2.5419,0.44464,0.19351,1.4
0.6,0.9,0.69265,1.5463,0.4785,1,2.2749,2.5403,0.45385,0.18646,1.4
0.6,0.9,0.69266,1.5494,0.47763,1,2.2775,2.5387,0.46312,0.17953,1.4
0.6,0.9,0.69265,1.5525,0.47668,1,2.2802,2.5372,0.47246,0.17273,1.4
0.6,0.9,0.69266,1.5556,0.47583,1,2.283,2.5357,0.48187,0.16608,1.4
0.6,0.9,0.69267,1.5587,0.47498,1,2.2857,2.5342,0.49135,0.15954,1.4
0.6,0.9,0.69265,1.5617,0.47405,1,2.2885,2.5327,0.5009,0.15315,1.4
0.6,0.9,0.69266,1.5647,0.47322,1,2.2912,2.5313,0.51051,0.14688,1.4
0.6,0.9,0.69265,1.5677,0.4723,0.99999,2.294,2.5299,0.52018,0.14078,1.4
0.6,0.9,0.69266,1.5707,0.47149,1,2.2969,2.5286,0.52994,0.13473,1.4
0.6,0.9,0.69264,1.5736,0.47058,1,2.2997,2.5272,0.53975,0.12885,1.4
0.6,0.9,0.69265,1.5766,0.46978,1,2.3025,2.5259,0.54963,0.1231,1.4
0.6,0.9,0.69264,1.5795,0.46888,1,2.3054,2.5246,0.55957,0.11747,1.4
0.6,0.9,0.69259,1.5822,0.46805,0.99987,2.3082,2.5236,0.56934,0.11286,1.4
0.6,0.9,0.69263,1.5853,0.46721,1,2.3112,2.5222,0.57966,0.10661,1.4
0.6,0.9,0.69261,1.5881,0.46633,1,2.3142,2.521,0.5898,0.10136,1.4
0.6,0.9,0.69262,1.591,0.46557,1,2.3171,2.5198,0.60001,0.096238,1.4
0.6,0.9,0.6926,1.5938,0.4647,1,2.3201,2.5187,0.61027,0.091254,1.4
0.6,0.9,0.69257,1.5966,0.46383,1,2.3231,2.5176,0.62061,0.08638,1.4
0.6,0.9,0.69258,1.5995,0.46308,1,2.3261,2.5165,0.63101,0.081636,1.4
0.6,0.9,0.69256,1.6023,0.46222,1,2.3291,2.5155,0.64148,0.077021,1.4
0.6,0.9,0.69254,1.605,0.46137,1,2.3321,2.5144,0.65201,0.07253,1.4
0.6,0.9,0.69251,1.6077,0.46052,1,2.3352,2.5134,0.6626,0.068162,1.4
0.6,0.9,0.69248,1.6104,0.45967,1,2.3383,2.5125,0.67326,0.063918,1.4
0.6,0.9,0.69249,1.6132,0.45896,1,2.3414,2.5115,0.68398,0.059802,1.4
0.6,0.9,0.69247,1.6159,0.45812,1,2.3445,2.5106,0.69477,0.055812,1.4
0.6,0.9,0.69244,1.6186,0.45729,1,2.3476,2.5098,0.70562,0.051952,1.4
0.6,0.9,0.69241,1.6212,0.45645,1,2.3508,2.5089,0.71654,0.048206,1.4
0.6,0.9,0.69237,1.6239,0.45563,1,2.354,2.5081,0.72752,0.044593,1.4
0.6,0.9,0.69234,1.6265,0.4548,1,2.3572,2.5073,0.73857,0.041107,1.4
0.6,0.9,0.69231,1.6291,0.45398,1,2.3604,2.5065,0.74968,0.037749,1.4
0.6,0.9,0.69226,1.6316,0.45313,0.99998,2.3636,2.5059,0.76072,0.034694,1.4
0.6,0.9,0.6922,1.6342,0.45221,1,2.3669,2.5051,0.77211,0.031418,1.4
0.6,0.9,0.69216,1.6367,0.4514,1,2.3701,2.5044,0.78343,0.02845,1.4
0.6,0.9,0.69212,1.6393,0.45059,1,2.3734,2.5038,0.79481,0.025611,1.4
0.6,0.9,0.69205,1.6417,0.44969,0.99998,2.3767,2.5032,0.80606,0.023081,1.4
0.6,0.9,0.692,1.6443,0.44884,1,2.3801,2.5026,0.81778,0.020337,1.4
0.6,0.9,0.69196,1.6468,0.44803,1,2.3834,2.502,0.82933,0.017934,1.4
0.6,0.9,0.69187,1.6492,0.44709,1,2.3868,2.5015,0.84104,0.015607,1.4
0.6,0.9,0.69182,1.6516,0.44629,0.99998,2.3901,2.5011,0.8525,0.013624,1.4
0.6,0.9,0.69174,1.6541,0.44535,1,2.3936,2.5006,0.86458,0.011438,1.4
0.6,0.9,0.69164,1.6565,0.44441,1,2.397,2.5001,0.87646,0.0095735,1.4
0.6,0.9,0.69155,1.6588,0.44348,1,2.4005,2.4998,0.88842,0.0078566,1.4
