a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.1,4.7746,0.2811,0.041122,0.67204,0.075514,0.34961,0,1,1.4018
0,0.1,4.8061,0.2934,0.040176,0.66838,0.075725,0.34184,0.0012806,0.92787,1.4043
0,0.1,4.8007,0.29893,0.039846,0.67327,0.076257,0.33962,0.0045084,0.90734,1.4032
0,0.1,4.7932,0.30449,0.039541,0.67345,0.076857,0.33765,0.0081465,0.88907,1.402
0,0.1,4.7738,0.31158,0.039209,0.68221,0.077861,0.33577,0.014242,0.87162,1.3993
0,0.1,4.7763,0.3168,0.038947,0.68772,0.07827,0.3336,0.016721,0.85147,1.3993
0,0.1,4.7788,0.32228,0.038698,0.69371,0.07872,0.33142,0.019449,0.83122,1.3994
0,0.1,4.7811,0.32795,0.038467,0.69931,0.079212,0.3293,0.022434,0.81155,1.3994
0,0.1,4.7832,0.33368,0.038261,0.70616,0.079736,0.32726,0.025614,0.79265,1.3994
0,0.1,4.7853,0.33975,0.038075,0.7127,0.080316,0.32521,0.029132,0.77367,1.3994
0,0.1,4.7873,0.34604,0.037917,0.71471,0.080947,0.32323,0.032962,0.7553,1.3994
0,0.1,4.7891,0.35257,0.037791,0.72097,0.081637,0.3213,0.037147,0.73737,1.3994
0,0.1,4.793,0.35916,0.037704,0.72358,0.082316,0.31936,0.04127,0.71936,1.3997
0,0.1,4.7918,0.36626,0.037658,0.72879,0.083196,0.31767,0.046609,0.70373,1.3995
0,0.1,4.7958,0.3739,0.037583,0.72831,0.084058,0.31565,0.051838,0.68498,1.4
0,0.1,4.7901,0.38086,0.037194,0.73879,0.085029,0.31402,0.057726,0.66983,1.4
0,0.1,4.7845,0.38789,0.036837,0.74017,0.086042,0.31246,0.063875,0.65536,1.3999
0,0.1,4.7769,0.39484,0.036546,0.74192,0.087124,0.31114,0.070437,0.64311,1.3995
0,0.1,4.7758,0.40236,0.036122,0.74356,0.088158,0.30931,0.076714,0.62612,1.4
