a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.1,4.8164,0.2884,0.040479,0.67116,0.075153,0.34363,0,1,1.4059
0,0.1,4.795,0.29434,0.040146,0.6686,0.076026,0.34201,0.0052626,0.98418,1.4029
0,0.1,4.7974,0.29889,0.039857,0.67213,0.076324,0.33983,0.0070606,0.96282,1.4028
0,0.1,4.79,0.30503,0.039519,0.67354,0.076968,0.3376,0.010946,0.94103,1.4016
0,0.1,4.7739,0.3119,0.039192,0.68142,0.077887,0.33565,0.016487,0.92194,1.3993
0,0.1,4.7765,0.31714,0.038931,0.68782,0.078297,0.33346,0.018956,0.90059,1.3993
0,0.1,4.7789,0.32265,0.038682,0.69314,0.078752,0.33128,0.021703,0.87923,1.3994
0,0.1,4.7813,0.32835,0.038451,0.69931,0.079247,0.32915,0.024687,0.85843,1.3994
0,0.1,4.7834,0.33413,0.038246,0.70548,0.079778,0.32711,0.027887,0.83842,1.3994
0,0.1,4.7855,0.34024,0.038062,0.7129,0.080363,0.32506,0.031416,0.8184,1.3994
0,0.1,4.7874,0.34639,0.037909,0.71955,0.080984,0.32314,0.035155,0.7996,1.3994
0,0.1,4.792,0.35284,0.037785,0.72477,0.081606,0.32109,0.038906,0.77958,1.3998
0,0.1,4.7913,0.3599,0.037697,0.72393,0.08244,0.31926,0.043934,0.76166,1.3995
0,0.1,4.7923,0.36687,0.037657,0.72626,0.083261,0.3175,0.048889,0.74449,1.3995
0,0.1,4.7946,0.37449,0.037566,0.72934,0.084157,0.31556,0.054288,0.72556,1.3999
0,0.1,4.7896,0.38151,0.037155,0.73975,0.085122,0.31387,0.060107,0.70898,1.4
0,0.1,4.784,0.38858,0.036802,0.74116,0.086142,0.31231,0.066258,0.69371,1.3999
0,0.1,4.7764,0.39556,0.036512,0.74294,0.08723,0.31098,0.07282,0.68078,1.3994
0,0.1,4.7721,0.40282,0.036168,0.74474,0.088313,0.30945,0.079351,0.66578,1.3995
0,0.1,4.7709,0.41045,0.03573,0.75437,0.089399,0.30764,0.085894,0.64813,1.4
0,0.1,4.7669,0.41783,0.035411,0.75624,0.090562,0.30619,0.092912,0.63395,1.4
0,0.1,4.7603,0.42492,0.035196,0.75834,0.091784,0.30507,0.10028,0.62299,1.3995
0,0.1,4.7592,0.4327,0.034813,0.76045,0.093008,0.30344,0.10766,0.60703,1.3999
0,0.1,4.7559,0.44021,0.034523,0.76274,0.094287,0.3021,0.11537,0.5939,1.3999
0,0.1,4.7532,0.4478,0.034222,0.76514,0.095603,0.30074,0.12331,0.58064,1.4
0,0.1,4.7503,0.45535,0.033942,0.76762,0.096958,0.29946,0.13147,0.56811,1.4
0,0.1,4.7476,0.4629,0.033683,0.77019,0.098348,0.29822,0.13985,0.55604,1.4
0,0.1,4.7446,0.47038,0.033409,0.77837,0.09977,0.29703,0.14843,0.54431,1.4
0,0.1,4.742,0.47786,0.033166,0.78078,0.10122,0.29586,0.15719,0.53295,1.4
0,0.1,4.7398,0.48536,0.032938,0.78326,0.10271,0.29473,0.16613,0.52183,1.4
0,0.1,4.7375,0.49282,0.032711,0.78577,0.10422,0.29361,0.17525,0.51095,1.4
0,0.1,4.7355,0.50027,0.032492,0.78832,0.10575,0.29253,0.18451,0.50032,1.4
0,0.1,4.7335,0.50771,0.032275,0.79092,0.10732,0.29145,0.19392,0.4898,1.4
0,0.1,4.7317,0.51513,0.03207,0.79356,0.10889,0.2904,0.20343,0.47956,1.4
0,0.1,4.7297,0.52246,0.031898,0.79624,0.11047,0.28942,0.21295,0.46992,1.3999
0,0.1,4.728,0.52985,0.031713,0.79898,0.11207,0.28841,0.22258,0.46005,1.3999
0,0.1,4.726,0.53699,0.031642,0.80172,0.11362,0.28758,0.23196,0.45198,1.3996
0,0.1,4.7248,0.54482,0.031308,0.80466,0.11531,0.28633,0.24212,0.43978,1.4
0,0.1,4.7233,0.55222,0.031162,0.80758,0.11692,0.28538,0.25181,0.43046,1.3999
0,0.1,4.7218,0.55946,0.031118,0.81052,0.11848,0.28457,0.26126,0.42258,1.3996
0,0.1,4.7204,0.56727,0.030812,0.8136,0.12018,0.28339,0.27147,0.41103,1.3999
0,0.1,4.7193,0.57459,0.030789,0.81665,0.12175,0.2826,0.28098,0.40327,1.3997
0,0.1,4.7176,0.58246,0.030467,0.81981,0.12347,0.28142,0.29131,0.39173,1.3999
0,0.1,4.717,0.58987,0.030476,0.82296,0.12505,0.28065,0.30086,0.38424,1.3997
0,0.1,4.7147,0.59781,0.030107,0.82619,0.1268,0.27945,0.31138,0.37246,1.4
0,0.1,4.7133,0.60552,0.029937,0.82943,0.12847,0.27848,0.32147,0.36302,1.4
0,0.1,4.7121,0.61325,0.029791,0.8327,0.13014,0.27755,0.33156,0.35385,1.4
0,0.1,4.7108,0.62102,0.029631,0.836,0.13183,0.2766,0.34172,0.34465,1.4
0,0.1,4.7096,0.62884,0.029485,0.83933,0.13352,0.27568,0.35193,0.33557,1.4
0,0.1,4.7079,0.63664,0.029306,0.84265,0.13523,0.27474,0.36222,0.32645,1.4
