a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1,0.92548,1.253,0.37847,0.80309,1.4658,2.1646,0,1,1.7999
0.2,1,0.92559,1.2576,0.37677,0.81162,1.4658,2.1597,8.0276e-05,0.98284,1.8
0.2,1,0.92562,1.262,0.37469,0.81409,1.4659,2.155,0.00046098,0.96611,1.8
0.2,1,0.9256,1.2665,0.37282,0.81082,1.4662,2.1504,0.0012358,0.95,1.7999
0.2,1,0.92568,1.271,0.37101,0.81905,1.4664,2.1457,0.0017971,0.93328,1.8
0.2,1,0.92567,1.2755,0.36904,0.81553,1.4667,2.1411,0.0027317,0.91712,1.8
0.2,1,0.9256,1.2798,0.36711,0.81801,1.4671,2.1367,0.0040312,0.90153,1.7999
0.2,1,0.92556,1.2842,0.36515,0.82047,1.4675,2.1322,0.0053319,0.88573,1.7999
0.2,1,0.92551,1.2887,0.36299,0.82289,1.468,2.1277,0.0066809,0.86981,1.8
0.2,1,0.92548,1.2931,0.36115,0.8195,1.4685,2.1233,0.008352,0.85433,1.8
0.2,1,0.92536,1.2975,0.35908,0.82194,1.4692,2.119,0.010286,0.83919,1.8
0.2,1,0.92521,1.3017,0.35709,0.82438,1.4699,2.1148,0.012548,0.82452,1.7999
0.2,1,0.92491,1.3056,0.35532,0.82118,1.4709,2.1111,0.015591,0.81138,1.7996
0.2,1,0.92503,1.3104,0.35322,0.82349,1.4715,2.1064,0.017328,0.79487,1.8
0.2,1,0.92482,1.3145,0.3512,0.8259,1.4725,2.1025,0.020274,0.78088,1.7999
0.2,1,0.92465,1.3187,0.34924,0.82828,1.4735,2.0985,0.023336,0.76681,1.7999
0.2,1,0.92448,1.323,0.34716,0.83063,1.4745,2.0945,0.026537,0.75267,1.8
0.2,1,0.92428,1.327,0.34536,0.82741,1.4757,2.0907,0.030262,0.73945,1.7999
0.2,1,0.9241,1.331,0.34351,0.82972,1.477,2.087,0.034142,0.72618,1.7999
0.2,1,0.92394,1.335,0.34179,0.83197,1.4784,2.0833,0.038321,0.7132,1.7999
0.2,1,0.92383,1.3391,0.3401,0.83416,1.4798,2.0796,0.042704,0.70021,1.8
0.2,1,0.9237,1.3429,0.33872,0.83088,1.4814,2.0762,0.047611,0.68816,1.7999
0.2,1,0.92367,1.3467,0.3375,0.83293,1.4831,2.0728,0.052719,0.6761,1.7999
0.2,1,0.92373,1.3504,0.33657,0.83488,1.4849,2.0694,0.058139,0.66434,1.7999
0.2,1,0.92391,1.3542,0.33587,0.83671,1.4868,2.0661,0.063771,0.65254,1.8
0.2,1,0.92413,1.3579,0.33544,0.83319,1.4887,2.0629,0.069758,0.64133,1.8
0.2,1,0.92435,1.3614,0.33524,0.83492,1.4908,2.0599,0.076041,0.63066,1.7999
0.2,1,0.9247,1.3649,0.33523,0.83656,1.4929,2.0568,0.082441,0.61979,1.7999
0.2,1,0.92509,1.3685,0.33527,0.83813,1.4951,2.0537,0.08898,0.60887,1.8
0.2,1,0.92543,1.372,0.33539,0.83972,1.4973,2.0507,0.095751,0.59847,1.8
0.2,1,0.92575,1.3754,0.33555,0.83622,1.4996,2.0479,0.10268,0.58838,1.7999
