a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.6,1.773,1.5014,0.48775,0.67327,0.94636,1.9864,0,1,1.7998
0.9,0.6,1.7725,1.5105,0.48639,0.67726,0.94673,1.9797,0.00063694,0.98287,1.8
0.9,0.6,1.7719,1.5197,0.485,0.67586,0.94725,1.9731,0.001534,0.96618,1.8
0.9,0.6,1.7713,1.5289,0.48366,0.67986,0.94783,1.9666,0.00254,0.94962,1.8
0.9,0.6,1.7707,1.5381,0.48192,0.68365,0.94845,1.9602,0.0036267,0.9331,1.8
0.9,0.6,1.7699,1.5473,0.48057,0.6824,0.94927,1.9539,0.0050424,0.91719,1.7998
0.9,0.6,1.7694,1.5567,0.47882,0.68613,0.94997,1.9474,0.0062526,0.90066,1.8
0.9,0.6,1.7688,1.566,0.47711,0.68477,0.95082,1.9411,0.0077275,0.8846,1.8
0.9,0.6,1.7682,1.5754,0.47539,0.6885,0.95174,1.9348,0.0093237,0.86866,1.8
0.9,0.6,1.7676,1.5849,0.47363,0.69161,0.95271,1.9286,0.01102,0.85279,1.8
0.9,0.6,1.7668,1.5942,0.47183,0.69084,0.95387,1.9226,0.013029,0.83752,1.7999
0.9,0.6,1.7661,1.6036,0.46973,0.69439,0.95501,1.9165,0.015002,0.82198,1.7999
0.9,0.6,1.7653,1.6131,0.46759,0.69298,0.95622,1.9104,0.017101,0.80657,1.7999
0.9,0.6,1.7646,1.6225,0.46529,0.69635,0.9575,1.9045,0.019324,0.7913,1.7999
0.9,0.6,1.7637,1.6319,0.46271,0.69486,0.95885,1.8985,0.02167,0.77616,1.7999
0.9,0.6,1.7627,1.6412,0.45985,0.69798,0.96026,1.8926,0.024125,0.76114,1.7999
0.9,0.6,1.7616,1.6505,0.45623,0.70083,0.96166,1.8866,0.026544,0.74588,1.8
0.9,0.6,1.752,1.67,0.42481,0.69091,0.96304,1.8738,0.02895,0.71329,1.7999
0.9,0.6,1.7533,1.6789,0.42673,0.6946,0.96391,1.8675,0.030459,0.69727,1.7999
0.9,0.6,1.7547,1.6878,0.42874,0.69819,0.96524,1.8616,0.032768,0.6821,1.7999
0.9,0.6,1.7562,1.6967,0.43001,0.70136,0.96729,1.856,0.036315,0.66808,1.8
0.9,0.6,1.7564,1.7039,0.42954,0.69937,0.97082,1.8522,0.042435,0.65824,1.7994
0.9,0.6,1.7574,1.7114,0.42908,0.70153,0.97444,1.8479,0.048723,0.64729,1.7994
0.9,0.6,1.7592,1.7196,0.42872,0.70352,0.97796,1.8431,0.054832,0.63506,1.7999
0.9,0.6,1.7595,1.7267,0.4285,0.70165,0.98177,1.8393,0.06145,0.62555,1.7994
0.9,0.6,1.7605,1.7343,0.42829,0.70393,0.98547,1.8351,0.067872,0.61474,1.7994
0.9,0.6,1.7615,1.7421,0.42834,0.7021,0.9892,1.8309,0.074341,0.60398,1.7994
0.9,0.6,1.7624,1.7498,0.42834,0.70449,0.99295,1.8267,0.080841,0.59325,1.7994
