a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.3,4.0547,0.67688,0.29788,0.41491,0.21864,1.0703,0.96531,0,1,1,3.9412
0.3,0.3,4.0463,0.6805,0.29594,0.43673,0.21866,1.0596,0.96219,3.5681e-05,0.97648,0.9843,3.8883
0.3,0.3,4.0336,0.68536,0.29482,0.45289,0.21873,1.0491,0.95907,0.00017186,0.95356,0.96859,3.8412
0.3,0.3,4.0205,0.68926,0.29374,0.44357,0.21885,1.0387,0.95598,0.00042228,0.93094,0.95304,3.7943
0.3,0.3,4.008,0.69334,0.29228,0.43509,0.21902,1.0283,0.95288,0.00077676,0.908,0.93748,3.7444
0.3,0.3,3.997,0.69735,0.29037,0.43892,0.21925,1.0179,0.94983,0.0012545,0.88537,0.92209,3.693
0.3,0.3,3.9821,0.70221,0.28924,0.44501,0.21954,1.0076,0.94679,0.0018559,0.86284,0.9068,3.6462
0.3,0.3,3.9702,0.70697,0.28718,0.46387,0.2199,0.99738,0.94378,0.0026017,0.84042,0.89165,3.5947
0.3,0.3,3.9534,0.71162,0.28627,0.44284,0.22032,0.98736,0.94076,0.0034729,0.81852,0.8765,3.5495
0.3,0.3,3.9371,0.71671,0.28494,0.44917,0.22083,0.97719,0.93781,0.0045224,0.79626,0.86164,3.5019
0.3,0.3,3.9211,0.7217,0.28322,0.45518,0.22142,0.96698,0.93491,0.0057524,0.77393,0.84703,3.4515
0.3,0.3,3.9053,0.72668,0.28134,0.448,0.22209,0.95711,0.93199,0.0071307,0.75232,0.83234,3.4016
0.3,0.3,3.8872,0.73219,0.27991,0.45487,0.22285,0.94717,0.92913,0.0087129,0.73059,0.81795,3.3543
0.3,0.3,3.8687,0.73769,0.27812,0.46157,0.22373,0.93732,0.92631,0.010535,0.70904,0.80377,3.3044
0.3,0.3,3.849,0.74354,0.27658,0.45628,0.22471,0.92758,0.92353,0.012565,0.68772,0.78976,3.2566
0.3,0.3,3.8284,0.74948,0.27496,0.46374,0.22582,0.91778,0.92083,0.014865,0.6663,0.77618,3.2083
0.3,0.3,3.8072,0.75563,0.27325,0.47136,0.22705,0.90822,0.91814,0.017409,0.64537,0.76265,3.1602
0.3,0.3,3.785,0.76185,0.27124,0.4669,0.22843,0.89877,0.91551,0.020274,0.62469,0.74944,3.1099
0.3,0.3,3.7615,0.76847,0.26963,0.47512,0.22997,0.88944,0.91294,0.023448,0.60428,0.73649,3.0629
0.3,0.3,3.7373,0.77509,0.26746,0.47168,0.23166,0.88023,0.91043,0.026953,0.58414,0.72383,3.0126
0.3,0.3,3.7116,0.78209,0.2656,0.48055,0.23355,0.87124,0.90796,0.030861,0.56447,0.71141,2.9646
0.3,0.3,3.6846,0.7893,0.26351,0.47833,0.23565,0.86234,0.90559,0.035207,0.545,0.69952,2.9152
0.3,0.3,3.6566,0.79674,0.26169,0.48784,0.23796,0.8536,0.90331,0.039995,0.52589,0.68804,2.8684
0.3,0.3,3.626,0.80443,0.25915,0.48659,0.24055,0.84509,0.90113,0.045364,0.50726,0.67708,2.8166
0.3,0.3,3.5944,0.8124,0.25687,0.49694,0.24341,0.83678,0.89906,0.05128,0.48908,0.66662,2.7673
0.3,0.3,3.5607,0.82066,0.25449,0.49702,0.24662,0.82874,0.89715,0.057924,0.47149,0.65704,2.7176
0.3,0.3,3.5234,0.82949,0.25146,0.50589,0.2502,0.821,0.8953,0.065344,0.45456,0.64773,2.6641
0.3,0.3,3.4962,0.83744,0.2514,0.50877,0.25415,0.81356,0.89368,0.073516,0.43828,0.63957,2.634
0.3,0.3,3.4731,0.8452,0.25242,0.50898,0.25821,0.80619,0.89205,0.081934,0.42215,0.63139,2.6127
0.3,0.3,3.4503,0.85305,0.2537,0.50975,0.26236,0.79888,0.89046,0.090516,0.40616,0.62334,2.593
0.3,0.3,3.4269,0.86102,0.25502,0.52055,0.26657,0.79162,0.88888,0.099239,0.39029,0.61543,2.5733
0.3,0.3,3.4028,0.86921,0.25635,0.52227,0.27088,0.78444,0.88735,0.10816,0.37458,0.60771,2.5533
0.3,0.3,3.3779,0.87772,0.2577,0.52476,0.27531,0.77736,0.88586,0.11733,0.35908,0.60021,2.533
0.3,0.3,3.3525,0.88648,0.25904,0.5365,0.27983,0.77034,0.8844,0.12669,0.34374,0.59288,2.5126
0.3,0.3,3.3256,0.89572,0.26,0.53997,0.28446,0.76341,0.88298,0.13627,0.32857,0.58575,2.4897
0.3,0.3,3.2991,0.90574,0.26091,0.55234,0.28922,0.75659,0.88162,0.14613,0.31364,0.57888,2.4674
