a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.5,1.5083,0.9494,0.25356,0.69807,0.70645,1.3513,0,1,1.8
0.2,0.5,1.5085,0.9547,0.2522,0.70125,0.70652,1.3468,0.00021992,0.98312,1.8
0.2,0.5,1.5088,0.96004,0.25089,0.70443,0.70664,1.3423,0.00057236,0.96638,1.8
0.2,0.5,1.509,0.96543,0.24956,0.7076,0.7068,1.3378,0.0010328,0.94971,1.8
0.2,0.5,1.5092,0.97079,0.24825,0.70291,0.70702,1.3334,0.0016953,0.93332,1.8
0.2,0.5,1.5094,0.9762,0.24698,0.70611,0.70729,1.329,0.0024731,0.91701,1.8
0.2,0.5,1.5094,0.98156,0.24564,0.7093,0.70765,1.3247,0.0035514,0.90118,1.7999
0.2,0.5,1.5096,0.98706,0.2442,0.71236,0.70798,1.3203,0.0044961,0.88487,1.8
0.2,0.5,1.5098,0.99254,0.24299,0.708,0.7084,1.3161,0.0057475,0.86904,1.8
0.2,0.5,1.5097,0.99791,0.24157,0.71114,0.70894,1.312,0.0073145,0.85372,1.7999
0.2,0.5,1.5098,1.0034,0.24014,0.71419,0.70943,1.3077,0.0087684,0.83792,1.8
0.2,0.5,1.5098,1.0089,0.23878,0.71728,0.71004,1.3036,0.010553,0.82263,1.8
0.2,0.5,1.5098,1.0144,0.23747,0.71313,0.71071,1.2995,0.012527,0.80754,1.8
0.2,0.5,1.5097,1.0198,0.23622,0.71625,0.71149,1.2956,0.014831,0.79297,1.7999
0.2,0.5,1.5096,1.0253,0.23481,0.71928,0.7123,1.2917,0.017205,0.77829,1.7999
0.2,0.5,1.5096,1.0307,0.2336,0.72231,0.71319,1.2878,0.019801,0.76384,1.7999
0.2,0.5,1.5096,1.0362,0.23234,0.71838,0.71414,1.2839,0.022618,0.74961,1.7999
0.2,0.5,1.5094,1.0416,0.231,0.72135,0.71518,1.2802,0.025667,0.73562,1.7999
0.2,0.5,1.5094,1.047,0.22985,0.7243,0.7163,1.2765,0.028963,0.72188,1.7999
0.2,0.5,1.5094,1.0524,0.22862,0.72715,0.71747,1.2727,0.032385,0.70801,1.8
0.2,0.5,1.5093,1.0576,0.22763,0.72344,0.71881,1.2693,0.036335,0.69519,1.7999
0.2,0.5,1.5089,1.0625,0.22681,0.72647,0.72039,1.2662,0.04095,0.68388,1.7994
0.2,0.5,1.5095,1.0681,0.22577,0.72908,0.72169,1.2624,0.044789,0.6696,1.7999
0.2,0.5,1.5098,1.0733,0.22505,0.72543,0.72324,1.259,0.049342,0.65692,1.8
0.2,0.5,1.5102,1.0784,0.22447,0.72817,0.72492,1.2557,0.054258,0.64482,1.8
0.2,0.5,1.5105,1.0834,0.2241,0.73091,0.72671,1.2526,0.059532,0.63333,1.7999
0.2,0.5,1.5111,1.0885,0.22379,0.73352,0.72854,1.2494,0.064891,0.62145,1.8
0.2,0.5,1.5117,1.0934,0.22363,0.73009,0.73046,1.2464,0.07056,0.61012,1.8
0.2,0.5,1.5118,1.0979,0.22366,0.73292,0.73258,1.2438,0.076774,0.60054,1.7995
0.2,0.5,1.513,1.1031,0.22357,0.73538,0.73455,1.2405,0.082575,0.5884,1.7999
0.2,0.5,1.5138,1.108,0.22359,0.73365,0.73666,1.2375,0.088749,0.57727,1.8
0.2,0.5,1.5139,1.1123,0.22374,0.73496,0.73893,1.2351,0.09544,0.5683,1.7995
0.2,0.5,1.5145,1.1171,0.22379,0.73754,0.74116,1.2323,0.10197,0.55786,1.7995
0.2,0.5,1.5156,1.1221,0.22382,0.73996,0.74336,1.2292,0.10845,0.54636,1.7999
0.2,0.5,1.5158,1.1265,0.22396,0.7372,0.74574,1.2268,0.11544,0.53741,1.7994
0.2,0.5,1.5164,1.1312,0.22404,0.73976,0.74809,1.2241,0.12235,0.52736,1.7994
0.2,0.5,1.5175,1.1363,0.22404,0.7421,0.75042,1.221,0.12918,0.51588,1.8
0.2,0.5,1.5149,1.1386,0.2244,0.7404,0.75319,1.2205,0.13732,0.51408,1.7972
0.2,0.5,1.5186,1.1455,0.22416,0.74192,0.75532,1.2158,0.14358,0.49635,1.8
0.2,0.5,1.5191,1.15,0.2242,0.74441,0.75783,1.2132,0.15095,0.48674,1.8
0.2,0.5,1.5196,1.1546,0.22423,0.74686,0.76037,1.2106,0.15842,0.47725,1.8
0.2,0.5,1.52,1.159,0.22427,0.74437,0.76294,1.2081,0.16596,0.46783,1.8
0.2,0.5,1.5203,1.1634,0.22424,0.74681,0.76555,1.2057,0.17362,0.45883,1.7999
0.2,0.5,1.5207,1.1678,0.22414,0.74914,0.76817,1.2032,0.18133,0.4495,1.7999
0.2,0.5,1.5205,1.1719,0.22407,0.74692,0.77084,1.201,0.18917,0.44159,1.7994
0.2,0.5,1.5225,1.1771,0.20871,0.73433,0.77315,1.1933,0.19596,0.41306,1.7924
0.2,0.5,1.5221,1.1895,0.22294,0.75107,0.7815,1.1909,0.22048,0.40393,1.7999
0.2,0.5,1.5223,1.1938,0.22251,0.75312,0.78419,1.1884,0.22839,0.3948,1.7999
0.2,0.5,1.5226,1.1981,0.22203,0.75508,0.78688,1.1859,0.2363,0.38545,1.8
0.2,0.5,1.5222,1.2019,0.22173,0.75313,0.78961,1.1839,0.2443,0.37803,1.7994
0.2,0.5,1.5229,1.2066,0.22113,0.75489,0.79228,1.1811,0.25215,0.36746,1.8
0.2,0.5,1.5231,1.2108,0.22065,0.75687,0.79498,1.1786,0.26009,0.35837,1.8
0.2,0.5,1.5227,1.2147,0.22033,0.75508,0.79771,1.1766,0.26811,0.35097,1.7995
0.2,0.5,1.5234,1.2193,0.21974,0.75683,0.80039,1.1738,0.27597,0.3404,1.8
0.2,0.5,1.5235,1.2235,0.21922,0.75876,0.80309,1.1714,0.28392,0.33139,1.8
0.2,0.5,1.5236,1.2278,0.21887,0.75702,0.80581,1.169,0.29189,0.32264,1.7999
0.2,0.5,1.5233,1.2316,0.21847,0.75914,0.80854,1.1669,0.29991,0.31493,1.7995
0.2,0.5,1.5244,1.2367,0.21887,0.76538,0.81125,1.1641,0.30788,0.30448,1.8
0.2,0.5,1.5246,1.2411,0.22004,0.76873,0.81406,1.1622,0.31613,0.29731,1.7994
0.2,0.5,1.5257,1.2464,0.22068,0.77522,0.81691,1.1595,0.32451,0.28746,1.7999
0.2,0.5,1.5263,1.2513,0.2214,0.78043,0.81983,1.1573,0.3331,0.27911,1.7999
0.2,0.5,1.5262,1.2557,0.222,0.78487,0.82278,1.1554,0.34176,0.2722,1.7994
0.2,0.5,1.5271,1.2612,0.22257,0.79125,0.82585,1.1529,0.35076,0.2629,1.7999
0.2,0.5,1.527,1.2657,0.22354,0.79464,0.82889,1.1512,0.35971,0.25635,1.7994
0.2,0.5,1.5273,1.2708,0.22382,0.8004,0.83203,1.1491,0.36893,0.24866,1.7994
0.2,0.5,1.5277,1.2759,0.22484,0.80431,0.83522,1.1471,0.3783,0.24116,1.7994
0.2,0.5,1.5285,1.2817,0.22522,0.81083,0.83854,1.1447,0.38805,0.23248,1.7999
0.2,0.5,1.5288,1.287,0.22582,0.81544,0.84185,1.1428,0.39777,0.22529,1.7999
0.2,0.5,1.529,1.2923,0.22639,0.8205,0.8452,1.1409,0.40763,0.21823,1.7999
0.2,0.5,1.5285,1.297,0.22706,0.8236,0.84851,1.1394,0.41733,0.21265,1.7993
0.2,0.5,1.5287,1.3024,0.22712,0.82998,0.85195,1.1376,0.42744,0.20587,1.7993
0.2,0.5,1.5294,1.3086,0.22809,0.83426,0.85558,1.1355,0.43811,0.19799,1.7999
0.2,0.5,1.5296,1.3141,0.2283,0.83968,0.85913,1.1337,0.44853,0.1915,1.7999
0.2,0.5,1.529,1.3188,0.22902,0.84274,0.86257,1.1324,0.45864,0.1865,1.7993
0.2,0.5,1.5291,1.3245,0.22923,0.8485,0.8662,1.1307,0.46932,0.18029,1.7993
0.2,0.5,1.5291,1.3301,0.22978,0.85223,0.86988,1.1291,0.4801,0.17422,1.7993
0.2,0.5,1.5299,1.3368,0.23,0.8587,0.87379,1.1271,0.49161,0.16699,1.7999
0.2,0.5,1.5291,1.3416,0.23066,0.86185,0.87735,1.1259,0.50207,0.16247,1.7992
0.2,0.5,1.5298,1.3484,0.23109,0.86664,0.88138,1.124,0.51391,0.15551,1.7998
0.2,0.5,1.5292,1.3533,0.23122,0.87125,0.88499,1.1229,0.52451,0.15122,1.7992
0.2,0.5,1.5289,1.359,0.23215,0.87437,0.88887,1.1214,0.53591,0.14579,1.7992
0.2,0.5,1.5415,1.3703,0.23156,0.88465,0.88893,1.1173,0.53608,0.13065,1.7922
0.2,0.5,1.5294,1.3781,0.23328,0.88845,0.90103,1.1168,0.57163,0.12881,1.7998
0.2,0.5,1.5295,1.3843,0.23336,0.89322,0.90506,1.1155,0.58347,0.12378,1.7998
0.2,0.5,1.5285,1.3891,0.23384,0.89601,0.90881,1.1145,0.59447,0.12018,1.7991
