a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.5,1.5083,0.94941,0.25356,0.69806,0.70643,1.3513,0,1,1.8
0.2,0.5,1.5085,0.95469,0.25219,0.70124,0.70652,1.3468,0.00025586,0.98319,1.8
0.2,0.5,1.5088,0.96004,0.25089,0.70443,0.70664,1.3423,0.00061478,0.96646,1.8
0.2,0.5,1.509,0.96542,0.24956,0.7076,0.7068,1.3378,0.0010833,0.9498,1.8
0.2,0.5,1.5092,0.97079,0.24825,0.70291,0.70702,1.3334,0.0017578,0.93341,1.8
0.2,0.5,1.5094,0.9762,0.24698,0.70611,0.70729,1.329,0.0025495,0.91711,1.8
0.2,0.5,1.5094,0.98155,0.24564,0.70929,0.70765,1.3247,0.0036476,0.90128,1.7999
0.2,0.5,1.5096,0.98706,0.24421,0.71237,0.70798,1.3203,0.0046093,0.88498,1.8
0.2,0.5,1.5098,0.99254,0.24299,0.708,0.7084,1.3161,0.005883,0.86916,1.8
0.2,0.5,1.5097,0.9979,0.24157,0.71114,0.70894,1.312,0.0074783,0.85384,1.7999
0.2,0.5,1.5097,1.0034,0.24017,0.71423,0.70948,1.3078,0.0091027,0.83837,1.7999
0.2,0.5,1.5098,1.0089,0.23878,0.71727,0.71004,1.3036,0.010775,0.82276,1.8
0.2,0.5,1.5098,1.0144,0.23746,0.71313,0.71071,1.2995,0.012785,0.80768,1.8
0.2,0.5,1.5097,1.0198,0.23622,0.71625,0.71149,1.2956,0.015131,0.79312,1.7999
0.2,0.5,1.5096,1.0253,0.23481,0.71928,0.7123,1.2917,0.017547,0.77844,1.7999
0.2,0.5,1.5097,1.0308,0.23359,0.72228,0.71314,1.2877,0.020059,0.76367,1.8
0.2,0.5,1.5096,1.0362,0.23234,0.71838,0.71414,1.2839,0.023058,0.74977,1.7999
0.2,0.5,1.5094,1.0416,0.23101,0.72134,0.71518,1.2802,0.026162,0.73578,1.7999
0.2,0.5,1.5094,1.047,0.22986,0.7243,0.7163,1.2765,0.029519,0.72205,1.7999
0.2,0.5,1.5094,1.0524,0.22862,0.72715,0.71747,1.2727,0.033001,0.70819,1.8
0.2,0.5,1.5093,1.0576,0.22763,0.72343,0.71881,1.2693,0.037023,0.69537,1.7999
0.2,0.5,1.5094,1.0629,0.22666,0.72628,0.7202,1.2658,0.041181,0.68244,1.7999
0.2,0.5,1.5095,1.0681,0.22578,0.72908,0.72169,1.2624,0.04563,0.66979,1.7999
0.2,0.5,1.5098,1.0733,0.22503,0.72543,0.72324,1.259,0.050266,0.65711,1.8
0.2,0.5,1.5102,1.0784,0.22448,0.72816,0.72491,1.2557,0.05527,0.64502,1.8
0.2,0.5,1.5105,1.0834,0.2241,0.7309,0.72671,1.2526,0.060639,0.63353,1.7999
0.2,0.5,1.511,1.0884,0.2238,0.73356,0.72856,1.2495,0.066177,0.62198,1.7999
0.2,0.5,1.5117,1.0934,0.22362,0.73008,0.73046,1.2464,0.071866,0.61033,1.8
0.2,0.5,1.5118,1.0979,0.22366,0.73292,0.73258,1.2438,0.078193,0.60076,1.7995
0.2,0.5,1.513,1.103,0.22358,0.73538,0.73455,1.2405,0.084099,0.58863,1.7999
0.2,0.5,1.5138,1.108,0.2236,0.73215,0.73666,1.2376,0.0904,0.57758,1.8
0.2,0.5,1.5139,1.1123,0.22373,0.73495,0.73893,1.2351,0.097196,0.56853,1.7995
0.2,0.5,1.5145,1.1171,0.22379,0.73754,0.74115,1.2323,0.10384,0.5581,1.7995
0.2,0.5,1.5156,1.1221,0.22384,0.73996,0.74336,1.2292,0.11044,0.5466,1.7999
0.2,0.5,1.5163,1.1269,0.22392,0.73703,0.74567,1.2265,0.11736,0.53635,1.7999
0.2,0.5,1.5164,1.1312,0.22404,0.73976,0.74809,1.2241,0.12459,0.52761,1.7994
0.2,0.5,1.5175,1.1363,0.22404,0.74209,0.75041,1.221,0.13154,0.51614,1.8
0.2,0.5,1.5175,1.1404,0.22415,0.73959,0.75292,1.2188,0.13902,0.50787,1.7994
0.2,0.5,1.5186,1.1455,0.22415,0.74191,0.75532,1.2158,0.14621,0.49661,1.8
0.2,0.5,1.5191,1.15,0.22419,0.74439,0.75782,1.2132,0.1537,0.48701,1.8
0.2,0.5,1.5196,1.1545,0.22423,0.74685,0.76037,1.2106,0.16131,0.47752,1.8
0.2,0.5,1.52,1.159,0.22427,0.74437,0.76294,1.2081,0.16899,0.46811,1.8
0.2,0.5,1.5203,1.1634,0.22424,0.7468,0.76554,1.2057,0.17679,0.45911,1.7999
0.2,0.5,1.5208,1.1679,0.22411,0.74908,0.76816,1.2031,0.18461,0.44947,1.8
0.2,0.5,1.5206,1.1719,0.22414,0.74697,0.77084,1.201,0.19262,0.44188,1.7994
0.2,0.5,1.5214,1.1766,0.22378,0.74896,0.77345,1.1982,0.20045,0.43118,1.8
0.2,0.5,1.5216,1.1809,0.22355,0.75121,0.77613,1.1958,0.20845,0.42231,1.7999
0.2,0.5,1.5214,1.1849,0.22335,0.74911,0.77883,1.1937,0.21654,0.41452,1.7994
0.2,0.5,1.5221,1.1895,0.22294,0.75106,0.78149,1.1909,0.2245,0.40424,1.7999
0.2,0.5,1.5223,1.1938,0.22251,0.7531,0.78418,1.1884,0.23254,0.39511,1.7999
0.2,0.5,1.5226,1.1981,0.22209,0.75512,0.78688,1.1859,0.2406,0.38576,1.8
0.2,0.5,1.5222,1.2019,0.22173,0.75313,0.7896,1.1839,0.24875,0.37835,1.7994
0.2,0.5,1.5229,1.2066,0.22113,0.75489,0.79227,1.1811,0.25674,0.36778,1.8
0.2,0.5,1.523,1.2107,0.22065,0.75689,0.79498,1.1787,0.26483,0.35901,1.7999
0.2,0.5,1.5227,1.2146,0.22033,0.75508,0.7977,1.1766,0.27298,0.35129,1.7995
0.2,0.5,1.5234,1.2193,0.21974,0.75682,0.80038,1.1738,0.28099,0.34073,1.8
0.2,0.5,1.5235,1.2235,0.21921,0.75875,0.80309,1.1714,0.28908,0.33173,1.8
0.2,0.5,1.5231,1.2274,0.21895,0.75718,0.80582,1.1694,0.29726,0.32428,1.7995
0.2,0.5,1.5233,1.2316,0.21847,0.75914,0.80853,1.1669,0.30536,0.31528,1.7995
0.2,0.5,1.5243,1.2366,0.21882,0.76532,0.81124,1.1642,0.31348,0.30508,1.7999
0.2,0.5,1.5246,1.2411,0.22003,0.76872,0.81405,1.1622,0.32187,0.29766,1.7994
0.2,0.5,1.5257,1.2464,0.22068,0.77521,0.8169,1.1595,0.3304,0.28781,1.7999
0.2,0.5,1.5263,1.2513,0.22141,0.78037,0.81982,1.1573,0.33915,0.27947,1.7999
0.2,0.5,1.5262,1.2557,0.222,0.78485,0.82277,1.1554,0.34797,0.27257,1.7994
