a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.3,1.0014,1.8359,0.60774,0.74864,1.8984,2.3266,2.9654,0,0.32112,0.98835,2
0.7,1.3,1.0013,1.8379,0.60906,0.74986,1.8986,2.3242,2.9639,0.00040067,0.31208,0.9825,1.9999
0.7,1.3,1.0012,1.8398,0.61033,0.751,1.8992,2.3221,2.9624,0.0013342,0.30363,0.97705,1.9999
0.7,1.3,1.0011,1.8416,0.61161,0.75202,1.9,2.32,2.961,0.0026766,0.29564,0.97177,2
0.7,1.3,1.001,1.843,0.61287,0.75299,1.9012,2.3181,2.9599,0.0046242,0.2882,0.96783,2
0.7,1.3,1.0007,1.844,0.61407,0.74934,1.9027,2.3163,2.9592,0.0072225,0.28138,0.96524,1.9998
0.7,1.3,1.0006,1.8449,0.61528,0.75012,1.9046,2.3147,2.9586,0.010255,0.27502,0.96293,1.9998
0.7,1.3,1.0004,1.8458,0.6165,0.75092,1.9064,2.3131,2.958,0.013336,0.2687,0.96079,1.9998
0.7,1.3,1.0002,1.8467,0.61774,0.7517,1.9083,2.3115,2.9574,0.016412,0.26239,0.95845,1.9998
0.7,1.3,1,1.8476,0.61899,0.75251,1.9102,2.3098,2.9568,0.019536,0.25612,0.95628,1.9998
0.7,1.3,0.99991,1.8486,0.62029,0.75328,1.912,2.3082,2.9561,0.022624,0.24983,0.95369,2
0.7,1.3,0.99969,1.8494,0.62156,0.75412,1.914,2.3066,2.9556,0.025816,0.24363,0.95168,2
0.7,1.3,0.99948,1.8503,0.62287,0.75048,1.9159,2.305,2.955,0.02902,0.23744,0.94956,2
0.7,1.3,0.99916,1.851,0.62414,0.75139,1.9179,2.3035,2.9546,0.032326,0.23133,0.94803,1.9998
0.7,1.3,0.99891,1.8518,0.62546,0.75227,1.9199,2.3019,2.9541,0.035601,0.22521,0.94608,1.9998
0.7,1.3,0.99866,1.8526,0.62681,0.75316,1.9219,2.3003,2.9536,0.038908,0.21912,0.94418,1.9998
0.7,1.3,0.99839,1.8534,0.62817,0.75406,1.9239,2.2988,2.9531,0.042247,0.21306,0.94233,1.9998
0.7,1.3,0.99819,1.8543,0.6296,0.75492,1.9259,2.2972,2.9525,0.045558,0.207,0.94008,2
0.7,1.3,0.99788,1.8551,0.63099,0.75586,1.9279,2.2957,2.952,0.048978,0.20102,0.93841,2
0.7,1.3,0.99759,1.8558,0.63241,0.7568,1.93,2.2941,2.9515,0.052413,0.19506,0.93663,2
0.7,1.3,0.99725,1.8566,0.63384,0.75338,1.9321,2.2926,2.9511,0.05591,0.18916,0.93509,2
0.7,1.3,0.99691,1.8573,0.63529,0.75436,1.9342,2.2911,2.9507,0.059435,0.18328,0.93354,1.9999
0.7,1.3,0.99658,1.858,0.63679,0.75535,1.9364,2.2896,2.9503,0.062984,0.17744,0.93193,2
0.7,1.3,0.9962,1.8587,0.63827,0.75637,1.9385,2.2881,2.9499,0.0666,0.17165,0.93057,1.9999
0.7,1.3,0.99582,1.8593,0.63979,0.75741,1.9407,2.2866,2.9495,0.070249,0.1659,0.92919,1.9999
0.7,1.3,0.99543,1.86,0.64134,0.75846,1.943,2.2851,2.9492,0.073939,0.1602,0.92786,1.9999
0.7,1.3,0.99504,1.8607,0.64293,0.75951,1.9452,2.2837,2.9488,0.077661,0.15452,0.9265,2
0.7,1.3,0.99461,1.8613,0.64452,0.75628,1.9475,2.2822,2.9485,0.081448,0.14891,0.92534,2
0.7,1.3,0.99407,1.8618,0.64604,0.75746,1.9499,2.2808,2.9483,0.085354,0.14341,0.92469,1.9997
0.7,1.3,0.99361,1.8624,0.64768,0.7586,1.9522,2.2794,2.9481,0.089237,0.13789,0.92366,1.9997
0.7,1.3,0.9932,1.863,0.64944,0.7597,1.9545,2.278,2.9477,0.093125,0.13239,0.92236,1.9999
0.7,1.3,0.99259,1.8635,0.65101,0.76096,1.957,2.2766,2.9476,0.097199,0.12705,0.92198,1.9996
0.7,1.3,0.99219,1.8641,0.65289,0.76208,1.9594,2.2752,2.9473,0.10118,0.12164,0.9207,1.9999
0.7,1.3,0.99167,1.8646,0.65469,0.76329,1.9619,2.2739,2.9471,0.10528,0.11635,0.91994,2
0.7,1.3,0.99109,1.8651,0.65646,0.76032,1.9644,2.2725,2.9469,0.10948,0.11115,0.91945,1.9999
0.7,1.3,0.98992,1.865,0.65743,0.76203,1.9672,2.2713,2.9474,0.11409,0.10631,0.92125,1.9982
0.7,1.3,0.98979,1.8659,0.66,0.763,1.9696,2.2699,2.9468,0.11812,0.10098,0.91899,1.9996
0.7,1.3,0.98916,1.8663,0.6619,0.76434,1.9723,2.2686,2.9467,0.12252,0.09598,0.91874,1.9996
0.7,1.3,0.9886,1.8667,0.66402,0.76564,1.9749,2.2673,2.9466,0.12695,0.091013,0.91825,1.9999
0.7,1.3,0.98792,1.8671,0.66603,0.76705,1.9777,2.2661,2.9466,0.13152,0.08618,0.91823,1.9999
0.7,1.3,0.98721,1.8674,0.66807,0.7658,1.9805,2.2649,2.9466,0.13619,0.081441,0.91838,1.9999
0.7,1.3,0.98568,1.8672,0.66855,0.76639,1.9836,2.2638,2.9473,0.14126,0.077106,0.92087,1.9972
0.7,1.3,0.9855,1.8679,0.67188,0.76748,1.9863,2.2625,2.9469,0.14587,0.07232,0.91949,1.9992
0.7,1.3,0.98462,1.8681,0.67387,0.76911,1.9894,2.2614,2.9471,0.15086,0.067901,0.9202,1.9989
0.7,1.3,0.98399,1.8684,0.67668,0.77056,1.9924,2.2603,2.9472,0.15589,0.063532,0.92052,1.9997
0.7,1.3,0.98307,1.8685,0.67889,0.77226,1.9955,2.2592,2.9475,0.16113,0.059359,0.92153,1.9995
0.7,1.3,0.9822,1.8686,0.68147,0.77355,1.9988,2.2581,2.9478,0.16649,0.05532,0.92266,1.9997
0.7,1.3,0.98029,1.8686,0.68086,0.77237,2.0021,2.2572,2.9483,0.17203,0.051459,0.92446,1.9955
0.7,1.3,0.97905,1.8687,0.68238,0.7744,2.0055,2.2562,2.9486,0.17761,0.047618,0.92568,1.9942
0.7,1.3,0.97749,1.8687,0.68304,0.77668,2.0089,2.2552,2.949,0.18328,0.043888,0.92735,1.9916
0.7,1.3,0.9758,1.8687,0.68328,0.7791,2.0124,2.2543,2.9495,0.18902,0.040217,0.92912,1.9884
0.7,1.3,0.97415,1.8686,0.68383,0.77742,2.0159,2.2533,2.95,0.19487,0.036654,0.93102,1.9856
0.7,1.3,0.97248,1.8685,0.68445,0.77982,2.0194,2.2524,2.9506,0.20075,0.033138,0.93329,1.9828
0.7,1.3,0.97066,1.8685,0.68459,0.7824,2.0231,2.2516,2.9512,0.20681,0.029778,0.93523,1.9793
0.7,1.3,0.96906,1.8683,0.68564,0.78481,2.0268,2.2507,2.9518,0.21293,0.026483,0.93755,1.977
0.7,1.3,0.96701,1.8682,0.68529,0.78356,2.0306,2.2499,2.9525,0.21919,0.023332,0.94009,1.9727
0.7,1.3,0.9653,1.868,0.68633,0.7861,2.0344,2.2491,2.9532,0.22557,0.020307,0.94282,1.9702
0.7,1.3,0.9634,1.8677,0.68687,0.7888,2.0383,2.2484,2.954,0.2321,0.01742,0.94576,1.9669
0.7,1.3,0.96099,1.8673,0.68587,0.7919,2.0424,2.2477,2.9549,0.23881,0.01474,0.94928,1.9614
0.7,1.3,0.95896,1.8669,0.68663,0.7908,2.0466,2.2471,2.9559,0.24583,0.012342,0.95295,1.9581
0.7,1.3,0.95692,1.8665,0.68757,0.79375,2.051,2.2465,2.9569,0.2531,0.010174,0.95671,1.9549
