a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.82594,1.2768,0.39487,0.82934,1.6733,1.9055,2.3561,0,0.57334,1,1.8
0,1.3,0.82601,1.2794,0.39423,0.82573,1.6733,1.9032,2.3533,0.00016204,0.56149,0.99007,1.8
0,1.3,0.82607,1.282,0.39362,0.82343,1.6734,1.9009,2.3505,0.00042013,0.54976,0.98027,1.8
0,1.3,0.82614,1.2845,0.39313,0.82446,1.6735,1.8987,2.3478,0.00077834,0.53817,0.9706,1.8
0,1.3,0.82621,1.287,0.39255,0.82323,1.6737,1.8965,2.345,0.0012338,0.52671,0.96106,1.8
0,1.3,0.82628,1.2894,0.39212,0.82544,1.6739,1.8943,2.3423,0.0017861,0.51538,0.95165,1.8
0,1.3,0.82635,1.2917,0.39171,0.82806,1.6741,1.8921,2.3397,0.0024378,0.50418,0.94236,1.8
0,1.3,0.82642,1.294,0.39135,0.83228,1.6743,1.8899,2.3371,0.0031845,0.4931,0.9332,1.8
0,1.3,0.82649,1.2963,0.3909,0.83313,1.6746,1.8878,2.3345,0.0040288,0.48216,0.92418,1.8
0,1.3,0.82656,1.2985,0.39062,0.84353,1.6749,1.8857,2.332,0.0049638,0.47133,0.91527,1.8
0,1.3,0.82663,1.3008,0.39018,0.84489,1.6752,1.8836,2.3294,0.0059904,0.46063,0.90649,1.8
0,1.3,0.82669,1.3031,0.38974,0.84623,1.6755,1.8815,2.327,0.0071052,0.45005,0.89782,1.8
0,1.3,0.82676,1.3053,0.38931,0.84756,1.6759,1.8795,2.3245,0.0083046,0.43958,0.88926,1.8
0,1.3,0.82681,1.3078,0.38861,0.83349,1.6763,1.8775,2.3221,0.0095943,0.42923,0.88082,1.8
0,1.3,0.82688,1.3099,0.38835,0.83987,1.6767,1.8755,2.3197,0.010953,0.41897,0.87247,1.8
0,1.3,0.82695,1.312,0.38804,0.85143,1.6772,1.8735,2.3174,0.012389,0.40881,0.86423,1.8
0,1.3,0.82701,1.3142,0.38764,0.85269,1.6777,1.8716,2.3151,0.013907,0.39876,0.85609,1.8
0,1.3,0.82707,1.3163,0.38725,0.85394,1.6782,1.8696,2.3128,0.015513,0.38884,0.84813,1.8
0,1.3,0.82713,1.3185,0.38686,0.85517,1.6787,1.8677,2.3105,0.017169,0.37898,0.84017,1.8
0,1.3,0.82719,1.3206,0.38648,0.85127,1.6792,1.8658,2.3083,0.018893,0.36921,0.83232,1.8
0,1.3,0.82726,1.3228,0.38609,0.85249,1.6798,1.8639,2.306,0.020656,0.35947,0.82444,1.8
0,1.3,0.82732,1.3249,0.38575,0.8537,1.6804,1.8621,2.3038,0.022517,0.34988,0.81676,1.8
0,1.3,0.82738,1.327,0.38543,0.85489,1.681,1.8602,2.3017,0.024446,0.34039,0.80918,1.8
0,1.3,0.82745,1.329,0.38512,0.85608,1.6816,1.8584,2.2995,0.026437,0.33097,0.80167,1.8
0,1.3,0.82751,1.3311,0.38483,0.85725,1.6823,1.8566,2.2974,0.028484,0.32162,0.79422,1.8
0,1.3,0.82758,1.3331,0.38456,0.85841,1.6829,1.8548,2.2953,0.030606,0.31238,0.78688,1.8
0,1.3,0.82764,1.3352,0.38429,0.85957,1.6836,1.853,2.2932,0.032783,0.30321,0.77962,1.8
0,1.3,0.8277,1.3371,0.38406,0.85572,1.6843,1.8512,2.2912,0.035041,0.29416,0.77253,1.8
0,1.3,0.82777,1.3392,0.38381,0.85686,1.6851,1.8495,2.2891,0.037334,0.28513,0.76535,1.8
0,1.3,0.82783,1.3411,0.3836,0.85799,1.6858,1.8477,2.2871,0.039707,0.27622,0.75834,1.8
0,1.3,0.82789,1.3431,0.3834,0.8591,1.6866,1.846,2.2852,0.042162,0.26744,0.75152,1.8
0,1.3,0.82795,1.345,0.38318,0.8602,1.6874,1.8443,2.2832,0.044644,0.25866,0.7446,1.8
0,1.3,0.82801,1.3469,0.38297,0.8613,1.6882,1.8426,2.2813,0.047203,0.25,0.73784,1.8
0,1.3,0.82807,1.3488,0.38278,0.86238,1.689,1.841,2.2794,0.049826,0.24142,0.73117,1.8
0,1.3,0.82813,1.3507,0.38259,0.86345,1.6898,1.8393,2.2775,0.052504,0.23292,0.72455,1.8
0,1.3,0.82819,1.3526,0.38241,0.85965,1.6907,1.8377,2.2756,0.055246,0.2245,0.71803,1.8
0,1.3,0.82825,1.3545,0.38225,0.86071,1.6916,1.8361,2.2738,0.058043,0.21616,0.7116,1.8
