a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,0.8,1.3321,1.664,0.51234,0.74455,1.3083,1.6692,2.2424,0.0023777,0.42312,1,1.8
0.8,0.8,1.332,1.6674,0.5129,0.74637,1.3094,1.6663,2.2403,0.0044707,0.41312,0.9931,1.8
0.8,0.8,1.3319,1.6708,0.51345,0.74359,1.3106,1.6634,2.2382,0.0066535,0.40323,0.98632,1.8
0.8,0.8,1.3317,1.6741,0.51402,0.74534,1.3118,1.6605,2.2362,0.0089402,0.3935,0.97978,1.8
0.8,0.8,1.3316,1.6774,0.51456,0.7471,1.313,1.6577,2.2341,0.011276,0.3838,0.97317,1.8
0.8,0.8,1.3314,1.6807,0.51512,0.74883,1.3143,1.6549,2.2322,0.013714,0.37426,0.9668,1.8
0.8,0.8,1.3313,1.6839,0.51567,0.75055,1.3157,1.6521,2.2302,0.016223,0.36481,0.96052,1.8
0.8,0.8,1.3311,1.687,0.51625,0.74777,1.317,1.6493,2.2283,0.018827,0.35549,0.95448,1.8
0.8,0.8,1.3309,1.6901,0.51681,0.74946,1.3185,1.6466,2.2265,0.021479,0.34623,0.94844,1.8
0.8,0.8,1.3308,1.6932,0.51737,0.75114,1.3199,1.6439,2.2246,0.024197,0.33706,0.9425,1.8
0.8,0.8,1.3306,1.6962,0.51792,0.7528,1.3214,1.6413,2.2228,0.026961,0.32793,0.93656,1.8
0.8,0.8,1.3304,1.6993,0.51848,0.75007,1.3229,1.6386,2.221,0.029797,0.31892,0.93081,1.8
0.8,0.8,1.3302,1.7022,0.51906,0.75172,1.3244,1.636,2.2193,0.0327,0.31,0.92522,1.8
0.8,0.8,1.33,1.7052,0.51962,0.75336,1.326,1.6334,2.2175,0.035636,0.30111,0.91962,1.8
0.8,0.8,1.3299,1.7081,0.52017,0.75498,1.3276,1.6308,2.2158,0.038602,0.29225,0.914,1.8
