a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.4,0.66635,1.2109,0.46682,0.98589,2.0672,2.6533,0,1,1.6
0,1.4,0.66647,1.2147,0.46526,0.9996,2.0673,2.6479,0.00028137,0.98318,1.6
0,1.4,0.66659,1.2187,0.46363,0.99995,2.0674,2.6426,0.00077476,0.96659,1.6
0,1.4,0.66671,1.2227,0.46201,0.99954,2.0676,2.6373,0.0014614,0.95019,1.6
0,1.4,0.66682,1.2268,0.46037,0.99338,2.0678,2.6322,0.0023916,0.93408,1.6
0,1.4,0.66693,1.2307,0.45873,0.99994,2.068,2.627,0.0034024,0.91798,1.6
0,1.4,0.66704,1.2346,0.45717,0.99994,2.0684,2.6219,0.004659,0.90216,1.6
0,1.4,0.66715,1.2385,0.4556,0.99997,2.0687,2.6169,0.0060957,0.88653,1.6
0,1.4,0.66744,1.2463,0.45396,1,2.0697,2.6072,0.010099,0.85641,1.6
0,1.4,0.66738,1.25,0.45227,0.994,2.0705,2.6029,0.013301,0.84277,1.6
0,1.4,0.66736,1.2535,0.45065,1,2.0711,2.5982,0.016127,0.82835,1.6
0,1.4,0.6673,1.2571,0.44892,0.99969,2.0719,2.5938,0.01936,0.81456,1.6
0,1.4,0.66726,1.2607,0.44733,0.99995,2.0728,2.5894,0.022711,0.80086,1.6
0,1.4,0.66723,1.2643,0.44574,0.99995,2.0736,2.5851,0.026201,0.78732,1.6
0,1.4,0.66719,1.2679,0.44417,1,2.0745,2.5808,0.029825,0.77391,1.6
0,1.4,0.66712,1.2715,0.44256,0.99633,2.0755,2.5767,0.033835,0.7611,1.6
0,1.4,0.6671,1.275,0.441,0.99999,2.0764,2.5723,0.037478,0.7475,1.6
0,1.4,0.66706,1.2786,0.43948,0.99929,2.0774,2.5682,0.041566,0.73461,1.6
0,1.4,0.66701,1.2821,0.4379,0.99985,2.0784,2.564,0.045696,0.72168,1.6
0,1.4,0.66698,1.2857,0.43643,0.99998,2.0794,2.5599,0.05001,0.70897,1.6
0,1.4,0.66693,1.2892,0.4349,0.99998,2.0805,2.5559,0.054475,0.69642,1.6
0,1.4,0.66689,1.2927,0.4334,0.99997,2.0816,2.5519,0.059091,0.68402,1.6
0,1.4,0.66682,1.2962,0.43194,0.99705,2.0829,2.5482,0.064172,0.67237,1.6
0,1.4,0.66681,1.2996,0.43053,0.99998,2.084,2.5441,0.068773,0.65968,1.6
0,1.4,0.66677,1.303,0.42908,0.99998,2.0852,2.5403,0.073845,0.64774,1.6
0,1.4,0.66673,1.3064,0.42766,0.99998,2.0865,2.5365,0.07906,0.63595,1.6
0,1.4,0.66669,1.3098,0.42628,1,2.0878,2.5328,0.084431,0.62432,1.6
0,1.4,0.66665,1.3132,0.42492,0.99999,2.0892,2.5291,0.089949,0.61284,1.6
0,1.4,0.66662,1.3166,0.42357,0.99991,2.0905,2.5255,0.095622,0.60152,1.6
0,1.4,0.66657,1.3199,0.42221,1,2.0919,2.5219,0.10142,0.59032,1.6
0,1.4,0.66654,1.3232,0.42092,0.99998,2.0934,2.5183,0.10737,0.57928,1.6
0,1.4,0.66651,1.3265,0.41966,0.99999,2.0949,2.5148,0.11347,0.56839,1.6
0,1.4,0.66648,1.3298,0.41842,1,2.0964,2.5114,0.11971,0.55763,1.6
0,1.4,0.66645,1.333,0.41716,0.99994,2.098,2.508,0.12609,0.54704,1.6
0,1.4,0.66643,1.3362,0.41598,1,2.0996,2.5046,0.13259,0.53655,1.6
0,1.4,0.6664,1.3394,0.41477,1,2.1012,2.5013,0.13924,0.52621,1.6
0,1.4,0.66638,1.3426,0.41364,0.99999,2.1028,2.498,0.14602,0.51602,1.6
0,1.4,0.66635,1.3458,0.41249,0.99996,2.1045,2.4948,0.15293,0.50597,1.6
0,1.4,0.66634,1.3489,0.41141,0.99999,2.1062,2.4916,0.15997,0.49602,1.6
0,1.4,0.66632,1.352,0.41032,1,2.108,2.4885,0.16713,0.48621,1.6
0,1.4,0.66631,1.3551,0.40928,0.99999,2.1098,2.4853,0.17443,0.47654,1.6
0,1.4,0.6663,1.3582,0.40824,0.99996,2.1116,2.4823,0.18185,0.467,1.6
0,1.4,0.66629,1.3613,0.40723,0.99997,2.1134,2.4793,0.18938,0.45757,1.6
0,1.4,0.66628,1.3643,0.40626,1,2.1153,2.4763,0.19703,0.44824,1.6
0,1.4,0.66628,1.3674,0.40531,0.99999,2.1172,2.4733,0.20481,0.43906,1.6
0,1.4,0.66628,1.3704,0.40438,0.99999,2.1191,2.4704,0.21269,0.42999,1.6
0,1.4,0.66628,1.3733,0.40348,1,2.121,2.4675,0.2207,0.42103,1.6
0,1.4,0.66629,1.3763,0.40259,1,2.123,2.4647,0.2288,0.41218,1.6
0,1.4,0.66629,1.3792,0.40175,0.99997,2.125,2.4619,0.23704,0.40347,1.6
0,1.4,0.6663,1.3822,0.40091,0.99999,2.1271,2.4591,0.24536,0.39484,1.6
0,1.4,0.66632,1.3851,0.40012,0.99997,2.1291,2.4564,0.2538,0.38634,1.6
0,1.4,0.66633,1.388,0.39932,1,2.1312,2.4537,0.26234,0.37792,1.6
0,1.4,0.66635,1.3908,0.39856,0.99999,2.1333,2.451,0.27099,0.36962,1.6
0,1.4,0.66637,1.3937,0.39785,1,2.1354,2.4484,0.27975,0.36144,1.6
0,1.4,0.66639,1.3965,0.39712,1,2.1376,2.4458,0.28861,0.35335,1.6
0,1.4,0.66642,1.3993,0.39646,0.99998,2.1398,2.4433,0.29758,0.3454,1.6
0,1.4,0.66644,1.4021,0.39578,0.99999,2.142,2.4407,0.30665,0.33752,1.6
0,1.4,0.66647,1.4048,0.39512,0.99998,2.1442,2.4383,0.31583,0.32977,1.6
0,1.4,0.6665,1.4075,0.39451,1,2.1465,2.4358,0.3251,0.3221,1.6
0,1.4,0.66653,1.4103,0.39387,1,2.1488,2.4334,0.33448,0.31453,1.6
0,1.4,0.66657,1.413,0.39332,0.99998,2.1511,2.431,0.34394,0.30708,1.6
0,1.4,0.6666,1.4156,0.39272,1,2.1534,2.4286,0.35349,0.29968,1.6
0,1.4,0.66663,1.4183,0.39213,1,2.1558,2.4263,0.36312,0.29239,1.6
0,1.4,0.66668,1.4209,0.39163,1,2.1581,2.4239,0.37284,0.28518,1.6
0,1.4,0.66671,1.4236,0.39106,1,2.1605,2.4217,0.38265,0.27806,1.6
0,1.4,0.66674,1.4262,0.39053,1,2.1629,2.4194,0.39254,0.27102,1.6
0,1.4,0.66679,1.4288,0.39007,1,2.1654,2.4172,0.4025,0.26407,1.6
