a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.8,1.6355,1.7895,0.5422,0.66475,1.1417,2.2654,0,1,2
1,0.8,1.6355,1.7968,0.53964,0.66203,1.1418,2.2601,0.00011814,0.98307,2
1,0.8,1.6355,1.8042,0.53707,0.66398,1.1419,2.2549,0.00023077,0.96606,2
1,0.8,1.6355,1.8116,0.53451,0.66596,1.142,2.2496,0.00043055,0.94917,2
1,0.8,1.6352,1.8189,0.53171,0.66338,1.1423,2.2445,0.000903,0.93276,1.9998
1,0.8,1.6353,1.8264,0.52875,0.6652,1.1424,2.2392,0.0010807,0.91569,2
1,0.8,1.6349,1.8338,0.52576,0.66267,1.1428,2.2342,0.0016492,0.89934,1.9998
1,0.8,1.6347,1.8412,0.52263,0.66456,1.1432,2.229,0.0021294,0.88273,1.9998
1,0.8,1.6344,1.8481,0.51955,0.66628,1.1444,2.2243,0.0039532,0.86749,1.9998
1,0.8,1.6342,1.8546,0.51651,0.66338,1.1463,2.2198,0.0067446,0.85298,2
1,0.8,1.6336,1.8608,0.51339,0.66497,1.1488,2.2157,0.010384,0.83971,1.9998
1,0.8,1.633,1.8668,0.51008,0.66643,1.1515,2.2116,0.01435,0.82657,1.9998
1,0.8,1.6331,1.873,0.50894,0.66382,1.1546,2.2077,0.018934,0.81404,1.9998
1,0.8,1.6337,1.8792,0.50929,0.66576,1.1579,2.2039,0.023783,0.80177,1.9998
1,0.8,1.6342,1.8855,0.50968,0.6677,1.1612,2.2001,0.028648,0.7895,1.9998
1,0.8,1.6347,1.8917,0.51018,0.66543,1.1646,2.1963,0.033529,0.77726,1.9998
1,0.8,1.6352,1.898,0.51068,0.66742,1.1679,2.1925,0.038417,0.76502,1.9998
1,0.8,1.6357,1.9043,0.51123,0.66943,1.1713,2.1887,0.043323,0.7528,1.9998
1,0.8,1.6362,1.9107,0.51177,0.67143,1.1746,2.1849,0.048225,0.74051,1.9998
1,0.8,1.6368,1.9171,0.51256,0.66935,1.1779,2.181,0.05309,0.72808,2
1,0.8,1.6365,1.923,0.51312,0.67173,1.1816,2.1777,0.05851,0.71745,1.9991
1,0.8,1.6375,1.9298,0.51388,0.67357,1.1848,2.1736,0.063106,0.70401,1.9998
1,0.8,1.6381,1.9363,0.51471,0.67566,1.1881,2.1697,0.068044,0.69164,2
1,0.8,1.6384,1.9427,0.51569,0.67395,1.1916,2.1661,0.073165,0.67981,1.9998
1,0.8,1.6388,1.9493,0.51656,0.6761,1.195,2.1622,0.078166,0.66751,2
1,0.8,1.6384,1.9555,0.51721,0.67859,1.1988,2.159,0.083726,0.65704,1.9991
1,0.8,1.6394,1.9624,0.51819,0.6806,1.2021,2.1549,0.088506,0.64377,1.9998
1,0.8,1.6396,1.9691,0.51923,0.6829,1.2056,2.1512,0.093709,0.63184,1.9998
1,0.8,1.6399,1.9758,0.52012,0.6852,1.2092,2.1475,0.098963,0.61997,1.9998
1,0.8,1.6401,1.9826,0.5211,0.68754,1.2128,2.1438,0.10427,0.60814,1.9998
1,0.8,1.6404,1.9895,0.52219,0.68988,1.2165,2.1401,0.10957,0.59612,2
1,0.8,1.6404,1.9962,0.52348,0.68871,1.2202,2.1365,0.11507,0.58468,1.9998
1,0.8,1.6407,2.0033,0.52445,0.69234,1.2239,2.1329,0.12051,0.57281,2
1,0.8,1.6407,2.0102,0.52582,0.69368,1.2277,2.1293,0.12608,0.56124,2
1,0.8,1.6407,2.0171,0.52702,0.69624,1.2316,2.1258,0.13182,0.55005,1.9998
1,0.8,1.64,2.0237,0.52825,0.69906,1.2358,2.1227,0.13793,0.53999,1.9991
1,0.8,1.64,2.0309,0.52946,0.70167,1.2398,2.1192,0.14383,0.52877,1.9991
1,0.8,1.6399,2.0381,0.53078,0.70434,1.2439,2.1158,0.14987,0.51768,1.9991
1,0.8,1.6404,2.0458,0.53219,0.70717,1.248,2.112,0.15579,0.50547,1.9998
1,0.8,1.6402,2.053,0.53378,0.70981,1.2524,2.1087,0.16224,0.49478,1.9998
1,0.8,1.64,2.0603,0.53499,0.71336,1.257,2.1054,0.16894,0.48434,1.9998
1,0.8,1.6398,2.0678,0.53581,0.71838,1.2616,2.1022,0.17574,0.47399,1.9998
1,0.8,1.6396,2.0753,0.53708,0.72112,1.2663,2.099,0.18264,0.46375,1.9998
1,0.8,1.6387,2.0823,0.53805,0.72398,1.2712,2.0963,0.18984,0.45491,1.9991
1,0.8,1.6384,2.09,0.53915,0.7267,1.2761,2.0932,0.19695,0.44489,1.9991
1,0.8,1.6381,2.0976,0.54051,0.72955,1.281,2.0901,0.20417,0.43497,1.9991
1,0.8,1.6378,2.1056,0.54133,0.73411,1.286,2.0871,0.2115,0.42516,1.9991
1,0.8,1.6375,2.1136,0.54232,0.73838,1.2911,2.084,0.21892,0.41545,1.9991
1,0.8,1.6371,2.1216,0.54362,0.74126,1.2962,2.0811,0.22647,0.40587,1.999
1,0.8,1.6374,2.1306,0.54484,0.74467,1.3014,2.0777,0.23401,0.39487,2
1,0.8,1.6369,2.1388,0.54577,0.75012,1.3067,2.0748,0.24184,0.38577,1.9998
1,0.8,1.6358,2.1464,0.54683,0.75315,1.3122,2.0724,0.24986,0.37786,1.999
1,0.8,1.6352,2.1546,0.54827,0.75617,1.3177,2.0696,0.25794,0.36881,1.999
1,0.8,1.6355,2.1641,0.54948,0.76117,1.3233,2.0663,0.26611,0.35834,2
1,0.8,1.6349,2.1727,0.55028,0.76508,1.329,2.0637,0.27447,0.34987,1.9997
1,0.8,1.6343,2.1813,0.55164,0.76812,1.3347,2.061,0.28295,0.34119,1.9997
1,0.8,1.6332,2.1894,0.55241,0.77109,1.3406,2.0587,0.29155,0.33386,1.999
1,0.8,1.6328,2.1986,0.55312,0.77663,1.3465,2.0561,0.30025,0.32542,1.999
1,0.8,1.6322,2.2076,0.55416,0.78014,1.3526,2.0535,0.30908,0.31712,1.9989
1,0.8,1.6315,2.2167,0.55532,0.78328,1.3587,2.051,0.31805,0.30895,1.9989
