a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.4,0.667,1.4836,0.62878,0.97015,2.5319,3.2797,0,1,1.6
0.5,1.4,0.667,1.4893,0.626,0.95837,2.5321,3.2729,0.00047856,0.98355,1.6
0.5,1.4,0.66703,1.4934,0.62397,0.99598,2.5321,3.2658,0.00064615,0.96641,1.6
0.5,1.4,0.66706,1.5039,0.61907,0.97789,2.5326,3.2525,0.0023139,0.93408,1.6
0.5,1.4,0.66709,1.5086,0.61685,0.99926,2.5328,3.2457,0.003094,0.9176,1.6
0.5,1.4,0.66711,1.5137,0.61444,0.99806,2.5332,3.2391,0.0042942,0.90172,1.6
0.5,1.4,0.66712,1.5187,0.61208,0.99959,2.5336,3.2326,0.005668,0.88601,1.6
0.5,1.4,0.66713,1.5237,0.60972,0.99521,2.5341,3.2262,0.0072881,0.87059,1.6
0.5,1.4,0.66715,1.5286,0.60744,0.99993,2.5346,3.2199,0.0089985,0.85519,1.6
0.5,1.4,0.66716,1.5336,0.60515,0.99982,2.5351,3.2136,0.010952,0.84008,1.6
0.5,1.4,0.66716,1.5387,0.60278,0.99024,2.5358,3.2076,0.013336,0.82559,1.6
0.5,1.4,0.66718,1.5434,0.60048,0.99984,2.5365,3.2014,0.015428,0.81043,1.6
0.5,1.4,0.66719,1.5483,0.59827,0.99998,2.5372,3.1954,0.017951,0.7959,1.6
0.5,1.4,0.6672,1.5531,0.5961,0.99998,2.538,3.1895,0.020667,0.78156,1.6
0.5,1.4,0.66719,1.558,0.59378,0.99806,2.5389,3.1836,0.023628,0.76751,1.6
0.5,1.4,0.66721,1.5627,0.59168,0.99992,2.5397,3.1778,0.026672,0.75347,1.6
0.5,1.4,0.66721,1.5675,0.5895,0.99838,2.5407,3.1722,0.030019,0.73982,1.6
0.5,1.4,0.66722,1.5722,0.58738,0.99995,2.5417,3.1666,0.033436,0.72615,1.6
0.5,1.4,0.66721,1.5769,0.58521,0.99995,2.5428,3.161,0.037098,0.71278,1.6
0.5,1.4,0.66723,1.5816,0.58322,0.99996,2.5439,3.1556,0.040955,0.6996,1.6
0.5,1.4,0.66722,1.5862,0.58112,0.99996,2.5451,3.1502,0.044997,0.68661,1.6
0.5,1.4,0.66722,1.5908,0.57906,0.99981,2.5463,3.1449,0.049232,0.67383,1.6
0.5,1.4,0.66722,1.5953,0.57702,0.99984,2.5476,3.1397,0.053648,0.66122,1.6
0.5,1.4,0.66722,1.5998,0.57505,0.99997,2.549,3.1346,0.058237,0.64879,1.6
0.5,1.4,0.66721,1.6043,0.5731,0.99917,2.5504,3.1296,0.063079,0.63667,1.6
0.5,1.4,0.66722,1.6088,0.57119,0.99997,2.5518,3.1246,0.067987,0.62451,1.6
0.5,1.4,0.66722,1.6132,0.56934,1,2.5533,3.1196,0.073128,0.61264,1.6
0.5,1.4,0.66723,1.6176,0.56751,0.99999,2.5549,3.1148,0.078455,0.60096,1.6
0.5,1.4,0.66722,1.6219,0.56562,1,2.5565,3.1101,0.083959,0.58946,1.6
0.5,1.4,0.66723,1.6262,0.56388,0.99997,2.5582,3.1054,0.089638,0.57814,1.6
0.5,1.4,0.66723,1.6304,0.5621,1,2.5599,3.1008,0.095493,0.567,1.6
0.5,1.4,0.66724,1.6346,0.56045,1,2.5616,3.0963,0.10152,0.55603,1.6
0.5,1.4,0.66724,1.6388,0.55875,1,2.5634,3.0918,0.10772,0.54524,1.6
0.5,1.4,0.66725,1.6429,0.55712,1,2.5653,3.0874,0.11408,0.53462,1.6
0.5,1.4,0.66726,1.647,0.55554,0.99998,2.5672,3.0831,0.12061,0.52416,1.6
0.5,1.4,0.66728,1.6511,0.554,1,2.5692,3.0788,0.12731,0.51388,1.6
0.5,1.4,0.6673,1.6551,0.55252,0.99994,2.5712,3.0747,0.13417,0.50377,1.6
0.5,1.4,0.66732,1.6591,0.55108,0.99992,2.5732,3.0705,0.14119,0.49382,1.6
0.5,1.4,0.66735,1.663,0.5497,1,2.5753,3.0665,0.14835,0.48399,1.6
0.5,1.4,0.66737,1.6669,0.54834,0.99993,2.5775,3.0625,0.15568,0.47437,1.6
0.5,1.4,0.66741,1.6708,0.54705,0.99999,2.5797,3.0586,0.16315,0.46486,1.6
0.5,1.4,0.66745,1.6746,0.54579,0.99994,2.5819,3.0547,0.17078,0.45554,1.6
0.5,1.4,0.66749,1.6784,0.54461,1,2.5842,3.0509,0.17854,0.44632,1.6
0.5,1.4,0.66754,1.6822,0.54346,1,2.5865,3.0472,0.18645,0.43726,1.6
0.5,1.4,0.66759,1.6859,0.54236,1,2.5888,3.0435,0.19449,0.42835,1.6
0.5,1.4,0.66765,1.6896,0.54131,0.99995,2.5912,3.0399,0.20267,0.4196,1.6
0.5,1.4,0.66771,1.6933,0.54032,1,2.5936,3.0363,0.21097,0.41093,1.6
0.5,1.4,0.66777,1.6969,0.53937,0.99974,2.5961,3.0328,0.21944,0.40253,1.6
0.5,1.4,0.66784,1.7005,0.53846,1,2.5986,3.0293,0.22797,0.39403,1.6
0.5,1.4,0.66792,1.704,0.53761,0.99999,2.6011,3.0259,0.23664,0.38576,1.6
0.5,1.4,0.668,1.7075,0.53678,1,2.6037,3.0225,0.24544,0.37761,1.6
0.5,1.4,0.66808,1.711,0.53603,1,2.6063,3.0192,0.25434,0.36958,1.6
0.5,1.4,0.66816,1.7145,0.53529,1,2.609,3.0159,0.26336,0.36165,1.6
0.5,1.4,0.66826,1.7179,0.53462,1,2.6116,3.0127,0.27249,0.35384,1.6
0.5,1.4,0.66834,1.7213,0.53395,0.99997,2.6143,3.0095,0.28171,0.34615,1.6
0.5,1.4,0.66844,1.7247,0.53335,0.99997,2.617,3.0064,0.29104,0.33854,1.6
0.5,1.4,0.66854,1.7281,0.53278,1,2.6198,3.0033,0.30045,0.33101,1.6
0.5,1.4,0.66864,1.7314,0.53224,1,2.6226,3.0002,0.30997,0.3236,1.6
0.5,1.4,0.66874,1.7347,0.53172,0.99999,2.6254,2.9972,0.31958,0.31628,1.6
0.5,1.4,0.66885,1.738,0.53125,1,2.6282,2.9942,0.32926,0.30904,1.6
0.5,1.4,0.66892,1.7412,0.53077,0.99932,2.6311,2.9914,0.33914,0.30238,1.6
0.5,1.4,0.66905,1.7445,0.53031,0.99997,2.634,2.9883,0.3489,0.29484,1.6
0.5,1.4,0.66916,1.7477,0.5299,0.99997,2.6369,2.9854,0.35884,0.28786,1.6
0.5,1.4,0.66926,1.7509,0.52947,1,2.6398,2.9826,0.36886,0.28094,1.6
0.5,1.4,0.66938,1.754,0.52913,0.99999,2.6428,2.9798,0.37894,0.27411,1.6
0.5,1.4,0.66948,1.7572,0.52877,1,2.6457,2.977,0.38911,0.26735,1.6
0.5,1.4,0.66958,1.7603,0.52837,1,2.6487,2.9742,0.39934,0.26066,1.6
0.5,1.4,0.66969,1.7634,0.52807,0.99999,2.6517,2.9715,0.40964,0.25405,1.6
0.5,1.4,0.6698,1.7665,0.52774,0.99997,2.6548,2.9688,0.42001,0.24753,1.6
0.5,1.4,0.66991,1.7696,0.52749,0.99997,2.6578,2.9661,0.43044,0.24104,1.6
0.5,1.4,0.67001,1.7726,0.52713,0.99999,2.6609,2.9634,0.44094,0.23461,1.6
0.5,1.4,0.67011,1.7756,0.52682,1,2.664,2.9608,0.45149,0.22825,1.6
0.5,1.4,0.67022,1.7786,0.52659,1,2.6671,2.9582,0.46211,0.22196,1.6
0.5,1.4,0.67031,1.7816,0.52627,1,2.6702,2.9556,0.47279,0.21573,1.6
0.5,1.4,0.67041,1.7846,0.52598,0.9999,2.6733,2.9531,0.48354,0.20966,1.6
0.5,1.4,0.67052,1.7875,0.52577,1,2.6765,2.9506,0.49432,0.20345,1.6
0.5,1.4,0.67061,1.7905,0.52545,1,2.6797,2.9481,0.50518,0.1974,1.6
0.5,1.4,0.6707,1.7934,0.52516,0.99998,2.6829,2.9456,0.51608,0.19142,1.6
0.5,1.4,0.6708,1.7963,0.52496,0.99998,2.6861,2.9431,0.52705,0.18548,1.6
0.5,1.4,0.6709,1.7991,0.52467,1,2.6893,2.9407,0.53807,0.17958,1.6
0.5,1.4,0.67097,1.802,0.52437,0.99989,2.6925,2.9383,0.54914,0.17387,1.6
0.5,1.4,0.67108,1.8048,0.52419,1,2.6958,2.9359,0.56026,0.16797,1.6
0.5,1.4,0.67117,1.8076,0.52389,1,2.699,2.9335,0.57145,0.16225,1.6
0.5,1.4,0.67125,1.8104,0.5236,1,2.7023,2.9312,0.58268,0.15659,1.6
0.5,1.4,0.67135,1.8132,0.52344,1,2.7056,2.9289,0.59396,0.15097,1.6
0.5,1.4,0.67142,1.816,0.52313,1,2.7089,2.9266,0.6053,0.14542,1.6
0.5,1.4,0.6715,1.8187,0.52281,1,2.7123,2.9243,0.61668,0.1399,1.6
0.5,1.4,0.67158,1.8214,0.52247,1,2.7156,2.922,0.62811,0.13444,1.6
0.5,1.4,0.67167,1.8242,0.5223,1,2.719,2.9198,0.63959,0.12902,1.6
0.5,1.4,0.67174,1.8269,0.52196,1,2.7223,2.9176,0.65112,0.12366,1.6
0.5,1.4,0.67181,1.8295,0.52161,1,2.7257,2.9154,0.66269,0.11834,1.6
0.5,1.4,0.67187,1.8322,0.52123,0.99998,2.7291,2.9132,0.67429,0.11307,1.6
0.5,1.4,0.67195,1.8349,0.52102,1,2.7325,2.911,0.68594,0.10781,1.6
0.5,1.4,0.67201,1.8375,0.5206,1,2.7359,2.9089,0.69763,0.1026,1.6
0.5,1.4,0.67207,1.8401,0.52018,1,2.7394,2.9067,0.70934,0.097425,1.6
0.5,1.4,0.67213,1.8427,0.51972,1,2.7428,2.9046,0.72109,0.092282,1.6
0.5,1.4,0.6722,1.8453,0.51946,1,2.7462,2.9025,0.73287,0.087176,1.6
0.5,1.4,0.67226,1.8479,0.51898,1,2.7497,2.9004,0.74468,0.082093,1.6
0.5,1.4,0.67231,1.8504,0.51847,1,2.7532,2.8983,0.75651,0.07704,1.6
0.5,1.4,0.67235,1.853,0.51795,1,2.7566,2.8962,0.76837,0.072012,1.6
0.5,1.4,0.6724,1.8555,0.51741,1,2.7601,2.8942,0.78025,0.067007,1.6
0.5,1.4,0.67244,1.858,0.51687,0.99994,2.7636,2.8922,0.79215,0.062125,1.6
0.5,1.4,0.67246,1.8605,0.51638,0.99971,2.7671,2.8903,0.80402,0.057561,1.6
0.5,1.4,0.67255,1.8632,0.51595,1,2.7706,2.888,0.81605,0.052147,1.6
0.5,1.4,0.67259,1.8657,0.51536,1,2.7741,2.886,0.82803,0.04724,1.6
0.5,1.4,0.67263,1.8682,0.51476,1,2.7776,2.884,0.84003,0.042357,1.6
0.5,1.4,0.67266,1.8707,0.51414,1,2.7811,2.882,0.85205,0.037499,1.6
0.5,1.4,0.6727,1.8732,0.5135,1,2.7846,2.88,0.8641,0.032656,1.6
0.5,1.4,0.67273,1.8756,0.51283,1,2.7881,2.878,0.87616,0.027836,1.6
0.5,1.4,0.67276,1.8781,0.51213,1,2.7917,2.876,0.88824,0.023037,1.6
0.5,1.4,0.67278,1.8806,0.51141,1,2.7952,2.874,0.90035,0.018254,1.6
0.5,1.4,0.6728,1.883,0.51067,0.99999,2.7988,2.8721,0.91246,0.013513,1.6
0.5,1.4,0.67302,1.8861,0.51198,1,2.8024,2.8702,0.92484,0.0089917,1.6
0.5,1.4,0.67318,1.8892,0.51263,1,2.8063,2.8688,0.93833,0.0056182,1.6
0.5,1.4,0.67324,1.892,0.51272,0.99988,2.8103,2.868,0.95187,0.003562,1.6
0.5,1.4,0.67336,1.8955,0.51235,1,2.8149,2.867,0.96766,0.0012756,1.6
0.5,1.4,0.67343,1.8987,0.51177,1,2.8195,2.8666,0.98326,0.00020425,1.6
0.5,1.4,0.67346,1.9021,0.511,0.99995,2.8244,2.8665,1,0,1.6
