a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.7,1.2125,1.4665,0.51066,0.81128,1.373,2.2885,0,1,1.6
0.8,0.7,1.2128,1.4744,0.50847,0.81468,1.3731,2.2813,0.00027497,0.98321,1.6
0.8,0.7,1.2132,1.4825,0.50632,0.81807,1.3733,2.274,0.00063695,0.96644,1.6
0.8,0.7,1.2135,1.4905,0.50419,0.81628,1.3736,2.2668,0.0012317,0.94999,1.6
0.8,0.7,1.2139,1.4985,0.50212,0.81968,1.3739,2.2597,0.0019448,0.93361,1.6
0.8,0.7,1.2142,1.5066,0.50002,0.81965,1.3743,2.2527,0.0028037,0.91735,1.6
0.8,0.7,1.2145,1.5146,0.49795,0.82135,1.3748,2.2458,0.0038935,0.9014,1.6
0.8,0.7,1.2148,1.5227,0.49592,0.8247,1.3753,2.2389,0.0051189,0.88555,1.6
0.8,0.7,1.2151,1.5308,0.49366,0.82303,1.3759,2.2321,0.0065192,0.86987,1.6
0.8,0.7,1.2154,1.5389,0.49167,0.82635,1.3767,2.2254,0.008098,0.85438,1.6
0.8,0.7,1.2156,1.547,0.48947,0.82957,1.3774,2.2187,0.0098318,0.83901,1.6
0.8,0.7,1.2157,1.5549,0.48737,0.82802,1.3784,2.2123,0.011908,0.8242,1.5999
0.8,0.7,1.216,1.5631,0.48524,0.83121,1.3793,2.2057,0.013939,0.80903,1.6
0.8,0.7,1.2162,1.5711,0.48317,0.82972,1.3803,2.1993,0.01627,0.7943,1.6
0.8,0.7,1.2164,1.5792,0.48114,0.8329,1.3815,2.193,0.018794,0.77977,1.6
0.8,0.7,1.2166,1.5872,0.47914,0.83605,1.3827,2.1868,0.021513,0.76543,1.6
0.8,0.7,1.2167,1.5952,0.47703,0.83457,1.384,2.1807,0.024452,0.75133,1.6
0.8,0.7,1.2168,1.6031,0.47495,0.83764,1.3854,2.1746,0.027593,0.73743,1.6
0.8,0.7,1.2169,1.611,0.47296,0.83623,1.3869,2.1687,0.030952,0.72375,1.6
0.8,0.7,1.217,1.6188,0.47103,0.83928,1.3886,2.163,0.034639,0.71061,1.5999
0.8,0.7,1.2171,1.6267,0.46898,0.84223,1.3903,2.1571,0.038325,0.69706,1.6
0.8,0.7,1.2418,1.7021,0.46506,0.84117,1.3914,2.0989,0.040786,0.56279,1.6
0.8,0.7,1.2409,1.7079,0.4649,0.84454,1.3952,2.0958,0.049197,0.55582,1.5996
0.8,0.7,1.2408,1.7152,0.46464,0.84407,1.399,2.0916,0.057794,0.54615,1.5999
0.8,0.7,1.2401,1.721,0.46452,0.84733,1.4029,2.0886,0.066437,0.53922,1.5996
0.8,0.7,1.2382,1.724,0.46469,0.84296,1.4067,2.088,0.074924,0.53766,1.5982
0.8,0.7,1.2398,1.7347,0.46424,0.84999,1.411,2.0811,0.084299,0.52185,1.5999
0.8,0.7,1.2395,1.741,0.46419,0.84944,1.4151,2.0777,0.093383,0.514,1.5999
0.8,0.7,1.2387,1.7661,0.46405,0.85435,1.4319,2.0644,0.13076,0.48336,1.6
0.8,0.7,1.2381,1.7714,0.46409,0.85723,1.4361,2.0619,0.14006,0.47755,1.5996
0.8,0.7,1.2383,1.7784,0.46401,0.86007,1.4405,2.058,0.14998,0.46865,1.6
0.8,0.7,1.2381,1.7842,0.46402,0.85947,1.4449,2.055,0.15963,0.46175,1.5999
0.8,0.7,1.238,1.7904,0.46398,0.86224,1.4493,2.0518,0.16946,0.45436,1.6
0.8,0.7,1.2378,1.7962,0.46396,0.86164,1.4537,2.0489,0.17925,0.44753,1.5999
0.8,0.7,1.2377,1.8021,0.46394,0.86108,1.4582,2.0458,0.18916,0.44053,1.5999
0.8,0.7,1.2375,1.808,0.46384,0.86373,1.4626,2.0428,0.19912,0.43356,1.5999
0.8,0.7,1.2375,1.8139,0.46371,0.86633,1.4672,2.0397,0.2092,0.4264,1.6
0.8,0.7,1.2373,1.8196,0.46363,0.86574,1.4717,2.0368,0.21919,0.4198,1.5999
0.8,0.7,1.2368,1.8246,0.46355,0.8652,1.4761,2.0344,0.22897,0.41429,1.5996
0.8,0.7,1.2371,1.8312,0.4633,0.86767,1.4808,2.0308,0.2395,0.40596,1.6
0.8,0.7,1.2365,1.836,0.46316,0.86713,1.4852,2.0286,0.24928,0.40078,1.5996
0.8,0.7,1.2364,1.8416,0.46287,0.86953,1.4898,2.0257,0.25946,0.39406,1.5996
0.8,0.7,1.2366,1.8481,0.46244,0.87186,1.4946,2.0221,0.27012,0.38581,1.6
