a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.3,6.2251,0.80715,0.42278,0.39623,0.17693,1.1333,0,1,4.5987
0.8,0.3,6.2223,0.8125,0.42114,0.41515,0.17694,1.1291,8.1313e-06,0.9834,4.5659
0.8,0.3,6.2297,0.81706,0.41969,0.40114,0.17695,1.1248,2.8595e-05,0.96643,4.5591
0.8,0.3,6.2346,0.8221,0.41832,0.40319,0.17697,1.1207,6.4341e-05,0.94985,4.5485
0.8,0.3,6.2477,0.82659,0.41641,0.40419,0.17701,1.1165,0.00012182,0.9331,4.5461
0.8,0.3,6.2489,0.83173,0.4147,0.40666,0.17706,1.1123,0.00020448,0.91637,4.5217
0.8,0.3,6.2484,0.83694,0.41305,0.39921,0.17712,1.1081,0.00030026,0.89966,4.4955
0.8,0.3,6.2562,0.84179,0.41113,0.39954,0.17719,1.1039,0.00041105,0.88297,4.4825
0.8,0.3,6.2714,0.84668,0.40944,0.40037,0.17727,1.0997,0.00054688,0.86614,4.4886
0.8,0.3,6.2754,0.85221,0.40817,0.40287,0.17737,1.0955,0.00070165,0.84964,4.4789
0.8,0.3,6.2782,0.85756,0.40639,0.40507,0.17747,1.0913,0.00087728,0.83301,4.4583
0.8,0.3,6.2862,0.86338,0.40542,0.39667,0.17759,1.0871,0.0010726,0.81624,4.4619
0.8,0.3,6.3,0.86822,0.4034,0.39742,0.17773,1.083,0.0012866,0.79981,4.4598
0.8,0.3,6.3044,0.87371,0.40156,0.39951,0.17787,1.0788,0.0015261,0.78308,4.4422
0.8,0.3,6.3002,0.88021,0.4008,0.40341,0.17803,1.0746,0.0017838,0.76653,4.4246
0.8,0.3,6.3138,0.88544,0.39892,0.40429,0.1782,1.0705,0.0020564,0.75,4.4251
0.8,0.3,6.3272,0.89057,0.39687,0.40512,0.17838,1.0664,0.0023527,0.73365,4.4225
0.8,0.3,6.3238,0.89679,0.39541,0.39819,0.17859,1.0622,0.0026782,0.717,4.3965
0.8,0.3,6.3282,0.90301,0.39447,0.40091,0.17879,1.0581,0.0030096,0.70069,4.3934
0.8,0.3,6.3435,0.90852,0.39266,0.40177,0.17901,1.0539,0.0033725,0.68409,4.3986
0.8,0.3,6.3547,0.91456,0.39145,0.40355,0.17925,1.0498,0.0037553,0.66766,4.4046
0.8,0.3,6.3511,0.92082,0.38981,0.40317,0.1795,1.0457,0.0041546,0.65142,4.3763
0.8,0.3,6.3602,0.92688,0.38842,0.39881,0.17975,1.0416,0.0045701,0.63503,4.3757
0.8,0.3,6.3768,0.93274,0.38687,0.39977,0.18003,1.0375,0.005013,0.6185,4.3873
0.8,0.3,6.3615,0.94001,0.38559,0.40139,0.18033,1.0334,0.0055045,0.60218,4.3427
0.8,0.3,6.3556,0.94779,0.38467,0.39954,0.18068,1.0293,0.0060759,0.58612,4.3215
0.8,0.3,6.3501,0.95639,0.38369,0.40018,0.1811,1.0253,0.0067551,0.56999,4.3005
0.8,0.3,6.3408,0.96534,0.38195,0.39995,0.18159,1.0213,0.0075353,0.554,4.2634
0.8,0.3,6.3342,0.97529,0.38035,0.40493,0.18215,1.0173,0.0084473,0.53807,4.2337
0.8,0.3,6.3196,0.98572,0.37883,0.40231,0.18281,1.0133,0.0095178,0.52234,4.1919
0.8,0.3,6.3079,0.99705,0.37709,0.40819,0.18357,1.0094,0.010753,0.50677,4.1536
0.8,0.3,6.2977,1.0093,0.37579,0.41449,0.18447,1.0055,0.012211,0.49142,4.1237
0.8,0.3,6.2738,1.0218,0.3738,0.42154,0.18554,1.0018,0.013939,0.47635,4.0647
0.8,0.3,6.2479,1.0347,0.37236,0.42909,0.18681,0.99805,0.016,0.46161,4.0103
0.8,0.3,6.219,1.0487,0.37007,0.42896,0.18835,0.99446,0.018491,0.4473,3.9449
0.8,0.3,6.1912,1.0626,0.36807,0.43652,0.19015,0.99123,0.021411,0.43443,3.8865
0.8,0.3,6.1626,1.0746,0.36946,0.44512,0.19239,0.98766,0.025025,0.42024,3.8586
