a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.3,6.2192,0.80532,0.42371,0.39597,0.17693,1.1352,0,1,4.6012
0.8,0.3,6.2277,0.80978,0.42177,0.40922,0.17693,1.131,2.5348e-06,0.98341,4.5876
0.8,0.3,6.2337,0.81437,0.41994,0.39905,0.17694,1.1267,1.838e-05,0.96641,4.5707
0.8,0.3,6.2296,0.82039,0.41933,0.4032,0.17696,1.1224,4.8868e-05,0.94967,4.5544
0.8,0.3,6.243,0.8247,0.41726,0.40379,0.17699,1.1182,9.5387e-05,0.93307,4.5496
0.8,0.3,6.2528,0.82935,0.41527,0.40497,0.17704,1.114,0.00016821,0.91634,4.5388
0.8,0.3,6.2524,0.83464,0.41361,0.39636,0.17709,1.1097,0.00025669,0.89946,4.5124
0.8,0.3,6.2516,0.84,0.41192,0.39918,0.17716,1.1055,0.00036431,0.88272,4.485
0.8,0.3,6.2653,0.84469,0.41006,0.39999,0.17723,1.1013,0.00048883,0.86624,4.4851
0.8,0.3,6.2792,0.84997,0.4087,0.40132,0.17733,1.0971,0.00064134,0.84942,4.4943
0.8,0.3,6.2714,0.85587,0.40722,0.40512,0.17743,1.0929,0.00081139,0.83295,4.4569
0.8,0.3,6.2804,0.8615,0.40605,0.40363,0.17755,1.0887,0.00099883,0.81633,4.4591
0.8,0.3,6.2927,0.86622,0.4036,0.39699,0.17768,1.0845,0.0012093,0.79957,4.4473
0.8,0.3,6.2964,0.87206,0.4024,0.39964,0.17782,1.0803,0.0014364,0.78315,4.4385
0.8,0.3,6.2995,0.87795,0.40095,0.40221,0.17798,1.0761,0.0016923,0.76644,4.4246
0.8,0.3,6.3064,0.88343,0.39906,0.40395,0.17814,1.0719,0.0019612,0.7499,4.4117
0.8,0.3,6.3228,0.88884,0.39755,0.40484,0.17832,1.0677,0.0022517,0.73355,4.4236
0.8,0.3,6.3271,0.8946,0.3957,0.39703,0.17852,1.0635,0.0025743,0.7169,4.4064
0.8,0.3,6.3239,0.90133,0.39512,0.40066,0.17872,1.0594,0.0029023,0.70059,4.394
0.8,0.3,6.3379,0.90675,0.39303,0.40147,0.17894,1.0552,0.0032582,0.68397,4.3925
0.8,0.3,6.3544,0.91263,0.39179,0.40266,0.17918,1.051,0.0036371,0.66754,4.4084
0.8,0.3,6.3572,0.91879,0.39017,0.40508,0.17942,1.0469,0.0040369,0.65114,4.3923
0.8,0.3,6.3594,0.92497,0.38851,0.39786,0.17968,1.0427,0.0044543,0.63475,4.375
0.8,0.3,6.373,0.93117,0.38743,0.39952,0.17995,1.0386,0.0048896,0.61838,4.3875
0.8,0.3,6.3678,0.9379,0.38593,0.40293,0.18024,1.0345,0.0053642,0.60205,4.3586
0.8,0.3,6.3614,0.94566,0.38507,0.39807,0.18058,1.0304,0.005913,0.58595,4.337
0.8,0.3,6.3539,0.95423,0.38394,0.40274,0.181,1.0263,0.0065802,0.56965,4.3101
0.8,0.3,6.345,0.9631,0.3825,0.39868,0.18146,1.0223,0.0073328,0.55376,4.2775
0.8,0.3,6.3342,0.97275,0.38086,0.40387,0.18201,1.0182,0.0082163,0.53784,4.2394
0.8,0.3,6.329,0.98361,0.37918,0.40844,0.18265,1.0142,0.00926,0.52191,4.212
0.8,0.3,6.3162,0.99469,0.37756,0.40652,0.18339,1.0103,0.010455,0.50647,4.1727
0.8,0.3,6.2919,1.006,0.37615,0.41353,0.18426,1.0064,0.011871,0.49108,4.1176
0.8,0.3,6.2784,1.0189,0.37453,0.42013,0.1853,1.0026,0.013546,0.47595,4.0796
0.8,0.3,6.2563,1.0312,0.37295,0.42707,0.18646,0.99902,0.015423,0.46194,4.0293
0.8,0.3,6.2296,1.0463,0.37062,0.43248,0.18802,0.99518,0.017953,0.44676,3.9662
0.8,0.3,6.1878,1.0594,0.36793,0.4353,0.18975,0.99189,0.020759,0.43377,3.88
0.8,0.3,6.1612,1.0725,0.3686,0.44381,0.19198,0.9883,0.02437,0.41958,3.8486
0.8,0.3,6.1409,1.0851,0.37009,0.45188,0.19417,0.98494,0.027918,0.40632,3.8339
0.8,0.3,6.1094,1.0977,0.37115,0.46055,0.19646,0.98163,0.03162,0.39322,3.7999
0.8,0.3,6.0803,1.1102,0.37218,0.46915,0.19869,0.97855,0.035238,0.38108,3.7693
0.8,0.3,6.0531,1.1255,0.37278,0.48283,0.20118,0.97532,0.039257,0.36831,3.7385
0.8,0.3,6.0228,1.141,0.37358,0.49421,0.20376,0.97214,0.043449,0.35571,3.7056
0.8,0.3,5.989,1.1566,0.37457,0.50362,0.20647,0.969,0.047831,0.34331,3.6703
0.8,0.3,5.9543,1.1729,0.37564,0.51327,0.20931,0.96591,0.052427,0.33113,3.635
0.8,0.3,5.9187,1.19,0.37678,0.52316,0.21228,0.96289,0.057245,0.31916,3.5999
0.8,0.3,5.8824,1.2079,0.378,0.53328,0.21541,0.95992,0.062311,0.30745,3.565
0.8,0.3,5.846,1.2271,0.37903,0.54354,0.21871,0.95703,0.067652,0.29602,3.5294
0.8,0.3,5.8007,1.2457,0.37896,0.55372,0.22218,0.95422,0.073277,0.2849,3.4743
0.8,0.3,5.7652,1.2667,0.38018,0.56589,0.22587,0.95148,0.079239,0.27409,3.4428
0.8,0.3,5.733,1.2894,0.3814,0.57856,0.22977,0.94885,0.085568,0.26368,3.4157
0.8,0.3,5.6876,1.3098,0.38116,0.58823,0.23395,0.94632,0.092322,0.2537,3.3623
0.8,0.3,5.6446,1.3334,0.38154,0.59635,0.23887,0.94374,0.10029,0.24352,3.3179
0.8,0.3,5.6164,1.3549,0.38214,0.6099,0.2435,0.94169,0.1078,0.23541,3.2921
0.8,0.3,5.5886,1.382,0.38219,0.62027,0.24907,0.93941,0.11681,0.22638,3.2637
0.8,0.3,5.5657,1.3932,0.38274,0.626,0.25188,0.9383,0.12137,0.22199,3.2433
0.8,0.3,5.5253,1.4285,0.38316,0.63936,0.25946,0.93551,0.13363,0.21099,3.2051
0.8,0.3,5.5004,1.4411,0.38376,0.64518,0.2627,0.9344,0.13888,0.20661,3.1836
0.8,0.3,5.4589,1.4779,0.38452,0.65806,0.27102,0.9318,0.15236,0.1963,3.1476
0.8,0.3,5.4404,1.4911,0.38427,0.6627,0.27429,0.93086,0.15765,0.19262,3.1278
0.8,0.3,5.4167,1.5182,0.38525,0.67134,0.28038,0.9292,0.16751,0.18605,3.1114
0.8,0.3,5.3838,1.5427,0.38501,0.67966,0.28657,0.92762,0.17754,0.17979,3.0782
0.8,0.3,5.3457,1.5848,0.38572,0.69221,0.29646,0.92529,0.19355,0.17061,3.0473
0.8,0.3,5.3138,1.6111,0.38555,0.70045,0.3032,0.92383,0.20446,0.16482,3.0166
0.8,0.3,5.3051,1.6241,0.38574,0.70382,0.30615,0.92322,0.20924,0.16242,3.01
0.8,0.3,5.2826,1.6529,0.38621,0.71153,0.31289,0.92187,0.22015,0.15708,2.9928
0.8,0.3,5.2374,1.6984,0.38539,0.72373,0.32429,0.91979,0.23862,0.14886,2.9477
0.8,0.3,5.237,1.7122,0.38636,0.72645,0.32695,0.91933,0.24292,0.14703,2.9535
0.8,0.3,5.1906,1.7591,0.38658,0.73911,0.33891,0.91732,0.26229,0.13908,2.914
0.8,0.3,5.1646,1.7888,0.38624,0.7463,0.34635,0.91613,0.27434,0.13438,2.8899
0.8,0.3,5.1643,1.8007,0.38735,0.7486,0.34867,0.91576,0.2781,0.13295,2.8962
0.8,0.3,5.1224,1.8513,0.38781,0.76091,0.36141,0.91382,0.29872,0.12529,2.8632
0.8,0.3,5.1157,1.8596,0.38765,0.76259,0.3635,0.91352,0.30211,0.12408,2.8568
0.8,0.3,5.0723,1.9109,0.38798,0.77465,0.37674,0.91163,0.32355,0.11662,2.8225
0.8,0.3,5.0541,1.9433,0.38928,0.78155,0.38449,0.91057,0.33609,0.11244,2.8147
0.8,0.3,5.0343,1.9749,0.3902,0.78836,0.3923,0.90954,0.34874,0.10835,2.8035
0.8,0.3,5.0298,1.9811,0.39017,0.78958,0.39388,0.90933,0.3513,0.10754,2.7997
0.8,0.3,5.0062,2.0103,0.39065,0.79599,0.40156,0.90835,0.36374,0.10364,2.783
0.8,0.3,4.9844,2.0405,0.39092,0.80222,0.40937,0.90738,0.37638,0.099835,2.767
0.8,0.3,4.9563,2.1018,0.39165,0.81569,0.42407,0.90564,0.40019,0.092926,2.749
0.8,0.3,4.9416,2.1002,0.39193,0.81467,0.425,0.90554,0.4017,0.092537,2.7382
0.8,0.3,4.9139,2.1636,0.39257,0.82755,0.44031,0.90383,0.42648,0.085786,2.7203
0.8,0.3,4.9006,2.1979,0.39337,0.83407,0.44849,0.90296,0.43974,0.082343,2.7142
0.8,0.3,4.9019,2.2389,0.39455,0.84079,0.45674,0.9021,0.45309,0.078951,2.722
0.8,0.3,4.8787,2.2687,0.39522,0.84593,0.46502,0.90127,0.46649,0.075665,2.7071
0.8,0.3,4.876,2.2671,0.39538,0.8457,0.46495,0.90127,0.46638,0.075694,2.7057
0.8,0.3,4.8462,2.3346,0.39624,0.85731,0.48173,0.89967,0.49356,0.069349,2.6872
0.8,0.3,4.8474,2.3327,0.39617,0.85695,0.48122,0.89972,0.49273,0.069538,2.6879
0.8,0.3,4.8255,2.3616,0.39681,0.86152,0.48941,0.89897,0.50599,0.066586,2.674
0.8,0.3,4.7974,2.4331,0.39845,0.87284,0.50716,0.89742,0.53474,0.060473,2.661
0.8,0.3,4.7863,2.4685,0.39964,0.8776,0.51574,0.89671,0.54862,0.057662,2.6585
0.8,0.3,4.7631,2.4975,0.39888,0.88255,0.52434,0.89601,0.56256,0.054909,2.6373
0.8,0.3,4.7508,2.5322,0.39989,0.88723,0.533,0.89534,0.57657,0.052231,2.6331
0.8,0.3,4.7412,2.5682,0.40131,0.89176,0.54168,0.89468,0.59064,0.049619,2.6328
0.8,0.3,4.7251,2.6007,0.40192,0.89651,0.55039,0.89403,0.60474,0.047073,2.6237
0.8,0.3,4.7124,2.6349,0.40294,0.90107,0.55914,0.89341,0.6189,0.044605,2.6191
0.8,0.3,4.6879,2.6625,0.40211,0.90595,0.56796,0.89281,0.63318,0.042251,2.5969
0.8,0.3,4.6839,2.7016,0.40432,0.91003,0.57678,0.89221,0.64746,0.039869,2.6045
0.8,0.3,4.6699,2.7349,0.40504,0.91444,0.58564,0.89164,0.66182,0.037605,2.5975
0.8,0.3,4.677,2.7178,0.40465,0.91219,0.58111,0.89193,0.65448,0.038752,2.601
0.8,0.3,4.6641,2.7497,0.4053,0.9163,0.58954,0.89139,0.66813,0.036635,2.5945
0.8,0.3,4.6308,2.8362,0.40693,0.92699,0.61247,0.89001,0.70526,0.031194,2.5778
0.8,0.3,4.6182,2.8701,0.40754,0.93097,0.62148,0.8895,0.71985,0.029176,2.5714
0.8,0.3,4.6273,2.8454,0.40708,0.92804,0.61491,0.88987,0.70922,0.03064,2.5759
0.8,0.3,4.6157,2.8776,0.40761,0.93177,0.62345,0.88939,0.72304,0.028746,2.57
0.8,0.3,4.6045,2.9095,0.40816,0.93542,0.63188,0.88893,0.7367,0.026924,2.5644
0.8,0.3,4.5935,2.9416,0.40868,0.93898,0.64039,0.88848,0.75047,0.025141,2.5589
0.8,0.3,4.5828,2.9734,0.40924,0.94249,0.64881,0.88805,0.76411,0.02342,2.5537
0.8,0.3,4.5722,3.0054,0.40978,0.94594,0.65731,0.88762,0.77787,0.021734,2.5486
0.8,0.3,4.5636,3.1277,0.41059,0.95823,0.68535,0.88628,0.82328,0.016424,2.5472
0.8,0.3,4.5493,3.1772,0.41138,0.96307,0.69838,0.88569,0.84438,0.014126,2.5406
0.8,0.3,4.5398,3.213,0.41191,0.96646,0.70775,0.88529,0.85955,0.012533,2.5361
0.8,0.3,4.5302,3.2488,0.41244,0.96978,0.71714,0.8849,0.87476,0.010984,2.5318
0.8,0.3,4.5252,3.2684,0.41272,0.97156,0.72227,0.88469,0.88306,0.010157,2.5294
0.8,0.3,4.5326,3.316,0.41456,0.97474,0.73159,0.88432,0.89815,0.0086812,2.5436
0.8,0.3,4.5102,3.3621,0.41368,0.97968,0.74546,0.88378,0.92061,0.0065665,2.5234
0.8,0.3,4.5085,3.2555,0.41525,0.9698,0.72209,0.88474,0.88276,0.010341,2.528
0.8,0.3,4.4925,3.4342,0.41467,0.9857,0.76444,0.88308,0.95134,0.0038138,2.5153
0.8,0.3,4.4979,3.4571,0.4166,0.9866,0.7686,0.88293,0.95808,0.0032173,2.528
