a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1,0.95621,1.4152,0.44231,0.80964,1.5782,2.3487,0,1,1.8
0.4,1,0.95626,1.42,0.44,0.81182,1.5783,2.3438,0.00023531,0.98321,1.8
0.4,1,0.9563,1.4248,0.43773,0.81402,1.5784,2.339,0.00061529,0.96656,1.8
0.4,1,0.95632,1.4296,0.4355,0.81623,1.5786,2.3343,0.001184,0.95012,1.8
0.4,1,0.95635,1.4345,0.43329,0.81293,1.5789,2.3295,0.0018527,0.93372,1.8
0.4,1,0.9563,1.4392,0.43113,0.81518,1.5793,2.325,0.0029035,0.91794,1.7999
0.4,1,0.95627,1.444,0.4286,0.81735,1.5796,2.3203,0.0037933,0.90162,1.8
0.4,1,0.9562,1.4488,0.42613,0.81955,1.5801,2.3157,0.0049857,0.88573,1.8
0.4,1,0.95606,1.4534,0.42379,0.8164,1.5807,2.3113,0.0065915,0.87051,1.7999
0.4,1,0.956,1.4582,0.42142,0.81861,1.5813,2.3067,0.0080673,0.85476,1.8
0.4,1,0.95582,1.4628,0.41883,0.82082,1.582,2.3023,0.009908,0.83956,1.8
0.4,1,0.95565,1.4675,0.41633,0.82303,1.5828,2.298,0.011953,0.82451,1.8
0.4,1,0.95538,1.4721,0.41367,0.82,1.5837,2.2938,0.014298,0.80984,1.8
0.4,1,0.95514,1.4766,0.41114,0.82223,1.5847,2.2896,0.01688,0.79537,1.8
0.4,1,0.95484,1.4811,0.40852,0.82446,1.5858,2.2855,0.019756,0.78119,1.8
0.4,1,0.95445,1.4855,0.40566,0.82154,1.587,2.2815,0.022929,0.76725,1.8
0.4,1,0.954,1.4898,0.40299,0.82381,1.5885,2.2777,0.026636,0.75415,1.7999
0.4,1,0.9536,1.4941,0.40024,0.82602,1.5899,2.2738,0.030502,0.74074,1.8
0.4,1,0.95325,1.4982,0.39789,0.82816,1.5917,2.2702,0.034984,0.72815,1.8
0.4,1,0.95309,1.5022,0.39635,0.82505,1.5936,2.2668,0.040104,0.71642,1.7999
0.4,1,0.95335,1.5061,0.39595,0.82671,1.5958,2.2634,0.045634,0.70488,1.7999
0.4,1,0.9538,1.51,0.39617,0.82821,1.5981,2.2602,0.051549,0.69371,1.7999
0.4,1,0.95437,1.514,0.39662,0.8296,1.6004,2.257,0.057658,0.68248,1.8
0.4,1,0.95481,1.5177,0.39712,0.82613,1.6029,2.254,0.064084,0.67207,1.7999
0.4,1,0.95509,1.521,0.39768,0.8277,1.6055,2.2513,0.070812,0.66268,1.7996
0.4,1,0.95578,1.5251,0.3981,0.82899,1.6079,2.2479,0.077168,0.6509,1.7999
0.4,1,0.95629,1.5289,0.39862,0.8304,1.6105,2.2448,0.083827,0.64026,1.8
0.4,1,0.95662,1.5325,0.39894,0.8271,1.6131,2.2419,0.090659,0.63026,1.7999
0.4,1,0.95681,1.5357,0.39942,0.82871,1.6158,2.2393,0.097696,0.62121,1.7996
0.4,1,0.95743,1.5398,0.39974,0.83003,1.6184,2.236,0.10437,0.60971,1.7999
0.4,1,0.95783,1.5434,0.40004,0.83148,1.6211,2.233,0.11128,0.59932,1.8
0.4,1,0.95811,1.547,0.40028,0.82834,1.6238,2.2301,0.11832,0.58946,1.7999
0.4,1,0.95849,1.5506,0.40056,0.82981,1.6265,2.2271,0.12531,0.57914,1.8
0.4,1,0.95876,1.5542,0.40082,0.83134,1.6292,2.2243,0.13242,0.56936,1.7999
0.4,1,0.9591,1.5578,0.40103,0.83282,1.632,2.2214,0.1395,0.55913,1.8
0.4,1,0.95934,1.5613,0.4012,0.82983,1.6347,2.2185,0.14668,0.54942,1.7999
0.4,1,0.95963,1.5649,0.40154,0.83136,1.6375,2.2157,0.15387,0.53957,1.7999
