a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.3,4.0547,0.67688,0.29788,0.41491,0.21864,0.96531,0,1,3.9412
0.3,0.3,4.0502,0.68089,0.29668,0.41754,0.21865,0.96197,1.5476e-05,0.98322,3.9116
0.3,0.3,4.0578,0.68412,0.29522,0.41947,0.21867,0.95868,4.6113e-05,0.96663,3.9083
0.3,0.3,4.0656,0.68746,0.29373,0.42079,0.2187,0.95535,0.00011452,0.9499,3.9051
0.3,0.3,4.0648,0.69136,0.29243,0.42242,0.21875,0.95203,0.00021225,0.93319,3.884
0.3,0.3,4.0708,0.69489,0.29098,0.42348,0.21881,0.94872,0.00033868,0.91651,3.8773
0.3,0.3,4.0661,0.69922,0.28972,0.41975,0.21888,0.94537,0.00049039,0.89966,3.8482
0.3,0.3,4.0753,0.70316,0.28912,0.42822,0.21896,0.9421,0.00066234,0.88322,3.8641
0.3,0.3,4.0833,0.70678,0.28762,0.42882,0.21906,0.93877,0.00087339,0.86646,3.8619
0.3,0.3,4.0823,0.71088,0.28631,0.41838,0.21918,0.93548,0.001112,0.84989,3.8413
0.3,0.3,4.0814,0.71498,0.285,0.42107,0.21931,0.93222,0.0013783,0.83352,3.8215
0.3,0.3,4.0832,0.71906,0.28362,0.42317,0.21945,0.92891,0.0016676,0.81683,3.8071
0.3,0.3,4.0923,0.72296,0.28259,0.42397,0.2196,0.92568,0.0019901,0.80058,3.8156
0.3,0.3,4.1008,0.72708,0.28156,0.42501,0.21978,0.92236,0.0023528,0.78391,3.8227
0.3,0.3,4.0964,0.73154,0.2803,0.42844,0.21997,0.91913,0.0027424,0.76765,3.7963
0.3,0.3,4.0983,0.73577,0.27891,0.4305,0.22017,0.91588,0.0031593,0.75126,3.7828
0.3,0.3,4.1042,0.74016,0.27812,0.41995,0.22038,0.91263,0.003603,0.7349,3.7873
0.3,0.3,4.1127,0.74408,0.27703,0.42601,0.2206,0.90954,0.004051,0.71937,3.7939
0.3,0.3,4.1131,0.74865,0.27563,0.42312,0.22086,0.90614,0.0045822,0.70228,3.7771
0.3,0.3,4.117,0.75308,0.27443,0.42497,0.22112,0.90288,0.005132,0.68585,3.7717
0.3,0.3,4.1173,0.75794,0.27386,0.42801,0.22139,0.89968,0.0056868,0.66976,3.7668
0.3,0.3,4.1251,0.76209,0.27241,0.42878,0.22167,0.89646,0.0062766,0.65354,3.7668
0.3,0.3,4.1302,0.76653,0.27105,0.42151,0.22198,0.89321,0.0069154,0.63721,3.7621
0.3,0.3,4.1226,0.77212,0.27068,0.42355,0.22232,0.89004,0.0076136,0.62127,3.7423
0.3,0.3,4.1162,0.7781,0.26996,0.42826,0.22274,0.88684,0.008476,0.60516,3.7214
0.3,0.3,4.1094,0.78404,0.26861,0.42159,0.2232,0.88372,0.009429,0.58947,3.6916
0.3,0.3,4.1086,0.79079,0.26776,0.42576,0.22374,0.88061,0.010543,0.57378,3.682
0.3,0.3,4.1028,0.79783,0.26625,0.43054,0.22436,0.87752,0.011831,0.55827,3.6536
0.3,0.3,4.093,0.80516,0.26488,0.42565,0.22507,0.87448,0.013311,0.54294,3.6196
0.3,0.3,4.0834,0.81283,0.26375,0.43154,0.22589,0.87147,0.015004,0.52783,3.5896
0.3,0.3,4.0787,0.82156,0.2622,0.43697,0.22684,0.86853,0.016969,0.513,3.5656
0.3,0.3,4.066,0.82987,0.26108,0.44358,0.22794,0.86565,0.019241,0.49852,3.531
0.3,0.3,4.0542,0.83901,0.25956,0.45019,0.22922,0.86283,0.02191,0.48434,3.4948
0.3,0.3,4.0383,0.84766,0.25795,0.45701,0.23066,0.86023,0.024879,0.47126,3.4512
0.3,0.3,4.0199,0.85741,0.2557,0.46447,0.23244,0.85764,0.028569,0.4582,3.3989
0.3,0.3,4.003,0.86639,0.25502,0.46234,0.23466,0.85505,0.033171,0.44517,3.3645
0.3,0.3,3.989,0.87342,0.25617,0.46933,0.23686,0.85261,0.037716,0.43289,3.3512
0.3,0.3,3.9698,0.88043,0.25633,0.48409,0.23899,0.85032,0.042136,0.4214,3.3203
0.3,0.3,3.9551,0.88894,0.25667,0.49062,0.24131,0.84794,0.046932,0.40941,3.2996
0.3,0.3,3.9406,0.89732,0.25751,0.49807,0.2437,0.84558,0.051874,0.39755,3.2835
0.3,0.3,3.9269,0.90601,0.25859,0.5081,0.24615,0.84326,0.056957,0.38584,3.2714
0.3,0.3,3.9119,0.91562,0.25904,0.51576,0.24869,0.84096,0.062203,0.3743,3.252
0.3,0.3,3.8864,0.92346,0.25918,0.5242,0.2513,0.8387,0.067611,0.36292,3.2123
0.3,0.3,3.8708,0.93364,0.25969,0.53214,0.25399,0.83647,0.073187,0.35171,3.1931
0.3,0.3,3.8549,0.9442,0.26024,0.54023,0.25678,0.83428,0.078957,0.34069,3.174
0.3,0.3,3.8369,0.95026,0.26039,0.54636,0.25879,0.83277,0.083133,0.33306,3.1476
0.3,0.3,3.8204,0.96126,0.26098,0.55464,0.26173,0.83065,0.089203,0.32243,3.1285
0.3,0.3,3.8039,0.97272,0.26163,0.56306,0.26477,0.82859,0.095499,0.31205,3.11
0.3,0.3,3.7696,0.9849,0.26198,0.57483,0.26893,0.82595,0.10413,0.29875,3.0624
0.3,0.3,3.7612,0.99397,0.2626,0.58054,0.27117,0.82461,0.10875,0.29203,3.0561
0.3,0.3,3.7312,1.0087,0.26271,0.59223,0.27574,0.82208,0.11822,0.2793,3.0147
0.3,0.3,3.7135,1.0216,0.26245,0.60056,0.27935,0.82024,0.12569,0.27002,2.9889
