a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.1,4.8661,0.67328,0.21778,0.60088,0.16325,0.70776,0,1,1.4207
0.4,0.1,4.6849,0.94164,0.19406,0.68806,0.20099,0.61578,0.13065,0.53639,1.3999
0.4,0.1,4.6845,0.95937,0.1933,0.69029,0.2048,0.6111,0.14382,0.51281,1.4
0.4,0.1,4.6881,0.99622,0.19251,0.69811,0.2125,0.60191,0.17048,0.46649,1.4
0.4,0.1,4.9818,0.85163,0.19303,0.62127,0.17095,0.61896,0.026661,0.55241,1.4308
0.4,0.1,4.6892,1.0244,0.19212,0.70965,0.21847,0.59548,0.19113,0.43409,1.3997
0.4,0.1,4.691,1.0343,0.19202,0.71401,0.22048,0.59326,0.1981,0.42288,1.3997
0.4,0.1,4.6956,1.0446,0.1919,0.71831,0.22247,0.59076,0.205,0.41029,1.3999
0.4,0.1,4.6951,1.0544,0.19189,0.72272,0.22458,0.58888,0.21229,0.40079,1.3997
0.4,0.1,4.7007,1.0653,0.19186,0.72712,0.22663,0.58637,0.2194,0.38816,1.4
0.4,0.1,4.7031,1.0759,0.19188,0.73154,0.22876,0.58424,0.22678,0.37743,1.4
0.4,0.1,4.7022,1.086,0.19191,0.7359,0.23096,0.58249,0.23438,0.36862,1.3997
0.4,0.1,4.7078,1.0976,0.19186,0.74133,0.23314,0.58007,0.24191,0.35641,1.4
0.4,0.1,4.7097,1.1085,0.19171,0.7473,0.23538,0.57802,0.24966,0.34607,1.4
0.4,0.1,4.7115,1.1197,0.19156,0.75304,0.23765,0.57601,0.25754,0.33594,1.4
0.4,0.1,4.7134,1.1311,0.19164,0.75734,0.23997,0.5741,0.26556,0.32633,1.3999
0.4,0.1,4.7134,1.1422,0.19177,0.76164,0.24233,0.57246,0.27372,0.31803,1.3997
0.4,0.1,4.7019,1.1505,0.19187,0.76551,0.24468,0.57202,0.28187,0.31581,1.3985
0.4,0.1,4.7204,1.1668,0.19163,0.77321,0.24717,0.56839,0.2905,0.29751,1.3999
0.4,0.1,4.7199,1.1782,0.19162,0.77832,0.24963,0.56684,0.29901,0.28971,1.3997
0.4,0.1,4.7228,1.1909,0.19188,0.78272,0.25215,0.56504,0.30773,0.28063,1.3997
0.4,0.1,4.7281,1.2046,0.19178,0.78871,0.25477,0.56292,0.31678,0.26996,1.4
0.4,0.1,4.7294,1.2172,0.19161,0.79463,0.25737,0.56125,0.3258,0.26152,1.3999
0.4,0.1,4.7292,1.2295,0.19182,0.79898,0.25997,0.55984,0.3348,0.25445,1.3997
0.4,0.1,4.735,1.2441,0.19195,0.80483,0.26275,0.55784,0.34442,0.24433,1.4
0.4,0.1,4.7362,1.2574,0.19176,0.81056,0.26549,0.55627,0.35388,0.23644,1.3999
0.4,0.1,4.7358,1.2701,0.19199,0.81513,0.26819,0.55498,0.36324,0.22992,1.3997
0.4,0.1,4.7413,1.2855,0.19208,0.8209,0.27114,0.55308,0.37344,0.22036,1.4
0.4,0.1,4.7425,1.2994,0.19189,0.82637,0.274,0.55162,0.38334,0.21302,1.3999
0.4,0.1,4.7419,1.3126,0.19211,0.8308,0.2768,0.55044,0.39304,0.20703,1.3997
0.4,0.1,4.7468,1.3286,0.19235,0.83607,0.27989,0.5487,0.40373,0.1983,1.3999
0.4,0.1,4.7476,1.3568,0.19215,0.84593,0.28579,0.54621,0.42415,0.18572,1.3997
0.4,0.1,4.7495,1.372,0.1927,0.85011,0.28887,0.54487,0.4348,0.17897,1.3997
0.4,0.1,4.7541,1.389,0.1924,0.85586,0.29216,0.54327,0.44622,0.17089,1.3999
0.4,0.1,4.7558,1.4045,0.19222,0.86085,0.29533,0.54198,0.45717,0.16443,1.3999
0.4,0.1,4.7546,1.4184,0.19264,0.86449,0.29833,0.54103,0.46755,0.15962,1.3997
0.4,0.1,4.759,1.4362,0.19277,0.86945,0.30178,0.53952,0.47951,0.15204,1.3999
0.4,0.1,4.7622,1.4685,0.19258,0.87866,0.30837,0.53718,0.50232,0.1402,1.3999
0.4,0.1,4.7607,1.4828,0.19297,0.88204,0.31146,0.53634,0.513,0.13601,1.3997
0.4,0.1,4.765,1.5015,0.19299,0.88686,0.31512,0.53495,0.52566,0.129,1.3999
0.4,0.1,4.7672,1.5188,0.19276,0.89146,0.31859,0.53382,0.5377,0.12329,1.4
0.4,0.1,4.768,1.5352,0.19278,0.89546,0.32198,0.53283,0.54942,0.11829,1.3999
0.4,0.1,4.7708,1.5699,0.19328,0.90312,0.32907,0.53075,0.57395,0.10781,1.4
0.4,0.1,4.7549,1.5871,0.19385,0.90665,0.33378,0.53069,0.59026,0.10753,1.3984
0.4,0.1,4.7713,1.6189,0.19313,0.91412,0.33929,0.52827,0.60935,0.095325,1.3997
0.4,0.1,4.7718,1.6363,0.19357,0.91736,0.3429,0.52738,0.62183,0.090809,1.3997
0.4,0.1,4.7758,1.6572,0.19359,0.92158,0.34699,0.52621,0.63599,0.084926,1.3999
0.4,0.1,4.7739,1.6719,0.19366,0.92449,0.35021,0.52565,0.64713,0.082115,1.3997
0.4,0.1,4.7767,1.7082,0.19336,0.93171,0.3576,0.524,0.67273,0.073767,1.3997
0.4,0.1,4.7769,1.7261,0.19378,0.93469,0.36134,0.5232,0.68565,0.069771,1.3997
