a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.1,4.5886,0.66668,0.21847,0.62468,0.17544,0.73569,0,1,1.395
0.4,0.1,4.6037,0.91559,0.19614,0.68688,0.19888,0.62972,0.084708,0.53178,1.3919
0.4,0.1,4.7867,0.84218,0.19521,0.6034,0.17711,0.63929,0.0060168,0.57408,1.413
0.4,0.1,4.6844,0.95987,0.19326,0.69051,0.20491,0.61097,0.10648,0.44893,1.4
0.4,0.1,4.6251,0.88492,0.19628,0.64624,0.19133,0.63743,0.057405,0.56583,1.3955
0.4,0.1,4.6865,1.0055,0.19244,0.70112,0.21456,0.59994,0.14135,0.40019,1.3997
0.4,0.1,4.6877,1.0149,0.19226,0.70539,0.21651,0.59769,0.1484,0.39028,1.3997
0.4,0.1,4.682,0.89698,0.19554,0.60751,0.19158,0.63399,0.058318,0.55067,1.4001
0.4,0.1,4.6937,1.0346,0.19198,0.71394,0.22043,0.59297,0.16257,0.36941,1.3999
0.4,0.1,4.6962,1.0446,0.1919,0.71828,0.22244,0.59073,0.16986,0.3595,1.4
0.4,0.1,4.6951,1.0543,0.19189,0.72266,0.22455,0.58891,0.17746,0.35145,1.3997
0.4,0.1,4.6973,1.0645,0.19187,0.727,0.22663,0.58676,0.18498,0.34199,1.3997
0.4,0.1,4.703,1.0756,0.19186,0.73139,0.2287,0.58431,0.19246,0.33113,1.4
0.4,0.1,4.7022,1.0857,0.19192,0.73577,0.23089,0.58256,0.20037,0.32343,1.3997
0.4,0.1,4.7077,1.0971,0.19187,0.74108,0.23304,0.58016,0.20815,0.31281,1.4
0.4,0.1,4.7095,1.108,0.19173,0.74689,0.23527,0.57813,0.2162,0.30385,1.4
0.4,0.1,4.7108,1.119,0.19158,0.75255,0.23753,0.57619,0.22438,0.29527,1.3999
0.4,0.1,4.7133,1.1304,0.19165,0.75711,0.23983,0.57422,0.23269,0.28657,1.3999
0.4,0.1,4.7133,1.1414,0.19178,0.7614,0.24218,0.57258,0.24117,0.27931,1.3997
0.4,0.1,4.7019,1.1498,0.19186,0.76526,0.24454,0.57212,0.24972,0.27728,1.3985
0.4,0.1,4.7208,1.166,0.19163,0.77287,0.24699,0.56847,0.25857,0.26115,1.4
0.4,0.1,4.7226,1.1781,0.19167,0.77817,0.24946,0.56669,0.26747,0.25329,1.3999
0.4,0.1,4.7225,1.1898,0.19183,0.78233,0.25194,0.56518,0.27647,0.24663,1.3997
0.4,0.1,4.7275,1.2033,0.19183,0.788,0.25453,0.56313,0.28582,0.23758,1.3999
0.4,0.1,4.7293,1.216,0.19163,0.794,0.25713,0.5614,0.29521,0.22994,1.3999
0.4,0.1,4.729,1.2282,0.1918,0.79859,0.25972,0.56,0.30459,0.22373,1.3997
0.4,0.1,4.7343,1.2426,0.192,0.80413,0.26247,0.55806,0.31451,0.21515,1.3999
0.4,0.1,4.736,1.256,0.19178,0.80996,0.2652,0.55643,0.32439,0.20799,1.3999
0.4,0.1,4.7355,1.2687,0.19193,0.81468,0.2679,0.55513,0.33414,0.20225,1.3997
0.4,0.1,4.7411,1.284,0.1921,0.82029,0.27083,0.55324,0.34472,0.19389,1.4
0.4,0.1,4.7423,1.2979,0.19191,0.82578,0.27368,0.55179,0.35502,0.18745,1.3999
0.4,0.1,4.7417,1.311,0.19205,0.83033,0.27648,0.55059,0.36514,0.18218,1.3997
0.4,0.1,4.7473,1.3272,0.19235,0.83561,0.27958,0.54879,0.37634,0.17423,1.4
0.4,0.1,4.7502,1.3566,0.1922,0.84577,0.28558,0.54607,0.39803,0.1622,1.3999
0.4,0.1,4.7494,1.3702,0.19264,0.84963,0.28851,0.54502,0.40861,0.15755,1.3997
0.4,0.1,4.7556,1.4026,0.19224,0.86026,0.29495,0.54213,0.43188,0.1448,1.3999
0.4,0.1,4.7545,1.4166,0.19258,0.86403,0.29795,0.54117,0.44273,0.14055,1.3997
0.4,0.1,4.7589,1.4343,0.19273,0.86896,0.30139,0.53967,0.45517,0.13391,1.3999
0.4,0.1,4.7621,1.4666,0.19252,0.87821,0.30797,0.53731,0.47896,0.12351,1.3999
0.4,0.1,4.7606,1.4809,0.19291,0.8816,0.31107,0.53647,0.49014,0.11978,1.3997
0.4,0.1,4.7619,1.4973,0.19318,0.8856,0.31444,0.53537,0.50232,0.11493,1.3997
0.4,0.1,4.7664,1.5163,0.19283,0.89077,0.31813,0.53401,0.51566,0.10889,1.3999
0.4,0.1,4.7651,1.5309,0.19275,0.89448,0.32128,0.53324,0.52703,0.10551,1.3997
0.4,0.1,4.7661,1.5477,0.19308,0.89818,0.32474,0.53222,0.53954,0.10098,1.3997
0.4,0.1,4.7699,1.5673,0.19336,0.90244,0.32858,0.53093,0.55342,0.09532,1.3999
0.4,0.1,4.7731,1.6023,0.19292,0.91072,0.3357,0.52901,0.57915,0.086813,1.3999
0.4,0.1,4.7713,1.6171,0.19308,0.91377,0.33891,0.52837,0.59076,0.083982,1.3997
0.4,0.1,4.7718,1.6345,0.19353,0.91702,0.34252,0.52747,0.60381,0.080001,1.3997
0.4,0.1,4.7777,1.674,0.1934,0.9251,0.35039,0.52538,0.63223,0.070803,1.4
0.4,0.1,4.7792,1.7097,0.19347,0.93188,0.35774,0.52378,0.65882,0.063714,1.3999
0.4,0.1,4.7769,1.7244,0.19374,0.93441,0.36099,0.52327,0.67057,0.06147,1.3997
0.4,0.1,4.7814,1.7649,0.1939,0.94146,0.36912,0.52145,0.69995,0.053429,1.3999
0.4,0.1,4.7807,1.7985,0.19381,0.94728,0.37621,0.52028,0.72556,0.048231,1.3997
0.4,0.1,4.7818,1.8174,0.19372,0.95043,0.38006,0.51956,0.73948,0.045089,1.3997
0.4,0.1,4.7818,1.8359,0.19409,0.95313,0.38394,0.51888,0.75348,0.042046,1.3997
0.4,0.1,4.7816,1.8545,0.19446,0.95578,0.38783,0.51821,0.76757,0.039093,1.3997
0.4,0.1,4.7818,1.8733,0.19468,0.9585,0.39175,0.51756,0.78173,0.036219,1.3997
0.4,0.1,4.7832,1.8927,0.19446,0.96155,0.39569,0.51692,0.79596,0.033385,1.3997
0.4,0.1,4.7843,1.912,0.19437,0.96443,0.39964,0.51629,0.81024,0.030616,1.3997
0.4,0.1,4.7862,1.97,0.19448,0.97243,0.41159,0.51449,0.85343,0.022657,1.3997
0.4,0.1,4.7855,2.0081,0.19512,0.97707,0.41962,0.51337,0.88245,0.017727,1.3997
0.4,0.1,4.7856,2.0276,0.19527,0.97948,0.42369,0.51283,0.89716,0.015332,1.3997
0.4,0.1,4.7866,2.0475,0.19519,0.98201,0.42775,0.5123,0.91184,0.012985,1.3997
0.4,0.1,4.7879,2.0676,0.195,0.98457,0.43183,0.51178,0.92657,0.010675,1.3997
0.4,0.1,4.7889,2.0875,0.19488,0.98702,0.43591,0.51126,0.94131,0.0084135,1.3997
0.4,0.1,4.7893,2.1074,0.19494,0.98931,0.44003,0.51076,0.95619,0.0061974,1.3997
0.4,0.1,4.79,2.1271,0.19492,0.99156,0.44407,0.51028,0.97079,0.0040646,1.3997
0.4,0.1,4.79,2.1465,0.19509,0.99365,0.44812,0.50981,0.98543,0.0019895,1.3997
0.4,0.1,4.7893,2.1655,0.19541,0.99558,0.45215,0.50936,1,0,1.3997
