a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1,1.0198,1.6788,0.45255,0.81266,1.6572,2.4055,0.12231,0.98773,1.7999
0.6,1,1.0203,1.682,0.45299,0.81369,1.6592,2.403,0.12997,0.97426,1.8
0.6,1,1.0207,1.6851,0.4536,0.81031,1.6614,2.4007,0.13793,0.96161,1.7999
0.6,1,1.0211,1.6882,0.454,0.81136,1.6635,2.3982,0.14573,0.94826,1.8
0.6,1,1.0214,1.6912,0.45445,0.81249,1.6657,2.3959,0.15381,0.93571,1.7999
0.6,1,1.0217,1.6943,0.45477,0.81359,1.6678,2.3935,0.16182,0.92274,1.7999
0.6,1,1.0221,1.6974,0.45507,0.81466,1.67,2.3911,0.16983,0.90962,1.8
0.6,1,1.0433,1.6882,0.44236,0.68172,1.6241,2.4077,0,1,1.8166
0.6,1,1.0235,1.7127,0.45644,0.8159,1.6811,2.3795,0.21081,0.84594,1.8
0.6,1,1.0237,1.7156,0.4566,0.81281,1.6833,2.3772,0.2192,0.83365,1.7999
0.6,1,1.024,1.7187,0.45676,0.81395,1.6856,2.3749,0.22751,0.82101,1.7999
0.6,1,1.0242,1.7217,0.45698,0.81509,1.6878,2.3726,0.23585,0.80839,1.7999
0.6,1,1.0244,1.7247,0.45708,0.81622,1.6901,2.3703,0.24422,0.7958,1.7999
0.6,1,1.0247,1.7278,0.45727,0.81736,1.6924,2.368,0.25263,0.78324,1.7999
0.6,1,1.0249,1.7308,0.45751,0.81437,1.6946,2.3657,0.26106,0.7707,1.7999
0.6,1,1.0252,1.7339,0.45763,0.81551,1.6969,2.3634,0.26949,0.75809,1.7999
0.6,1,1.0254,1.7369,0.45772,0.81663,1.6992,2.361,0.27791,0.74531,1.8
0.6,1,1.0256,1.74,0.45778,0.81778,1.7015,2.3587,0.28643,0.73285,1.8
0.6,1,1.0258,1.743,0.45787,0.81892,1.7038,2.3564,0.29497,0.72034,1.8
0.6,1,1.026,1.746,0.45792,0.81604,1.7061,2.3542,0.30356,0.70799,1.8
0.6,1,1.0261,1.749,0.45791,0.81722,1.7085,2.352,0.31225,0.69596,1.7999
0.6,1,1.0261,1.7518,0.45794,0.8185,1.7109,2.35,0.32122,0.68498,1.7997
0.6,1,1.0265,1.7551,0.45785,0.81947,1.7131,2.3474,0.32945,0.67086,1.8
0.6,1,1.0267,1.7581,0.45783,0.82061,1.7155,2.3451,0.33814,0.65854,1.8
0.6,1,1.0268,1.7611,0.45777,0.81786,1.7179,2.3429,0.34694,0.6466,1.7999
0.6,1,1.0426,1.7899,0.4658,0.81094,1.718,2.3178,0.34764,0.50971,1.8
0.6,1,1.0414,1.7912,0.46567,0.8079,1.7211,2.3174,0.35889,0.50728,1.7983
0.6,1,1.0414,1.7973,0.46765,0.81465,1.7265,2.3133,0.37885,0.4848,1.7979
0.6,1,1.042,1.8005,0.469,0.81453,1.7287,2.3109,0.38701,0.47218,1.7983
0.6,1,1.0434,1.8054,0.47129,0.81715,1.731,2.3073,0.39575,0.45225,1.7999
0.6,1,1.0434,1.8084,0.47111,0.81834,1.7338,2.3052,0.40579,0.44073,1.8
0.6,1,1.0431,1.8109,0.47101,0.81617,1.7365,2.3035,0.41613,0.43135,1.7997
0.6,1,1.0431,1.8137,0.47077,0.81738,1.7393,2.3014,0.42623,0.4202,1.7997
0.6,1,1.0434,1.8171,0.47191,0.81879,1.7419,2.299,0.43613,0.40733,1.8
0.6,1,1.0435,1.8201,0.47261,0.8225,1.7447,2.297,0.4464,0.39632,1.8
0.6,1,1.0435,1.823,0.47345,0.82528,1.7475,2.2951,0.45679,0.38569,1.7999
0.6,1,1.0436,1.8261,0.47468,0.82689,1.7504,2.2931,0.46727,0.37487,1.7999
0.6,1,1.0434,1.8289,0.47557,0.82855,1.7533,2.2914,0.478,0.36565,1.7996
0.6,1,1.0436,1.8323,0.4765,0.83198,1.7561,2.2891,0.48855,0.35324,1.8
0.6,1,1.0436,1.8353,0.47711,0.83498,1.759,2.2872,0.49937,0.34296,1.7999
0.6,1,1.0436,1.8384,0.47826,0.83663,1.762,2.2853,0.51028,0.3325,1.7999
0.6,1,1.0436,1.8415,0.47933,0.83827,1.765,2.2834,0.52131,0.32213,1.7999
0.6,1,1.0436,1.8447,0.47995,0.8414,1.768,2.2815,0.53243,0.31158,1.8
0.6,1,1.0435,1.8478,0.48052,0.84479,1.771,2.2797,0.54366,0.30165,1.7999
0.6,1,1.0435,1.8509,0.48149,0.84642,1.7741,2.2778,0.55499,0.29154,1.7999
0.6,1,1.0432,1.8537,0.48224,0.84812,1.7772,2.2763,0.56646,0.28302,1.7996
0.6,1,1.0434,1.8572,0.48315,0.85106,1.7803,2.2742,0.57799,0.27161,1.7999
0.6,1,1.0433,1.8604,0.48364,0.85466,1.7834,2.2724,0.58963,0.26176,1.7999
0.6,1,1.0432,1.8636,0.48458,0.85633,1.7866,2.2706,0.60137,0.252,1.7999
0.6,1,1.0429,1.8664,0.48523,0.85802,1.7898,2.2691,0.6132,0.24383,1.7996
0.6,1,1.0428,1.8696,0.48624,0.85974,1.793,2.2673,0.62516,0.23426,1.7996
0.6,1,1.043,1.8734,0.48657,0.86458,1.7963,2.2652,0.63727,0.22298,1.8
0.6,1,1.0428,1.8765,0.48752,0.86631,1.7996,2.2636,0.64941,0.21385,1.7999
0.6,1,1.0425,1.8794,0.48808,0.86801,1.8029,2.2621,0.66158,0.20602,1.7996
0.6,1,1.0423,1.8826,0.48922,0.8698,1.8062,2.2604,0.67396,0.19681,1.7996
0.6,1,1.0425,1.8865,0.4896,0.87467,1.8096,2.2584,0.68662,0.18592,1.8
0.6,1,1.0421,1.8965,0.49178,0.88101,1.8199,2.2535,0.72476,0.15904,1.8
0.6,1,1.0414,1.91,0.49415,0.89106,1.834,2.2472,0.77693,0.12468,1.7999
0.6,1,1.041,1.9129,0.49476,0.8931,1.8375,2.2459,0.78993,0.11771,1.7995
0.6,1,1.0401,1.9381,0.49854,0.91266,1.8635,2.2352,0.88588,0.059167,1.7999
0.6,1,1.0399,1.9417,0.49909,0.91498,1.8673,2.2338,0.8999,0.051314,1.7999
0.6,1,1.0394,1.9447,0.49945,0.91668,1.8709,2.2326,0.91354,0.045038,1.7995
0.6,1,1.0394,1.9488,0.50052,0.91851,1.8749,2.2309,0.92825,0.035871,1.7999
0.6,1,1.0393,1.9526,0.50049,0.92294,1.8788,2.2295,0.94255,0.028246,1.7999
0.6,1,1.0388,1.9556,0.50098,0.92514,1.8825,2.2284,0.95637,0.022181,1.7995
0.6,1,1.0386,1.9592,0.50177,0.92691,1.8864,2.2271,0.97082,0.014708,1.7995
0.6,1,1.0384,1.9629,0.50223,0.92856,1.8903,2.2257,0.98537,0.0073173,1.7995
0.6,1,1.0382,1.9667,0.50262,0.93167,1.8943,2.2244,1,0,1.7995
