a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.1,9.9559,0.14527,0.45518,0.38799,0.045271,1.0504,1.0308,0,1,1,8.9721
0.4,0.1,10,0.14755,0.4518,0.38642,0.045372,1.0335,1.0187,0.00050756,0.97852,0.9821,8.8372
0.4,0.1,9.9998,0.14982,0.45048,0.3975,0.046161,1.0182,1.0081,0.0044703,0.95907,0.96647,8.7087
0.4,0.1,10,0.15209,0.44914,0.38855,0.046908,1.0028,0.99742,0.0082218,0.93951,0.95071,8.5799
0.4,0.1,10,0.15444,0.44775,0.38421,0.047601,0.98733,0.98662,0.011705,0.91978,0.93476,8.4497
0.4,0.1,10,0.15693,0.44631,0.4016,0.048253,0.97173,0.97574,0.014977,0.89994,0.91868,8.3191
0.4,0.1,10,0.15962,0.44482,0.41972,0.048865,0.95604,0.96476,0.018049,0.87997,0.90246,8.1878
0.4,0.1,10,0.16258,0.44327,0.43893,0.049444,0.94026,0.95371,0.020959,0.8599,0.88614,8.0567
0.4,0.1,9.9998,0.16583,0.44167,0.45495,0.04999,0.92441,0.94259,0.023698,0.83973,0.86971,7.9253
0.4,0.1,10,0.16943,0.43999,0.44679,0.050488,0.90846,0.93136,0.026202,0.81944,0.85313,7.7947
0.4,0.1,10,0.17342,0.43824,0.44795,0.050948,0.89241,0.92005,0.028513,0.79903,0.83641,7.6633
0.4,0.1,9.9998,0.17783,0.43642,0.47323,0.051371,0.87626,0.90865,0.030634,0.77848,0.81957,7.5309
0.4,0.1,10,0.18277,0.43452,0.49625,0.051764,0.86007,0.89719,0.032611,0.75789,0.80264,7.3996
0.4,0.1,9.999,0.18819,0.43259,0.49273,0.052153,0.84379,0.88571,0.03456,0.73718,0.78568,7.267
0.4,0.1,10,0.19404,0.4305,0.50751,0.052467,0.82747,0.87408,0.036138,0.71641,0.7685,7.1337
0.4,0.1,10,0.20051,0.42838,0.53801,0.052848,0.81124,0.86259,0.038052,0.69576,0.75153,7.0018
0.4,0.1,9.9993,0.20793,0.42619,0.52763,0.053171,0.79478,0.85093,0.039675,0.67483,0.73431,6.8692
0.4,0.1,10,0.21597,0.42391,0.54385,0.053577,0.77869,0.83954,0.041714,0.65436,0.71747,6.7397
0.4,0.1,10,0.22447,0.42157,0.55726,0.054001,0.76256,0.82814,0.043844,0.63384,0.70064,6.6081
0.4,0.1,10,0.23365,0.41914,0.55733,0.054353,0.74626,0.81659,0.045608,0.6131,0.68357,6.4753
0.4,0.1,10,0.24317,0.41659,0.56029,0.054631,0.72979,0.80487,0.047007,0.59215,0.66626,6.3378
0.4,0.1,9.9992,0.25253,0.41406,0.56423,0.05511,0.71374,0.79359,0.04941,0.57172,0.64959,6.2025
0.4,0.1,9.9992,0.26225,0.41146,0.57072,0.055719,0.69803,0.78261,0.05247,0.55175,0.63337,6.0696
0.4,0.1,9.9992,0.27293,0.40872,0.58164,0.056287,0.68223,0.77153,0.055324,0.53165,0.61701,5.9348
0.4,0.1,9.9998,0.28426,0.40581,0.59535,0.0568,0.66635,0.76034,0.057897,0.51144,0.60048,5.7973
0.4,0.1,9.9998,0.40922,0.22772,0.50166,0.059062,0.41483,0.5803,0.069256,0.19148,0.3345,2.2091
0.4,0.1,9.9991,0.43134,0.23521,0.51879,0.059411,0.39851,0.56875,0.07101,0.17072,0.31744,2.2617
0.4,0.1,10,0.45749,0.24354,0.55433,0.060453,0.38385,0.55873,0.076242,0.15206,0.30263,2.3271
0.4,0.1,9.9998,0.48704,0.25065,0.57887,0.061954,0.37022,0.54974,0.08378,0.13472,0.28935,2.3889
0.4,0.1,9.9998,0.51959,0.25628,0.60812,0.063737,0.35725,0.54137,0.092732,0.11822,0.277,2.4424
0.4,0.1,9.9987,0.56928,0.25255,0.52063,0.066091,0.34568,0.53435,0.10456,0.1035,0.26662,2.4141
0.4,0.1,9.9984,0.63784,0.24291,0.47858,0.069498,0.33665,0.52975,0.12167,0.092019,0.25983,2.3386
0.4,0.1,9.9906,0.67751,0.23842,0.46989,0.071861,0.33217,0.52886,0.13353,0.086322,0.25851,2.304
