a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.8,1.3821,1.5167,0.4581,0.68545,1.1403,1.6118,2.0718,0,0.55399,1,1.9997
0.6,0.8,1.3821,1.5202,0.45923,0.68183,1.1403,1.6086,2.0696,2.2632e-05,0.53944,0.99109,1.9999
0.6,0.8,1.3821,1.5237,0.46029,0.68918,1.1406,1.6056,2.0673,0.00043172,0.5255,0.98197,2
0.6,0.8,1.382,1.5268,0.46137,0.68554,1.1411,1.6027,2.0654,0.001473,0.51217,0.97412,2
0.6,0.8,1.3818,1.5297,0.46246,0.68726,1.1421,1.6,2.0636,0.0031053,0.49951,0.96698,2
0.6,0.8,1.3817,1.5321,0.46355,0.68882,1.1434,1.5975,2.0622,0.0055929,0.4878,0.96097,2
0.6,0.8,1.3815,1.5344,0.46464,0.69028,1.1451,1.5951,2.0608,0.0085555,0.47663,0.95551,2
0.6,0.8,1.3813,1.5366,0.46573,0.68642,1.1468,1.5927,2.0596,0.011749,0.46569,0.9505,2
0.6,0.8,1.3809,1.5386,0.46684,0.68792,1.1487,1.5904,2.0584,0.015115,0.45494,0.94599,1.9998
0.6,0.8,1.3807,1.5407,0.46796,0.6894,1.1506,1.5881,2.0572,0.018483,0.44421,0.94114,1.9998
0.6,0.8,1.3805,1.5429,0.46912,0.69085,1.1524,1.5857,2.056,0.021843,0.43349,0.93594,2
0.6,0.8,1.3802,1.545,0.47028,0.69235,1.1544,1.5835,2.0548,0.02534,0.42291,0.93125,2
0.6,0.8,1.3799,1.547,0.47145,0.68869,1.1564,1.5812,2.0537,0.028904,0.4124,0.92667,2
0.6,0.8,1.3795,1.5491,0.47264,0.69024,1.1584,1.5789,2.0525,0.032509,0.40193,0.92213,2
0.6,0.8,1.379,1.551,0.47383,0.69185,1.1604,1.5767,2.0515,0.036226,0.39157,0.918,1.9998
0.6,0.8,1.3787,1.5531,0.47507,0.69341,1.1624,1.5744,2.0504,0.039873,0.38117,0.91326,2
0.6,0.8,1.3783,1.5551,0.4763,0.69503,1.1645,1.5722,2.0493,0.04363,0.37087,0.90893,2
0.6,0.8,1.3778,1.5571,0.47756,0.69163,1.1666,1.57,2.0482,0.047429,0.36062,0.90463,2
0.6,0.8,1.3772,1.559,0.47881,0.69336,1.1688,1.5678,2.0473,0.051361,0.35051,0.90088,1.9997
0.6,0.8,1.3767,1.561,0.48011,0.69505,1.171,1.5656,2.0462,0.055238,0.34035,0.89662,1.9998
0.6,0.8,1.3761,1.563,0.48141,0.69679,1.1732,1.5635,2.0453,0.059206,0.33028,0.89265,1.9997
0.6,0.8,1.3756,1.5651,0.48278,0.6985,1.1753,1.5613,2.0441,0.063121,0.32017,0.88816,2
0.6,0.8,1.375,1.567,0.48413,0.69539,1.1776,1.5591,2.0432,0.067177,0.31021,0.88423,1.9999
0.6,0.8,1.3743,1.569,0.48551,0.69722,1.1798,1.557,2.0422,0.071275,0.30029,0.88035,1.9999
0.6,0.8,1.3735,1.5709,0.48686,0.69913,1.1822,1.5549,2.0414,0.075513,0.29053,0.87699,1.9997
0.6,0.8,1.3729,1.5729,0.48834,0.70096,1.1845,1.5527,2.0403,0.079631,0.28064,0.87272,2
0.6,0.8,1.3721,1.5749,0.48978,0.7029,1.1869,1.5506,2.0394,0.083919,0.27093,0.86914,2
0.6,0.8,1.3713,1.5768,0.49125,0.7001,1.1893,1.5486,2.0386,0.088257,0.26128,0.86557,1.9999
0.6,0.8,1.3696,1.5782,0.4924,0.70243,1.192,1.5466,2.0384,0.093143,0.25224,0.86478,1.9984
0.6,0.8,1.3694,1.5806,0.49421,0.70423,1.1942,1.5445,2.037,0.097209,0.24229,0.85915,1.9997
0.6,0.8,1.3686,1.5826,0.49584,0.70628,1.1967,1.5424,2.036,0.10167,0.23277,0.8554,1.9999
0.6,0.8,1.3677,1.5846,0.49743,0.7084,1.1992,1.5404,2.0353,0.10628,0.22343,0.85218,1.9999
0.6,0.8,1.3667,1.5865,0.49905,0.70598,1.2018,1.5384,2.0345,0.11098,0.21418,0.84909,1.9999
0.6,0.8,1.3655,1.5884,0.50063,0.70827,1.2045,1.5364,2.0338,0.11582,0.2051,0.84645,1.9997
0.6,0.8,1.3644,1.5903,0.50231,0.71057,1.2072,1.5345,2.0331,0.12068,0.19604,0.84358,1.9997
0.6,0.8,1.3632,1.5923,0.50403,0.71293,1.21,1.5325,2.0324,0.12565,0.18709,0.84084,1.9997
0.6,0.8,1.3621,1.5943,0.50586,0.71531,1.2128,1.5306,2.0317,0.13065,0.17817,0.83788,1.9999
0.6,0.8,1.3608,1.5963,0.50765,0.71779,1.2156,1.5287,2.0311,0.13583,0.16945,0.83542,1.9999
0.6,0.8,1.3596,1.5984,0.50948,0.72034,1.2186,1.5269,2.0305,0.14112,0.16086,0.83306,2
0.6,0.8,1.3581,1.6004,0.51131,0.71852,1.2216,1.5251,2.03,0.14657,0.15245,0.83103,1.9999
0.6,0.8,1.3566,1.6024,0.51308,0.72127,1.2247,1.5233,2.0296,0.15219,0.14425,0.82941,1.9995
0.6,0.8,1.355,1.6045,0.51501,0.72406,1.2279,1.5215,2.0292,0.15789,0.13612,0.82765,1.9995
0.6,0.8,1.3536,1.6067,0.51718,0.72691,1.2311,1.5198,2.0287,0.16369,0.12807,0.82574,1.9999
0.6,0.8,1.3517,1.6087,0.519,0.7256,1.2344,1.5181,2.0285,0.16978,0.12041,0.82484,1.9992
0.6,0.8,1.3502,1.6109,0.52143,0.72864,1.2378,1.5165,2.0281,0.17591,0.11272,0.82329,1.9998
0.6,0.8,1.3484,1.613,0.52378,0.73184,1.2414,1.5149,2.0279,0.18231,0.10536,0.82236,2
0.6,0.8,1.346,1.6149,0.52558,0.73103,1.2451,1.5134,2.0279,0.18907,0.098454,0.82234,1.9987
0.6,0.8,1.3441,1.6171,0.52853,0.73455,1.249,1.5119,2.0278,0.19603,0.091693,0.82196,1.9996
0.6,0.8,1.3418,1.6192,0.53116,0.73417,1.253,1.5106,2.0278,0.2033,0.085295,0.82219,1.9996
0.6,0.8,1.3385,1.621,0.53204,0.73798,1.2572,1.5093,2.028,0.21084,0.079231,0.82296,1.9959
0.6,0.8,1.3348,1.6228,0.53212,0.74187,1.2614,1.508,2.0282,0.21849,0.073259,0.82373,1.9907
0.6,0.8,1.3312,1.6246,0.53246,0.74178,1.2658,1.5067,2.0285,0.22627,0.067445,0.82471,1.9859
0.6,0.8,1.3278,1.6264,0.53338,0.74578,1.2701,1.5055,2.0287,0.23411,0.061701,0.82579,1.9822
0.6,0.8,1.3242,1.6282,0.53427,0.74589,1.2746,1.5043,2.029,0.24215,0.056165,0.82709,1.9783
0.6,0.8,1.3202,1.6298,0.53412,0.74997,1.279,1.5031,2.0295,0.25023,0.050751,0.82878,1.9724
0.6,0.8,1.3159,1.6315,0.53357,0.75023,1.2836,1.502,2.0299,0.25851,0.045487,0.83041,1.9657
0.6,0.8,1.3119,1.6332,0.53388,0.75445,1.2883,1.5009,2.0303,0.26695,0.040414,0.83227,1.9604
0.6,0.8,1.3081,1.6349,0.53466,0.75494,1.2931,1.4998,2.0308,0.27553,0.035495,0.83431,1.956
0.6,0.8,1.3039,1.6365,0.53497,0.75932,1.2979,1.4988,2.0314,0.28429,0.030762,0.83658,1.9506
0.6,0.8,1.2994,1.6381,0.53464,0.7614,1.3029,1.4978,2.032,0.29331,0.026263,0.8389,1.944
0.6,0.8,1.2952,1.6397,0.53534,0.76458,1.308,1.4969,2.0327,0.30243,0.022018,0.84196,1.939
0.6,0.8,1.2909,1.6412,0.53597,0.76554,1.3132,1.496,2.0335,0.31183,0.01801,0.84509,1.9338
0.6,0.8,1.2859,1.6422,0.53526,0.76635,1.3184,1.4952,2.0347,0.32115,0.014361,0.84979,1.926
0.6,0.8,1.2812,1.6441,0.5356,0.77151,1.3241,1.4945,2.0352,0.33148,0.010853,0.85214,1.9201
0.6,0.8,1.2764,1.6437,0.53533,0.75246,1.3285,1.4939,2.0382,0.33945,0.0083168,0.8642,1.9132
0.6,0.8,1.2713,1.6469,0.53645,0.77818,1.3357,1.4933,2.0374,0.35237,0.005135,0.86106,1.9076
0.6,0.8,1.2656,1.6476,0.53551,0.77253,1.3414,1.4928,2.0391,0.36282,0.0030297,0.8679,1.899
0.6,0.8,1.26,1.6492,0.53585,0.78546,1.3481,1.4924,2.0402,0.37487,0.0012665,0.87229,1.8919
0.6,0.8,1.2552,1.651,0.53698,0.76496,1.3544,1.4922,2.0423,0.38615,0.00030464,0.88051,1.8868
0.6,0.8,1.2477,1.6511,0.53567,0.79391,1.3619,1.4921,2.0437,0.39978,0,0.88647,1.8753
0.6,0.8,1.3822,1.5279,0.45605,0.68439,1.1404,1.6097,2.0634,3.5984e-05,0.5444,0.96612,2
0.6,0.8,1.3821,1.5312,0.45713,0.6862,1.1407,1.6067,2.0613,0.00069821,0.53066,0.9577,2
0.6,0.8,1.382,1.5341,0.45821,0.68793,1.1415,1.6039,2.0595,0.0020296,0.51763,0.95039,1.9999
0.6,0.8,1.382,1.5367,0.45928,0.68941,1.1427,1.6013,2.0579,0.0043367,0.50576,0.9439,2
0.6,0.8,1.3819,1.539,0.46035,0.68545,1.1444,1.5989,2.0566,0.0073472,0.49464,0.93851,2
0.6,0.8,1.3816,1.541,0.46142,0.68688,1.1462,1.5966,2.0555,0.01061,0.48375,0.93395,1.9998
0.6,0.8,1.3816,1.5432,0.46253,0.68823,1.148,1.5942,2.0541,0.013792,0.47285,0.92851,2
0.6,0.8,1.3813,1.5452,0.46362,0.68967,1.1499,1.5919,2.053,0.017198,0.46213,0.92405,1.9998
0.6,0.8,1.3812,1.5474,0.46476,0.69103,1.1517,1.5896,2.0517,0.020498,0.45136,0.91869,2
0.6,0.8,1.381,1.5495,0.4659,0.69246,1.1536,1.5873,2.0505,0.023944,0.44071,0.91394,2
0.6,0.8,1.3806,1.5515,0.46704,0.68878,1.1556,1.585,2.0495,0.027509,0.43018,0.90969,1.9998
0.6,0.8,1.3799,1.5531,0.46814,0.69044,1.1577,1.5828,2.0488,0.031338,0.41988,0.90684,1.9991
0.6,0.8,1.38,1.5555,0.4694,0.69177,1.1595,1.5805,2.0472,0.03463,0.40915,0.9005,1.9998
0.6,0.8,1.3797,1.5576,0.4706,0.69329,1.1615,1.5782,2.0461,0.038259,0.39871,0.89599,1.9998
0.6,0.8,1.3794,1.5597,0.47184,0.6948,1.1635,1.576,2.0449,0.041866,0.38827,0.89113,2
0.6,0.8,1.379,1.5617,0.47308,0.69133,1.1656,1.5737,2.0438,0.045595,0.37794,0.88681,2
0.6,0.8,1.3785,1.5636,0.47431,0.69298,1.1677,1.5715,2.0428,0.049413,0.3677,0.88283,1.9998
0.6,0.8,1.378,1.5656,0.47559,0.69462,1.1698,1.5693,2.0418,0.053221,0.35746,0.87856,1.9998
0.6,0.8,1.3776,1.5676,0.47688,0.69628,1.172,1.5671,2.0407,0.057074,0.34727,0.87435,1.9998
0.6,0.8,1.3772,1.5697,0.47822,0.69792,1.1741,1.5649,2.0396,0.060906,0.33707,0.86978,2
0.6,0.8,1.3766,1.5716,0.47955,0.69474,1.1763,1.5627,2.0386,0.064865,0.32699,0.86577,2
0.6,0.8,1.3759,1.5735,0.48087,0.69654,1.1785,1.5606,2.0377,0.068924,0.31702,0.86211,1.9998
0.6,0.8,1.3753,1.5755,0.48225,0.69833,1.1808,1.5584,2.0367,0.072972,0.30705,0.85815,1.9998
0.6,0.8,1.3748,1.5776,0.48369,0.7001,1.183,1.5563,2.0357,0.077005,0.29707,0.85385,2
0.6,0.8,1.3741,1.5795,0.4851,0.70196,1.1853,1.5542,2.0347,0.081177,0.28723,0.85012,2
0.6,0.8,1.3733,1.5815,0.48654,0.69909,1.1877,1.5521,2.0338,0.085392,0.27745,0.84639,2
0.6,0.8,1.3718,1.5828,0.4877,0.70132,1.1903,1.5501,2.0336,0.090124,0.26821,0.84543,1.9985
0.6,0.8,1.3716,1.5853,0.48945,0.70305,1.1925,1.5479,2.0321,0.094085,0.25816,0.83963,1.9997
0.6,0.8,1.3708,1.5873,0.49099,0.70505,1.1949,1.5458,2.0313,0.098472,0.24857,0.83604,1.9997
0.6,0.8,1.3701,1.5893,0.4926,0.70706,1.1974,1.5437,2.0303,0.10287,0.23899,0.83223,2
0.6,0.8,1.3691,1.5913,0.49417,0.70454,1.1999,1.5417,2.0295,0.10743,0.22959,0.829,1.9999
0.6,0.8,1.3681,1.5931,0.49572,0.70674,1.2025,1.5397,2.0288,0.11212,0.22033,0.82617,1.9997
0.6,0.8,1.367,1.5951,0.49736,0.70894,1.2051,1.5377,2.0281,0.11682,0.21108,0.82308,1.9997
0.6,0.8,1.3659,1.597,0.49901,0.71121,1.2078,1.5358,2.0274,0.12163,0.20197,0.82023,1.9996
0.6,0.8,1.365,1.5991,0.50081,0.71347,1.2104,1.5338,2.0265,0.12644,0.19283,0.81691,1.9999
0.6,0.8,1.3639,1.6011,0.50257,0.71583,1.2132,1.5318,2.0258,0.13141,0.18388,0.81412,2
0.6,0.8,1.3626,1.6031,0.50431,0.71827,1.216,1.53,2.0252,0.13653,0.1751,0.81164,1.9999
0.6,0.8,1.3614,1.6052,0.50612,0.72039,1.2189,1.5281,2.0246,0.14174,0.16643,0.80916,2
0.6,0.8,1.3599,1.6072,0.50778,0.71896,1.2219,1.5263,2.0242,0.14718,0.15802,0.80748,1.9995
0.6,0.8,1.3587,1.6094,0.5098,0.72157,1.2249,1.5244,2.0236,0.15256,0.14952,0.80494,1.9999
0.6,0.8,1.3572,1.6115,0.51174,0.72429,1.228,1.5226,2.0231,0.15815,0.14126,0.80301,1.9999
0.6,0.8,1.3557,1.6137,0.51371,0.72278,1.2312,1.5209,2.0227,0.16389,0.13317,0.80131,1.9999
0.6,0.8,1.3539,1.6156,0.51553,0.72574,1.2345,1.5192,2.0224,0.16984,0.12536,0.80023,1.9993
0.6,0.8,1.3523,1.6178,0.51767,0.72873,1.2378,1.5175,2.0221,0.17588,0.11759,0.79882,1.9993
0.6,0.8,1.3507,1.62,0.52009,0.7276,1.2413,1.5159,2.0217,0.18206,0.10997,0.7974,1.9998
0.6,0.8,1.3486,1.622,0.52208,0.73086,1.2448,1.5143,2.0216,0.18855,0.10275,0.79696,1.9991
0.6,0.8,1.3465,1.624,0.52441,0.73425,1.2486,1.5128,2.0215,0.19526,0.095742,0.79652,1.9989
0.6,0.8,1.3445,1.6262,0.52729,0.73371,1.2525,1.5114,2.0214,0.20229,0.089055,0.79623,1.9996
0.6,0.8,1.3416,1.6281,0.52882,0.73745,1.2565,1.51,2.0216,0.20965,0.082818,0.79694,1.9973
0.6,0.8,1.3373,1.6294,0.52786,0.73721,1.2607,1.5088,2.0221,0.21715,0.076939,0.79904,1.9899
0.6,0.8,1.3353,1.632,0.53126,0.74119,1.265,1.5074,2.0219,0.22488,0.070771,0.79817,1.9913
0.6,0.8,1.3313,1.6337,0.53085,0.74513,1.2693,1.5062,2.0222,0.23271,0.065012,0.79923,1.9851
0.6,0.8,1.3278,1.6354,0.53166,0.74518,1.2737,1.505,2.0225,0.2406,0.059377,0.80065,1.981
