a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,0.4,1.8012,0.86881,0.22784,0.62477,0.54656,0.92936,1.1685,2.7558e-05,0.99922,1,1.8
0.2,0.4,1.8019,0.8756,0.22713,0.61327,0.54666,0.92519,1.1645,0.00071146,0.97702,0.97915,1.8
0.2,0.4,1.8026,0.8823,0.22651,0.60592,0.54685,0.92106,1.1605,0.0019311,0.95508,0.95854,1.8
0.2,0.4,1.8034,0.88899,0.22593,0.60036,0.54713,0.91699,1.1566,0.0036635,0.9334,0.93817,1.8
0.2,0.4,1.8041,0.89563,0.2254,0.59638,0.54748,0.91297,1.1527,0.0059328,0.91202,0.91806,1.8
0.2,0.4,1.8048,0.90199,0.22508,0.59461,0.54793,0.90901,1.1489,0.0087728,0.89094,0.89822,1.8
0.2,0.4,1.8055,0.9085,0.22468,0.59258,0.54847,0.9051,1.1452,0.012185,0.87017,0.87865,1.8
0.2,0.4,1.8062,0.91491,0.22436,0.59149,0.54909,0.90126,1.1414,0.016169,0.84971,0.85936,1.8
0.2,0.4,1.8068,0.92108,0.22417,0.59169,0.54981,0.89747,1.1378,0.020723,0.82955,0.84034,1.8
0.2,0.4,1.8074,0.92702,0.22413,0.59301,0.55062,0.89374,1.1342,0.025864,0.80971,0.8216,1.8
0.2,0.4,1.808,0.93299,0.22407,0.5943,0.55151,0.89007,1.1306,0.031561,0.79017,0.80313,1.8
0.2,0.4,1.8085,0.93853,0.22424,0.59735,0.5525,0.88645,1.1271,0.037817,0.77093,0.78492,1.8
0.2,0.4,1.8089,0.94379,0.22457,0.60159,0.55356,0.88289,1.1236,0.044602,0.75198,0.76697,1.8
0.2,0.4,1.8093,0.94943,0.22466,0.60423,0.55471,0.87938,1.1202,0.051906,0.7333,0.74927,1.8
0.2,0.4,1.8095,0.95366,0.22554,0.61275,0.55594,0.87592,1.1169,0.059712,0.7149,0.7318,1.8
0.2,0.4,1.8098,0.95906,0.22577,0.61651,0.55724,0.87251,1.1135,0.067992,0.69674,0.71456,1.8
0.2,0.4,1.8098,0.96365,0.22642,0.62384,0.55861,0.86914,1.1103,0.076711,0.67883,0.69754,1.8
0.2,0.4,1.81,0.96869,0.22682,0.62936,0.56005,0.86582,1.107,0.085842,0.66114,0.6807,1.8
0.2,0.4,1.8099,0.97319,0.2275,0.63773,0.56154,0.86253,1.1038,0.095364,0.64365,0.66406,1.8
0.2,0.4,1.8097,0.97753,0.22825,0.64762,0.5631,0.85928,1.1006,0.10524,0.62637,0.6476,1.8
0.2,0.4,1.8096,0.9824,0.22872,0.65517,0.5647,0.85607,1.0975,0.11548,0.60926,0.63128,1.8
0.2,0.4,1.8093,0.987,0.22932,0.66527,0.56636,0.85289,1.0944,0.12603,0.59233,0.61513,1.8
0.2,0.4,1.8099,1.0044,0.22916,0.67017,0.57166,0.84355,1.0852,0.15975,0.54266,0.56767,1.8
0.2,0.4,1.8086,1.0069,0.23079,0.71759,0.57348,0.84051,1.0823,0.17133,0.52648,0.55221,1.7999
0.2,0.4,1.8088,1.0127,0.23076,0.72141,0.57537,0.83743,1.0792,0.18333,0.51011,0.53654,1.8
0.2,0.4,1.8089,1.0185,0.23072,0.71947,0.57732,0.83444,1.0763,0.19576,0.49421,0.52129,1.8
0.2,0.4,1.8089,1.0242,0.23068,0.72327,0.57933,0.83148,1.0734,0.20848,0.47845,0.50618,1.8
0.2,0.4,1.809,1.0299,0.23063,0.72701,0.58137,0.82855,1.0705,0.2215,0.46285,0.49121,1.8
0.2,0.4,1.8091,1.0357,0.23057,0.72721,0.58346,0.82565,1.0676,0.23481,0.4474,0.47638,1.8
0.2,0.4,1.8092,1.0414,0.23051,0.729,0.5856,0.82277,1.0648,0.24839,0.4321,0.46167,1.8
0.2,0.4,1.8093,1.0471,0.23043,0.73263,0.58777,0.81992,1.062,0.26223,0.41695,0.4471,1.8
0.2,0.4,1.8094,1.0528,0.23035,0.73115,0.58999,0.8171,1.0592,0.27636,0.40194,0.43265,1.8
0.2,0.4,1.8094,1.0584,0.23026,0.73474,0.59227,0.81435,1.0565,0.29084,0.3873,0.41857,1.7999
0.2,0.4,1.8096,1.0641,0.23018,0.73537,0.59458,0.81155,1.0537,0.30549,0.37239,0.40418,1.8
0.2,0.4,1.8096,1.0697,0.23008,0.73698,0.59693,0.80884,1.0511,0.32047,0.35799,0.3903,1.7999
0.2,0.4,1.8097,1.0754,0.22998,0.74044,0.59932,0.8061,1.0483,0.33567,0.34342,0.37622,1.8
0.2,0.4,1.8099,1.081,0.22987,0.73934,0.60175,0.80342,1.0457,0.35114,0.32913,0.36242,1.8
0.2,0.4,1.8099,1.0865,0.22974,0.74273,0.60423,0.8008,1.0431,0.36689,0.31519,0.34897,1.7999
0.2,0.4,1.8101,1.0922,0.22962,0.74606,0.60673,0.79812,1.0404,0.38281,0.30096,0.33517,1.8
0.2,0.4,1.8102,1.0977,0.22949,0.74514,0.60928,0.79552,1.0378,0.39901,0.28708,0.32173,1.8
0.2,0.4,1.8102,1.1026,0.22938,0.7481,0.6116,0.79324,1.0356,0.41382,0.27497,0.31009,1.7999
0.2,0.4,1.8104,1.1087,0.22923,0.75127,0.61448,0.79036,1.0327,0.43212,0.25967,0.29516,1.8
0.2,0.4,1.8105,1.1142,0.22909,0.75091,0.61713,0.78782,1.0302,0.44896,0.24612,0.28201,1.8
0.2,0.4,1.8107,1.1197,0.22894,0.75408,0.6198,0.78529,1.0277,0.46597,0.23267,0.26895,1.8
0.2,0.4,1.8108,1.1252,0.22878,0.75352,0.6225,0.78278,1.0252,0.48316,0.21931,0.25597,1.8
0.2,0.4,1.8109,1.1306,0.22862,0.75663,0.62523,0.78028,1.0227,0.50049,0.20602,0.24306,1.8
0.2,0.4,1.8111,1.136,0.22846,0.7597,0.62798,0.7778,1.0202,0.51799,0.19284,0.23024,1.8
0.2,0.4,1.8112,1.1415,0.2283,0.75933,0.63075,0.77534,1.0178,0.53564,0.17972,0.21748,1.8
0.2,0.4,1.8112,1.1468,0.22812,0.76233,0.63353,0.77296,1.0154,0.55331,0.16705,0.20516,1.7999
0.2,0.4,1.8115,1.1523,0.22795,0.76215,0.63636,0.77045,1.0129,0.57132,0.1537,0.19214,1.8
0.2,0.4,1.8117,1.1577,0.22777,0.76512,0.63919,0.76802,1.0104,0.58931,0.14078,0.17955,1.8
0.2,0.4,1.8118,1.163,0.22758,0.76805,0.64204,0.7656,1.008,0.60741,0.12791,0.16701,1.8
0.2,0.4,1.8119,1.1683,0.22739,0.76801,0.64488,0.76324,1.0057,0.6255,0.11537,0.1548,1.7999
0.2,0.4,1.8122,1.1738,0.2272,0.77092,0.64776,0.7608,1.0032,0.6438,0.10236,0.1421,1.8
0.2,0.4,1.8121,1.1793,0.2272,0.77148,0.6508,0.75849,1.0009,0.66314,0.090069,0.13006,1.8
0.2,0.4,1.8118,1.1849,0.22744,0.77526,0.65403,0.75635,0.99875,0.68372,0.078701,0.11887,1.8
