a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.5,1.0078,2.1497,0.71921,0.75022,2.209,3.4596,0,1,1.9998
1,1.5,1.0083,2.1546,0.71483,0.74684,2.2091,3.4545,0.00023225,0.98363,1.9998
1,1.5,1.0086,2.1595,0.71128,0.74768,2.2096,3.4495,0.00094495,0.96752,1.9998
1,1.5,1.009,2.1646,0.70789,0.74851,2.2103,3.4445,0.0018886,0.95147,2
1,1.5,1.0092,2.1693,0.70462,0.74947,2.2114,3.4398,0.0034609,0.93638,1.9998
1,1.5,1.0095,2.1742,0.70182,0.7505,2.2126,3.4351,0.0051769,0.92126,1.9998
1,1.5,1.0098,2.1792,0.69892,0.74761,2.2139,3.4303,0.0070209,0.90608,2
1,1.5,1.0099,2.1839,0.69635,0.74869,2.2155,3.4259,0.00938,0.89177,1.9998
1,1.5,1.0101,2.1887,0.69368,0.74974,2.2172,3.4214,0.011817,0.87735,1.9998
1,1.5,1.0103,2.1935,0.69114,0.75081,2.219,3.4169,0.014454,0.86313,1.9998
1,1.5,1.0106,2.1983,0.68849,0.74827,2.2209,3.4125,0.017147,0.84877,2
1,1.5,1.0107,2.203,0.68616,0.74913,2.223,3.4082,0.020266,0.83522,1.9998
1,1.5,1.0108,2.2076,0.68364,0.75019,2.2252,3.4039,0.023416,0.8215,1.9998
1,1.5,1.011,2.2123,0.68115,0.75125,2.2275,3.3997,0.026719,0.80793,1.9998
1,1.5,1.0112,2.2221,0.67944,0.75025,2.2328,3.3916,0.03434,0.78179,1.9998
1,1.5,1.0114,2.2274,0.67797,0.75164,2.236,3.3877,0.038976,0.76954,1.9998
1,1.5,1.0116,2.2333,0.67552,0.75298,2.2396,3.384,0.044176,0.7576,2
1,1.5,1.0117,2.2378,0.67588,0.75077,2.2437,3.3806,0.05008,0.74682,1.9998
1,1.5,1.0118,2.2422,0.67665,0.75223,2.2477,3.3772,0.055934,0.73574,1.9998
1,1.5,1.0119,2.2465,0.67776,0.75371,2.2518,3.3737,0.061817,0.72469,1.9998
1,1.5,1.012,2.251,0.67858,0.7552,2.2559,3.3703,0.067729,0.71368,1.9998
1,1.5,1.012,2.2555,0.67947,0.7567,2.26,3.3669,0.073673,0.70269,1.9998
1,1.5,1.0121,2.26,0.68037,0.75822,2.2641,3.3635,0.079649,0.69173,1.9998
1,1.5,1.0122,2.2645,0.6814,0.75974,2.2683,3.36,0.085639,0.68073,1.9998
1,1.5,1.0123,2.269,0.68252,0.76125,2.2724,3.3565,0.091627,0.6696,2
