a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.1,7.7327,0.62244,0.24295,0.55449,0.10381,0.70937,0,1,1.5962
0.6,0.1,7.7854,0.77252,0.219,0.54901,0.10481,0.62597,0.0040106,0.65202,1.6021
0.6,0.1,7.8289,0.83337,0.21733,0.59509,0.10693,0.60115,0.012481,0.54847,1.5988
0.6,0.1,7.609,0.8771,0.21897,0.60749,0.11527,0.59866,0.045888,0.53805,1.5763
0.6,0.1,7.6622,0.88465,0.21831,0.58061,0.11546,0.59467,0.04663,0.52144,1.5801
0.6,0.1,7.67,0.89285,0.21834,0.60378,0.11641,0.59114,0.050444,0.50672,1.5802
0.6,0.1,7.6796,0.90223,0.21847,0.60864,0.11748,0.5881,0.054753,0.49399,1.5804
0.6,0.1,7.689,0.91185,0.2186,0.61338,0.11859,0.58508,0.059184,0.4814,1.5807
0.6,0.1,7.6978,0.92175,0.21873,0.61845,0.11974,0.5821,0.063793,0.46898,1.5809
0.6,0.1,7.705,0.9323,0.21889,0.61846,0.121,0.57922,0.068829,0.45696,1.581
0.6,0.1,7.7125,0.94285,0.21905,0.62199,0.12225,0.57634,0.073836,0.44494,1.5811
0.6,0.1,7.7155,0.95417,0.21924,0.62301,0.12367,0.57369,0.079512,0.43389,1.5809
0.6,0.1,7.7293,0.96438,0.21933,0.6322,0.12477,0.57061,0.08392,0.42102,1.5816
0.6,0.1,7.7367,0.97563,0.21949,0.63723,0.1261,0.56782,0.089267,0.40939,1.5818
0.6,0.1,7.7444,0.98714,0.21963,0.64237,0.12746,0.56505,0.094711,0.39784,1.582
0.6,0.1,7.7516,0.99895,0.21978,0.64756,0.12887,0.56234,0.10034,0.38652,1.5822
0.6,0.1,7.7581,1.0111,0.21994,0.65276,0.13033,0.55968,0.10619,0.37544,1.5823
0.6,0.1,7.7648,1.0236,0.22008,0.65799,0.13182,0.55706,0.11215,0.36449,1.5825
0.6,0.1,7.7709,1.0363,0.22023,0.6638,0.13336,0.55449,0.11832,0.35378,1.5826
0.6,0.1,7.7614,1.0502,0.2205,0.67028,0.13531,0.55249,0.12615,0.34544,1.5814
0.6,0.1,7.7385,1.0617,0.22081,0.67045,0.1372,0.55178,0.13371,0.34248,1.5792
0.6,0.1,7.7908,1.0762,0.22064,0.68432,0.13814,0.54696,0.13745,0.32236,1.5832
0.6,0.1,7.795,1.0904,0.22079,0.68955,0.13989,0.54464,0.14446,0.3127,1.5832
