a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.8,0.8653,1.4974,0.64937,0.66014,2.0156,3.1617,0,1,2.4014
0,1.8,0.86568,1.5019,0.64637,0.65363,2.0156,3.1555,5.7279e-05,0.98347,2.3981
0,1.8,0.86674,1.5066,0.64334,0.63825,2.0157,3.1496,0.00022124,0.96765,2.3976
0,1.8,0.86681,1.5108,0.64045,0.64781,2.0159,3.1435,0.00047215,0.95111,2.3934
0,1.8,0.867,1.5154,0.63732,0.65817,2.0161,3.137,0.00084805,0.93387,2.3894
0,1.8,0.86759,1.52,0.63429,0.65212,2.0164,3.1309,0.0013146,0.91754,2.3872
0,1.8,0.86832,1.5248,0.63327,0.65252,2.0167,3.1252,0.00183,0.90208,2.3893
0,1.8,0.86838,1.5293,0.63023,0.64784,2.0171,3.1192,0.0024695,0.88592,2.3851
0,1.8,0.86941,1.5341,0.62727,0.64753,2.0175,3.1132,0.0031879,0.86984,2.3848
0,1.8,0.8696,1.5385,0.6243,0.64938,2.018,3.1072,0.0039739,0.85382,2.3813
0,1.8,0.87062,1.5435,0.62123,0.65791,2.0185,3.1009,0.0048893,0.83709,2.381
0,1.8,0.87091,1.5482,0.62031,0.65187,2.0191,3.0953,0.0057862,0.82202,2.3816
0,1.8,0.8715,1.553,0.61722,0.65323,2.0197,3.0891,0.0068694,0.80545,2.3796
0,1.8,0.87215,1.5577,0.61564,0.65439,2.0203,3.0836,0.0079094,0.79053,2.3804
0,1.8,0.8723,1.5626,0.61326,0.65642,2.0211,3.0774,0.0091261,0.77407,2.378
0,1.8,0.87331,1.5672,0.61054,0.64931,2.0217,3.0719,0.010282,0.75928,2.3782
0,1.8,0.8738,1.5719,0.60764,0.65064,2.0225,3.0661,0.01155,0.74373,2.3763
0,1.8,0.87435,1.5765,0.60474,0.65192,2.0233,3.0604,0.012869,0.72823,2.3746
0,1.8,0.87422,1.5817,0.60355,0.64684,2.0242,3.0543,0.014387,0.71206,2.3732
0,1.8,0.87386,1.5864,0.6003,0.64204,2.0252,3.0486,0.015989,0.69684,2.3677
0,1.8,0.87382,1.5914,0.59923,0.64435,2.0261,3.0433,0.017635,0.68256,2.3669
0,1.8,0.87364,1.5971,0.5977,0.64002,2.0273,3.0375,0.019629,0.66683,2.3649
0,1.8,0.87361,1.6023,0.59427,0.63919,2.0285,3.0322,0.021568,0.65284,2.3606
0,1.8,0.87358,1.6083,0.59251,0.63874,2.0299,3.0265,0.023894,0.63742,2.3589
0,1.8,0.87307,1.6139,0.59083,0.64205,2.0313,3.021,0.026309,0.62281,2.3555
0,1.8,0.87317,1.6201,0.58687,0.63873,2.0329,3.0158,0.028845,0.60869,2.3512
0,1.8,0.8729,1.6257,0.5852,0.64168,2.0344,3.0108,0.031446,0.5954,2.3488
0,1.8,0.87271,1.632,0.58307,0.63938,2.0362,3.0056,0.034452,0.58133,2.3461
0,1.8,0.8719,1.638,0.5808,0.64333,2.0382,3.0002,0.037785,0.56702,2.341
0,1.8,0.87107,1.6438,0.57857,0.64721,2.0403,2.9952,0.041255,0.55348,2.3358
0,1.8,0.87025,1.6497,0.57627,0.65107,2.0425,2.9903,0.044923,0.54043,2.3307
0,1.8,0.86948,1.6557,0.57379,0.64995,2.0449,2.9855,0.04889,0.52753,2.3256
0,1.8,0.86865,1.6618,0.57115,0.65394,2.0474,2.9808,0.053195,0.51479,2.3201
0,1.8,0.8671,1.6668,0.5687,0.65856,2.0501,2.9762,0.057721,0.5026,2.3123
0,1.8,0.86589,1.6723,0.56678,0.66286,2.0531,2.9717,0.062617,0.4906,2.3064
0,1.8,0.86433,1.6768,0.56532,0.6627,2.056,2.9676,0.067539,0.47956,2.2999
0,1.8,0.86259,1.6819,0.5631,0.6677,2.0596,2.9631,0.073453,0.46745,2.2919
0,1.8,0.86085,1.6865,0.5609,0.67247,2.0631,2.959,0.079357,0.45644,2.2839
0,1.8,0.85914,1.6905,0.55911,0.67692,2.0665,2.9553,0.085144,0.44652,2.2766
0,1.8,0.85737,1.6954,0.55697,0.68182,2.0708,2.9512,0.092205,0.43543,2.2689
0,1.8,0.85529,1.6992,0.55454,0.68679,2.0749,2.9474,0.099144,0.42543,2.2597
0,1.8,0.85328,1.7029,0.55225,0.69168,2.0792,2.9439,0.10633,0.41588,2.2511
