a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.6,0.8023,1.9885,0.67455,0.84544,2.5882,2.8016,3.5656,0,0.22459,1,1.8
0.8,1.6,0.80237,1.9904,0.67447,0.83856,2.5882,2.7997,3.5641,0.00010361,0.21935,0.99567,1.8
0.8,1.6,0.80244,1.9924,0.67429,0.83192,2.5883,2.7979,3.5627,0.000272,0.21418,0.99145,1.8
0.8,1.6,0.80251,1.9942,0.67429,0.82829,2.5884,2.7961,3.5614,0.0005063,0.20909,0.98735,1.8
0.8,1.6,0.80257,1.9959,0.67434,0.82532,2.5886,2.7943,3.5601,0.00080598,0.20406,0.98335,1.8
0.8,1.6,0.80264,1.9975,0.67443,0.82284,2.5888,2.7925,3.5588,0.0011754,0.19911,0.97949,1.8
0.8,1.6,0.8027,1.9988,0.67482,0.82317,2.589,2.7908,3.5575,0.0016013,0.19422,0.97569,1.8
0.8,1.6,0.80277,2.0003,0.67502,0.82174,2.5892,2.7891,3.5563,0.0020963,0.18941,0.97203,1.8
0.8,1.6,0.80283,2.0015,0.67541,0.8218,2.5895,2.7874,3.5551,0.0026565,0.18467,0.96848,1.8
0.8,1.6,0.80288,2.0028,0.67575,0.82135,2.5898,2.7857,3.554,0.0032818,0.18,0.96505,1.8
0.8,1.6,0.80294,2.0037,0.67639,0.8235,2.5901,2.7841,3.5529,0.0039606,0.17538,0.96168,1.8
0.8,1.6,0.80299,2.0048,0.67683,0.82375,2.5905,2.7824,3.5518,0.0047028,0.17084,0.95844,1.8
0.8,1.6,0.80304,2.0059,0.6773,0.82425,2.5909,2.7808,3.5508,0.005502,0.16636,0.9553,1.8
0.8,1.6,0.80308,2.0066,0.67806,0.82736,2.5913,2.7793,3.5498,0.0063551,0.16194,0.95224,1.8
0.8,1.6,0.80313,2.0074,0.67877,0.83011,2.5917,2.7777,3.5488,0.0072594,0.15757,0.94927,1.8
0.8,1.6,0.80317,2.0082,0.67942,0.83236,2.5922,2.7762,3.5478,0.0082137,0.15326,0.94639,1.8
0.8,1.6,0.8032,2.0089,0.6801,0.83493,2.5927,2.7747,3.5469,0.0092152,0.14899,0.94359,1.8
0.8,1.6,0.80324,2.0097,0.68077,0.83755,2.5932,2.7732,3.546,0.01026,0.14478,0.94086,1.8
0.8,1.6,0.80327,2.0103,0.68158,0.84234,2.5937,2.7717,3.5451,0.011348,0.14061,0.9382,1.8
0.8,1.6,0.8033,2.011,0.68224,0.84514,2.5943,2.7702,3.5443,0.012478,0.13649,0.93563,1.8
0.8,1.6,0.80332,2.0117,0.68296,0.84972,2.5949,2.7688,3.5434,0.013638,0.1324,0.93308,1.8
0.8,1.6,0.80335,2.0126,0.68342,0.84842,2.5954,2.7673,3.5427,0.014858,0.12838,0.93073,1.8
0.8,1.6,0.80338,2.0137,0.68374,0.84515,2.5961,2.7659,3.5419,0.01609,0.12437,0.92831,1.8
0.8,1.6,0.80339,2.0138,0.68489,0.86434,2.5967,2.7645,3.5411,0.017329,0.12037,0.92584,1.8
0.8,1.6,0.80342,2.0147,0.68541,0.86474,2.5973,2.7631,3.5403,0.018623,0.11643,0.92355,1.8
