a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.4,2.3011,0.67938,0.13738,0.58538,0.33408,0.85057,0,1,2
0,0.4,2.3014,0.68763,0.13573,0.59147,0.33416,0.84429,0.00027289,0.966,2
0,0.4,2.3016,0.69184,0.13504,0.59461,0.33424,0.84118,0.00054767,0.94915,2
0,0.4,2.3016,0.69605,0.13415,0.5865,0.33436,0.83809,0.00093231,0.93243,1.9999
0,0.4,2.3017,0.7003,0.13342,0.58959,0.33449,0.83502,0.0013914,0.91576,1.9999
0,0.4,2.3014,0.70456,0.13256,0.59275,0.33471,0.83201,0.0020942,0.89951,1.9997
0,0.4,2.3018,0.70893,0.13187,0.59582,0.33486,0.82891,0.0026058,0.88273,1.9999
0,0.4,2.3017,0.7133,0.13099,0.59889,0.33509,0.8259,0.0033797,0.86638,1.9999
0,0.4,2.3016,0.71772,0.13014,0.60195,0.33535,0.82289,0.0042397,0.85008,2
0,0.4,2.3015,0.72215,0.12932,0.59459,0.33566,0.81992,0.0052812,0.83404,1.9999
0,0.4,2.3011,0.72657,0.12855,0.5978,0.33605,0.81703,0.0065655,0.81839,1.9997
0,0.4,2.301,0.73105,0.12777,0.60091,0.33643,0.81411,0.0078402,0.80256,1.9997
0,0.4,2.3009,0.73556,0.12703,0.60402,0.33686,0.81121,0.0092598,0.78687,1.9997
0,0.4,2.3008,0.74013,0.12614,0.60699,0.33729,0.80829,0.010697,0.77102,1.9999
0,0.4,2.3007,0.74471,0.12534,0.6093,0.33781,0.80544,0.012415,0.7556,2
0,0.4,2.3002,0.7492,0.12463,0.60342,0.33844,0.80271,0.014508,0.74083,1.9997
0,0.4,2.3002,0.75374,0.12395,0.60648,0.33908,0.79994,0.016621,0.72585,1.9997
0,0.4,2.299,0.75811,0.12339,0.60992,0.33998,0.79752,0.019601,0.71272,1.9987
0,0.4,2.3001,0.76284,0.12266,0.6125,0.34054,0.79453,0.021472,0.69654,1.9997
0,0.4,2.3005,0.76742,0.12212,0.61537,0.34132,0.79181,0.024069,0.68181,2
0,0.4,2.3006,0.77185,0.12172,0.60932,0.34226,0.78928,0.027181,0.6681,1.9997
0,0.4,2.3001,0.77611,0.12154,0.61268,0.34339,0.78702,0.030961,0.65585,1.9987
0,0.4,2.3018,0.78074,0.12118,0.61519,0.34424,0.78419,0.03376,0.64056,1.9997
