a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,0.7,0.9848,1.2998,0.65443,0.90769,1.7696,2.1607,2.8851,0,0.96142,1,1.4
1,0.7,0.98329,1.3295,0.64191,0.9178,1.7709,2.1437,2.8466,0.0034939,0.88037,0.9402,1.4
1,0.7,0.98264,1.3447,0.63565,0.92398,1.7718,2.1353,2.8276,0.0055997,0.84041,0.91066,1.4
1,0.7,0.98123,1.3918,0.6169,0.93732,1.7749,2.1105,2.7715,0.013331,0.72281,0.8235,1.4
1,0.7,0.9809,1.4079,0.61072,0.94203,1.7762,2.1024,2.7532,0.016536,0.68462,0.79509,1.4
1,0.7,0.98075,1.416,0.60767,0.94715,1.7769,2.0985,2.7442,0.018291,0.66576,0.78106,1.4
1,0.7,0.98049,1.4324,0.60161,0.95173,1.7784,2.0906,2.7263,0.022116,0.62855,0.75328,1.4
1,0.7,0.98037,1.4406,0.59865,0.95127,1.7792,2.0868,2.7175,0.024215,0.61026,0.73963,1.4
1,0.7,0.98027,1.4489,0.59569,0.95624,1.7801,2.0829,2.7088,0.026417,0.59212,0.72605,1.4
1,0.7,0.98,1.4738,0.58698,0.96029,1.783,2.0717,2.683,0.033782,0.53891,0.68606,1.4
1,0.7,0.97994,1.4822,0.58412,0.9651,1.7841,2.0681,2.6745,0.036488,0.52154,0.67292,1.4
1,0.7,0.97987,1.4906,0.58136,0.9647,1.7853,2.0645,2.6663,0.039339,0.50446,0.66007,1.4
1,0.7,0.97973,1.5158,0.57317,0.97369,1.789,2.0539,2.6418,0.048687,0.45438,0.62204,1.4
1,0.7,0.9797,1.5242,0.57057,0.97331,1.7903,2.0505,2.6339,0.052078,0.43817,0.60975,1.4
1,0.7,0.97967,1.5411,0.56539,0.97751,1.7932,2.0438,2.6182,0.059283,0.40632,0.58538,1.4
1,0.7,0.9797,1.5665,0.55801,0.98598,1.798,2.0341,2.5954,0.071153,0.36029,0.55001,1.4
1,0.7,0.9931,1.8376,0.53067,0.99998,1.8867,1.9582,2.4053,0.29329,0,0.25477,1.4
1,0.7,0.98136,1.3575,0.62622,0.93035,1.7738,2.132,2.8115,0.010515,0.82476,0.88566,1.4
1,0.7,0.98109,1.3652,0.62311,0.93081,1.7742,2.1278,2.8022,0.011753,0.80509,0.87114,1.4
1,0.7,0.98083,1.3731,0.61995,0.93335,1.7748,2.1237,2.7928,0.013087,0.78555,0.8566,1.4
1,0.7,0.97886,1.4537,0.58977,0.95407,1.7823,2.0844,2.7033,0.032029,0.59921,0.71755,1.4
1,0.7,0.97799,1.5287,0.56504,0.9765,1.7932,2.0525,2.6293,0.059129,0.44754,0.60272,1.4
1,0.7,0.97597,1.5411,0.55745,0.97956,1.7978,2.0515,2.6178,0.070832,0.44275,0.58476,1.4
1,0.7,0.97582,1.583,0.54535,0.98737,1.8062,2.0357,2.5805,0.091675,0.36774,0.52691,1.4
1,0.7,0.97599,1.6248,0.53436,0.99916,1.8159,2.021,2.5455,0.11598,0.29817,0.47248,1.4
1,0.7,0.97376,1.6283,0.52968,0.99807,1.8196,2.0238,2.5426,0.12544,0.31141,0.46798,1.4
1,0.7,0.97131,1.5984,0.53387,0.99407,1.8155,2.0382,2.5675,0.11509,0.37969,0.50659,1.4
1,0.7,0.97167,1.6559,0.51948,0.99601,1.8301,2.0187,2.5208,0.1517,0.28724,0.43416,1.4
1,0.7,0.96946,1.7652,0.4904,0.99999,1.8741,1.9955,2.442,0.26191,0.17714,0.31183,1.4
1,0.7,0.96157,1.6756,0.50107,0.99992,1.8501,2.0293,2.5065,0.2018,0.33741,0.41197,1.4
1,0.7,0.99836,2.1653,0.44953,0.97909,2.1689,2.1689,2.2413,1,1,0,1.3918
