a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.1,0.56825,1.2074,0.51897,0.97896,2.3469,2.7406,0.26284,0.98083,1.4008
0.3,1.1,0.58733,1.2048,0.51844,0.93029,2.289,2.7425,0,1,1.4202
0.3,1.1,0.58714,1.2056,0.51823,0.93141,2.2899,2.7416,0.004143,0.99027,1.42
0.3,1.1,0.58651,1.2069,0.51793,0.93194,2.2923,2.7411,0.014977,0.98507,1.4193
0.3,1.1,0.5676,1.2203,0.51553,0.98477,2.3556,2.7291,0.30262,0.86494,1.3996
0.3,1.1,0.5696,1.2314,0.51314,0.99615,2.3556,2.7131,0.30266,0.70423,1.4013
0.3,1.1,0.56833,1.2323,0.51298,0.99987,2.3602,2.7123,0.32322,0.69666,1.4
0.3,1.1,0.56839,1.234,0.5127,0.99987,2.361,2.7111,0.32714,0.68472,1.4
0.3,1.1,0.56843,1.2357,0.51244,0.99988,2.3619,2.71,0.33129,0.67303,1.4
0.3,1.1,0.56841,1.2372,0.51172,1,2.3628,2.7088,0.33533,0.66101,1.4
0.3,1.1,0.56836,1.2387,0.5109,1,2.3638,2.7076,0.33964,0.64959,1.4
0.3,1.1,0.56832,1.2403,0.51012,1,2.3647,2.7065,0.344,0.63825,1.4
0.3,1.1,0.56827,1.2418,0.50929,1,2.3657,2.7054,0.3484,0.62697,1.4
0.3,1.1,0.56822,1.2434,0.50845,1,2.3667,2.7042,0.35285,0.61574,1.4
0.3,1.1,0.56817,1.2449,0.50767,1,2.3677,2.7031,0.35735,0.60458,1.4
0.3,1.1,0.56812,1.2465,0.50685,1,2.3687,2.702,0.3619,0.59347,1.4
0.3,1.1,0.56807,1.248,0.506,1,2.3697,2.7009,0.3665,0.58243,1.4
0.3,1.1,0.56802,1.2495,0.50519,1,2.3707,2.6998,0.37114,0.57144,1.4
0.3,1.1,0.56798,1.2511,0.50438,1,2.3718,2.6987,0.37583,0.56052,1.4
0.3,1.1,0.56793,1.2527,0.50356,1,2.3728,2.6977,0.38059,0.54969,1.4
0.3,1.1,0.56788,1.2542,0.50274,1,2.3739,2.6966,0.38537,0.53887,1.4
0.3,1.1,0.56783,1.2558,0.50193,1,2.3749,2.6955,0.39021,0.52814,1.4
0.3,1.1,0.56778,1.2574,0.50111,1,2.376,2.6945,0.39511,0.51748,1.4
0.3,1.1,0.56773,1.259,0.50027,1,2.3771,2.6934,0.40006,0.50688,1.4
0.3,1.1,0.56768,1.2606,0.49945,1,2.3782,2.6923,0.40506,0.49634,1.4
0.3,1.1,0.56763,1.2622,0.49865,1,2.3793,2.6913,0.41011,0.48587,1.4
0.3,1.1,0.56758,1.2638,0.49783,1,2.3804,2.6903,0.41522,0.47547,1.4
0.3,1.1,0.56753,1.2653,0.49699,1,2.3816,2.6892,0.42039,0.46517,1.4
0.3,1.1,0.56748,1.267,0.49617,1,2.3827,2.6882,0.4256,0.45488,1.4
0.3,1.1,0.56742,1.2686,0.49533,1,2.3839,2.6872,0.43088,0.44471,1.4
0.3,1.1,0.56738,1.2702,0.49455,1,2.3851,2.6862,0.4362,0.43457,1.4
0.3,1.1,0.56733,1.2718,0.4937,1,2.3862,2.6852,0.4416,0.42453,1.4
0.3,1.1,0.56727,1.2734,0.49286,1,2.3874,2.6842,0.44704,0.41455,1.4
0.3,1.1,0.56722,1.275,0.49204,1,2.3887,2.6832,0.45255,0.40466,1.4
0.3,1.1,0.56717,1.2767,0.4912,1,2.3899,2.6822,0.45812,0.39485,1.4
0.3,1.1,0.56712,1.2783,0.49038,1,2.3911,2.6813,0.46374,0.38508,1.4
0.3,1.1,0.56707,1.28,0.48958,1,2.3924,2.6803,0.46943,0.37543,1.4
0.3,1.1,0.56701,1.2816,0.48874,1,2.3936,2.6793,0.47518,0.36582,1.4
0.3,1.1,0.56696,1.2832,0.4879,1,2.3949,2.6784,0.481,0.35633,1.4
0.3,1.1,0.56691,1.2849,0.48708,1,2.3962,2.6775,0.48687,0.34688,1.4
0.3,1.1,0.56685,1.2866,0.48623,1,2.3975,2.6765,0.49281,0.33753,1.4
0.3,1.1,0.5668,1.2882,0.48539,1,2.3989,2.6756,0.49882,0.32826,1.4
0.3,1.1,0.56674,1.2899,0.48455,1,2.4002,2.6747,0.50489,0.31908,1.4
0.3,1.1,0.56669,1.2915,0.48371,1,2.4015,2.6738,0.51103,0.30997,1.4
0.3,1.1,0.56663,1.2932,0.48288,1,2.4029,2.6729,0.51724,0.30096,1.4
0.3,1.1,0.56658,1.2949,0.48204,1,2.4043,2.672,0.52352,0.29204,1.4
0.3,1.1,0.56652,1.2966,0.4812,1,2.4057,2.6711,0.52987,0.2832,1.4
0.3,1.1,0.56647,1.2983,0.48036,1,2.4071,2.6702,0.5363,0.27445,1.4
0.3,1.1,0.56641,1.3,0.47951,1,2.4085,2.6694,0.54279,0.2658,1.4
0.3,1.1,0.56635,1.3017,0.47867,1,2.41,2.6685,0.54936,0.25724,1.4
0.3,1.1,0.5663,1.3034,0.47783,1,2.4115,2.6677,0.55601,0.24877,1.4
0.3,1.1,0.56624,1.3051,0.47698,1,2.4129,2.6668,0.56273,0.2404,1.4
0.3,1.1,0.56619,1.3068,0.47614,1,2.4144,2.666,0.56953,0.23213,1.4
0.3,1.1,0.56613,1.3086,0.4753,1,2.4159,2.6652,0.5764,0.22395,1.4
0.3,1.1,0.56607,1.3103,0.47445,1,2.4175,2.6644,0.58336,0.21588,1.4
0.3,1.1,0.56601,1.312,0.47359,1,2.419,2.6636,0.5904,0.20791,1.4
0.3,1.1,0.56595,1.3138,0.47275,0.99999,2.4206,2.6628,0.59755,0.20016,1.4
0.3,1.1,0.5659,1.3155,0.47191,0.99999,2.4222,2.6621,0.60476,0.1924,1.4
0.3,1.1,0.56584,1.3173,0.47106,1,2.4238,2.6613,0.61202,0.18463,1.4
0.3,1.1,0.56578,1.3191,0.47021,1,2.4254,2.6605,0.6194,0.17708,1.4
0.3,1.1,0.56573,1.3208,0.46935,1,2.4271,2.6598,0.62686,0.16964,1.4
0.3,1.1,0.56565,1.3226,0.46844,1,2.4287,2.6591,0.63442,0.16233,1.4
0.3,1.1,0.56559,1.3244,0.46759,1,2.4304,2.6583,0.64207,0.15513,1.4
