a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.6,0.60106,1.4137,0.63625,0.97732,2.7005,3.3957,0,1,1.6
0.3,1.6,0.60105,1.4172,0.63436,0.9995,2.7005,3.389,0.0001782,0.98308,1.6
0.3,1.6,0.60102,1.4216,0.6317,0.99993,2.7006,3.3824,0.00062293,0.96647,1.6
0.3,1.6,0.601,1.4262,0.62911,0.99454,2.7008,3.3759,0.0013366,0.95018,1.6
0.3,1.6,0.60098,1.4304,0.62661,0.99986,2.701,3.3694,0.0021002,0.93386,1.6
0.3,1.6,0.60093,1.4392,0.6216,0.99991,2.7016,3.3567,0.004359,0.90201,1.6
0.3,1.6,0.6009,1.4435,0.61907,0.99993,2.7019,3.3505,0.0057778,0.88637,1.6
0.3,1.6,0.60086,1.4481,0.61648,0.99334,2.7024,3.3445,0.0076794,0.8714,1.6
0.3,1.6,0.60085,1.4522,0.61423,1,2.7028,3.3383,0.0092047,0.85568,1.6
0.3,1.6,0.60081,1.4565,0.61178,0.99995,2.7033,3.3323,0.011209,0.84063,1.6
0.3,1.6,0.60078,1.4608,0.60937,0.99978,2.7039,3.3264,0.013412,0.82578,1.6
0.3,1.6,0.60076,1.465,0.60711,0.9998,2.7045,3.3205,0.015803,0.8111,1.6
0.3,1.6,0.60072,1.4692,0.60474,0.99997,2.7051,3.3147,0.018373,0.7966,1.6
0.3,1.6,0.60069,1.4734,0.60241,0.99999,2.7058,3.309,0.02114,0.7823,1.6
0.3,1.6,0.60065,1.4776,0.60009,0.99986,2.7066,3.3034,0.02411,0.76821,1.6
0.3,1.6,0.60062,1.4818,0.59782,0.99987,2.7074,3.2979,0.027257,0.75429,1.6
0.3,1.6,0.60058,1.4859,0.59557,0.99997,2.7082,3.2924,0.03058,0.74054,1.6
0.3,1.6,0.60055,1.49,0.59335,0.99997,2.7091,3.287,0.0341,0.72698,1.6
0.3,1.6,0.60051,1.4941,0.59117,1,2.71,3.2817,0.037803,0.71361,1.6
0.3,1.6,0.60048,1.4982,0.58902,0.99998,2.711,3.2764,0.041692,0.70042,1.6
0.3,1.6,0.60044,1.5022,0.58689,0.99998,2.712,3.2713,0.045761,0.68741,1.6
0.3,1.6,0.60041,1.5062,0.5848,0.99998,2.7131,3.2661,0.050012,0.67458,1.6
0.3,1.6,0.60036,1.5102,0.58262,1,2.7142,3.2611,0.05444,0.66193,1.6
0.3,1.6,0.60033,1.5142,0.5806,0.99992,2.7154,3.2561,0.059061,0.64948,1.6
0.3,1.6,0.6003,1.5181,0.57861,1,2.7166,3.2512,0.063834,0.63716,1.6
0.3,1.6,0.60025,1.522,0.57656,0.99962,2.7179,3.2465,0.068858,0.62515,1.6
0.3,1.6,0.60022,1.5259,0.57461,1,2.7191,3.2417,0.073929,0.61308,1.6
0.3,1.6,0.60019,1.5297,0.57272,0.99999,2.7205,3.237,0.079234,0.6013,1.6
0.3,1.6,0.60015,1.5335,0.57076,0.99995,2.7219,3.2323,0.084723,0.5897,1.6
0.3,1.6,0.60013,1.5373,0.56894,1,2.7233,3.2278,0.090359,0.57824,1.6
0.3,1.6,0.60009,1.5411,0.56706,1,2.7247,3.2233,0.096172,0.56696,1.6
0.3,1.6,0.60005,1.5448,0.56522,0.99995,2.7263,3.2189,0.10216,0.55586,1.6
0.3,1.6,0.60003,1.5485,0.5635,0.99999,2.7278,3.2145,0.1083,0.54489,1.6
0.3,1.6,0.6,1.5522,0.56173,1,2.7294,3.2102,0.1146,0.5341,1.6
0.3,1.6,0.59997,1.5558,0.56002,0.99995,2.731,3.206,0.12107,0.52348,1.6
0.3,1.6,0.59995,1.5594,0.55833,0.99999,2.7327,3.2018,0.12769,0.51299,1.6
0.3,1.6,0.59992,1.563,0.55669,1,2.7344,3.1977,0.13447,0.50266,1.6
0.3,1.6,0.5999,1.5666,0.55508,0.99996,2.7362,3.1936,0.14141,0.49252,1.6
0.3,1.6,0.59988,1.5701,0.55351,1,2.7379,3.1896,0.14849,0.48247,1.6
0.3,1.6,0.59986,1.5736,0.55199,1,2.7398,3.1857,0.15572,0.47261,1.6
0.3,1.6,0.59985,1.577,0.5505,1,2.7416,3.1818,0.16311,0.46288,1.6
0.3,1.6,0.59983,1.5805,0.54905,0.99982,2.7435,3.1781,0.17068,0.45342,1.6
0.3,1.6,0.59982,1.5839,0.5476,0.99999,2.7455,3.1743,0.17831,0.44387,1.6
