a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.6,1.0564,1.8921,0.90394,0.629,2.1421,3.0768,3.6864,0,1,1,2.6013
0.8,1.6,1.0552,1.8972,0.89944,0.60343,2.1422,3.0681,3.6806,4.8965e-05,0.97754,0.98755,2.5881
0.8,1.6,1.0532,1.9004,0.89728,0.62602,2.1423,3.0595,3.6749,0.00018696,0.95514,0.97536,2.5763
0.8,1.6,1.0517,1.9044,0.89347,0.62919,2.1425,3.0509,3.6692,0.00044425,0.93296,0.96309,2.5633
0.8,1.6,1.0499,1.9085,0.89064,0.63292,2.1428,3.0423,3.6635,0.00081299,0.91091,0.95094,2.5513
0.8,1.6,1.0483,1.9125,0.88684,0.6362,2.1432,3.0339,3.6579,0.0012973,0.88901,0.93893,2.5384
0.8,1.6,1.0463,1.9164,0.88415,0.62906,2.1437,3.0253,3.6529,0.0019034,0.86695,0.92817,2.5263
0.8,1.6,1.0447,1.9206,0.88019,0.64047,2.1443,3.0171,3.6469,0.0026323,0.84563,0.91532,2.5135
0.8,1.6,1.0428,1.9248,0.87699,0.64267,2.1451,3.0088,3.6413,0.0034853,0.82424,0.90345,2.5263
0.8,1.6,1.0409,1.9287,0.87349,0.64601,2.1459,3.0005,3.636,0.004471,0.80292,0.89205,2.5139
0.8,1.6,1.0388,1.9327,0.87067,0.6462,2.1468,2.9923,3.6308,0.0055857,0.78172,0.88098,2.5021
0.8,1.6,1.0369,1.9365,0.8669,0.6489,2.1479,2.9842,3.6256,0.0068383,0.76074,0.86984,2.4895
0.8,1.6,1.0347,1.9405,0.86402,0.65296,2.149,2.9761,3.6205,0.008232,0.73993,0.85885,2.4776
0.8,1.6,1.0326,1.9444,0.86068,0.6569,2.1503,2.9682,3.6153,0.0097738,0.71933,0.84781,2.4655
0.8,1.6,1.0305,1.9482,0.85729,0.65619,2.1518,2.9602,3.6103,0.011462,0.69888,0.83711,2.4532
0.8,1.6,1.0281,1.952,0.85443,0.66035,2.1533,2.9524,3.6056,0.013299,0.67858,0.82685,2.4414
0.8,1.6,1.026,1.9558,0.85064,0.66431,2.155,2.9446,3.6007,0.015302,0.65852,0.81638,2.4288
0.8,1.6,1.0236,1.9595,0.84772,0.66396,2.1568,2.9369,3.596,0.017462,0.63863,0.80627,2.417
0.8,1.6,1.0212,1.9632,0.8444,0.66815,2.1587,2.9293,3.5913,0.019791,0.61894,0.79634,2.4049
0.8,1.6,1.0188,1.9667,0.8411,0.6678,2.1608,2.9218,3.5869,0.022279,0.59944,0.78684,2.3927
0.8,1.6,1.0162,1.9703,0.83814,0.67223,2.1631,2.9143,3.5824,0.02495,0.58017,0.77731,2.3809
0.8,1.6,1.0137,1.9738,0.83516,0.67215,2.1655,2.9069,3.5781,0.027808,0.56113,0.76799,2.3691
0.8,1.6,1.0111,1.9773,0.83205,0.67663,2.168,2.8996,3.5738,0.030848,0.5423,0.75887,2.3572
0.8,1.6,1.0085,1.9806,0.82843,0.67653,2.1707,2.8924,3.5697,0.034082,0.52372,0.74997,2.3448
0.8,1.6,1.0057,1.984,0.82542,0.68115,2.1736,2.8853,3.5656,0.037508,0.50536,0.7413,2.3331
0.8,1.6,1.003,1.9873,0.82238,0.68182,2.1767,2.8783,3.5617,0.041141,0.48725,0.73286,2.3213
0.8,1.6,1.0001,1.9905,0.81933,0.68607,2.1799,2.8714,3.5579,0.04498,0.46939,0.72465,2.3095
0.8,1.6,0.99728,1.9937,0.81619,0.69086,2.1833,2.8646,3.554,0.049056,0.45178,0.71644,2.2977
